﻿﻿# Empfohlene Kernspieler pro Team (basierend auf AufstellungsAnalyzer)
# Generiert am: Thu Dec 04 06:44:15 UTC 2025
# Format: Team | Torwart | Abwehr | Mittelfeld1 | Mittelfeld2 | Angriff1 | Angriff2

Fc Augsburg | Finn Gilbert Dahmen | Mads Giersing Valentin Pedersen | Han-Noah Massengo | Elvis Rexhbecaj | Samuel Emmanuel Essende Mbongu | Ismaël Seifallah Gharbi Álvarez
Fc Bayern Muenchen | Manuel Peter Neuer | Dayotchanculle Oswald Upamecano | Joshua Walter Kimmich | Leon Christoph Goretzka | Serge David Gnabry | Harry Edward Kane
Fc St Pauli | Ben Alexander Voll | Manolis Saliakas | James Hoban Sands | Jackson Alexander Irvine | Abdoulie Ceesay | Danel Sinani
Vfb Stuttgart | Fabian Bredlow | Ameen Al-Dakhil | Yannik Keitel | Angelo Stiller | Tiago Barreiros de Melo Tomás | Ermedin Demirović
Vfl Wolfsburg | Kamil Mieczysław Grabara | Kilian Fischer | Vinicius de Souza Costa | Andreas Skov Olsen | Mohamed El Amine Amoura | Adam Daghim
Hertha Bsc | Tjark Ernst | Julian Eitschberger | Leon Jensen | Diego Demme | Dawid Igor Kownacki | Fabian Reese
Dsc Arminia Bielefeld | Jonas Thomas Kersken | Felix Hagmann | Mael Vincent Lawrence Corboz | Sam Francis Schreck | Julian Kania | Joel Grodowski
Vfl Bochum 1848 | Timo Phil Horn | Philipp Strompf | Ibrahima Sissoko | Kjell-Arik Wätjen | Ibrahim Sissoko | Michael Oluwadurotimi Obafemi
Eintracht Braunschweig | Ron-Thorben Hoffmann | Mohamed Dräger | Florian Flick | Fabio Herbert Kaufmann | Erencan Yardımcı | Levente Szabó
Sv Darmstadt 98 | Marcel Schuhen | Sergio López Galache | Jean-Paul Patrick Boëtius | Fabian Nürnberger | Isac Alexi Sivert Lidberg | Luca Marseiler
Sg Dynamo Dresden | Tim Stanislaw Schreiber | Konrad Faber | Vinko Šapina | Kofi Jeremy Amoako | Vincent Vermeij | Jakob Lemmer
Sv Elversberg | Frank Lehmann | Look Sa Nicholas Kengkhetid Mickelson | Amara Condé | Manuel Feil | Otto Emerson Stange | Jason Ceka
Spvgg Greuther Fuerth | Nils-Jonathan Körber | Lukas Reich | Sacha Jordan Bansé | Mathias Flaga Olesen | Dennis Srbeny | Noel Futkeu
Hannover 96 | Nahuel Nicolas Noll | Boris Tomiak | Enzo Leopold | Jannik Rochelt | Mustapha Bundu Shong Hames | Benjamin Källman
1. Fc Kaiserslautern | Julian Krahl | Simon Asta | Fabian Kunze | Marlon Maurice Ritter | Ivan Prtajin | Mahir Mahir oğlu Emreli
Karlsruher Sc | Hans Christian Bernat | Sebastian Alexander Jung | Nicolai Rapp | Dženis Burnić | Roko Šimić | Shio Fukuda
Holstein Kiel | Timon Moritz Weiner | Frederik Roslyng Christiansen | Marko Ivezić | Steven Skrzybski | Alexander Olof Bernhardsson | Phil Harres
1. Fc Magdeburg | Dominik Reimann | Samuel Loric | Dariusz Stalmach | Laurin Ulrich | Maximilian Breunig | Alexander Gustav Kent Ahl-Holmström
1. Fc Nuernberg | Jan Reichert | Danilo Teodoro Soares | Tom Baack | Adam Markhiev | Mickael Christophe Biron | Semir Telalović
Sc Paderborn 07 | Markus Schubert | Jonah Benedict Sticker | Ruben Müller | Santiago Castaneda | Filip Bilbija | Sven Michel
Sc Preusen Muenster | Johannes Schenk | Mikkel Kirkeskov Andersen | Yassine Bouchama | Marcel Benger | Joshua Mees | Oscar Ingemar Kristoffer Vilhelmsson
Fc Schalke 04 | Loris Sven Karius | Felipe Sánchez | Ron Schallenberg | Amin Younes | Christian Pierre Louis Gomis | Moussa Sylla
Fortuna Duesseldorf | Marcel Laurenz Lotka | Jesper Norman Daland | Tim Breithaupt | Anouar El Azzouzi | Luca Joachim Raimund | Zan Celar
