=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 6. David Nemeth: 6.0 Punkte (6x Start-11)
 7. Will Sands: 5.0 Punkte (5x Start-11)
 8. Joel Chima Fujita: 5.0 Punkte (5x Start-11)
 9. Mathias Pereira Lage: 5.0 Punkte (5x Start-11)
10. Philipp Treu: 5.0 Punkte (5x Start-11)
11. Louis Oppie: 5.0 Punkte (5x Start-11)
12. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
13. Andreas Hountondji: 5.0 Punkte (5x Start-11)
14. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
15. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
16. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
17. Adam Dzwigala: 4.0 Punkte (4x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)
22. Lars Ritzka: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 3. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 4. Miro Muheim: 8.0 Punkte (8x Start-11)
 5. William Mikelbrencis: 6.0 Punkte (6x Start-11)
 6. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 7. Emir Sahiti: 5.0 Punkte (5x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Ludovit Reis: 5.0 Punkte (5x Start-11)
10. Warmed Omari: 5.0 Punkte (5x Start-11)
11. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
12. Nicolai Remberg: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Giorgi Gocholeishvili: 4.0 Punkte (4x Start-11)
15. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
16. Davie Selke: 3.0 Punkte (3x Start-11)
17. Dennis Hadzikadunic: 3.0 Punkte (3x Start-11)
18. Rayan Philippe: 2.0 Punkte (2x Start-11)
19. Fabio Vieira: 2.0 Punkte (2x Start-11)
20. Adam Karabec: 2.0 Punkte (2x Start-11)
21. Fabio Balde: 2.0 Punkte (2x Start-11)
22. Luka Vuskovic: 2.0 Punkte (2x Start-11)
23. Silvan Hefti: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Lukasz Poreba: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Immanuel Pherai: 1.0 Punkte (1x Start-11)
28. Sebastian Schonlau: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 6.0 Punkte (6x Start-11)
10. Ilyas Ansah: 5.0 Punkte (5x Start-11)
11. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
12. Robert Skov: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Oliver Burke: 3.0 Punkte (3x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Derrick Kohn: 1.0 Punkte (1x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Dominik Kohr: 6.0 Punkte (6x Start-11)
 8. Paul Nebel: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
10. Stefan Bell: 5.0 Punkte (5x Start-11)
11. Jae-sung Lee: 5.0 Punkte (5x Start-11)
12. Arnaud Nordin: 4.0 Punkte (4x Start-11)
13. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 5.0 Punkte (5x Start-11)
 6. Vladimir Coufal: 5.0 Punkte (5x Start-11)
 7. Robin Hranac: 5.0 Punkte (5x Start-11)
 8. Fisnik Asllani: 5.0 Punkte (5x Start-11)
 9. Bernardo: 5.0 Punkte (5x Start-11)
10. Anton Stach: 5.0 Punkte (5x Start-11)
11. Tom Bischof: 4.0 Punkte (4x Start-11)
12. Adam Hlozek: 4.0 Punkte (4x Start-11)
13. Leo Ostigard: 4.0 Punkte (4x Start-11)
14. Wouter Burger: 4.0 Punkte (4x Start-11)
15. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
16. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
17. Marius Bulter: 4.0 Punkte (4x Start-11)
18. Tim Lemperle: 4.0 Punkte (4x Start-11)
19. Alexander Prass: 2.0 Punkte (2x Start-11)
20. Stanley Nsoki: 2.0 Punkte (2x Start-11)
21. Albian Hajdari: 2.0 Punkte (2x Start-11)
22. Dennis Geiger: 2.0 Punkte (2x Start-11)
23. Koki Machida: 2.0 Punkte (2x Start-11)
24. Haris Tabakovic: 1.0 Punkte (1x Start-11)
25. Umut Tohumcu: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Muhammed Damar: 1.0 Punkte (1x Start-11)
28. Valentin Gendrey: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 9.0 Punkte (9x Start-11)
 2. Philipp Lienhart: 9.0 Punkte (9x Start-11)
 3. Vincenzo Grifo: 9.0 Punkte (9x Start-11)
 4. Maximilian Eggestein: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 7.0 Punkte (7x Start-11)
 6. Johan Manzambi: 7.0 Punkte (7x Start-11)
 7. Noah Atubolu: 7.0 Punkte (7x Start-11)
 8. Jordy Makengo: 6.0 Punkte (6x Start-11)
 9. Patrick Osterhage: 6.0 Punkte (6x Start-11)
10. Lukas Kubler: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 5.0 Punkte (5x Start-11)
12. Ritsu Doan: 4.0 Punkte (4x Start-11)
13. Max Rosenfelder: 4.0 Punkte (4x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Eren Dinkci: 3.0 Punkte (3x Start-11)
16. Florian Muller: 2.0 Punkte (2x Start-11)
17. Niklas Beste: 2.0 Punkte (2x Start-11)
18. Yuito Suzuki: 2.0 Punkte (2x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Marco Grull: 7.0 Punkte (7x Start-11)
 7. Jens Stage: 7.0 Punkte (7x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Mio Backhaus: 5.0 Punkte (5x Start-11)
11. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mitchell Weiser: 4.0 Punkte (4x Start-11)
15. Marvin Ducksch: 4.0 Punkte (4x Start-11)
16. Samuel Mbangula: 3.0 Punkte (3x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Franck Honorat: 7.0 Punkte (7x Start-11)
 7. Philipp Sander: 6.0 Punkte (6x Start-11)
 8. Kevin Stoger: 6.0 Punkte (6x Start-11)
 9. Fabio Chiarodia: 6.0 Punkte (6x Start-11)
10. Moritz Nicolas: 5.0 Punkte (5x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Julian Weigl: 5.0 Punkte (5x Start-11)
13. Tim Kleindienst: 4.0 Punkte (4x Start-11)
14. Ko Itakura: 4.0 Punkte (4x Start-11)
15. Kevin Diks: 4.0 Punkte (4x Start-11)
16. Shuto Machino: 3.0 Punkte (3x Start-11)
17. Alassane Plea: 3.0 Punkte (3x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Tomas Cvancara: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Yannik Engelhardt: 1.0 Punkte (1x Start-11)
23. Jens Castrop: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 5. David Raum: 7.0 Punkte (7x Start-11)
 6. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 7. Xavi Simons: 6.0 Punkte (6x Start-11)
 8. Willi Orban: 5.0 Punkte (5x Start-11)
 9. Lois Openda: 5.0 Punkte (5x Start-11)
10. Xaver Schlager: 4.0 Punkte (4x Start-11)
11. Kosta Nedeljkovic: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Johan Bakayoko: 4.0 Punkte (4x Start-11)
14. Benjamin Sesko: 4.0 Punkte (4x Start-11)
15. Lukas Klostermann: 4.0 Punkte (4x Start-11)
16. El Chadaille Bitshiabu: 4.0 Punkte (4x Start-11)
17. Yan Diomande: 3.0 Punkte (3x Start-11)
18. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
19. Romulo: 3.0 Punkte (3x Start-11)
20. Arthur Vermeeren: 3.0 Punkte (3x Start-11)
21. Kevin Kampl: 2.0 Punkte (2x Start-11)
22. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Assan Ouedraogo: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 8.0 Punkte (8x Start-11)
 3. Patrik Schick: 8.0 Punkte (8x Start-11)
 4. Nathan Tella: 7.0 Punkte (7x Start-11)
 5. Robert Andrich: 6.0 Punkte (6x Start-11)
 6. Aleix Garcia: 6.0 Punkte (6x Start-11)
 7. Piero Hincapie: 5.0 Punkte (5x Start-11)
 8. Jarell Quansah: 5.0 Punkte (5x Start-11)
 9. Mark Flekken: 5.0 Punkte (5x Start-11)
10. Florian Wirtz: 4.0 Punkte (4x Start-11)
11. Jonathan Tah: 4.0 Punkte (4x Start-11)
12. Granit Xhaka: 3.0 Punkte (3x Start-11)
13. Arthur: 3.0 Punkte (3x Start-11)
14. Malik Tillman: 3.0 Punkte (3x Start-11)
15. Ibrahim Maza: 3.0 Punkte (3x Start-11)
16. Amine Adli: 2.0 Punkte (2x Start-11)
17. Loic Bade: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Lukas Hradecky: 2.0 Punkte (2x Start-11)
20. Lucas Vazquez: 2.0 Punkte (2x Start-11)
21. Emiliano Buendia: 2.0 Punkte (2x Start-11)
22. Jeremie Frimpong: 2.0 Punkte (2x Start-11)
23. Exequiel Palacios: 2.0 Punkte (2x Start-11)
24. Christian Kofane: 1.0 Punkte (1x Start-11)
25. Eliesse Ben Seghir: 1.0 Punkte (1x Start-11)
26. Axel Tape: 1.0 Punkte (1x Start-11)
27. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 8. Denis Vavro: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
11. Vinicius de Souza Costa: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 4.0 Punkte (4x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Bence Dardai: 3.0 Punkte (3x Start-11)
15. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
16. Aster Vranckx: 2.0 Punkte (2x Start-11)
17. Aaron Zehnter: 2.0 Punkte (2x Start-11)
18. Kevin Paredes: 2.0 Punkte (2x Start-11)
19. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
20. Jakub Kaminski: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)

