=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 4. Robin Zentner: 6.0 Punkte (6x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Dominik Kohr: 6.0 Punkte (6x Start-11)
 7. Arnaud Nordin: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Jae-sung Lee: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
15. Nelson Weiper: 2.0 Punkte (2x Start-11)
16. Silvan Widmer: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Maxim Leitsch: 1.0 Punkte (1x Start-11)
19. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 6.0 Punkte (6x Start-11)
10. Arthur Chaves: 5.0 Punkte (5x Start-11)
11. Tim Lemperle: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Albian Hajdari: 3.0 Punkte (3x Start-11)
15. Adam Hlozek: 3.0 Punkte (3x Start-11)
16. Leo Ostigard: 3.0 Punkte (3x Start-11)
17. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
18. Anton Stach: 3.0 Punkte (3x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Marius Bulter: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lucas Holer: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 5.0 Punkte (5x Start-11)
 9. Patrick Osterhage: 5.0 Punkte (5x Start-11)
10. Niklas Beste: 4.0 Punkte (4x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Christian Gunter: 4.0 Punkte (4x Start-11)
13. Jordy Makengo: 4.0 Punkte (4x Start-11)
14. Eren Dinkci: 4.0 Punkte (4x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Ritsu Doan: 1.0 Punkte (1x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)
19. Max Rosenfelder: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Jens Stage: 7.0 Punkte (7x Start-11)
 6. Niklas Stark: 6.0 Punkte (6x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Yukinari Sugawara: 5.0 Punkte (5x Start-11)
10. Samuel Mbangula: 5.0 Punkte (5x Start-11)
11. Karim Coulibaly: 5.0 Punkte (5x Start-11)
12. Michael Zetterer: 4.0 Punkte (4x Start-11)
13. Mio Backhaus: 4.0 Punkte (4x Start-11)
14. Cameron Puertas: 4.0 Punkte (4x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Mitchell Weiser: 3.0 Punkte (3x Start-11)
17. Marvin Ducksch: 3.0 Punkte (3x Start-11)
18. Karl Hein: 2.0 Punkte (2x Start-11)
19. Patrice Covic: 2.0 Punkte (2x Start-11)
20. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
21. Oliver Burke: 2.0 Punkte (2x Start-11)
22. Julian Malatini: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Nico Elvedi: 9.0 Punkte (9x Start-11)
 3. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 4. Moritz Nicolas: 7.0 Punkte (7x Start-11)
 5. Philipp Sander: 7.0 Punkte (7x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Robin Hack: 7.0 Punkte (7x Start-11)
 9. Kevin Stoger: 6.0 Punkte (6x Start-11)
10. Fabio Chiarodia: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 3.0 Punkte (3x Start-11)
14. Yannik Engelhardt: 3.0 Punkte (3x Start-11)
15. Jens Castrop: 3.0 Punkte (3x Start-11)
16. Jonas Omlin: 3.0 Punkte (3x Start-11)
17. Julian Weigl: 3.0 Punkte (3x Start-11)
18. Tim Kleindienst: 2.0 Punkte (2x Start-11)
19. Ko Itakura: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 8.0 Punkte (8x Start-11)
 6. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 7. Cajetan Lenz: 7.0 Punkte (7x Start-11)
 8. Gerrit Holtmann: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 4.0 Punkte (4x Start-11)
10. Noah Loosli: 4.0 Punkte (4x Start-11)
11. Ibrahima Sissoko: 4.0 Punkte (4x Start-11)
12. Kjell Watjen: 4.0 Punkte (4x Start-11)
13. Felix Passlack: 4.0 Punkte (4x Start-11)
14. Kacper Koscierski: 4.0 Punkte (4x Start-11)
15. Mats Pannewig: 3.0 Punkte (3x Start-11)
16. Mathis Clairicia: 2.0 Punkte (2x Start-11)
17. Moritz Broschinski: 2.0 Punkte (2x Start-11)
18. Erhan Masovic: 2.0 Punkte (2x Start-11)
19. Francis Onyeka: 2.0 Punkte (2x Start-11)
20. Romario Rosch: 2.0 Punkte (2x Start-11)
21. Jakov Medic: 1.0 Punkte (1x Start-11)
22. Georgios Masouras: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Myron Boadu: 1.0 Punkte (1x Start-11)
25. Tim Oermann: 1.0 Punkte (1x Start-11)
26. Bernardo: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 9.0 Punkte (9x Start-11)
 2. Castello Lukeba: 9.0 Punkte (9x Start-11)
 3. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 4. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 5. Ridle Baku: 8.0 Punkte (8x Start-11)
 6. Willi Orban: 7.0 Punkte (7x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Johan Bakayoko: 6.0 Punkte (6x Start-11)
 9. Antonio Nusa: 5.0 Punkte (5x Start-11)
10. Romulo: 5.0 Punkte (5x Start-11)
11. Xavi Simons: 5.0 Punkte (5x Start-11)
12. Xaver Schlager: 4.0 Punkte (4x Start-11)
13. Yan Diomande: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Assan Ouedraogo: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Kosta Nedeljkovic: 2.0 Punkte (2x Start-11)
18. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
19. Benjamin Sesko: 2.0 Punkte (2x Start-11)
20. Lukas Klostermann: 2.0 Punkte (2x Start-11)
21. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
22. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Jarell Quansah: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 7.0 Punkte (7x Start-11)
 6. Patrik Schick: 7.0 Punkte (7x Start-11)
 7. Nathan Tella: 5.0 Punkte (5x Start-11)
 8. Robert Andrich: 5.0 Punkte (5x Start-11)
 9. Malik Tillman: 5.0 Punkte (5x Start-11)
10. Loic Bade: 4.0 Punkte (4x Start-11)
11. Piero Hincapie: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Christian Kofane: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Axel Tape: 2.0 Punkte (2x Start-11)
18. Exequiel Palacios: 2.0 Punkte (2x Start-11)
19. Amine Adli: 1.0 Punkte (1x Start-11)
20. Florian Wirtz: 1.0 Punkte (1x Start-11)
21. Lukas Hradecky: 1.0 Punkte (1x Start-11)
22. Jonathan Tah: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)
24. Ezequiel Fernandez: 1.0 Punkte (1x Start-11)
25. Ernest Poku: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Jonas Krumrey: 8.0 Punkte (8x Start-11)
 6. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 7. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 8. Marco Komenda: 6.0 Punkte (6x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 5.0 Punkte (5x Start-11)
11. Phil Harres: 4.0 Punkte (4x Start-11)
12. Adrian Kapralik: 4.0 Punkte (4x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 2.0 Punkte (2x Start-11)
18. Niklas Niehoff: 2.0 Punkte (2x Start-11)
19. Ivan Nekic: 2.0 Punkte (2x Start-11)
20. Shuto Machino: 1.0 Punkte (1x Start-11)
21. Timo Becker: 1.0 Punkte (1x Start-11)
22. Thomas Dahne: 1.0 Punkte (1x Start-11)
23. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
24. Timon Weiner: 1.0 Punkte (1x Start-11)
25. Nicolai Remberg: 1.0 Punkte (1x Start-11)
26. Armin Gigovic: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Moritz Jenz: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Denis Vavro: 4.0 Punkte (4x Start-11)
14. Jonas Wind: 2.0 Punkte (2x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Mattias Svanberg: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Bence Dardai: 1.0 Punkte (1x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. Adam Daghim: 1.0 Punkte (1x Start-11)

