=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Robin Zentner: 7.0 Punkte (7x Start-11)
 6. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 7. Dominik Kohr: 6.0 Punkte (6x Start-11)
 8. Paul Nebel: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
10. Stefan Bell: 5.0 Punkte (5x Start-11)
11. Arnaud Nordin: 5.0 Punkte (5x Start-11)
12. Jae-sung Lee: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 5.0 Punkte (5x Start-11)
 6. Vladimir Coufal: 5.0 Punkte (5x Start-11)
 7. Robin Hranac: 5.0 Punkte (5x Start-11)
 8. Fisnik Asllani: 5.0 Punkte (5x Start-11)
 9. Bernardo: 5.0 Punkte (5x Start-11)
10. Anton Stach: 5.0 Punkte (5x Start-11)
11. Tom Bischof: 4.0 Punkte (4x Start-11)
12. Adam Hlozek: 4.0 Punkte (4x Start-11)
13. Leo Ostigard: 4.0 Punkte (4x Start-11)
14. Wouter Burger: 4.0 Punkte (4x Start-11)
15. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
16. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
17. Marius Bulter: 4.0 Punkte (4x Start-11)
18. Tim Lemperle: 4.0 Punkte (4x Start-11)
19. Alexander Prass: 2.0 Punkte (2x Start-11)
20. Stanley Nsoki: 2.0 Punkte (2x Start-11)
21. Albian Hajdari: 2.0 Punkte (2x Start-11)
22. Dennis Geiger: 2.0 Punkte (2x Start-11)
23. Koki Machida: 2.0 Punkte (2x Start-11)
24. Haris Tabakovic: 1.0 Punkte (1x Start-11)
25. Umut Tohumcu: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Muhammed Damar: 1.0 Punkte (1x Start-11)
28. Valentin Gendrey: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 9.0 Punkte (9x Start-11)
 2. Philipp Lienhart: 9.0 Punkte (9x Start-11)
 3. Vincenzo Grifo: 9.0 Punkte (9x Start-11)
 4. Maximilian Eggestein: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 7.0 Punkte (7x Start-11)
 6. Johan Manzambi: 7.0 Punkte (7x Start-11)
 7. Noah Atubolu: 7.0 Punkte (7x Start-11)
 8. Jordy Makengo: 6.0 Punkte (6x Start-11)
 9. Patrick Osterhage: 6.0 Punkte (6x Start-11)
10. Lukas Kubler: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 5.0 Punkte (5x Start-11)
12. Ritsu Doan: 4.0 Punkte (4x Start-11)
13. Max Rosenfelder: 4.0 Punkte (4x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Eren Dinkci: 3.0 Punkte (3x Start-11)
16. Florian Muller: 2.0 Punkte (2x Start-11)
17. Niklas Beste: 2.0 Punkte (2x Start-11)
18. Yuito Suzuki: 2.0 Punkte (2x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
11. Samuel Mbangula: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Mitchell Weiser: 4.0 Punkte (4x Start-11)
16. Marvin Ducksch: 4.0 Punkte (4x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Karl Hein: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Cajetan Lenz: 6.0 Punkte (6x Start-11)
 8. Gerrit Holtmann: 6.0 Punkte (6x Start-11)
 9. Felix Passlack: 6.0 Punkte (6x Start-11)
10. Philipp Strompf: 5.0 Punkte (5x Start-11)
11. Ibrahima Sissoko: 5.0 Punkte (5x Start-11)
12. Mats Pannewig: 3.0 Punkte (3x Start-11)
13. Kjell Watjen: 3.0 Punkte (3x Start-11)
14. Moritz Broschinski: 2.0 Punkte (2x Start-11)
15. Erhan Masovic: 2.0 Punkte (2x Start-11)
16. Georgios Masouras: 2.0 Punkte (2x Start-11)
17. Francis Onyeka: 2.0 Punkte (2x Start-11)
18. Noah Loosli: 2.0 Punkte (2x Start-11)
19. Romario Rosch: 2.0 Punkte (2x Start-11)
20. Myron Boadu: 2.0 Punkte (2x Start-11)
21. Tim Oermann: 2.0 Punkte (2x Start-11)
22. Bernardo: 2.0 Punkte (2x Start-11)
23. Kacper Koscierski: 2.0 Punkte (2x Start-11)
24. Mathis Clairicia: 1.0 Punkte (1x Start-11)
25. Jakov Medic: 1.0 Punkte (1x Start-11)
26. Tom Krauss: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Ivan Ordets: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. David Raum: 8.0 Punkte (8x Start-11)
 4. Ridle Baku: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Willi Orban: 6.0 Punkte (6x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Xavi Simons: 6.0 Punkte (6x Start-11)
 9. Johan Bakayoko: 5.0 Punkte (5x Start-11)
10. Xaver Schlager: 4.0 Punkte (4x Start-11)
11. Yan Diomande: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Romulo: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Kosta Nedeljkovic: 3.0 Punkte (3x Start-11)
16. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
17. Benjamin Sesko: 3.0 Punkte (3x Start-11)
18. Lukas Klostermann: 3.0 Punkte (3x Start-11)
19. El Chadaille Bitshiabu: 3.0 Punkte (3x Start-11)
20. Kevin Kampl: 2.0 Punkte (2x Start-11)
21. Assan Ouedraogo: 2.0 Punkte (2x Start-11)
22. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
23. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
24. Amadou Haidara: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 8.0 Punkte (8x Start-11)
 3. Patrik Schick: 8.0 Punkte (8x Start-11)
 4. Aleix Garcia: 7.0 Punkte (7x Start-11)
 5. Nathan Tella: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Mark Flekken: 6.0 Punkte (6x Start-11)
 8. Piero Hincapie: 5.0 Punkte (5x Start-11)
 9. Robert Andrich: 5.0 Punkte (5x Start-11)
10. Malik Tillman: 4.0 Punkte (4x Start-11)
11. Ibrahim Maza: 4.0 Punkte (4x Start-11)
12. Loic Bade: 3.0 Punkte (3x Start-11)
13. Florian Wirtz: 3.0 Punkte (3x Start-11)
14. Lucas Vazquez: 3.0 Punkte (3x Start-11)
15. Jonathan Tah: 3.0 Punkte (3x Start-11)
16. Granit Xhaka: 2.0 Punkte (2x Start-11)
17. Amine Adli: 2.0 Punkte (2x Start-11)
18. Arthur: 2.0 Punkte (2x Start-11)
19. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
20. Lukas Hradecky: 2.0 Punkte (2x Start-11)
21. Jeremie Frimpong: 2.0 Punkte (2x Start-11)
22. Exequiel Palacios: 2.0 Punkte (2x Start-11)
23. Christian Kofane: 1.0 Punkte (1x Start-11)
24. Matej Kovar: 1.0 Punkte (1x Start-11)
25. Axel Tape: 1.0 Punkte (1x Start-11)
26. Emiliano Buendia: 1.0 Punkte (1x Start-11)
27. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 6. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 7. Jonas Krumrey: 7.0 Punkte (7x Start-11)
 8. Marco Komenda: 5.0 Punkte (5x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 4.0 Punkte (4x Start-11)
11. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
12. Phil Harres: 3.0 Punkte (3x Start-11)
13. Adrian Kapralik: 3.0 Punkte (3x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Shuto Machino: 2.0 Punkte (2x Start-11)
17. Marko Ivezic: 2.0 Punkte (2x Start-11)
18. Timo Becker: 2.0 Punkte (2x Start-11)
19. Thomas Dahne: 2.0 Punkte (2x Start-11)
20. Stefan Schwab: 2.0 Punkte (2x Start-11)
21. Niklas Niehoff: 2.0 Punkte (2x Start-11)
22. Armin Gigovic: 2.0 Punkte (2x Start-11)
23. Ivan Nekic: 2.0 Punkte (2x Start-11)
24. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
25. Timon Weiner: 1.0 Punkte (1x Start-11)
26. Nicolai Remberg: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Lovro Majer: 7.0 Punkte (7x Start-11)
 8. Andreas Skov Olsen: 7.0 Punkte (7x Start-11)
 9. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
10. Mohamed Amoura: 6.0 Punkte (6x Start-11)
11. Denis Vavro: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
14. Jonas Wind: 2.0 Punkte (2x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Bence Dardai: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Kevin Paredes: 1.0 Punkte (1x Start-11)

