=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 9. Niklas Sule: 6.0 Punkte (6x Start-11)
10. Julian Brandt: 6.0 Punkte (6x Start-11)
11. Julian Ryerson: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
13. Yan Couto: 5.0 Punkte (5x Start-11)
14. Jobe Bellingham: 5.0 Punkte (5x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Maximilian Beier: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 8.0 Punkte (8x Start-11)
 6. Philipp Treu: 7.0 Punkte (7x Start-11)
 7. Manolis Saliakas: 7.0 Punkte (7x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
11. Will Sands: 3.0 Punkte (3x Start-11)
12. Joel Chima Fujita: 3.0 Punkte (3x Start-11)
13. Mathias Pereira Lage: 3.0 Punkte (3x Start-11)
14. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
15. Arkadiusz Pyrka: 3.0 Punkte (3x Start-11)
16. Noah Weisshaupt: 3.0 Punkte (3x Start-11)
17. Louis Oppie: 3.0 Punkte (3x Start-11)
18. Andreas Hountondji: 3.0 Punkte (3x Start-11)
19. Adam Dzwigala: 3.0 Punkte (3x Start-11)
20. Jackson Irvine: 2.0 Punkte (2x Start-11)
21. Lars Ritzka: 2.0 Punkte (2x Start-11)
22. Elias Saad: 2.0 Punkte (2x Start-11)
23. Connor Metcalfe: 1.0 Punkte (1x Start-11)
24. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Andras Schafer: 8.0 Punkte (8x Start-11)
10. Benedict Hollerbach: 6.0 Punkte (6x Start-11)
11. Diogo Leite: 4.0 Punkte (4x Start-11)
12. Josip Juranovic: 3.0 Punkte (3x Start-11)
13. Robert Skov: 3.0 Punkte (3x Start-11)
14. Ilyas Ansah: 3.0 Punkte (3x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Jae-sung Lee: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 8. Dominik Kohr: 6.0 Punkte (6x Start-11)
 9. Paul Nebel: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Jonathan Burkardt: 5.0 Punkte (5x Start-11)
12. Dominic van Hoof: 4.0 Punkte (4x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Arnaud Nordin: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Armindo Sieb: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Moritz Jenz: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 7.0 Punkte (7x Start-11)
 5. Anton Stach: 6.0 Punkte (6x Start-11)
 6. Tom Bischof: 5.0 Punkte (5x Start-11)
 7. Leo Ostigard: 5.0 Punkte (5x Start-11)
 8. Marius Bulter: 5.0 Punkte (5x Start-11)
 9. Adam Hlozek: 4.0 Punkte (4x Start-11)
10. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
11. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
12. Leon Avdullahu: 3.0 Punkte (3x Start-11)
13. Vladimir Coufal: 3.0 Punkte (3x Start-11)
14. Stanley Nsoki: 3.0 Punkte (3x Start-11)
15. Robin Hranac: 3.0 Punkte (3x Start-11)
16. Fisnik Asllani: 3.0 Punkte (3x Start-11)
17. Tim Lemperle: 3.0 Punkte (3x Start-11)
18. Bernardo: 3.0 Punkte (3x Start-11)
19. Haris Tabakovic: 2.0 Punkte (2x Start-11)
20. Dennis Geiger: 2.0 Punkte (2x Start-11)
21. Wouter Burger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Valentin Gendrey: 2.0 Punkte (2x Start-11)
24. Alexander Prass: 1.0 Punkte (1x Start-11)
25. Umut Tohumcu: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 8.0 Punkte (8x Start-11)
 6. Ritsu Doan: 7.0 Punkte (7x Start-11)
 7. Johan Manzambi: 7.0 Punkte (7x Start-11)
 8. Patrick Osterhage: 7.0 Punkte (7x Start-11)
 9. Lukas Kubler: 6.0 Punkte (6x Start-11)
10. Junior Adamu: 6.0 Punkte (6x Start-11)
11. Jordy Makengo: 6.0 Punkte (6x Start-11)
12. Florian Muller: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Noah Atubolu: 5.0 Punkte (5x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Romano Schmid: 10.0 Punkte (10x Start-11)
 4. Senne Lynen: 10.0 Punkte (10x Start-11)
 5. Marco Friedl: 9.0 Punkte (9x Start-11)
 6. Michael Zetterer: 8.0 Punkte (8x Start-11)
 7. Amos Pieper: 7.0 Punkte (7x Start-11)
 8. Jens Stage: 7.0 Punkte (7x Start-11)
 9. Mitchell Weiser: 7.0 Punkte (7x Start-11)
10. Marvin Ducksch: 7.0 Punkte (7x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Marco Grull: 4.0 Punkte (4x Start-11)
13. Justin Njinmah: 4.0 Punkte (4x Start-11)
14. Samuel Mbangula: 2.0 Punkte (2x Start-11)
15. Patrice Covic: 2.0 Punkte (2x Start-11)
16. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
17. Mio Backhaus: 2.0 Punkte (2x Start-11)
18. Yukinari Sugawara: 1.0 Punkte (1x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Karim Coulibaly: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Franck Honorat: 8.0 Punkte (8x Start-11)
 7. Julian Weigl: 7.0 Punkte (7x Start-11)
 8. Tim Kleindienst: 6.0 Punkte (6x Start-11)
 9. Ko Itakura: 6.0 Punkte (6x Start-11)
10. Philipp Sander: 5.0 Punkte (5x Start-11)
11. Alassane Plea: 5.0 Punkte (5x Start-11)
12. Jonas Omlin: 5.0 Punkte (5x Start-11)
13. Kevin Stoger: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Moritz Nicolas: 3.0 Punkte (3x Start-11)
16. Haris Tabakovic: 2.0 Punkte (2x Start-11)
17. Tomas Cvancara: 2.0 Punkte (2x Start-11)
18. Tiago Pereira Cardoso: 2.0 Punkte (2x Start-11)
19. Kevin Diks: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Shuto Machino: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 7.0 Punkte (7x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Felix Passlack: 6.0 Punkte (6x Start-11)
 7. Kevin Vogt: 5.0 Punkte (5x Start-11)
 8. Tim Oermann: 5.0 Punkte (5x Start-11)
 9. Bernardo: 5.0 Punkte (5x Start-11)
10. Tom Krauss: 4.0 Punkte (4x Start-11)
11. Georgios Masouras: 4.0 Punkte (4x Start-11)
12. Gerrit Holtmann: 4.0 Punkte (4x Start-11)
13. Leandro Morgalla: 4.0 Punkte (4x Start-11)
14. Moritz Broschinski: 3.0 Punkte (3x Start-11)
15. Cajetan Lenz: 3.0 Punkte (3x Start-11)
16. Jakov Medic: 3.0 Punkte (3x Start-11)
17. Mats Pannewig: 3.0 Punkte (3x Start-11)
18. Philipp Strompf: 3.0 Punkte (3x Start-11)
19. Myron Boadu: 3.0 Punkte (3x Start-11)
20. Ivan Ordets: 2.0 Punkte (2x Start-11)
21. Kjell Watjen: 2.0 Punkte (2x Start-11)
22. Kacper Koscierski: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Koji Miyoshi: 1.0 Punkte (1x Start-11)
25. Cristian Gamboa: 1.0 Punkte (1x Start-11)
26. Francis Onyeka: 1.0 Punkte (1x Start-11)
27. Noah Loosli: 1.0 Punkte (1x Start-11)
28. Romario Rosch: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Xavi Simons: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Lois Openda: 7.0 Punkte (7x Start-11)
 7. David Raum: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 6.0 Punkte (6x Start-11)
 9. Benjamin Sesko: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 5.0 Punkte (5x Start-11)
11. Arthur Vermeeren: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Willi Orban: 4.0 Punkte (4x Start-11)
14. Christoph Baumgartner: 4.0 Punkte (4x Start-11)
15. Xaver Schlager: 3.0 Punkte (3x Start-11)
16. Antonio Nusa: 3.0 Punkte (3x Start-11)
17. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
18. Kevin Kampl: 2.0 Punkte (2x Start-11)
19. Yan Diomande: 2.0 Punkte (2x Start-11)
20. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
21. Johan Bakayoko: 2.0 Punkte (2x Start-11)
22. Amadou Haidara: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)
24. Romulo: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Nathan Tella: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 3. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 4. Piero Hincapie: 8.0 Punkte (8x Start-11)
 5. Patrik Schick: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Aleix Garcia: 7.0 Punkte (7x Start-11)
 8. Granit Xhaka: 6.0 Punkte (6x Start-11)
 9. Robert Andrich: 6.0 Punkte (6x Start-11)
10. Florian Wirtz: 5.0 Punkte (5x Start-11)
11. Lukas Hradecky: 5.0 Punkte (5x Start-11)
12. Jeremie Frimpong: 5.0 Punkte (5x Start-11)
13. Amine Adli: 3.0 Punkte (3x Start-11)
14. Arthur: 3.0 Punkte (3x Start-11)
15. Jarell Quansah: 3.0 Punkte (3x Start-11)
16. Mark Flekken: 3.0 Punkte (3x Start-11)
17. Exequiel Palacios: 3.0 Punkte (3x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Ibrahim Maza: 2.0 Punkte (2x Start-11)
21. Christian Kofane: 1.0 Punkte (1x Start-11)
22. Victor Boniface: 1.0 Punkte (1x Start-11)
23. Axel Tape: 1.0 Punkte (1x Start-11)
24. Malik Tillman: 1.0 Punkte (1x Start-11)
25. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Lasse Rosenboom: 7.0 Punkte (7x Start-11)
 6. Carl Johansson: 6.0 Punkte (6x Start-11)
 7. Shuto Machino: 5.0 Punkte (5x Start-11)
 8. Timo Becker: 5.0 Punkte (5x Start-11)
 9. Thomas Dahne: 5.0 Punkte (5x Start-11)
10. Armin Gigovic: 5.0 Punkte (5x Start-11)
11. Magnus Knudsen: 5.0 Punkte (5x Start-11)
12. Marko Ivezic: 4.0 Punkte (4x Start-11)
13. Jonas Krumrey: 4.0 Punkte (4x Start-11)
14. Nicolai Remberg: 4.0 Punkte (4x Start-11)
15. Phil Harres: 3.0 Punkte (3x Start-11)
16. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
17. Robert Wagner: 3.0 Punkte (3x Start-11)
18. Marco Komenda: 2.0 Punkte (2x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Ivan Nekic: 2.0 Punkte (2x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
23. Kasper Davidsen: 1.0 Punkte (1x Start-11)
24. Timon Weiner: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 4.0 Punkte (4x Start-11)
11. Lovro Majer: 4.0 Punkte (4x Start-11)
12. Yannick Gerhardt: 4.0 Punkte (4x Start-11)
13. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
14. Jakub Kaminski: 4.0 Punkte (4x Start-11)
15. Aster Vranckx: 3.0 Punkte (3x Start-11)
16. Vinicius de Souza Costa: 3.0 Punkte (3x Start-11)
17. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
18. Aaron Zehnter: 2.0 Punkte (2x Start-11)
19. David Odogu: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Moritz Jenz: 2.0 Punkte (2x Start-11)
22. Lukas Nmecha: 2.0 Punkte (2x Start-11)
23. Tiago Tomas: 1.0 Punkte (1x Start-11)

