=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
16. Nick Woltemade: 3.0 Punkte (3x Start-11)
17. Lorenz Assignon: 2.0 Punkte (2x Start-11)
18. Enzo Millot: 2.0 Punkte (2x Start-11)
19. Badredine Bouanani: 1.0 Punkte (1x Start-11)
20. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 7.0 Punkte (7x Start-11)
 4. Michael Olise: 7.0 Punkte (7x Start-11)
 5. Konrad Laimer: 7.0 Punkte (7x Start-11)
 6. Luis Diaz: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Sacha Boey: 3.0 Punkte (3x Start-11)
14. Kingsley Coman: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Nicolas Jackson: 1.0 Punkte (1x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 8. Diant Ramaj: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 6.0 Punkte (6x Start-11)
10. Marnon Busch: 4.0 Punkte (4x Start-11)
11. Leo Scienza: 4.0 Punkte (4x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Marvin Pieringer: 4.0 Punkte (4x Start-11)
14. Luca Kerber: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Julian Niehues: 1.0 Punkte (1x Start-11)
23. Leart Pacarada: 1.0 Punkte (1x Start-11)
24. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 6. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
 7. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 8. Felix Nmecha: 5.0 Punkte (5x Start-11)
 9. Yan Couto: 5.0 Punkte (5x Start-11)
10. Pascal Gross: 5.0 Punkte (5x Start-11)
11. Maximilian Beier: 5.0 Punkte (5x Start-11)
12. Julian Ryerson: 4.0 Punkte (4x Start-11)
13. Jobe Bellingham: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Niklas Sule: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 6.0 Punkte (6x Start-11)
 6. Joel Chima Fujita: 6.0 Punkte (6x Start-11)
 7. Mathias Pereira Lage: 6.0 Punkte (6x Start-11)
 8. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 9. Louis Oppie: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. David Nemeth: 5.0 Punkte (5x Start-11)
12. Philipp Treu: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Carlo Boukhalfa: 4.0 Punkte (4x Start-11)
15. Adam Dzwigala: 4.0 Punkte (4x Start-11)
16. Morgan Guilavogui: 4.0 Punkte (4x Start-11)
17. Siebe Van der Heyden: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Lars Ritzka: 2.0 Punkte (2x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Andras Schafer: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Oliver Burke: 4.0 Punkte (4x Start-11)
13. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
14. Diogo Leite: 3.0 Punkte (3x Start-11)
15. Derrick Kohn: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Robin Zentner: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Anthony Caci: 5.0 Punkte (5x Start-11)
 7. Dominik Kohr: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
10. Stefan Bell: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Jae-sung Lee: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Arthur Chaves: 6.0 Punkte (6x Start-11)
10. Wouter Burger: 6.0 Punkte (6x Start-11)
11. Alexander Prass: 4.0 Punkte (4x Start-11)
12. Tim Lemperle: 4.0 Punkte (4x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Adam Hlozek: 3.0 Punkte (3x Start-11)
15. Leo Ostigard: 3.0 Punkte (3x Start-11)
16. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
17. Anton Stach: 3.0 Punkte (3x Start-11)
18. Albian Hajdari: 2.0 Punkte (2x Start-11)
19. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
20. Koki Machida: 2.0 Punkte (2x Start-11)
21. Marius Bulter: 2.0 Punkte (2x Start-11)
22. Stanley Nsoki: 1.0 Punkte (1x Start-11)
23. Umut Tohumcu: 1.0 Punkte (1x Start-11)
24. Luca Philipp: 1.0 Punkte (1x Start-11)
25. Muhammed Damar: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lukas Kubler: 6.0 Punkte (6x Start-11)
 7. Lucas Holer: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 6.0 Punkte (6x Start-11)
 9. Jordy Makengo: 5.0 Punkte (5x Start-11)
10. Patrick Osterhage: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Eren Dinkci: 4.0 Punkte (4x Start-11)
13. Niklas Beste: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Ritsu Doan: 2.0 Punkte (2x Start-11)
17. Max Rosenfelder: 2.0 Punkte (2x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
11. Samuel Mbangula: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Mitchell Weiser: 4.0 Punkte (4x Start-11)
16. Marvin Ducksch: 4.0 Punkte (4x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Karl Hein: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Cajetan Lenz: 6.0 Punkte (6x Start-11)
 8. Gerrit Holtmann: 6.0 Punkte (6x Start-11)
 9. Ibrahima Sissoko: 5.0 Punkte (5x Start-11)
10. Felix Passlack: 5.0 Punkte (5x Start-11)
11. Philipp Strompf: 4.0 Punkte (4x Start-11)
12. Kjell Watjen: 4.0 Punkte (4x Start-11)
13. Mats Pannewig: 3.0 Punkte (3x Start-11)
14. Noah Loosli: 3.0 Punkte (3x Start-11)
15. Kacper Koscierski: 3.0 Punkte (3x Start-11)
16. Moritz Broschinski: 2.0 Punkte (2x Start-11)
17. Georgios Masouras: 2.0 Punkte (2x Start-11)
18. Francis Onyeka: 2.0 Punkte (2x Start-11)
19. Romario Rosch: 2.0 Punkte (2x Start-11)
20. Myron Boadu: 2.0 Punkte (2x Start-11)
21. Tim Oermann: 2.0 Punkte (2x Start-11)
22. Bernardo: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Erhan Masovic: 1.0 Punkte (1x Start-11)
25. Jakov Medic: 1.0 Punkte (1x Start-11)
26. Tom Krauss: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Ivan Ordets: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. David Raum: 8.0 Punkte (8x Start-11)
 4. Ridle Baku: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Willi Orban: 6.0 Punkte (6x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Xavi Simons: 6.0 Punkte (6x Start-11)
 9. Johan Bakayoko: 5.0 Punkte (5x Start-11)
10. Xaver Schlager: 4.0 Punkte (4x Start-11)
11. Yan Diomande: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Romulo: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Kosta Nedeljkovic: 3.0 Punkte (3x Start-11)
16. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
17. Benjamin Sesko: 3.0 Punkte (3x Start-11)
18. Lukas Klostermann: 3.0 Punkte (3x Start-11)
19. El Chadaille Bitshiabu: 3.0 Punkte (3x Start-11)
20. Kevin Kampl: 2.0 Punkte (2x Start-11)
21. Assan Ouedraogo: 2.0 Punkte (2x Start-11)
22. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
23. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
24. Amadou Haidara: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Patrik Schick: 7.0 Punkte (7x Start-11)
 4. Nathan Tella: 6.0 Punkte (6x Start-11)
 5. Robert Andrich: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Mark Flekken: 6.0 Punkte (6x Start-11)
 8. Aleix Garcia: 6.0 Punkte (6x Start-11)
 9. Piero Hincapie: 4.0 Punkte (4x Start-11)
10. Malik Tillman: 4.0 Punkte (4x Start-11)
11. Loic Bade: 3.0 Punkte (3x Start-11)
12. Ibrahim Maza: 3.0 Punkte (3x Start-11)
13. Amine Adli: 2.0 Punkte (2x Start-11)
14. Arthur: 2.0 Punkte (2x Start-11)
15. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
16. Florian Wirtz: 2.0 Punkte (2x Start-11)
17. Lukas Hradecky: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Lucas Vazquez: 2.0 Punkte (2x Start-11)
20. Jonathan Tah: 2.0 Punkte (2x Start-11)
21. Exequiel Palacios: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Granit Xhaka: 1.0 Punkte (1x Start-11)
24. Jeremie Frimpong: 1.0 Punkte (1x Start-11)
25. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 6. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 7. Jonas Krumrey: 7.0 Punkte (7x Start-11)
 8. Marco Komenda: 5.0 Punkte (5x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 4.0 Punkte (4x Start-11)
11. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
12. Phil Harres: 3.0 Punkte (3x Start-11)
13. Adrian Kapralik: 3.0 Punkte (3x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Shuto Machino: 2.0 Punkte (2x Start-11)
17. Marko Ivezic: 2.0 Punkte (2x Start-11)
18. Timo Becker: 2.0 Punkte (2x Start-11)
19. Thomas Dahne: 2.0 Punkte (2x Start-11)
20. Stefan Schwab: 2.0 Punkte (2x Start-11)
21. Niklas Niehoff: 2.0 Punkte (2x Start-11)
22. Armin Gigovic: 2.0 Punkte (2x Start-11)
23. Ivan Nekic: 2.0 Punkte (2x Start-11)
24. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
25. Timon Weiner: 1.0 Punkte (1x Start-11)
26. Nicolai Remberg: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
11. Denis Vavro: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Bence Dardai: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Kevin Paredes: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

