=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
17. Ismael Gharbi: 1.0 Punkte (1x Start-11)
18. Phillip Tietz: 1.0 Punkte (1x Start-11)
19. Samuel Essende: 1.0 Punkte (1x Start-11)
20. Nediljko Labrovic: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Jeff Chabot: 6.0 Punkte (6x Start-11)
 2. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 3. Alexander Nubel: 5.0 Punkte (5x Start-11)
 4. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 5. Luca Jaquez: 5.0 Punkte (5x Start-11)
 6. Lorenz Assignon: 5.0 Punkte (5x Start-11)
 7. Angelo Stiller: 5.0 Punkte (5x Start-11)
 8. Atakan Karazor: 4.0 Punkte (4x Start-11)
 9. Chema Andres: 4.0 Punkte (4x Start-11)
10. Ramon Hendriks: 4.0 Punkte (4x Start-11)
11. Ermedin Demirovic: 3.0 Punkte (3x Start-11)
12. Badredine Bouanani: 3.0 Punkte (3x Start-11)
13. Tiago Tomas: 3.0 Punkte (3x Start-11)
14. Deniz Undav: 3.0 Punkte (3x Start-11)
15. Jamie Leweling: 3.0 Punkte (3x Start-11)
16. Fabian Bredlow: 2.0 Punkte (2x Start-11)
17. Nikolas Nartey: 2.0 Punkte (2x Start-11)
18. Finn Jeltsch: 2.0 Punkte (2x Start-11)
19. Chris Fuhrich: 2.0 Punkte (2x Start-11)
20. Josha Vagnoman: 2.0 Punkte (2x Start-11)
21. Pascal Stenzel: 1.0 Punkte (1x Start-11)
22. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
23. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Luis Diaz: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Jonathan Tah: 6.0 Punkte (6x Start-11)
 4. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 5. Michael Olise: 6.0 Punkte (6x Start-11)
 6. Konrad Laimer: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 8. Sacha Boey: 5.0 Punkte (5x Start-11)
 9. Serge Gnabry: 4.0 Punkte (4x Start-11)
10. Leon Goretzka: 4.0 Punkte (4x Start-11)
11. Manuel Neuer: 4.0 Punkte (4x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Nicolas Jackson: 3.0 Punkte (3x Start-11)
14. Jonas Urbig: 3.0 Punkte (3x Start-11)
15. Tom Bischof: 2.0 Punkte (2x Start-11)
16. Josip Stanisic: 2.0 Punkte (2x Start-11)
17. Min-jae Kim: 2.0 Punkte (2x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Jonas Fohrenbach: 9.0 Punkte (9x Start-11)
 6. Omar Traore: 8.0 Punkte (8x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Luca Kerber: 6.0 Punkte (6x Start-11)
11. Benedikt Gimber: 5.0 Punkte (5x Start-11)
12. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
13. Julian Niehues: 4.0 Punkte (4x Start-11)
14. Adrian Beck: 3.0 Punkte (3x Start-11)
15. Marnon Busch: 2.0 Punkte (2x Start-11)
16. Leo Scienza: 2.0 Punkte (2x Start-11)
17. Mathias Honsak: 2.0 Punkte (2x Start-11)
18. Stefan Schimmer: 2.0 Punkte (2x Start-11)
19. Sirlord Conteh: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Felix Nmecha: 6.0 Punkte (6x Start-11)
 4. Daniel Svensson: 6.0 Punkte (6x Start-11)
 5. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 6. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 7. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 8. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 9. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 4.0 Punkte (4x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 3.0 Punkte (3x Start-11)
14. Pascal Gross: 3.0 Punkte (3x Start-11)
15. Aaron Anselmino: 2.0 Punkte (2x Start-11)
16. Carney Chukwuemeka: 2.0 Punkte (2x Start-11)
17. Niklas Sule: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Louis Oppie: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Hauke Wahl: 9.0 Punkte (9x Start-11)
 6. Mathias Pereira Lage: 8.0 Punkte (8x Start-11)
 7. Danel Sinani: 8.0 Punkte (8x Start-11)
 8. Nikola Vasilj: 8.0 Punkte (8x Start-11)
 9. Andreas Hountondji: 8.0 Punkte (8x Start-11)
10. Arkadiusz Pyrka: 7.0 Punkte (7x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Karol Mets: 3.0 Punkte (3x Start-11)
13. Manolis Saliakas: 3.0 Punkte (3x Start-11)
14. Lars Ritzka: 3.0 Punkte (3x Start-11)
15. Martijn Kaars: 3.0 Punkte (3x Start-11)
16. Connor Metcalfe: 2.0 Punkte (2x Start-11)
17. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
18. Ben Voll: 2.0 Punkte (2x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 10.0 Punkte (10x Start-11)
 2. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 3. Frederik Ronnow: 10.0 Punkte (10x Start-11)
 4. Christopher Trimmel: 10.0 Punkte (10x Start-11)
 5. Rani Khedira: 10.0 Punkte (10x Start-11)
 6. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 7. Ilyas Ansah: 9.0 Punkte (9x Start-11)
 8. Diogo Leite: 7.0 Punkte (7x Start-11)
 9. Derrick Kohn: 5.0 Punkte (5x Start-11)
10. Janik Haberer: 5.0 Punkte (5x Start-11)
11. Tom Rothe: 5.0 Punkte (5x Start-11)
12. Oliver Burke: 5.0 Punkte (5x Start-11)
13. Andras Schafer: 4.0 Punkte (4x Start-11)
14. Tim Skarke: 3.0 Punkte (3x Start-11)
15. Robert Skov: 3.0 Punkte (3x Start-11)
16. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Phillipp Mwene: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Dominik Kohr: 7.0 Punkte (7x Start-11)
 5. Paul Nebel: 7.0 Punkte (7x Start-11)
 6. Danny da Costa: 6.0 Punkte (6x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
10. Armindo Sieb: 4.0 Punkte (4x Start-11)
11. Silvan Widmer: 4.0 Punkte (4x Start-11)
12. Stefan Bell: 3.0 Punkte (3x Start-11)
13. Arnaud Nordin: 3.0 Punkte (3x Start-11)
14. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
15. Anthony Caci: 2.0 Punkte (2x Start-11)
16. Lennard Maloney: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. Nelson Weiper: 1.0 Punkte (1x Start-11)
19. William Boving: 1.0 Punkte (1x Start-11)
20. Maxim Leitsch: 1.0 Punkte (1x Start-11)
21. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 9. Tim Lemperle: 8.0 Punkte (8x Start-11)
10. Wouter Burger: 8.0 Punkte (8x Start-11)
11. Albian Hajdari: 6.0 Punkte (6x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Arthur Chaves: 2.0 Punkte (2x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Grischa Promel: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Lukas Kubler: 6.0 Punkte (6x Start-11)
 4. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 5. Niklas Beste: 6.0 Punkte (6x Start-11)
 6. Junior Adamu: 5.0 Punkte (5x Start-11)
 7. Vincenzo Grifo: 5.0 Punkte (5x Start-11)
 8. Noah Atubolu: 5.0 Punkte (5x Start-11)
 9. Johan Manzambi: 4.0 Punkte (4x Start-11)
10. Lucas Holer: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Christian Gunter: 3.0 Punkte (3x Start-11)
13. Patrick Osterhage: 3.0 Punkte (3x Start-11)
14. Florian Muller: 2.0 Punkte (2x Start-11)
15. Philipp Treu: 2.0 Punkte (2x Start-11)
16. Igor Matanovic: 2.0 Punkte (2x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Derry Scherhant: 2.0 Punkte (2x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)
20. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Yukinari Sugawara: 8.0 Punkte (8x Start-11)
 5. Samuel Mbangula: 8.0 Punkte (8x Start-11)
 6. Karim Coulibaly: 8.0 Punkte (8x Start-11)
 7. Marco Grull: 8.0 Punkte (8x Start-11)
 8. Felix Agu: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Mio Backhaus: 7.0 Punkte (7x Start-11)
11. Justin Njinmah: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 3.0 Punkte (3x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Victor Boniface: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Michael Zetterer: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Yannik Engelhardt: 7.0 Punkte (7x Start-11)
 7. Kevin Stoger: 7.0 Punkte (7x Start-11)
 8. Shuto Machino: 6.0 Punkte (6x Start-11)
 9. Haris Tabakovic: 6.0 Punkte (6x Start-11)
10. Joe Scally: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Jens Castrop: 5.0 Punkte (5x Start-11)
13. Lukas Ullrich: 5.0 Punkte (5x Start-11)
14. Luca Netz: 4.0 Punkte (4x Start-11)
15. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
16. Robin Hack: 3.0 Punkte (3x Start-11)
17. Florian Neuhaus: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 7. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 8. Kevin Vogt: 6.0 Punkte (6x Start-11)
 9. Kjell Watjen: 6.0 Punkte (6x Start-11)
10. Philipp Strompf: 5.0 Punkte (5x Start-11)
11. Francis Onyeka: 5.0 Punkte (5x Start-11)
12. Noah Loosli: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Kacper Koscierski: 3.0 Punkte (3x Start-11)
17. Mathis Clairicia: 1.0 Punkte (1x Start-11)
18. Farid Alfa-Ruprecht: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)
20. Ibrahima Sissoko: 1.0 Punkte (1x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Christoph Baumgartner: 9.0 Punkte (9x Start-11)
 6. Romulo: 9.0 Punkte (9x Start-11)
 7. Johan Bakayoko: 9.0 Punkte (9x Start-11)
 8. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 9. Castello Lukeba: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Assan Ouedraogo: 5.0 Punkte (5x Start-11)
12. Yan Diomande: 4.0 Punkte (4x Start-11)
13. Xaver Schlager: 3.0 Punkte (3x Start-11)
14. Ezechiel Banzuzi: 3.0 Punkte (3x Start-11)
15. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
16. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
17. Xavi Simons: 1.0 Punkte (1x Start-11)
18. Lois Openda: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Aleix Garcia: 7.0 Punkte (7x Start-11)
 3. Loic Bade: 7.0 Punkte (7x Start-11)
 4. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 5. Mark Flekken: 7.0 Punkte (7x Start-11)
 6. Arthur: 4.0 Punkte (4x Start-11)
 7. Robert Andrich: 4.0 Punkte (4x Start-11)
 8. Eliesse Ben Seghir: 4.0 Punkte (4x Start-11)
 9. Jarell Quansah: 4.0 Punkte (4x Start-11)
10. Jonas Hofmann: 4.0 Punkte (4x Start-11)
11. Patrik Schick: 4.0 Punkte (4x Start-11)
12. Christian Kofane: 3.0 Punkte (3x Start-11)
13. Malik Tillman: 3.0 Punkte (3x Start-11)
14. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
15. Ernest Poku: 3.0 Punkte (3x Start-11)
16. Jeanuel Belocian: 2.0 Punkte (2x Start-11)
17. Lucas Vazquez: 2.0 Punkte (2x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Axel Tape: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Alexander Bernhardsson: 10.0 Punkte (10x Start-11)
 2. Carl Johansson: 10.0 Punkte (10x Start-11)
 3. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 4. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 5. Marco Komenda: 9.0 Punkte (9x Start-11)
 6. David Zec: 9.0 Punkte (9x Start-11)
 7. John Tolkin: 9.0 Punkte (9x Start-11)
 8. Adrian Kapralik: 8.0 Punkte (8x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Kasper Davidsen: 6.0 Punkte (6x Start-11)
11. Steven Skrzybski: 5.0 Punkte (5x Start-11)
12. Phil Harres: 4.0 Punkte (4x Start-11)
13. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Timon Weiner: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Kilian Fischer: 8.0 Punkte (8x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 8. Patrick Wimmer: 6.0 Punkte (6x Start-11)
 9. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
10. Joakim Maehle: 6.0 Punkte (6x Start-11)
11. Aaron Zehnter: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 5.0 Punkte (5x Start-11)
13. Lovro Majer: 5.0 Punkte (5x Start-11)
14. Jonas Wind: 3.0 Punkte (3x Start-11)
15. Adam Daghim: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Christian Eriksen: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 2.0 Punkte (2x Start-11)
19. Jenson Seelt: 2.0 Punkte (2x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)
21. Denis Vavro: 1.0 Punkte (1x Start-11)

