=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
11. Giovanni Haag: 4.0 Punkte (4x Start-11)
12. Cedric Itten: 4.0 Punkte (4x Start-11)
13. Myron van Brederode: 4.0 Punkte (4x Start-11)
14. Anouar El Azzouzi: 4.0 Punkte (4x Start-11)
15. Andre Hoffmann: 3.0 Punkte (3x Start-11)
16. Christian Rasmussen: 3.0 Punkte (3x Start-11)
17. Kenneth Schmidt: 2.0 Punkte (2x Start-11)
18. Florent Muslija: 2.0 Punkte (2x Start-11)
19. Danny Schmidt: 2.0 Punkte (2x Start-11)
20. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
21. Valgeir Lunddal: 1.0 Punkte (1x Start-11)
22. Julian Hettwer: 1.0 Punkte (1x Start-11)
23. Tim Rossmann: 1.0 Punkte (1x Start-11)
24. Elias Egouli: 1.0 Punkte (1x Start-11)
25. Jona Niemiec: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Marco Friedl: 10.0 Punkte (10x Start-11)
 4. Romano Schmid: 10.0 Punkte (10x Start-11)
 5. Senne Lynen: 10.0 Punkte (10x Start-11)
 6. Michael Zetterer: 9.0 Punkte (9x Start-11)
 7. Amos Pieper: 8.0 Punkte (8x Start-11)
 8. Jens Stage: 8.0 Punkte (8x Start-11)
 9. Mitchell Weiser: 8.0 Punkte (8x Start-11)
10. Marvin Ducksch: 8.0 Punkte (8x Start-11)
11. Oliver Burke: 6.0 Punkte (6x Start-11)
12. Marco Grull: 3.0 Punkte (3x Start-11)
13. Justin Njinmah: 3.0 Punkte (3x Start-11)
14. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
15. Samuel Mbangula: 1.0 Punkte (1x Start-11)
16. Julian Malatini: 1.0 Punkte (1x Start-11)
17. Maximilian Wober: 1.0 Punkte (1x Start-11)
18. Patrice Covic: 1.0 Punkte (1x Start-11)
19. Mio Backhaus: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Michael Cuisance: 10.0 Punkte (10x Start-11)
 3. Toni Leistner: 9.0 Punkte (9x Start-11)
 4. Marton Dardai: 8.0 Punkte (8x Start-11)
 5. Deyovaisio Zeefuik: 8.0 Punkte (8x Start-11)
 6. Tjark Ernst: 8.0 Punkte (8x Start-11)
 7. Linus Gechter: 8.0 Punkte (8x Start-11)
 8. Diego Demme: 6.0 Punkte (6x Start-11)
 9. Jonjoe Kenny: 5.0 Punkte (5x Start-11)
10. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
11. Ibrahim Maza: 4.0 Punkte (4x Start-11)
12. Julian Eitschberger: 4.0 Punkte (4x Start-11)
13. Dawid Kownacki: 3.0 Punkte (3x Start-11)
14. Marten Winkler: 3.0 Punkte (3x Start-11)
15. Leon Jensen: 3.0 Punkte (3x Start-11)
16. Jon Dagur Thorsteinsson: 3.0 Punkte (3x Start-11)
17. Derry Scherhant: 3.0 Punkte (3x Start-11)
18. Michal Karbownik: 2.0 Punkte (2x Start-11)
19. Dennis Smarsch: 2.0 Punkte (2x Start-11)
20. Niklas Kolbe: 2.0 Punkte (2x Start-11)
21. Florian Niederlechner: 2.0 Punkte (2x Start-11)
22. Kevin Sessa: 2.0 Punkte (2x Start-11)
23. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Julian Weigl: 8.0 Punkte (8x Start-11)
 7. Franck Honorat: 8.0 Punkte (8x Start-11)
 8. Ko Itakura: 7.0 Punkte (7x Start-11)
 9. Tim Kleindienst: 6.0 Punkte (6x Start-11)
10. Alassane Plea: 6.0 Punkte (6x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Kevin Stoger: 4.0 Punkte (4x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Tomas Cvancara: 3.0 Punkte (3x Start-11)
16. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
17. Moritz Nicolas: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)
22. Kevin Diks: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Castello Lukeba: 8.0 Punkte (8x Start-11)
 5. Lois Openda: 8.0 Punkte (8x Start-11)
 6. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 7. Benjamin Sesko: 7.0 Punkte (7x Start-11)
 8. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
11. El Chadaille Bitshiabu: 6.0 Punkte (6x Start-11)
12. Lukas Klostermann: 5.0 Punkte (5x Start-11)
13. Maarten Vandevoordt: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Christoph Baumgartner: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
18. Xaver Schlager: 2.0 Punkte (2x Start-11)
19. Yan Diomande: 2.0 Punkte (2x Start-11)
20. Antonio Nusa: 2.0 Punkte (2x Start-11)
21. Amadou Haidara: 1.0 Punkte (1x Start-11)
22. Johan Bakayoko: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Silas Gnaka: 10.0 Punkte (10x Start-11)
 2. Dominik Reimann: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Martijn Kaars: 10.0 Punkte (10x Start-11)
 5. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 6. Baris Atik: 9.0 Punkte (9x Start-11)
 7. Alexander Nollenberger: 8.0 Punkte (8x Start-11)
 8. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 9. Livan Burcu: 5.0 Punkte (5x Start-11)
10. Daniel Heber: 4.0 Punkte (4x Start-11)
11. Andi Hoti: 4.0 Punkte (4x Start-11)
12. Laurin Ulrich: 3.0 Punkte (3x Start-11)
13. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
14. Tobias Muller: 3.0 Punkte (3x Start-11)
15. Xavier Amaechi: 3.0 Punkte (3x Start-11)
16. Falko Michel: 2.0 Punkte (2x Start-11)
17. Rayan Ghrieb: 2.0 Punkte (2x Start-11)
18. Bryan Teixeira: 2.0 Punkte (2x Start-11)
19. Abu-Bekir Omer El-Zein: 2.0 Punkte (2x Start-11)
20. Max Geschwill: 1.0 Punkte (1x Start-11)
21. Philipp Hercher: 1.0 Punkte (1x Start-11)
22. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Ulm ===
 1. Max Brandt: 7.0 Punkte (7x Start-11)
 2. Dennis Dressel: 7.0 Punkte (7x Start-11)
 3. Philipp Strompf: 6.0 Punkte (6x Start-11)
 4. Semir Telalovic: 6.0 Punkte (6x Start-11)
 5. Bastian Allgeier: 6.0 Punkte (6x Start-11)
 6. Felix Higl: 5.0 Punkte (5x Start-11)
 7. Tom Gaal: 5.0 Punkte (5x Start-11)
 8. Niclas Thiede: 5.0 Punkte (5x Start-11)
 9. Aaron Keller: 5.0 Punkte (5x Start-11)
10. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
11. Oliver Batista Meier: 3.0 Punkte (3x Start-11)
12. Niklas Kolbe: 3.0 Punkte (3x Start-11)
13. Dennis Chessa: 2.0 Punkte (2x Start-11)
14. Christian Ortag: 2.0 Punkte (2x Start-11)
15. Romario Rosch: 2.0 Punkte (2x Start-11)
16. Lukas Mazagg: 1.0 Punkte (1x Start-11)
17. Jan Boller: 1.0 Punkte (1x Start-11)
18. Thomas Geyer: 1.0 Punkte (1x Start-11)
19. Lucas Roser: 1.0 Punkte (1x Start-11)
20. Jonathan Meier: 1.0 Punkte (1x Start-11)
21. Johannes Reichert: 1.0 Punkte (1x Start-11)
22. Aleksandar Kahvic: 1.0 Punkte (1x Start-11)
23. Marcel Seegert: 1.0 Punkte (1x Start-11)
24. Max Scholze: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Piero Hincapie: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 3. Jonathan Tah: 8.0 Punkte (8x Start-11)
 4. Nathan Tella: 8.0 Punkte (8x Start-11)
 5. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 6. Patrik Schick: 8.0 Punkte (8x Start-11)
 7. Granit Xhaka: 7.0 Punkte (7x Start-11)
 8. Robert Andrich: 6.0 Punkte (6x Start-11)
 9. Jeremie Frimpong: 6.0 Punkte (6x Start-11)
10. Aleix Garcia: 6.0 Punkte (6x Start-11)
11. Lukas Hradecky: 6.0 Punkte (6x Start-11)
12. Florian Wirtz: 5.0 Punkte (5x Start-11)
13. Amine Adli: 4.0 Punkte (4x Start-11)
14. Exequiel Palacios: 4.0 Punkte (4x Start-11)
15. Arthur: 3.0 Punkte (3x Start-11)
16. Emiliano Buendia: 2.0 Punkte (2x Start-11)
17. Ibrahim Maza: 2.0 Punkte (2x Start-11)
18. Jarell Quansah: 2.0 Punkte (2x Start-11)
19. Matej Kovar: 2.0 Punkte (2x Start-11)
20. Mark Flekken: 2.0 Punkte (2x Start-11)
21. Nordi Mukiele: 1.0 Punkte (1x Start-11)
22. Victor Boniface: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Raphael Obermair: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Tjark Scheller: 9.0 Punkte (9x Start-11)
 4. Marcel Hoffmeier: 8.0 Punkte (8x Start-11)
 5. Calvin Brackelmann: 8.0 Punkte (8x Start-11)
 6. Laurin Curda: 6.0 Punkte (6x Start-11)
 7. Felix Gotze: 6.0 Punkte (6x Start-11)
 8. Manuel Riemann: 5.0 Punkte (5x Start-11)
 9. Aaron Zehnter: 5.0 Punkte (5x Start-11)
10. Marvin Mehlem: 5.0 Punkte (5x Start-11)
11. Mattes Hansen: 5.0 Punkte (5x Start-11)
12. Luis Engelns: 5.0 Punkte (5x Start-11)
13. Dennis Seimen: 4.0 Punkte (4x Start-11)
14. Adriano Grimaldi: 4.0 Punkte (4x Start-11)
15. Ilyas Ansah: 4.0 Punkte (4x Start-11)
16. Santiago Castaneda: 4.0 Punkte (4x Start-11)
17. Nick Batzner: 3.0 Punkte (3x Start-11)
18. Sebastian Klaas: 2.0 Punkte (2x Start-11)
19. Lucas Copado: 2.0 Punkte (2x Start-11)
20. Mika Baur: 2.0 Punkte (2x Start-11)
21. Sven Michel: 2.0 Punkte (2x Start-11)
22. Markus Schubert: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Denis Vavro: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 5.0 Punkte (5x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 4.0 Punkte (4x Start-11)
14. Aster Vranckx: 3.0 Punkte (3x Start-11)
15. Lovro Majer: 3.0 Punkte (3x Start-11)
16. Vini Souza: 2.0 Punkte (2x Start-11)
17. Tiago Tomas: 2.0 Punkte (2x Start-11)
18. Dzenan Pejcinovic: 2.0 Punkte (2x Start-11)
19. David Odogu: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
23. Aaron Zehnter: 1.0 Punkte (1x Start-11)
24. Moritz Jenz: 1.0 Punkte (1x Start-11)

