=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
=== Mainz ===
 1. Kaishu Sano: 9.0 Punkte (9x Start-11)
 2. Danny da Costa: 9.0 Punkte (9x Start-11)
 3. Anthony Caci: 8.0 Punkte (8x Start-11)
 4. Jae-sung Lee: 8.0 Punkte (8x Start-11)
 5. Paul Nebel: 8.0 Punkte (8x Start-11)
 6. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 7. Robin Zentner: 7.0 Punkte (7x Start-11)
 8. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 9. Jonathan Burkardt: 6.0 Punkte (6x Start-11)
10. Dominik Kohr: 6.0 Punkte (6x Start-11)
11. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
12. Dominic van Hoof: 4.0 Punkte (4x Start-11)
13. Moritz Jenz: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)
20. Arnaud Nordin: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Arthur Chaves: 7.0 Punkte (7x Start-11)
 2. Andrej Kramaric: 7.0 Punkte (7x Start-11)
 3. Anton Stach: 7.0 Punkte (7x Start-11)
 4. Tom Bischof: 6.0 Punkte (6x Start-11)
 5. Bazoumana Toure: 6.0 Punkte (6x Start-11)
 6. Marius Bulter: 6.0 Punkte (6x Start-11)
 7. Oliver Baumann: 6.0 Punkte (6x Start-11)
 8. Leo Ostigard: 6.0 Punkte (6x Start-11)
 9. Pavel Kaderabek: 5.0 Punkte (5x Start-11)
10. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 3.0 Punkte (3x Start-11)
13. Haris Tabakovic: 2.0 Punkte (2x Start-11)
14. Valentin Gendrey: 2.0 Punkte (2x Start-11)
15. Dennis Geiger: 2.0 Punkte (2x Start-11)
16. Alexander Prass: 1.0 Punkte (1x Start-11)
17. David Jurasek: 1.0 Punkte (1x Start-11)
18. Luca Philipp: 1.0 Punkte (1x Start-11)
19. Gift Orban: 1.0 Punkte (1x Start-11)
20. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Ritsu Doan: 8.0 Punkte (8x Start-11)
 6. Lucas Holer: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 8.0 Punkte (8x Start-11)
 8. Junior Adamu: 6.0 Punkte (6x Start-11)
 9. Johan Manzambi: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Florian Muller: 5.0 Punkte (5x Start-11)
12. Lukas Kubler: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Noah Atubolu: 5.0 Punkte (5x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 2.0 Punkte (2x Start-11)
17. Kiliann Sildillia: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Marco Friedl: 10.0 Punkte (10x Start-11)
 4. Romano Schmid: 10.0 Punkte (10x Start-11)
 5. Senne Lynen: 10.0 Punkte (10x Start-11)
 6. Michael Zetterer: 9.0 Punkte (9x Start-11)
 7. Amos Pieper: 8.0 Punkte (8x Start-11)
 8. Jens Stage: 8.0 Punkte (8x Start-11)
 9. Mitchell Weiser: 8.0 Punkte (8x Start-11)
10. Marvin Ducksch: 8.0 Punkte (8x Start-11)
11. Oliver Burke: 6.0 Punkte (6x Start-11)
12. Marco Grull: 3.0 Punkte (3x Start-11)
13. Justin Njinmah: 3.0 Punkte (3x Start-11)
14. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
15. Samuel Mbangula: 1.0 Punkte (1x Start-11)
16. Julian Malatini: 1.0 Punkte (1x Start-11)
17. Maximilian Wober: 1.0 Punkte (1x Start-11)
18. Patrice Covic: 1.0 Punkte (1x Start-11)
19. Mio Backhaus: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Julian Weigl: 8.0 Punkte (8x Start-11)
 7. Franck Honorat: 8.0 Punkte (8x Start-11)
 8. Ko Itakura: 7.0 Punkte (7x Start-11)
 9. Tim Kleindienst: 6.0 Punkte (6x Start-11)
10. Alassane Plea: 6.0 Punkte (6x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Kevin Stoger: 4.0 Punkte (4x Start-11)
14. Tomas Cvancara: 3.0 Punkte (3x Start-11)
15. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
16. Fabio Chiarodia: 3.0 Punkte (3x Start-11)
17. Moritz Nicolas: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Kevin Diks: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Luca Netz: 1.0 Punkte (1x Start-11)
22. Florian Neuhaus: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 8.0 Punkte (8x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Tim Oermann: 6.0 Punkte (6x Start-11)
 7. Bernardo: 6.0 Punkte (6x Start-11)
 8. Felix Passlack: 6.0 Punkte (6x Start-11)
 9. Tom Krauss: 5.0 Punkte (5x Start-11)
10. Georgios Masouras: 5.0 Punkte (5x Start-11)
11. Kevin Vogt: 4.0 Punkte (4x Start-11)
12. Moritz Broschinski: 3.0 Punkte (3x Start-11)
13. Jakov Medic: 3.0 Punkte (3x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Gerrit Holtmann: 3.0 Punkte (3x Start-11)
16. Philipp Strompf: 3.0 Punkte (3x Start-11)
17. Ivan Ordets: 3.0 Punkte (3x Start-11)
18. Myron Boadu: 3.0 Punkte (3x Start-11)
19. Leandro Morgalla: 3.0 Punkte (3x Start-11)
20. Cajetan Lenz: 2.0 Punkte (2x Start-11)
21. Kacper Koscierski: 2.0 Punkte (2x Start-11)
22. Mathis Clairicia: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Cristian Gamboa: 1.0 Punkte (1x Start-11)
25. Noah Loosli: 1.0 Punkte (1x Start-11)
26. Romario Rosch: 1.0 Punkte (1x Start-11)
27. Kjell Watjen: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Castello Lukeba: 8.0 Punkte (8x Start-11)
 5. Lois Openda: 8.0 Punkte (8x Start-11)
 6. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 7. Benjamin Sesko: 7.0 Punkte (7x Start-11)
 8. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
11. El Chadaille Bitshiabu: 6.0 Punkte (6x Start-11)
12. Lukas Klostermann: 5.0 Punkte (5x Start-11)
13. Maarten Vandevoordt: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Christoph Baumgartner: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
18. Xaver Schlager: 2.0 Punkte (2x Start-11)
19. Yan Diomande: 2.0 Punkte (2x Start-11)
20. Antonio Nusa: 2.0 Punkte (2x Start-11)
21. Amadou Haidara: 1.0 Punkte (1x Start-11)
22. Johan Bakayoko: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Piero Hincapie: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 3. Jonathan Tah: 8.0 Punkte (8x Start-11)
 4. Nathan Tella: 8.0 Punkte (8x Start-11)
 5. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 6. Patrik Schick: 8.0 Punkte (8x Start-11)
 7. Granit Xhaka: 7.0 Punkte (7x Start-11)
 8. Robert Andrich: 6.0 Punkte (6x Start-11)
 9. Jeremie Frimpong: 6.0 Punkte (6x Start-11)
10. Aleix Garcia: 6.0 Punkte (6x Start-11)
11. Lukas Hradecky: 6.0 Punkte (6x Start-11)
12. Florian Wirtz: 5.0 Punkte (5x Start-11)
13. Amine Adli: 4.0 Punkte (4x Start-11)
14. Exequiel Palacios: 4.0 Punkte (4x Start-11)
15. Arthur: 3.0 Punkte (3x Start-11)
16. Emiliano Buendia: 2.0 Punkte (2x Start-11)
17. Ibrahim Maza: 2.0 Punkte (2x Start-11)
18. Jarell Quansah: 2.0 Punkte (2x Start-11)
19. Matej Kovar: 2.0 Punkte (2x Start-11)
20. Mark Flekken: 2.0 Punkte (2x Start-11)
21. Nordi Mukiele: 1.0 Punkte (1x Start-11)
22. Victor Boniface: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. John Tolkin: 10.0 Punkte (10x Start-11)
 2. Steven Skrzybski: 9.0 Punkte (9x Start-11)
 3. David Zec: 9.0 Punkte (9x Start-11)
 4. Alexander Bernhardsson: 8.0 Punkte (8x Start-11)
 5. Lasse Rosenboom: 8.0 Punkte (8x Start-11)
 6. Shuto Machino: 6.0 Punkte (6x Start-11)
 7. Timo Becker: 6.0 Punkte (6x Start-11)
 8. Thomas Dahne: 6.0 Punkte (6x Start-11)
 9. Armin Gigovic: 6.0 Punkte (6x Start-11)
10. Carl Johansson: 5.0 Punkte (5x Start-11)
11. Marko Ivezic: 5.0 Punkte (5x Start-11)
12. Nicolai Remberg: 5.0 Punkte (5x Start-11)
13. Magnus Knudsen: 5.0 Punkte (5x Start-11)
14. Niklas Niehoff: 3.0 Punkte (3x Start-11)
15. Ivan Nekic: 3.0 Punkte (3x Start-11)
16. Phil Harres: 2.0 Punkte (2x Start-11)
17. Jonas Therkelsen: 2.0 Punkte (2x Start-11)
18. Jonas Krumrey: 2.0 Punkte (2x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Timon Weiner: 2.0 Punkte (2x Start-11)
21. Robert Wagner: 2.0 Punkte (2x Start-11)
22. Marco Komenda: 1.0 Punkte (1x Start-11)
23. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
24. Kasper Davidsen: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Denis Vavro: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 5.0 Punkte (5x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 4.0 Punkte (4x Start-11)
14. Aster Vranckx: 3.0 Punkte (3x Start-11)
15. Lovro Majer: 3.0 Punkte (3x Start-11)
16. Vini Souza: 2.0 Punkte (2x Start-11)
17. Tiago Tomas: 2.0 Punkte (2x Start-11)
18. Dzenan Pejcinovic: 2.0 Punkte (2x Start-11)
19. David Odogu: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
23. Aaron Zehnter: 1.0 Punkte (1x Start-11)
24. Moritz Jenz: 1.0 Punkte (1x Start-11)

