=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Atakan Karazor: 8.0 Punkte (8x Start-11)
 3. Maximilian Mittelstadt: 8.0 Punkte (8x Start-11)
 4. Angelo Stiller: 8.0 Punkte (8x Start-11)
 5. Jeff Chabot: 7.0 Punkte (7x Start-11)
 6. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 7. Deniz Undav: 6.0 Punkte (6x Start-11)
 8. Jamie Leweling: 6.0 Punkte (6x Start-11)
 9. Josha Vagnoman: 6.0 Punkte (6x Start-11)
10. Finn Jeltsch: 5.0 Punkte (5x Start-11)
11. Tiago Tomas: 4.0 Punkte (4x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Chris Fuhrich: 4.0 Punkte (4x Start-11)
14. Ramon Hendriks: 4.0 Punkte (4x Start-11)
15. Nick Woltemade: 4.0 Punkte (4x Start-11)
16. Bilal El Khannouss: 3.0 Punkte (3x Start-11)
17. Lorenz Assignon: 2.0 Punkte (2x Start-11)
18. Enzo Millot: 2.0 Punkte (2x Start-11)
19. Pascal Stenzel: 1.0 Punkte (1x Start-11)
20. Badredine Bouanani: 1.0 Punkte (1x Start-11)
21. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 7.0 Punkte (7x Start-11)
 4. Michael Olise: 7.0 Punkte (7x Start-11)
 5. Konrad Laimer: 7.0 Punkte (7x Start-11)
 6. Luis Diaz: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Sacha Boey: 3.0 Punkte (3x Start-11)
14. Kingsley Coman: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Nicolas Jackson: 1.0 Punkte (1x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Timo Hubers: 10.0 Punkte (10x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Luca Waldschmidt: 7.0 Punkte (7x Start-11)
 6. Jakub Kaminski: 6.0 Punkte (6x Start-11)
 7. Sebastian Sebulonsen: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 5.0 Punkte (5x Start-11)
 9. Marius Bulter: 5.0 Punkte (5x Start-11)
10. Isak Johannesson: 5.0 Punkte (5x Start-11)
11. Florian Kainz: 4.0 Punkte (4x Start-11)
12. Dominique Heintz: 4.0 Punkte (4x Start-11)
13. Leart Pacarada: 3.0 Punkte (3x Start-11)
14. Tom Krauss: 3.0 Punkte (3x Start-11)
15. Kristoffer Lund: 3.0 Punkte (3x Start-11)
16. Damion Downs: 3.0 Punkte (3x Start-11)
17. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
18. Tim Lemperle: 3.0 Punkte (3x Start-11)
19. Rav van den Berg: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Dejan Ljubicic: 2.0 Punkte (2x Start-11)
22. Linton Maina: 2.0 Punkte (2x Start-11)
23. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
24. Max Finkgrafe: 1.0 Punkte (1x Start-11)
25. Ragnar Ache: 1.0 Punkte (1x Start-11)
26. Cenk Ozkacar: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 8. Diant Ramaj: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 6.0 Punkte (6x Start-11)
10. Marnon Busch: 4.0 Punkte (4x Start-11)
11. Leo Scienza: 4.0 Punkte (4x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Marvin Pieringer: 4.0 Punkte (4x Start-11)
14. Luca Kerber: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Julian Niehues: 1.0 Punkte (1x Start-11)
23. Leart Pacarada: 1.0 Punkte (1x Start-11)
24. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 6. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
 7. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 8. Felix Nmecha: 5.0 Punkte (5x Start-11)
 9. Yan Couto: 5.0 Punkte (5x Start-11)
10. Pascal Gross: 5.0 Punkte (5x Start-11)
11. Maximilian Beier: 5.0 Punkte (5x Start-11)
12. Julian Ryerson: 4.0 Punkte (4x Start-11)
13. Jobe Bellingham: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Niklas Sule: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 6.0 Punkte (6x Start-11)
 6. Joel Chima Fujita: 6.0 Punkte (6x Start-11)
 7. Mathias Pereira Lage: 6.0 Punkte (6x Start-11)
 8. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 9. Louis Oppie: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. David Nemeth: 5.0 Punkte (5x Start-11)
12. Philipp Treu: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Carlo Boukhalfa: 4.0 Punkte (4x Start-11)
15. Adam Dzwigala: 4.0 Punkte (4x Start-11)
16. Morgan Guilavogui: 4.0 Punkte (4x Start-11)
17. Siebe Van der Heyden: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Lars Ritzka: 2.0 Punkte (2x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Miro Muheim: 9.0 Punkte (9x Start-11)
 3. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 4. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 5. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 6. Warmed Omari: 6.0 Punkte (6x Start-11)
 7. William Mikelbrencis: 5.0 Punkte (5x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Nicolai Remberg: 5.0 Punkte (5x Start-11)
10. Giorgi Gocholeishvili: 5.0 Punkte (5x Start-11)
11. Emir Sahiti: 4.0 Punkte (4x Start-11)
12. Ludovit Reis: 4.0 Punkte (4x Start-11)
13. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
14. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
15. Rayan Philippe: 3.0 Punkte (3x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Fabio Vieira: 3.0 Punkte (3x Start-11)
18. Davie Selke: 3.0 Punkte (3x Start-11)
19. Luka Vuskovic: 3.0 Punkte (3x Start-11)
20. Dennis Hadzikadunic: 2.0 Punkte (2x Start-11)
21. Adam Karabec: 2.0 Punkte (2x Start-11)
22. Fabio Balde: 2.0 Punkte (2x Start-11)
23. Silvan Hefti: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Lukasz Poreba: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Sebastian Schonlau: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Andras Schafer: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Oliver Burke: 4.0 Punkte (4x Start-11)
13. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
14. Diogo Leite: 3.0 Punkte (3x Start-11)
15. Derrick Kohn: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Robin Zentner: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Anthony Caci: 6.0 Punkte (6x Start-11)
 7. Paul Nebel: 6.0 Punkte (6x Start-11)
 8. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
 9. Stefan Bell: 5.0 Punkte (5x Start-11)
10. Jae-sung Lee: 5.0 Punkte (5x Start-11)
11. Dominik Kohr: 5.0 Punkte (5x Start-11)
12. Arnaud Nordin: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
17. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 6.0 Punkte (6x Start-11)
 6. Vladimir Coufal: 6.0 Punkte (6x Start-11)
 7. Robin Hranac: 6.0 Punkte (6x Start-11)
 8. Fisnik Asllani: 6.0 Punkte (6x Start-11)
 9. Bernardo: 6.0 Punkte (6x Start-11)
10. Wouter Burger: 5.0 Punkte (5x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Leo Ostigard: 4.0 Punkte (4x Start-11)
13. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
14. Tim Lemperle: 4.0 Punkte (4x Start-11)
15. Anton Stach: 4.0 Punkte (4x Start-11)
16. Alexander Prass: 3.0 Punkte (3x Start-11)
17. Tom Bischof: 3.0 Punkte (3x Start-11)
18. Kevin Akpoguma: 3.0 Punkte (3x Start-11)
19. Marius Bulter: 3.0 Punkte (3x Start-11)
20. Albian Hajdari: 2.0 Punkte (2x Start-11)
21. Dennis Geiger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Muhammed Damar: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 9.0 Punkte (9x Start-11)
 2. Vincenzo Grifo: 9.0 Punkte (9x Start-11)
 3. Maximilian Eggestein: 9.0 Punkte (9x Start-11)
 4. Philipp Lienhart: 8.0 Punkte (8x Start-11)
 5. Noah Atubolu: 8.0 Punkte (8x Start-11)
 6. Johan Manzambi: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Jordy Makengo: 6.0 Punkte (6x Start-11)
 9. Lucas Holer: 6.0 Punkte (6x Start-11)
10. Patrick Osterhage: 6.0 Punkte (6x Start-11)
11. Junior Adamu: 5.0 Punkte (5x Start-11)
12. Eren Dinkci: 4.0 Punkte (4x Start-11)
13. Niklas Beste: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Ritsu Doan: 3.0 Punkte (3x Start-11)
16. Max Rosenfelder: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Florian Muller: 1.0 Punkte (1x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
11. Samuel Mbangula: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Mitchell Weiser: 4.0 Punkte (4x Start-11)
16. Marvin Ducksch: 4.0 Punkte (4x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Karl Hein: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. David Raum: 8.0 Punkte (8x Start-11)
 4. Ridle Baku: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Willi Orban: 6.0 Punkte (6x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Xavi Simons: 6.0 Punkte (6x Start-11)
 9. Johan Bakayoko: 5.0 Punkte (5x Start-11)
10. Xaver Schlager: 4.0 Punkte (4x Start-11)
11. Yan Diomande: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Romulo: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Kosta Nedeljkovic: 3.0 Punkte (3x Start-11)
16. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
17. Benjamin Sesko: 3.0 Punkte (3x Start-11)
18. Lukas Klostermann: 3.0 Punkte (3x Start-11)
19. El Chadaille Bitshiabu: 3.0 Punkte (3x Start-11)
20. Kevin Kampl: 2.0 Punkte (2x Start-11)
21. Assan Ouedraogo: 2.0 Punkte (2x Start-11)
22. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
23. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
24. Amadou Haidara: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Patrik Schick: 7.0 Punkte (7x Start-11)
 4. Nathan Tella: 6.0 Punkte (6x Start-11)
 5. Robert Andrich: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Mark Flekken: 6.0 Punkte (6x Start-11)
 8. Aleix Garcia: 6.0 Punkte (6x Start-11)
 9. Piero Hincapie: 4.0 Punkte (4x Start-11)
10. Malik Tillman: 4.0 Punkte (4x Start-11)
11. Loic Bade: 3.0 Punkte (3x Start-11)
12. Ibrahim Maza: 3.0 Punkte (3x Start-11)
13. Amine Adli: 2.0 Punkte (2x Start-11)
14. Arthur: 2.0 Punkte (2x Start-11)
15. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
16. Florian Wirtz: 2.0 Punkte (2x Start-11)
17. Lukas Hradecky: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Lucas Vazquez: 2.0 Punkte (2x Start-11)
20. Jonathan Tah: 2.0 Punkte (2x Start-11)
21. Exequiel Palacios: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Granit Xhaka: 1.0 Punkte (1x Start-11)
24. Jeremie Frimpong: 1.0 Punkte (1x Start-11)
25. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
11. Denis Vavro: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Bence Dardai: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Kevin Paredes: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

