=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
17. Chris Fuhrich: 1.0 Punkte (1x Start-11)
18. Nick Woltemade: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 8.0 Punkte (8x Start-11)
 2. Joshua Kimmich: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 8.0 Punkte (8x Start-11)
 4. Michael Olise: 8.0 Punkte (8x Start-11)
 5. Jonathan Tah: 7.0 Punkte (7x Start-11)
 6. Harry Kane: 7.0 Punkte (7x Start-11)
 7. Serge Gnabry: 6.0 Punkte (6x Start-11)
 8. Konrad Laimer: 6.0 Punkte (6x Start-11)
 9. Kingsley Coman: 5.0 Punkte (5x Start-11)
10. Dayot Upamecano: 5.0 Punkte (5x Start-11)
11. Raphael Guerreiro: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
13. Leon Goretzka: 4.0 Punkte (4x Start-11)
14. Luis Diaz: 3.0 Punkte (3x Start-11)
15. Thomas Muller: 3.0 Punkte (3x Start-11)
16. Sacha Boey: 3.0 Punkte (3x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Leroy Sane: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Eric Dier: 1.0 Punkte (1x Start-11)
22. Lennart Karl: 1.0 Punkte (1x Start-11)
23. Min-jae Kim: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Tim Siersleben: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 7. Marnon Busch: 6.0 Punkte (6x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Adrian Beck: 6.0 Punkte (6x Start-11)
10. Marvin Pieringer: 6.0 Punkte (6x Start-11)
11. Leo Scienza: 5.0 Punkte (5x Start-11)
12. Frans Kratzig: 5.0 Punkte (5x Start-11)
13. Kevin Muller: 5.0 Punkte (5x Start-11)
14. Arijon Ibrahimovic: 4.0 Punkte (4x Start-11)
15. Diant Ramaj: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Luca Kerber: 3.0 Punkte (3x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Sirlord Conteh: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Fabian Nurnberger: 9.0 Punkte (9x Start-11)
 2. Isac Lidberg: 9.0 Punkte (9x Start-11)
 3. Marcel Schuhen: 9.0 Punkte (9x Start-11)
 4. Fraser Hornby: 9.0 Punkte (9x Start-11)
 5. Aleksandar Vukotic: 8.0 Punkte (8x Start-11)
 6. Luca Marseiler: 7.0 Punkte (7x Start-11)
 7. Kai Klefisch: 7.0 Punkte (7x Start-11)
 8. Killian Corredor: 6.0 Punkte (6x Start-11)
 9. Clemens Riedel: 6.0 Punkte (6x Start-11)
10. Patric Pfeiffer: 5.0 Punkte (5x Start-11)
11. Sergio Lopez: 4.0 Punkte (4x Start-11)
12. Marco Richter: 4.0 Punkte (4x Start-11)
13. Matej Maglica: 3.0 Punkte (3x Start-11)
14. Andreas Muller: 3.0 Punkte (3x Start-11)
15. Hiroki Akiyama: 3.0 Punkte (3x Start-11)
16. Merveille Papela: 3.0 Punkte (3x Start-11)
17. Guille Bueno: 2.0 Punkte (2x Start-11)
18. Tobias Kempe: 1.0 Punkte (1x Start-11)
19. Philipp Forster: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 8. Felix Nmecha: 6.0 Punkte (6x Start-11)
 9. Yan Couto: 6.0 Punkte (6x Start-11)
10. Julian Ryerson: 6.0 Punkte (6x Start-11)
11. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
12. Niklas Sule: 5.0 Punkte (5x Start-11)
13. Jobe Bellingham: 5.0 Punkte (5x Start-11)
14. Julian Brandt: 5.0 Punkte (5x Start-11)
15. Maximilian Beier: 3.0 Punkte (3x Start-11)
16. Filippo Mane: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 3. William Mikelbrencis: 7.0 Punkte (7x Start-11)
 4. Ransford Konigsdorffer: 7.0 Punkte (7x Start-11)
 5. Miro Muheim: 7.0 Punkte (7x Start-11)
 6. Emir Sahiti: 6.0 Punkte (6x Start-11)
 7. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Ludovit Reis: 5.0 Punkte (5x Start-11)
10. Davie Selke: 4.0 Punkte (4x Start-11)
11. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
12. Warmed Omari: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
15. Dennis Hadzikadunic: 3.0 Punkte (3x Start-11)
16. Nicolai Remberg: 3.0 Punkte (3x Start-11)
17. Adam Karabec: 3.0 Punkte (3x Start-11)
18. Giorgi Gocholeishvili: 3.0 Punkte (3x Start-11)
19. Silvan Hefti: 2.0 Punkte (2x Start-11)
20. Lukasz Poreba: 2.0 Punkte (2x Start-11)
21. Fabio Balde: 2.0 Punkte (2x Start-11)
22. Sebastian Schonlau: 2.0 Punkte (2x Start-11)
23. Rayan Philippe: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Fabio Vieira: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Immanuel Pherai: 1.0 Punkte (1x Start-11)
28. Marco Richter: 1.0 Punkte (1x Start-11)
29. Luka Vuskovic: 1.0 Punkte (1x Start-11)

=== Regensburg ===
 1. Leopold Wurm: 5.0 Punkte (5x Start-11)
 2. Christian Kuhlwetter: 5.0 Punkte (5x Start-11)
 3. Bryan Hein: 4.0 Punkte (4x Start-11)
 4. Noah Ganaus: 4.0 Punkte (4x Start-11)
 5. Sebastian Ernst: 4.0 Punkte (4x Start-11)
 6. Florian Ballas: 4.0 Punkte (4x Start-11)
 7. Tim Handwerker: 4.0 Punkte (4x Start-11)
 8. Robin Ziegele: 3.0 Punkte (3x Start-11)
 9. Julian Pollersbeck: 3.0 Punkte (3x Start-11)
10. Eric Hottmann: 3.0 Punkte (3x Start-11)
11. Frederic Ananou: 3.0 Punkte (3x Start-11)
12. Felix Gebhardt: 2.0 Punkte (2x Start-11)
13. Rasim Bulic: 2.0 Punkte (2x Start-11)
14. Nicolas Oliveira: 1.0 Punkte (1x Start-11)
15. Benedikt Bauer: 1.0 Punkte (1x Start-11)
16. Leo Matzler: 1.0 Punkte (1x Start-11)
17. Kai Proger: 1.0 Punkte (1x Start-11)
18. Felix Strauss: 1.0 Punkte (1x Start-11)
19. Sargis Adamyan: 1.0 Punkte (1x Start-11)
20. Davis Asante: 1.0 Punkte (1x Start-11)
21. Andreas Geipl: 1.0 Punkte (1x Start-11)
22. Lucas Hermes: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 2. Matthias Zimmermann: 9.0 Punkte (9x Start-11)
 3. Tim Oberdorf: 9.0 Punkte (9x Start-11)
 4. Shinta Appelkamp: 8.0 Punkte (8x Start-11)
 5. Moritz Heyer: 7.0 Punkte (7x Start-11)
 6. Jamil Siebert: 7.0 Punkte (7x Start-11)
 7. Cedric Itten: 6.0 Punkte (6x Start-11)
 8. Anouar El Azzouzi: 6.0 Punkte (6x Start-11)
 9. Sotiris Alexandropoulos: 4.0 Punkte (4x Start-11)
10. Dawid Kownacki: 4.0 Punkte (4x Start-11)
11. Kenneth Schmidt: 4.0 Punkte (4x Start-11)
12. Giovanni Haag: 4.0 Punkte (4x Start-11)
13. Florent Muslija: 4.0 Punkte (4x Start-11)
14. Myron van Brederode: 4.0 Punkte (4x Start-11)
15. Isak Johannesson: 4.0 Punkte (4x Start-11)
16. Nicolas Gavory: 4.0 Punkte (4x Start-11)
17. Christian Rasmussen: 3.0 Punkte (3x Start-11)
18. Valgeir Lunddal: 2.0 Punkte (2x Start-11)
19. Tim Rossmann: 2.0 Punkte (2x Start-11)
20. Elias Egouli: 2.0 Punkte (2x Start-11)
21. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
22. Zan Celar: 1.0 Punkte (1x Start-11)
23. Julian Hettwer: 1.0 Punkte (1x Start-11)
24. Andre Hoffmann: 1.0 Punkte (1x Start-11)
25. Jesper Daland: 1.0 Punkte (1x Start-11)
26. Tim Breithaupt: 1.0 Punkte (1x Start-11)
27. Sima Suso: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 9.0 Punkte (9x Start-11)
 2. Felix Agu: 9.0 Punkte (9x Start-11)
 3. Romano Schmid: 9.0 Punkte (9x Start-11)
 4. Senne Lynen: 9.0 Punkte (9x Start-11)
 5. Marco Friedl: 8.0 Punkte (8x Start-11)
 6. Michael Zetterer: 7.0 Punkte (7x Start-11)
 7. Amos Pieper: 6.0 Punkte (6x Start-11)
 8. Jens Stage: 6.0 Punkte (6x Start-11)
 9. Mitchell Weiser: 6.0 Punkte (6x Start-11)
10. Marvin Ducksch: 6.0 Punkte (6x Start-11)
11. Marco Grull: 4.0 Punkte (4x Start-11)
12. Justin Njinmah: 4.0 Punkte (4x Start-11)
13. Oliver Burke: 4.0 Punkte (4x Start-11)
14. Samuel Mbangula: 2.0 Punkte (2x Start-11)
15. Patrice Covic: 2.0 Punkte (2x Start-11)
16. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
17. Mio Backhaus: 2.0 Punkte (2x Start-11)
18. Yukinari Sugawara: 1.0 Punkte (1x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Karim Coulibaly: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 9.0 Punkte (9x Start-11)
 2. Michael Cuisance: 9.0 Punkte (9x Start-11)
 3. Marton Dardai: 8.0 Punkte (8x Start-11)
 4. Toni Leistner: 8.0 Punkte (8x Start-11)
 5. Deyovaisio Zeefuik: 7.0 Punkte (7x Start-11)
 6. Tjark Ernst: 7.0 Punkte (7x Start-11)
 7. Linus Gechter: 7.0 Punkte (7x Start-11)
 8. Diego Demme: 5.0 Punkte (5x Start-11)
 9. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
10. Ibrahim Maza: 4.0 Punkte (4x Start-11)
11. Julian Eitschberger: 4.0 Punkte (4x Start-11)
12. Jonjoe Kenny: 4.0 Punkte (4x Start-11)
13. Dawid Kownacki: 3.0 Punkte (3x Start-11)
14. Marten Winkler: 3.0 Punkte (3x Start-11)
15. Leon Jensen: 3.0 Punkte (3x Start-11)
16. Jon Dagur Thorsteinsson: 3.0 Punkte (3x Start-11)
17. Michal Karbownik: 2.0 Punkte (2x Start-11)
18. Dennis Smarsch: 2.0 Punkte (2x Start-11)
19. Florian Niederlechner: 2.0 Punkte (2x Start-11)
20. Derry Scherhant: 2.0 Punkte (2x Start-11)
21. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)
22. Niklas Kolbe: 1.0 Punkte (1x Start-11)
23. Kevin Sessa: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Franck Honorat: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Philipp Sander: 6.0 Punkte (6x Start-11)
 8. Julian Weigl: 6.0 Punkte (6x Start-11)
 9. Tim Kleindienst: 5.0 Punkte (5x Start-11)
10. Ko Itakura: 5.0 Punkte (5x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Kevin Stoger: 5.0 Punkte (5x Start-11)
13. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
14. Moritz Nicolas: 4.0 Punkte (4x Start-11)
15. Alassane Plea: 4.0 Punkte (4x Start-11)
16. Kevin Diks: 3.0 Punkte (3x Start-11)
17. Shuto Machino: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Tomas Cvancara: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Tiago Pereira Cardoso: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 5. Xavi Simons: 7.0 Punkte (7x Start-11)
 6. David Raum: 6.0 Punkte (6x Start-11)
 7. Lois Openda: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 5.0 Punkte (5x Start-11)
 9. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
10. Benjamin Sesko: 5.0 Punkte (5x Start-11)
11. Lukas Klostermann: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Antonio Nusa: 4.0 Punkte (4x Start-11)
16. Arthur Vermeeren: 4.0 Punkte (4x Start-11)
17. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
18. Johan Bakayoko: 3.0 Punkte (3x Start-11)
19. Kevin Kampl: 2.0 Punkte (2x Start-11)
20. Yan Diomande: 2.0 Punkte (2x Start-11)
21. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
22. Romulo: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Baris Atik: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Silas Gnaka: 9.0 Punkte (9x Start-11)
 5. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 6. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 7. Martijn Kaars: 8.0 Punkte (8x Start-11)
 8. Alexander Nollenberger: 7.0 Punkte (7x Start-11)
 9. Daniel Heber: 5.0 Punkte (5x Start-11)
10. Laurin Ulrich: 4.0 Punkte (4x Start-11)
11. Andi Hoti: 4.0 Punkte (4x Start-11)
12. Rayan Ghrieb: 4.0 Punkte (4x Start-11)
13. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
14. Livan Burcu: 3.0 Punkte (3x Start-11)
15. Xavier Amaechi: 2.0 Punkte (2x Start-11)
16. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
17. Max Geschwill: 2.0 Punkte (2x Start-11)
18. Ado Onaiwu: 1.0 Punkte (1x Start-11)
19. Bryan Teixeira: 1.0 Punkte (1x Start-11)
20. Tobias Muller: 1.0 Punkte (1x Start-11)
21. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
22. Maximilian Breunig: 1.0 Punkte (1x Start-11)
23. Falko Michel: 1.0 Punkte (1x Start-11)
24. Luka Hyrylainen: 1.0 Punkte (1x Start-11)
25. Alexander Ahl-Holmstrom: 1.0 Punkte (1x Start-11)
26. Abu-Bekir Omer El-Zein: 1.0 Punkte (1x Start-11)
27. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Ulm ===
 1. Max Brandt: 5.0 Punkte (5x Start-11)
 2. Dennis Dressel: 5.0 Punkte (5x Start-11)
 3. Philipp Strompf: 4.0 Punkte (4x Start-11)
 4. Semir Telalovic: 4.0 Punkte (4x Start-11)
 5. Felix Higl: 4.0 Punkte (4x Start-11)
 6. Bastian Allgeier: 4.0 Punkte (4x Start-11)
 7. Maurice Krattenmacher: 3.0 Punkte (3x Start-11)
 8. Tom Gaal: 3.0 Punkte (3x Start-11)
 9. Niclas Thiede: 3.0 Punkte (3x Start-11)
10. Aaron Keller: 3.0 Punkte (3x Start-11)
11. Dennis Chessa: 2.0 Punkte (2x Start-11)
12. Christian Ortag: 2.0 Punkte (2x Start-11)
13. Romario Rosch: 2.0 Punkte (2x Start-11)
14. Niklas Kolbe: 2.0 Punkte (2x Start-11)
15. Lukas Mazagg: 1.0 Punkte (1x Start-11)
16. Jan Boller: 1.0 Punkte (1x Start-11)
17. Thomas Geyer: 1.0 Punkte (1x Start-11)
18. Oliver Batista Meier: 1.0 Punkte (1x Start-11)
19. Lucas Roser: 1.0 Punkte (1x Start-11)
20. Jonathan Meier: 1.0 Punkte (1x Start-11)
21. Aleksandar Kahvic: 1.0 Punkte (1x Start-11)
22. Marcel Seegert: 1.0 Punkte (1x Start-11)
23. Max Scholze: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 10.0 Punkte (10x Start-11)
 2. Nathan Tella: 9.0 Punkte (9x Start-11)
 3. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 4. Patrik Schick: 9.0 Punkte (9x Start-11)
 5. Piero Hincapie: 7.0 Punkte (7x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Jonathan Tah: 6.0 Punkte (6x Start-11)
 8. Aleix Garcia: 6.0 Punkte (6x Start-11)
 9. Granit Xhaka: 5.0 Punkte (5x Start-11)
10. Florian Wirtz: 5.0 Punkte (5x Start-11)
11. Jarell Quansah: 4.0 Punkte (4x Start-11)
12. Lukas Hradecky: 4.0 Punkte (4x Start-11)
13. Mark Flekken: 4.0 Punkte (4x Start-11)
14. Jeremie Frimpong: 4.0 Punkte (4x Start-11)
15. Exequiel Palacios: 4.0 Punkte (4x Start-11)
16. Arthur: 3.0 Punkte (3x Start-11)
17. Amine Adli: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Malik Tillman: 2.0 Punkte (2x Start-11)
21. Ibrahim Maza: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Loic Bade: 1.0 Punkte (1x Start-11)
24. Axel Tape: 1.0 Punkte (1x Start-11)
25. Lucas Vazquez: 1.0 Punkte (1x Start-11)
26. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Raphael Obermair: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Calvin Brackelmann: 9.0 Punkte (9x Start-11)
 4. Tjark Scheller: 7.0 Punkte (7x Start-11)
 5. Laurin Curda: 7.0 Punkte (7x Start-11)
 6. Marcel Hoffmeier: 7.0 Punkte (7x Start-11)
 7. Felix Gotze: 7.0 Punkte (7x Start-11)
 8. Dennis Seimen: 5.0 Punkte (5x Start-11)
 9. Mattes Hansen: 5.0 Punkte (5x Start-11)
10. Luis Engelns: 5.0 Punkte (5x Start-11)
11. Santiago Castaneda: 5.0 Punkte (5x Start-11)
12. Manuel Riemann: 4.0 Punkte (4x Start-11)
13. Nick Batzner: 4.0 Punkte (4x Start-11)
14. Aaron Zehnter: 4.0 Punkte (4x Start-11)
15. Marvin Mehlem: 4.0 Punkte (4x Start-11)
16. Ilyas Ansah: 3.0 Punkte (3x Start-11)
17. Mika Baur: 3.0 Punkte (3x Start-11)
18. Steffen Tigges: 2.0 Punkte (2x Start-11)
19. Sebastian Klaas: 2.0 Punkte (2x Start-11)
20. Lucas Copado: 2.0 Punkte (2x Start-11)
21. Adriano Grimaldi: 2.0 Punkte (2x Start-11)
22. Sven Michel: 2.0 Punkte (2x Start-11)
23. Markus Schubert: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Jonas Wind: 4.0 Punkte (4x Start-11)
