=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 8. Diant Ramaj: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 6.0 Punkte (6x Start-11)
10. Marnon Busch: 4.0 Punkte (4x Start-11)
11. Leo Scienza: 4.0 Punkte (4x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Marvin Pieringer: 4.0 Punkte (4x Start-11)
14. Luca Kerber: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Julian Niehues: 1.0 Punkte (1x Start-11)
23. Leart Pacarada: 1.0 Punkte (1x Start-11)
24. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 6. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 7. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 8. Yan Couto: 5.0 Punkte (5x Start-11)
 9. Maximilian Beier: 5.0 Punkte (5x Start-11)
10. Felix Nmecha: 4.0 Punkte (4x Start-11)
11. Julian Ryerson: 4.0 Punkte (4x Start-11)
12. Pascal Gross: 4.0 Punkte (4x Start-11)
13. Jobe Bellingham: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Niklas Sule: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)
19. Carney Chukwuemeka: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 7.0 Punkte (7x Start-11)
 6. Joel Chima Fujita: 7.0 Punkte (7x Start-11)
 7. Mathias Pereira Lage: 7.0 Punkte (7x Start-11)
 8. Louis Oppie: 7.0 Punkte (7x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
10. Manolis Saliakas: 6.0 Punkte (6x Start-11)
11. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
12. David Nemeth: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. Philipp Treu: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Carlo Boukhalfa: 3.0 Punkte (3x Start-11)
17. Morgan Guilavogui: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Siebe Van der Heyden: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Noah Weisshaupt: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Miro Muheim: 9.0 Punkte (9x Start-11)
 3. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 4. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 5. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 6. Warmed Omari: 6.0 Punkte (6x Start-11)
 7. William Mikelbrencis: 5.0 Punkte (5x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Nicolai Remberg: 5.0 Punkte (5x Start-11)
10. Giorgi Gocholeishvili: 5.0 Punkte (5x Start-11)
11. Emir Sahiti: 4.0 Punkte (4x Start-11)
12. Ludovit Reis: 4.0 Punkte (4x Start-11)
13. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
14. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
15. Rayan Philippe: 3.0 Punkte (3x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Fabio Vieira: 3.0 Punkte (3x Start-11)
18. Davie Selke: 3.0 Punkte (3x Start-11)
19. Luka Vuskovic: 3.0 Punkte (3x Start-11)
20. Dennis Hadzikadunic: 2.0 Punkte (2x Start-11)
21. Adam Karabec: 2.0 Punkte (2x Start-11)
22. Fabio Balde: 2.0 Punkte (2x Start-11)
23. Silvan Hefti: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Lukasz Poreba: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Sebastian Schonlau: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 7.0 Punkte (7x Start-11)
 9. Ilyas Ansah: 7.0 Punkte (7x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Andras Schafer: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Robin Zentner: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Anthony Caci: 5.0 Punkte (5x Start-11)
 7. Dominik Kohr: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
10. Stefan Bell: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Jae-sung Lee: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Jonathan Burkardt: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 6.0 Punkte (6x Start-11)
10. Arthur Chaves: 5.0 Punkte (5x Start-11)
11. Tim Lemperle: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Albian Hajdari: 3.0 Punkte (3x Start-11)
15. Adam Hlozek: 3.0 Punkte (3x Start-11)
16. Leo Ostigard: 3.0 Punkte (3x Start-11)
17. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
18. Anton Stach: 3.0 Punkte (3x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Marius Bulter: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lukas Kubler: 6.0 Punkte (6x Start-11)
 7. Lucas Holer: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 6.0 Punkte (6x Start-11)
 9. Jordy Makengo: 5.0 Punkte (5x Start-11)
10. Patrick Osterhage: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Eren Dinkci: 4.0 Punkte (4x Start-11)
13. Niklas Beste: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Ritsu Doan: 2.0 Punkte (2x Start-11)
17. Max Rosenfelder: 2.0 Punkte (2x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Jens Stage: 7.0 Punkte (7x Start-11)
 6. Niklas Stark: 6.0 Punkte (6x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Yukinari Sugawara: 5.0 Punkte (5x Start-11)
10. Samuel Mbangula: 5.0 Punkte (5x Start-11)
11. Karim Coulibaly: 5.0 Punkte (5x Start-11)
12. Michael Zetterer: 4.0 Punkte (4x Start-11)
13. Mio Backhaus: 4.0 Punkte (4x Start-11)
14. Cameron Puertas: 4.0 Punkte (4x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Mitchell Weiser: 3.0 Punkte (3x Start-11)
17. Marvin Ducksch: 3.0 Punkte (3x Start-11)
18. Karl Hein: 2.0 Punkte (2x Start-11)
19. Patrice Covic: 2.0 Punkte (2x Start-11)
20. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
21. Oliver Burke: 2.0 Punkte (2x Start-11)
22. Julian Malatini: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 9.0 Punkte (9x Start-11)
 2. Castello Lukeba: 9.0 Punkte (9x Start-11)
 3. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 4. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 5. Ridle Baku: 8.0 Punkte (8x Start-11)
 6. Willi Orban: 7.0 Punkte (7x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Johan Bakayoko: 6.0 Punkte (6x Start-11)
 9. Yan Diomande: 5.0 Punkte (5x Start-11)
10. Romulo: 5.0 Punkte (5x Start-11)
11. Xavi Simons: 5.0 Punkte (5x Start-11)
12. Xaver Schlager: 4.0 Punkte (4x Start-11)
13. Antonio Nusa: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Assan Ouedraogo: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Kosta Nedeljkovic: 2.0 Punkte (2x Start-11)
18. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
19. Benjamin Sesko: 2.0 Punkte (2x Start-11)
20. Lukas Klostermann: 2.0 Punkte (2x Start-11)
21. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
22. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Jarell Quansah: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 7.0 Punkte (7x Start-11)
 6. Patrik Schick: 7.0 Punkte (7x Start-11)
 7. Nathan Tella: 5.0 Punkte (5x Start-11)
 8. Robert Andrich: 5.0 Punkte (5x Start-11)
 9. Malik Tillman: 5.0 Punkte (5x Start-11)
10. Loic Bade: 4.0 Punkte (4x Start-11)
11. Piero Hincapie: 3.0 Punkte (3x Start-11)
12. Axel Tape: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Christian Kofane: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Lucas Vazquez: 2.0 Punkte (2x Start-11)
18. Exequiel Palacios: 2.0 Punkte (2x Start-11)
19. Amine Adli: 1.0 Punkte (1x Start-11)
20. Florian Wirtz: 1.0 Punkte (1x Start-11)
21. Lukas Hradecky: 1.0 Punkte (1x Start-11)
22. Jonathan Tah: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)
24. Ezequiel Fernandez: 1.0 Punkte (1x Start-11)
25. Ernest Poku: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Moritz Jenz: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
12. Denis Vavro: 4.0 Punkte (4x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Mattias Svanberg: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Bence Dardai: 1.0 Punkte (1x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)

