=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
13. Leon Goretzka: 4.0 Punkte (4x Start-11)
14. Raphael Guerreiro: 4.0 Punkte (4x Start-11)
15. Sacha Boey: 3.0 Punkte (3x Start-11)
16. Thomas Muller: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Leroy Sane: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Lennart Karl: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)
23. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 10.0 Punkte (10x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 9.0 Punkte (9x Start-11)
 4. Jan Thielmann: 9.0 Punkte (9x Start-11)
 5. Luca Waldschmidt: 8.0 Punkte (8x Start-11)
 6. Florian Kainz: 6.0 Punkte (6x Start-11)
 7. Leart Pacarada: 5.0 Punkte (5x Start-11)
 8. Dominique Heintz: 5.0 Punkte (5x Start-11)
 9. Tim Lemperle: 5.0 Punkte (5x Start-11)
10. Jakub Kaminski: 4.0 Punkte (4x Start-11)
11. Joel Schmied: 4.0 Punkte (4x Start-11)
12. Damion Downs: 4.0 Punkte (4x Start-11)
13. Denis Huseinbasic: 4.0 Punkte (4x Start-11)
14. Sebastian Sebulonsen: 4.0 Punkte (4x Start-11)
15. Marius Bulter: 4.0 Punkte (4x Start-11)
16. Kristoffer Lund: 3.0 Punkte (3x Start-11)
17. Dejan Ljubicic: 3.0 Punkte (3x Start-11)
18. Isak Johannesson: 3.0 Punkte (3x Start-11)
19. Rav van den Berg: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
22. Max Finkgrafe: 1.0 Punkte (1x Start-11)
23. Tom Krauss: 1.0 Punkte (1x Start-11)
24. Imad Rondic: 1.0 Punkte (1x Start-11)
25. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
26. Julian Pauli: 1.0 Punkte (1x Start-11)
27. Linton Maina: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Tim Siersleben: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 7. Marnon Busch: 6.0 Punkte (6x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Adrian Beck: 6.0 Punkte (6x Start-11)
10. Marvin Pieringer: 6.0 Punkte (6x Start-11)
11. Leo Scienza: 5.0 Punkte (5x Start-11)
12. Frans Kratzig: 5.0 Punkte (5x Start-11)
13. Kevin Muller: 5.0 Punkte (5x Start-11)
14. Arijon Ibrahimovic: 4.0 Punkte (4x Start-11)
15. Diant Ramaj: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Luca Kerber: 3.0 Punkte (3x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Sirlord Conteh: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Yan Couto: 6.0 Punkte (6x Start-11)
 8. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 9. Felix Nmecha: 5.0 Punkte (5x Start-11)
10. Jobe Bellingham: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 5.0 Punkte (5x Start-11)
12. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
13. Niklas Sule: 4.0 Punkte (4x Start-11)
14. Julian Brandt: 4.0 Punkte (4x Start-11)
15. Maximilian Beier: 3.0 Punkte (3x Start-11)
16. Filippo Mane: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 7.0 Punkte (7x Start-11)
 6. Philipp Treu: 6.0 Punkte (6x Start-11)
 7. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Will Sands: 4.0 Punkte (4x Start-11)
11. Joel Chima Fujita: 4.0 Punkte (4x Start-11)
12. Mathias Pereira Lage: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Louis Oppie: 4.0 Punkte (4x Start-11)
15. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
16. Andreas Hountondji: 4.0 Punkte (4x Start-11)
17. Adam Dzwigala: 4.0 Punkte (4x Start-11)
18. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)
22. Jackson Irvine: 1.0 Punkte (1x Start-11)
23. Lars Ritzka: 1.0 Punkte (1x Start-11)
24. Elias Saad: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 3. William Mikelbrencis: 7.0 Punkte (7x Start-11)
 4. Ransford Konigsdorffer: 7.0 Punkte (7x Start-11)
 5. Miro Muheim: 7.0 Punkte (7x Start-11)
 6. Emir Sahiti: 6.0 Punkte (6x Start-11)
 7. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Ludovit Reis: 5.0 Punkte (5x Start-11)
10. Davie Selke: 4.0 Punkte (4x Start-11)
11. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
12. Warmed Omari: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
15. Dennis Hadzikadunic: 3.0 Punkte (3x Start-11)
16. Nicolai Remberg: 3.0 Punkte (3x Start-11)
17. Adam Karabec: 3.0 Punkte (3x Start-11)
18. Giorgi Gocholeishvili: 3.0 Punkte (3x Start-11)
19. Silvan Hefti: 2.0 Punkte (2x Start-11)
20. Lukasz Poreba: 2.0 Punkte (2x Start-11)
21. Fabio Balde: 2.0 Punkte (2x Start-11)
22. Sebastian Schonlau: 2.0 Punkte (2x Start-11)
23. Rayan Philippe: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Fabio Vieira: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Immanuel Pherai: 1.0 Punkte (1x Start-11)
28. Marco Richter: 1.0 Punkte (1x Start-11)
29. Luka Vuskovic: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Ilyas Ansah: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Josip Juranovic: 2.0 Punkte (2x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Oliver Burke: 2.0 Punkte (2x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 8. Dominik Kohr: 6.0 Punkte (6x Start-11)
 9. Paul Nebel: 6.0 Punkte (6x Start-11)
10. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
11. Stefan Bell: 5.0 Punkte (5x Start-11)
12. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
13. Arnaud Nordin: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Anton Stach: 5.0 Punkte (5x Start-11)
 6. Leon Avdullahu: 4.0 Punkte (4x Start-11)
 7. Vladimir Coufal: 4.0 Punkte (4x Start-11)
 8. Tom Bischof: 4.0 Punkte (4x Start-11)
 9. Robin Hranac: 4.0 Punkte (4x Start-11)
10. Adam Hlozek: 4.0 Punkte (4x Start-11)
11. Leo Ostigard: 4.0 Punkte (4x Start-11)
12. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
13. Fisnik Asllani: 4.0 Punkte (4x Start-11)
14. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
15. Marius Bulter: 4.0 Punkte (4x Start-11)
16. Tim Lemperle: 4.0 Punkte (4x Start-11)
17. Bernardo: 4.0 Punkte (4x Start-11)
18. Wouter Burger: 3.0 Punkte (3x Start-11)
19. Stanley Nsoki: 2.0 Punkte (2x Start-11)
20. Dennis Geiger: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Alexander Prass: 1.0 Punkte (1x Start-11)
23. Haris Tabakovic: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Albian Hajdari: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Valentin Gendrey: 1.0 Punkte (1x Start-11)
28. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 8.0 Punkte (8x Start-11)
 6. Johan Manzambi: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 7.0 Punkte (7x Start-11)
 8. Lukas Kubler: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Noah Atubolu: 6.0 Punkte (6x Start-11)
12. Junior Adamu: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Florian Muller: 4.0 Punkte (4x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Niklas Beste: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Niklas Stark: 9.0 Punkte (9x Start-11)
 5. Marco Friedl: 9.0 Punkte (9x Start-11)
 6. Michael Zetterer: 7.0 Punkte (7x Start-11)
 7. Jens Stage: 7.0 Punkte (7x Start-11)
 8. Amos Pieper: 6.0 Punkte (6x Start-11)
 9. Mitchell Weiser: 6.0 Punkte (6x Start-11)
10. Marvin Ducksch: 6.0 Punkte (6x Start-11)
11. Marco Grull: 5.0 Punkte (5x Start-11)
12. Justin Njinmah: 4.0 Punkte (4x Start-11)
13. Oliver Burke: 4.0 Punkte (4x Start-11)
14. Samuel Mbangula: 3.0 Punkte (3x Start-11)
15. Mio Backhaus: 3.0 Punkte (3x Start-11)
16. Yukinari Sugawara: 2.0 Punkte (2x Start-11)
17. Karim Coulibaly: 2.0 Punkte (2x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Julian Malatini: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Cameron Puertas: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Franck Honorat: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Philipp Sander: 6.0 Punkte (6x Start-11)
 8. Julian Weigl: 6.0 Punkte (6x Start-11)
 9. Tim Kleindienst: 5.0 Punkte (5x Start-11)
10. Ko Itakura: 5.0 Punkte (5x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Kevin Stoger: 5.0 Punkte (5x Start-11)
13. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
14. Moritz Nicolas: 4.0 Punkte (4x Start-11)
15. Alassane Plea: 4.0 Punkte (4x Start-11)
16. Kevin Diks: 3.0 Punkte (3x Start-11)
17. Shuto Machino: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Tomas Cvancara: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Tiago Pereira Cardoso: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 5. Xavi Simons: 7.0 Punkte (7x Start-11)
 6. David Raum: 6.0 Punkte (6x Start-11)
 7. Lois Openda: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 5.0 Punkte (5x Start-11)
 9. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
10. Benjamin Sesko: 5.0 Punkte (5x Start-11)
11. Lukas Klostermann: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Antonio Nusa: 4.0 Punkte (4x Start-11)
16. Arthur Vermeeren: 4.0 Punkte (4x Start-11)
17. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
18. Johan Bakayoko: 3.0 Punkte (3x Start-11)
19. Kevin Kampl: 2.0 Punkte (2x Start-11)
20. Yan Diomande: 2.0 Punkte (2x Start-11)
21. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
22. Romulo: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 2. Nathan Tella: 8.0 Punkte (8x Start-11)
 3. Alejandro Grimaldo: 8.0 Punkte (8x Start-11)
 4. Patrik Schick: 8.0 Punkte (8x Start-11)
 5. Piero Hincapie: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Florian Wirtz: 5.0 Punkte (5x Start-11)
 8. Jonathan Tah: 5.0 Punkte (5x Start-11)
 9. Aleix Garcia: 5.0 Punkte (5x Start-11)
10. Granit Xhaka: 4.0 Punkte (4x Start-11)
11. Jarell Quansah: 4.0 Punkte (4x Start-11)
12. Mark Flekken: 4.0 Punkte (4x Start-11)
13. Arthur: 3.0 Punkte (3x Start-11)
14. Lukas Hradecky: 3.0 Punkte (3x Start-11)
15. Jeremie Frimpong: 3.0 Punkte (3x Start-11)
16. Exequiel Palacios: 3.0 Punkte (3x Start-11)
17. Amine Adli: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Malik Tillman: 2.0 Punkte (2x Start-11)
21. Ibrahim Maza: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Loic Bade: 1.0 Punkte (1x Start-11)
24. Axel Tape: 1.0 Punkte (1x Start-11)
25. Lucas Vazquez: 1.0 Punkte (1x Start-11)
26. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Jonas Wind: 4.0 Punkte (4x Start-11)
12. Vinicius de Souza Costa: 4.0 Punkte (4x Start-11)
13. Bence Dardai: 4.0 Punkte (4x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Yannick Gerhardt: 3.0 Punkte (3x Start-11)
16. Moritz Jenz: 3.0 Punkte (3x Start-11)
17. Jakub Kaminski: 3.0 Punkte (3x Start-11)
18. Aster Vranckx: 2.0 Punkte (2x Start-11)
19. Aaron Zehnter: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. David Odogu: 1.0 Punkte (1x Start-11)

