=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
11. Karim Adeyemi: 7.0 Punkte (7x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Jobe Bellingham: 3.0 Punkte (3x Start-11)
14. Marcel Sabitzer: 3.0 Punkte (3x Start-11)
15. Jamie Gittens: 2.0 Punkte (2x Start-11)
16. Emre Can: 1.0 Punkte (1x Start-11)
17. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Philipp Treu: 10.0 Punkte (10x Start-11)
 4. David Nemeth: 10.0 Punkte (10x Start-11)
 5. Hauke Wahl: 9.0 Punkte (9x Start-11)
 6. Manolis Saliakas: 9.0 Punkte (9x Start-11)
 7. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 8. Siebe Van der Heyden: 7.0 Punkte (7x Start-11)
 9. Noah Weisshaupt: 6.0 Punkte (6x Start-11)
10. Jackson Irvine: 5.0 Punkte (5x Start-11)
11. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
12. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
13. Oladapo Afolayan: 4.0 Punkte (4x Start-11)
14. Elias Saad: 4.0 Punkte (4x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Adam Dzwigala: 2.0 Punkte (2x Start-11)
17. Connor Metcalfe: 1.0 Punkte (1x Start-11)
18. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Janik Haberer: 10.0 Punkte (10x Start-11)
 3. Rani Khedira: 10.0 Punkte (10x Start-11)
 4. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 5. Andrej Ilic: 9.0 Punkte (9x Start-11)
 6. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Diogo Leite: 7.0 Punkte (7x Start-11)
 9. Andras Schafer: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
11. Josip Juranovic: 6.0 Punkte (6x Start-11)
12. Tom Rothe: 5.0 Punkte (5x Start-11)
13. Tim Skarke: 3.0 Punkte (3x Start-11)
14. Woo-yeong Jeong: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Laszlo Benes: 1.0 Punkte (1x Start-11)
17. David Preu: 1.0 Punkte (1x Start-11)
18. Alexander Schwolow: 1.0 Punkte (1x Start-11)
19. Lucas Tousart: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 10.0 Punkte (10x Start-11)
 2. Anthony Caci: 10.0 Punkte (10x Start-11)
 3. Danny da Costa: 10.0 Punkte (10x Start-11)
 4. Jae-sung Lee: 10.0 Punkte (10x Start-11)
 5. Jonathan Burkardt: 9.0 Punkte (9x Start-11)
 6. Paul Nebel: 9.0 Punkte (9x Start-11)
 7. Nadiem Amiri: 9.0 Punkte (9x Start-11)
 8. Robin Zentner: 8.0 Punkte (8x Start-11)
 9. Phillipp Mwene: 8.0 Punkte (8x Start-11)
10. Andreas Hanche-Olsen: 6.0 Punkte (6x Start-11)
11. Moritz Jenz: 6.0 Punkte (6x Start-11)
12. Dominik Kohr: 6.0 Punkte (6x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Stefan Bell: 2.0 Punkte (2x Start-11)
15. Lasse Riess: 2.0 Punkte (2x Start-11)
16. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
17. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 10.0 Punkte (10x Start-11)
 2. Arthur Chaves: 9.0 Punkte (9x Start-11)
 3. Tom Bischof: 9.0 Punkte (9x Start-11)
 4. Oliver Baumann: 9.0 Punkte (9x Start-11)
 5. Anton Stach: 9.0 Punkte (9x Start-11)
 6. Leo Ostigard: 8.0 Punkte (8x Start-11)
 7. Bazoumana Toure: 7.0 Punkte (7x Start-11)
 8. Pavel Kaderabek: 7.0 Punkte (7x Start-11)
 9. Marius Bulter: 7.0 Punkte (7x Start-11)
10. Kevin Akpoguma: 6.0 Punkte (6x Start-11)
11. Haris Tabakovic: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 4.0 Punkte (4x Start-11)
13. Valentin Gendrey: 4.0 Punkte (4x Start-11)
14. Adam Hlozek: 4.0 Punkte (4x Start-11)
15. Gift Orban: 3.0 Punkte (3x Start-11)
16. David Jurasek: 2.0 Punkte (2x Start-11)
17. Finn Becker: 2.0 Punkte (2x Start-11)
18. Dennis Geiger: 2.0 Punkte (2x Start-11)
19. Alexander Prass: 1.0 Punkte (1x Start-11)
20. Umut Tohumcu: 1.0 Punkte (1x Start-11)
21. Diadie Samassekou: 1.0 Punkte (1x Start-11)
22. Luca Philipp: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Ritsu Doan: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Vincenzo Grifo: 9.0 Punkte (9x Start-11)
 6. Patrick Osterhage: 9.0 Punkte (9x Start-11)
 7. Junior Adamu: 8.0 Punkte (8x Start-11)
 8. Lucas Holer: 8.0 Punkte (8x Start-11)
 9. Jordy Makengo: 6.0 Punkte (6x Start-11)
10. Florian Muller: 5.0 Punkte (5x Start-11)
11. Max Rosenfelder: 5.0 Punkte (5x Start-11)
12. Noah Atubolu: 5.0 Punkte (5x Start-11)
13. Christian Gunter: 4.0 Punkte (4x Start-11)
14. Johan Manzambi: 4.0 Punkte (4x Start-11)
15. Kiliann Sildillia: 3.0 Punkte (3x Start-11)
16. Lukas Kubler: 3.0 Punkte (3x Start-11)
17. Eren Dinkci: 1.0 Punkte (1x Start-11)
18. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Michael Zetterer: 10.0 Punkte (10x Start-11)
 2. Amos Pieper: 10.0 Punkte (10x Start-11)
 3. Felix Agu: 10.0 Punkte (10x Start-11)
 4. Romano Schmid: 10.0 Punkte (10x Start-11)
 5. Jens Stage: 10.0 Punkte (10x Start-11)
 6. Senne Lynen: 10.0 Punkte (10x Start-11)
 7. Mitchell Weiser: 9.0 Punkte (9x Start-11)
 8. Niklas Stark: 8.0 Punkte (8x Start-11)
 9. Marco Friedl: 8.0 Punkte (8x Start-11)
10. Oliver Burke: 8.0 Punkte (8x Start-11)
11. Marvin Ducksch: 8.0 Punkte (8x Start-11)
12. Milos Veljkovic: 2.0 Punkte (2x Start-11)
13. Anthony Jung: 2.0 Punkte (2x Start-11)
14. Andre Silva: 2.0 Punkte (2x Start-11)
15. Marco Grull: 1.0 Punkte (1x Start-11)
16. Issa Kabore: 1.0 Punkte (1x Start-11)
17. Justin Njinmah: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Julian Weigl: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Tim Kleindienst: 8.0 Punkte (8x Start-11)
 6. Ko Itakura: 8.0 Punkte (8x Start-11)
 7. Rocco Reitz: 7.0 Punkte (7x Start-11)
 8. Alassane Plea: 7.0 Punkte (7x Start-11)
 9. Jonas Omlin: 7.0 Punkte (7x Start-11)
10. Joe Scally: 7.0 Punkte (7x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Tomas Cvancara: 3.0 Punkte (3x Start-11)
14. Kevin Stoger: 3.0 Punkte (3x Start-11)
15. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
16. Fabio Chiarodia: 3.0 Punkte (3x Start-11)
17. Stefan Lainer: 3.0 Punkte (3x Start-11)
18. Nathan Ngoumou: 2.0 Punkte (2x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Tim Oermann: 10.0 Punkte (10x Start-11)
 4. Matus Bero: 9.0 Punkte (9x Start-11)
 5. Ibrahima Sissoko: 9.0 Punkte (9x Start-11)
 6. Tom Krauss: 9.0 Punkte (9x Start-11)
 7. Felix Passlack: 9.0 Punkte (9x Start-11)
 8. Georgios Masouras: 8.0 Punkte (8x Start-11)
 9. Philipp Hofmann: 8.0 Punkte (8x Start-11)
10. Bernardo: 7.0 Punkte (7x Start-11)
11. Ivan Ordets: 6.0 Punkte (6x Start-11)
12. Jakov Medic: 5.0 Punkte (5x Start-11)
13. Myron Boadu: 4.0 Punkte (4x Start-11)
14. Gerrit Holtmann: 3.0 Punkte (3x Start-11)
15. Cristian Gamboa: 1.0 Punkte (1x Start-11)
16. Moritz Broschinski: 1.0 Punkte (1x Start-11)
17. Mats Pannewig: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Benjamin Sesko: 8.0 Punkte (8x Start-11)
 5. El Chadaille Bitshiabu: 8.0 Punkte (8x Start-11)
 6. Lois Openda: 8.0 Punkte (8x Start-11)
 7. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 8. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 6.0 Punkte (6x Start-11)
11. Castello Lukeba: 6.0 Punkte (6x Start-11)
12. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
13. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
14. Maarten Vandevoordt: 4.0 Punkte (4x Start-11)
15. Willi Orban: 4.0 Punkte (4x Start-11)
16. Lutsharel Geertruida: 3.0 Punkte (3x Start-11)
17. Kevin Kampl: 2.0 Punkte (2x Start-11)
18. Amadou Haidara: 2.0 Punkte (2x Start-11)
19. Antonio Nusa: 1.0 Punkte (1x Start-11)
20. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Jonathan Tah: 10.0 Punkte (10x Start-11)
 2. Alejandro Grimaldo: 10.0 Punkte (10x Start-11)
 3. Granit Xhaka: 9.0 Punkte (9x Start-11)
 4. Piero Hincapie: 9.0 Punkte (9x Start-11)
 5. Jeremie Frimpong: 8.0 Punkte (8x Start-11)
 6. Lukas Hradecky: 8.0 Punkte (8x Start-11)
 7. Patrik Schick: 8.0 Punkte (8x Start-11)
 8. Nathan Tella: 6.0 Punkte (6x Start-11)
 9. Aleix Garcia: 6.0 Punkte (6x Start-11)
10. Edmond Tapsoba: 6.0 Punkte (6x Start-11)
11. Exequiel Palacios: 6.0 Punkte (6x Start-11)
12. Robert Andrich: 5.0 Punkte (5x Start-11)
13. Florian Wirtz: 5.0 Punkte (5x Start-11)
14. Amine Adli: 3.0 Punkte (3x Start-11)
15. Nordi Mukiele: 3.0 Punkte (3x Start-11)
16. Emiliano Buendia: 2.0 Punkte (2x Start-11)
17. Victor Boniface: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Arthur: 1.0 Punkte (1x Start-11)
20. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Lasse Rosenboom: 10.0 Punkte (10x Start-11)
 2. Shuto Machino: 9.0 Punkte (9x Start-11)
 3. Steven Skrzybski: 9.0 Punkte (9x Start-11)
 4. Nicolai Remberg: 9.0 Punkte (9x Start-11)
 5. David Zec: 9.0 Punkte (9x Start-11)
 6. Timo Becker: 9.0 Punkte (9x Start-11)
 7. Alexander Bernhardsson: 8.0 Punkte (8x Start-11)
 8. Armin Gigovic: 8.0 Punkte (8x Start-11)
 9. Thomas Dahne: 8.0 Punkte (8x Start-11)
10. John Tolkin: 7.0 Punkte (7x Start-11)
11. Marco Komenda: 5.0 Punkte (5x Start-11)
12. Magnus Knudsen: 5.0 Punkte (5x Start-11)
13. Marko Ivezic: 5.0 Punkte (5x Start-11)
14. Carl Johansson: 3.0 Punkte (3x Start-11)
15. Timon Weiner: 2.0 Punkte (2x Start-11)
16. Finn Porath: 2.0 Punkte (2x Start-11)
17. Phil Harres: 1.0 Punkte (1x Start-11)
18. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 9.0 Punkte (9x Start-11)
 2. Kilian Fischer: 9.0 Punkte (9x Start-11)
 3. Joakim Maehle: 9.0 Punkte (9x Start-11)
 4. Mohamed Amoura: 8.0 Punkte (8x Start-11)
 5. Patrick Wimmer: 8.0 Punkte (8x Start-11)
 6. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 7. Denis Vavro: 8.0 Punkte (8x Start-11)
 8. Jonas Wind: 7.0 Punkte (7x Start-11)
 9. Maximilian Arnold: 7.0 Punkte (7x Start-11)
10. Bence Dardai: 6.0 Punkte (6x Start-11)
11. Yannick Gerhardt: 6.0 Punkte (6x Start-11)
12. Tiago Tomas: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 4.0 Punkte (4x Start-11)
14. Aster Vranckx: 3.0 Punkte (3x Start-11)
15. Andreas Skov Olsen: 3.0 Punkte (3x Start-11)
16. David Odogu: 2.0 Punkte (2x Start-11)
17. Kevin Paredes: 2.0 Punkte (2x Start-11)
18. Mattias Svanberg: 2.0 Punkte (2x Start-11)
19. Lukas Nmecha: 2.0 Punkte (2x Start-11)
20. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
21. Marius Muller: 1.0 Punkte (1x Start-11)
22. Lovro Majer: 1.0 Punkte (1x Start-11)

