=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
17. Marcus Mathisen: 1.0 Punkte (1x Start-11)
18. Dominik Reimann: 1.0 Punkte (1x Start-11)
19. Marten Winkler: 1.0 Punkte (1x Start-11)
20. Fabian Reese: 1.0 Punkte (1x Start-11)
21. Alexander Nollenberger: 1.0 Punkte (1x Start-11)
22. Michael Cuisance: 1.0 Punkte (1x Start-11)
23. Lubambo Musonda: 1.0 Punkte (1x Start-11)
24. Tobias Muller: 1.0 Punkte (1x Start-11)
25. Philipp Hercher: 1.0 Punkte (1x Start-11)
26. Linus Gechter: 1.0 Punkte (1x Start-11)
27. Oscar Vilhelmsson: 1.0 Punkte (1x Start-11)
28. Malik Batmaz: 1.0 Punkte (1x Start-11)
29. Charalambos Makridis: 1.0 Punkte (1x Start-11)
30. Falko Michel: 1.0 Punkte (1x Start-11)
31. Sebastian Gronning: 1.0 Punkte (1x Start-11)
32. Baris Atik: 1.0 Punkte (1x Start-11)
33. Toni Leistner: 1.0 Punkte (1x Start-11)
34. Alexander Ahl-Holmstrom: 1.0 Punkte (1x Start-11)
35. Jean Hugonet: 1.0 Punkte (1x Start-11)
36. Mikkel Kirkeskov: 1.0 Punkte (1x Start-11)
37. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
38. Deyovaisio Zeefuik: 1.0 Punkte (1x Start-11)
39. Jon Dagur Thorsteinsson: 1.0 Punkte (1x Start-11)
40. Tjark Ernst: 1.0 Punkte (1x Start-11)
41. Yassine Bouchama: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 6.0 Punkte (6x Start-11)
 2. Jeff Chabot: 6.0 Punkte (6x Start-11)
 3. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 4. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 5. Luca Jaquez: 5.0 Punkte (5x Start-11)
 6. Angelo Stiller: 5.0 Punkte (5x Start-11)
 7. Atakan Karazor: 4.0 Punkte (4x Start-11)
 8. Chema Andres: 4.0 Punkte (4x Start-11)
 9. Lorenz Assignon: 4.0 Punkte (4x Start-11)
10. Ramon Hendriks: 4.0 Punkte (4x Start-11)
11. Ermedin Demirovic: 3.0 Punkte (3x Start-11)
12. Tiago Tomas: 3.0 Punkte (3x Start-11)
13. Deniz Undav: 3.0 Punkte (3x Start-11)
14. Jamie Leweling: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Badredine Bouanani: 2.0 Punkte (2x Start-11)
18. Nikolas Nartey: 2.0 Punkte (2x Start-11)
19. Finn Jeltsch: 2.0 Punkte (2x Start-11)
20. Pascal Stenzel: 1.0 Punkte (1x Start-11)
21. Fabian Bredlow: 1.0 Punkte (1x Start-11)
22. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
23. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 5.0 Punkte (5x Start-11)
 2. Luis Diaz: 5.0 Punkte (5x Start-11)
 3. Leon Goretzka: 5.0 Punkte (5x Start-11)
 4. Harry Kane: 5.0 Punkte (5x Start-11)
 5. Konrad Laimer: 5.0 Punkte (5x Start-11)
 6. Serge Gnabry: 4.0 Punkte (4x Start-11)
 7. Joshua Kimmich: 4.0 Punkte (4x Start-11)
 8. Sacha Boey: 4.0 Punkte (4x Start-11)
 9. Dayot Upamecano: 4.0 Punkte (4x Start-11)
10. Manuel Neuer: 4.0 Punkte (4x Start-11)
11. Michael Olise: 4.0 Punkte (4x Start-11)
12. Nicolas Jackson: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Min-jae Kim: 3.0 Punkte (3x Start-11)
15. Jonas Urbig: 2.0 Punkte (2x Start-11)
16. Lennart Karl: 2.0 Punkte (2x Start-11)
17. Aleksandar Pavlovic: 2.0 Punkte (2x Start-11)
18. Josip Stanisic: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Jonas Fohrenbach: 9.0 Punkte (9x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Julian Niehues: 4.0 Punkte (4x Start-11)
14. Marnon Busch: 3.0 Punkte (3x Start-11)
15. Mathias Honsak: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Leo Scienza: 2.0 Punkte (2x Start-11)
18. Stefan Schimmer: 2.0 Punkte (2x Start-11)
19. Sirlord Conteh: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Killian Corredor: 10.0 Punkte (10x Start-11)
 2. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 3. Fraser Hornby: 10.0 Punkte (10x Start-11)
 4. Patric Pfeiffer: 10.0 Punkte (10x Start-11)
 5. Isac Lidberg: 9.0 Punkte (9x Start-11)
 6. Hiroki Akiyama: 9.0 Punkte (9x Start-11)
 7. Aleksandar Vukotic: 8.0 Punkte (8x Start-11)
 8. Sergio Lopez: 7.0 Punkte (7x Start-11)
 9. Kai Klefisch: 7.0 Punkte (7x Start-11)
10. Luca Marseiler: 6.0 Punkte (6x Start-11)
11. Marco Richter: 6.0 Punkte (6x Start-11)
12. Fabian Nurnberger: 5.0 Punkte (5x Start-11)
13. Matej Maglica: 5.0 Punkte (5x Start-11)
14. Jean-Paul Boetius: 2.0 Punkte (2x Start-11)
15. Merveille Papela: 2.0 Punkte (2x Start-11)
16. Fabian Holland: 2.0 Punkte (2x Start-11)
17. Leon Klassen: 1.0 Punkte (1x Start-11)
18. Bartosz Bialek: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Felix Nmecha: 6.0 Punkte (6x Start-11)
 4. Daniel Svensson: 6.0 Punkte (6x Start-11)
 5. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 6. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 7. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 8. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 9. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 4.0 Punkte (4x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 3.0 Punkte (3x Start-11)
14. Pascal Gross: 3.0 Punkte (3x Start-11)
15. Aaron Anselmino: 2.0 Punkte (2x Start-11)
16. Carney Chukwuemeka: 2.0 Punkte (2x Start-11)
17. Niklas Sule: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Miro Muheim: 10.0 Punkte (10x Start-11)
 2. Ransford Konigsdorffer: 10.0 Punkte (10x Start-11)
 3. Nicolai Remberg: 10.0 Punkte (10x Start-11)
 4. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 5. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 6. Luka Vuskovic: 8.0 Punkte (8x Start-11)
 7. Rayan Philippe: 7.0 Punkte (7x Start-11)
 8. Nicolas Capaldo: 6.0 Punkte (6x Start-11)
 9. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
10. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
11. Fabio Vieira: 5.0 Punkte (5x Start-11)
12. Warmed Omari: 5.0 Punkte (5x Start-11)
13. William Mikelbrencis: 4.0 Punkte (4x Start-11)
14. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
15. Albert Sambi Lokonga: 4.0 Punkte (4x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Emir Sahiti: 2.0 Punkte (2x Start-11)
18. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
19. Daniel Peretz: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 8.0 Punkte (8x Start-11)
 2. Florent Muslija: 8.0 Punkte (8x Start-11)
 3. Tim Oberdorf: 8.0 Punkte (8x Start-11)
 4. Anouar El Azzouzi: 8.0 Punkte (8x Start-11)
 5. Cedric Itten: 7.0 Punkte (7x Start-11)
 6. Kenneth Schmidt: 6.0 Punkte (6x Start-11)
 7. Matthias Zimmermann: 6.0 Punkte (6x Start-11)
 8. Jesper Daland: 6.0 Punkte (6x Start-11)
 9. Tim Breithaupt: 6.0 Punkte (6x Start-11)
10. Shinta Appelkamp: 4.0 Punkte (4x Start-11)
11. Emmanuel Iyoha: 3.0 Punkte (3x Start-11)
12. Zan Celar: 3.0 Punkte (3x Start-11)
13. Sotiris Alexandropoulos: 2.0 Punkte (2x Start-11)
14. Valgeir Lunddal: 2.0 Punkte (2x Start-11)
15. Tim Rossmann: 2.0 Punkte (2x Start-11)
16. Christian Rasmussen: 2.0 Punkte (2x Start-11)
17. Elias Egouli: 2.0 Punkte (2x Start-11)
18. Moritz Heyer: 2.0 Punkte (2x Start-11)
19. Sima Suso: 2.0 Punkte (2x Start-11)
20. Marton Dardai: 1.0 Punkte (1x Start-11)
21. Luca Raimund: 1.0 Punkte (1x Start-11)
22. Marten Winkler: 1.0 Punkte (1x Start-11)
23. Fabian Reese: 1.0 Punkte (1x Start-11)
24. Matus Bero: 1.0 Punkte (1x Start-11)
25. Paul Seguin: 1.0 Punkte (1x Start-11)
26. Timo Horn: 1.0 Punkte (1x Start-11)
27. Michael Cuisance: 1.0 Punkte (1x Start-11)
28. Cajetan Lenz: 1.0 Punkte (1x Start-11)
29. Linus Gechter: 1.0 Punkte (1x Start-11)
30. Luca Schuler: 1.0 Punkte (1x Start-11)
31. Gerrit Holtmann: 1.0 Punkte (1x Start-11)
32. Michal Karbownik: 1.0 Punkte (1x Start-11)
33. Toni Leistner: 1.0 Punkte (1x Start-11)
34. Noah Loosli: 1.0 Punkte (1x Start-11)
35. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
36. Maximilian Wittek: 1.0 Punkte (1x Start-11)
37. Kevin Vogt: 1.0 Punkte (1x Start-11)
38. Tjark Ernst: 1.0 Punkte (1x Start-11)
39. Leandro Morgalla: 1.0 Punkte (1x Start-11)
40. Philipp Hofmann: 1.0 Punkte (1x Start-11)
41. Kjell Watjen: 1.0 Punkte (1x Start-11)
42. Kacper Koscierski: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Yukinari Sugawara: 8.0 Punkte (8x Start-11)
 5. Samuel Mbangula: 8.0 Punkte (8x Start-11)
 6. Karim Coulibaly: 8.0 Punkte (8x Start-11)
 7. Marco Grull: 8.0 Punkte (8x Start-11)
 8. Felix Agu: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Mio Backhaus: 7.0 Punkte (7x Start-11)
11. Justin Njinmah: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 3.0 Punkte (3x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Victor Boniface: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Michael Zetterer: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Tjark Ernst: 10.0 Punkte (10x Start-11)
 3. Marton Dardai: 9.0 Punkte (9x Start-11)
 4. Toni Leistner: 9.0 Punkte (9x Start-11)
 5. Michael Cuisance: 9.0 Punkte (9x Start-11)
 6. Linus Gechter: 9.0 Punkte (9x Start-11)
 7. Kennet Eichhorn: 7.0 Punkte (7x Start-11)
 8. Marten Winkler: 6.0 Punkte (6x Start-11)
 9. Deyovaisio Zeefuik: 6.0 Punkte (6x Start-11)
10. Jon Dagur Thorsteinsson: 5.0 Punkte (5x Start-11)
11. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
12. Michal Karbownik: 4.0 Punkte (4x Start-11)
13. Sebastian Gronning: 4.0 Punkte (4x Start-11)
14. Leon Jensen: 4.0 Punkte (4x Start-11)
15. Julian Eitschberger: 4.0 Punkte (4x Start-11)
16. Paul Seguin: 3.0 Punkte (3x Start-11)
17. Dawid Kownacki: 2.0 Punkte (2x Start-11)
18. Luca Schuler: 2.0 Punkte (2x Start-11)
19. Diego Demme: 2.0 Punkte (2x Start-11)
20. Niklas Kolbe: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Yannik Engelhardt: 7.0 Punkte (7x Start-11)
 7. Joe Scally: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Lukas Ullrich: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 5.0 Punkte (5x Start-11)
13. Jens Castrop: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Luca Netz: 3.0 Punkte (3x Start-11)
16. Florian Neuhaus: 3.0 Punkte (3x Start-11)
17. Robin Hack: 3.0 Punkte (3x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 5. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 6. Christoph Baumgartner: 9.0 Punkte (9x Start-11)
 7. Romulo: 9.0 Punkte (9x Start-11)
 8. Castello Lukeba: 9.0 Punkte (9x Start-11)
 9. Johan Bakayoko: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Assan Ouedraogo: 6.0 Punkte (6x Start-11)
12. Yan Diomande: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 3.0 Punkte (3x Start-11)
14. Ezechiel Banzuzi: 2.0 Punkte (2x Start-11)
15. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
16. Xavi Simons: 1.0 Punkte (1x Start-11)
17. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)
18. Lois Openda: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Marcus Mathisen: 10.0 Punkte (10x Start-11)
 2. Dominik Reimann: 10.0 Punkte (10x Start-11)
 3. Baris Atik: 10.0 Punkte (10x Start-11)
 4. Laurin Ulrich: 8.0 Punkte (8x Start-11)
 5. Alexander Nollenberger: 8.0 Punkte (8x Start-11)
 6. Jean Hugonet: 8.0 Punkte (8x Start-11)
 7. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 8. Rayan Ghrieb: 7.0 Punkte (7x Start-11)
 9. Tobias Muller: 6.0 Punkte (6x Start-11)
10. Maximilian Breunig: 5.0 Punkte (5x Start-11)
11. Silas Gnaka: 4.0 Punkte (4x Start-11)
12. Falko Michel: 4.0 Punkte (4x Start-11)
13. Alexander Ahl-Holmstrom: 4.0 Punkte (4x Start-11)
14. Daniel Heber: 3.0 Punkte (3x Start-11)
15. Max Geschwill: 3.0 Punkte (3x Start-11)
16. Philipp Hercher: 3.0 Punkte (3x Start-11)
17. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
18. Luka Hyrylainen: 2.0 Punkte (2x Start-11)
19. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
20. Andi Hoti: 1.0 Punkte (1x Start-11)
21. Ado Onaiwu: 1.0 Punkte (1x Start-11)
22. Connor Krempicki: 1.0 Punkte (1x Start-11)
23. Martijn Kaars: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Aleix Garcia: 7.0 Punkte (7x Start-11)
 2. Loic Bade: 7.0 Punkte (7x Start-11)
 3. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Alejandro Grimaldo: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 5.0 Punkte (5x Start-11)
 7. Arthur: 4.0 Punkte (4x Start-11)
 8. Robert Andrich: 4.0 Punkte (4x Start-11)
 9. Ernest Poku: 4.0 Punkte (4x Start-11)
10. Patrik Schick: 4.0 Punkte (4x Start-11)
11. Christian Kofane: 3.0 Punkte (3x Start-11)
12. Eliesse Ben Seghir: 3.0 Punkte (3x Start-11)
13. Malik Tillman: 3.0 Punkte (3x Start-11)
14. Jonas Hofmann: 3.0 Punkte (3x Start-11)
15. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
16. Jeanuel Belocian: 2.0 Punkte (2x Start-11)
17. Lucas Vazquez: 2.0 Punkte (2x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Claudio Echeverri: 1.0 Punkte (1x Start-11)
20. Axel Tape: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Laurin Curda: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Mika Baur: 10.0 Punkte (10x Start-11)
 4. Dennis Seimen: 9.0 Punkte (9x Start-11)
 5. Santiago Castaneda: 9.0 Punkte (9x Start-11)
 6. Mattes Hansen: 8.0 Punkte (8x Start-11)
 7. Raphael Obermair: 8.0 Punkte (8x Start-11)
 8. Steffen Tigges: 7.0 Punkte (7x Start-11)
 9. Tjark Scheller: 7.0 Punkte (7x Start-11)
10. Felix Gotze: 7.0 Punkte (7x Start-11)
11. Calvin Brackelmann: 6.0 Punkte (6x Start-11)
12. Sebastian Klaas: 5.0 Punkte (5x Start-11)
13. Luis Engelns: 3.0 Punkte (3x Start-11)
14. Nick Batzner: 2.0 Punkte (2x Start-11)
15. Marcel Hoffmeier: 2.0 Punkte (2x Start-11)
16. Ruben Muller: 2.0 Punkte (2x Start-11)
17. Markus Schubert: 1.0 Punkte (1x Start-11)
18. Marco Worner: 1.0 Punkte (1x Start-11)
19. Lucas Copado: 1.0 Punkte (1x Start-11)
20. Adriano Grimaldi: 1.0 Punkte (1x Start-11)
21. Stefano Marino: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Kilian Fischer: 7.0 Punkte (7x Start-11)
 8. Aaron Zehnter: 6.0 Punkte (6x Start-11)
 9. Patrick Wimmer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Joakim Maehle: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Adam Daghim: 4.0 Punkte (4x Start-11)
14. Lovro Majer: 4.0 Punkte (4x Start-11)
15. Mattias Svanberg: 4.0 Punkte (4x Start-11)
16. Christian Eriksen: 4.0 Punkte (4x Start-11)
17. Jonas Wind: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 3.0 Punkte (3x Start-11)
19. Jenson Seelt: 3.0 Punkte (3x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 8.0 Punkte (8x Start-11)
 2. Rafael Lubach: 8.0 Punkte (8x Start-11)
 3. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 4. Luka Lochoshvili: 8.0 Punkte (8x Start-11)
 5. Julian Justvan: 7.0 Punkte (7x Start-11)
 6. Jan Reichert: 7.0 Punkte (7x Start-11)
 7. Finn Becker: 6.0 Punkte (6x Start-11)
 8. Henri Koudossou: 5.0 Punkte (5x Start-11)
 9. Adam Markhiev: 4.0 Punkte (4x Start-11)
10. Pape Demba Diop: 4.0 Punkte (4x Start-11)
11. Semir Telalovic: 3.0 Punkte (3x Start-11)
12. Tim Drexler: 3.0 Punkte (3x Start-11)
13. Tim Janisch: 2.0 Punkte (2x Start-11)
14. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
15. Mickael Biron: 2.0 Punkte (2x Start-11)
16. Sotiris Alexandropoulos: 1.0 Punkte (1x Start-11)
17. Maxwell Gyamfi: 1.0 Punkte (1x Start-11)
18. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
19. Christian Mathenia: 1.0 Punkte (1x Start-11)
20. Ondrej Karafiat: 1.0 Punkte (1x Start-11)
21. Caspar Jander: 1.0 Punkte (1x Start-11)
22. Luca Sirch: 1.0 Punkte (1x Start-11)
23. Mika Haas: 1.0 Punkte (1x Start-11)
24. Matthias Zimmermann: 1.0 Punkte (1x Start-11)
25. Jesper Daland: 1.0 Punkte (1x Start-11)
26. Florian Kastenmeier: 1.0 Punkte (1x Start-11)
27. Semih Sahin: 1.0 Punkte (1x Start-11)
28. Marlon Ritter: 1.0 Punkte (1x Start-11)
29. Florent Muslija: 1.0 Punkte (1x Start-11)
30. Leon Robinson: 1.0 Punkte (1x Start-11)
31. Tim Oberdorf: 1.0 Punkte (1x Start-11)
32. Cedric Itten: 1.0 Punkte (1x Start-11)
33. Moritz Heyer: 1.0 Punkte (1x Start-11)
34. Tim Breithaupt: 1.0 Punkte (1x Start-11)
35. Naatan Skytta: 1.0 Punkte (1x Start-11)
36. Artem Stepanov: 1.0 Punkte (1x Start-11)
37. Julian Krahl: 1.0 Punkte (1x Start-11)
38. Robin Knoche: 1.0 Punkte (1x Start-11)
39. Daniel Hanslik: 1.0 Punkte (1x Start-11)
40. Paul Joly: 1.0 Punkte (1x Start-11)
41. Afeez Aremu: 1.0 Punkte (1x Start-11)
42. Anouar El Azzouzi: 1.0 Punkte (1x Start-11)

=== Augsburg ===
 1. Han-Noah Massengo: 9.0 Punkte (9x Start-11)
 2. Fabian Rieder: 8.0 Punkte (8x Start-11)
 3. Robin Fellhauer: 8.0 Punkte (8x Start-11)
 4. Elias Saad: 7.0 Punkte (7x Start-11)
 5. Mert Komur: 7.0 Punkte (7x Start-11)
 6. Chrislain Matsima: 7.0 Punkte (7x Start-11)
 7. Finn Dahmen: 6.0 Punkte (6x Start-11)
 8. Dimitrios Giannoulis: 6.0 Punkte (6x Start-11)
 9. Marius Wolf: 6.0 Punkte (6x Start-11)
10. Elvis Rexhbecaj: 5.0 Punkte (5x Start-11)
11. Kristijan Jakic: 5.0 Punkte (5x Start-11)
12. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
13. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
14. Cedric Zesiger: 4.0 Punkte (4x Start-11)
