=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
22. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 7.0 Punkte (7x Start-11)
 2. Jeff Chabot: 5.0 Punkte (5x Start-11)
 3. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 4. Jamie Leweling: 5.0 Punkte (5x Start-11)
 5. Chema Andres: 5.0 Punkte (5x Start-11)
 6. Ermedin Demirovic: 4.0 Punkte (4x Start-11)
 7. Maximilian Mittelstadt: 4.0 Punkte (4x Start-11)
 8. Finn Jeltsch: 4.0 Punkte (4x Start-11)
 9. Angelo Stiller: 4.0 Punkte (4x Start-11)
10. Josha Vagnoman: 4.0 Punkte (4x Start-11)
11. Atakan Karazor: 3.0 Punkte (3x Start-11)
12. Tiago Tomas: 3.0 Punkte (3x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Lorenz Assignon: 3.0 Punkte (3x Start-11)
15. Nikolas Nartey: 3.0 Punkte (3x Start-11)
16. Chris Fuhrich: 3.0 Punkte (3x Start-11)
17. Pascal Stenzel: 2.0 Punkte (2x Start-11)
18. Badredine Bouanani: 2.0 Punkte (2x Start-11)
19. Ameen Al-Dakhil: 2.0 Punkte (2x Start-11)
20. Deniz Undav: 2.0 Punkte (2x Start-11)
21. Dan-Axel Zagadou: 2.0 Punkte (2x Start-11)
22. Ramon Hendriks: 2.0 Punkte (2x Start-11)

=== Bayern ===
 1. Luis Diaz: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Sacha Boey: 6.0 Punkte (6x Start-11)
 4. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 5. Michael Olise: 6.0 Punkte (6x Start-11)
 6. Jonathan Tah: 5.0 Punkte (5x Start-11)
 7. Leon Goretzka: 5.0 Punkte (5x Start-11)
 8. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 9. Manuel Neuer: 5.0 Punkte (5x Start-11)
10. Konrad Laimer: 5.0 Punkte (5x Start-11)
11. Nicolas Jackson: 4.0 Punkte (4x Start-11)
12. Serge Gnabry: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Min-jae Kim: 3.0 Punkte (3x Start-11)
15. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
16. Jonas Urbig: 2.0 Punkte (2x Start-11)
17. Josip Stanisic: 1.0 Punkte (1x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Jonas Fohrenbach: 8.0 Punkte (8x Start-11)
 7. Omar Traore: 7.0 Punkte (7x Start-11)
 8. Tim Siersleben: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Benedikt Gimber: 6.0 Punkte (6x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Leo Scienza: 3.0 Punkte (3x Start-11)
14. Mathias Honsak: 3.0 Punkte (3x Start-11)
15. Julian Niehues: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Marnon Busch: 2.0 Punkte (2x Start-11)
19. Leart Pacarada: 1.0 Punkte (1x Start-11)
20. Stefan Schimmer: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Daniel Svensson: 7.0 Punkte (7x Start-11)
 4. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 5. Felix Nmecha: 6.0 Punkte (6x Start-11)
 6. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 7. Julian Ryerson: 5.0 Punkte (5x Start-11)
 8. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 9. Serhou Guirassy: 5.0 Punkte (5x Start-11)
10. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
11. Maximilian Beier: 5.0 Punkte (5x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Pascal Gross: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 2.0 Punkte (2x Start-11)
15. Aaron Anselmino: 1.0 Punkte (1x Start-11)
16. Niklas Sule: 1.0 Punkte (1x Start-11)
17. Carney Chukwuemeka: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Louis Oppie: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 6. Danel Sinani: 9.0 Punkte (9x Start-11)
 7. Hauke Wahl: 9.0 Punkte (9x Start-11)
 8. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 9. Andreas Hountondji: 8.0 Punkte (8x Start-11)
10. Arkadiusz Pyrka: 7.0 Punkte (7x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 3.0 Punkte (3x Start-11)
13. Lars Ritzka: 3.0 Punkte (3x Start-11)
14. Martijn Kaars: 3.0 Punkte (3x Start-11)
15. Karol Mets: 2.0 Punkte (2x Start-11)
16. Connor Metcalfe: 1.0 Punkte (1x Start-11)
17. Oladapo Afolayan: 1.0 Punkte (1x Start-11)
18. Ben Voll: 1.0 Punkte (1x Start-11)
19. David Nemeth: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 10.0 Punkte (10x Start-11)
 2. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 3. Frederik Ronnow: 10.0 Punkte (10x Start-11)
 4. Christopher Trimmel: 10.0 Punkte (10x Start-11)
 5. Rani Khedira: 10.0 Punkte (10x Start-11)
 6. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 7. Ilyas Ansah: 9.0 Punkte (9x Start-11)
 8. Oliver Burke: 7.0 Punkte (7x Start-11)
 9. Diogo Leite: 6.0 Punkte (6x Start-11)
10. Derrick Kohn: 6.0 Punkte (6x Start-11)
11. Janik Haberer: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 4.0 Punkte (4x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Aljoscha Kemlein: 3.0 Punkte (3x Start-11)
15. Andras Schafer: 3.0 Punkte (3x Start-11)
16. Tim Skarke: 1.0 Punkte (1x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Phillipp Mwene: 8.0 Punkte (8x Start-11)
 4. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 5. Dominik Kohr: 7.0 Punkte (7x Start-11)
 6. Robin Zentner: 6.0 Punkte (6x Start-11)
 7. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 8. Paul Nebel: 6.0 Punkte (6x Start-11)
 9. Stefan Bell: 5.0 Punkte (5x Start-11)
10. Arnaud Nordin: 4.0 Punkte (4x Start-11)
11. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
12. Anthony Caci: 3.0 Punkte (3x Start-11)
13. Silvan Widmer: 3.0 Punkte (3x Start-11)
14. Andreas Hanche-Olsen: 3.0 Punkte (3x Start-11)
15. Nelson Weiper: 2.0 Punkte (2x Start-11)
16. Armindo Sieb: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 9. Tim Lemperle: 8.0 Punkte (8x Start-11)
10. Wouter Burger: 8.0 Punkte (8x Start-11)
11. Albian Hajdari: 6.0 Punkte (6x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Arthur Chaves: 2.0 Punkte (2x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Grischa Promel: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Lukas Kubler: 6.0 Punkte (6x Start-11)
 5. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 6. Junior Adamu: 6.0 Punkte (6x Start-11)
 7. Lucas Holer: 6.0 Punkte (6x Start-11)
 8. Jordy Makengo: 6.0 Punkte (6x Start-11)
 9. Niklas Beste: 5.0 Punkte (5x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Vincenzo Grifo: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Philipp Treu: 3.0 Punkte (3x Start-11)
14. Derry Scherhant: 3.0 Punkte (3x Start-11)
15. Christian Gunter: 1.0 Punkte (1x Start-11)
16. Anthony Jung: 1.0 Punkte (1x Start-11)
17. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Marco Grull: 8.0 Punkte (8x Start-11)
 5. Felix Agu: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Victor Boniface: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Mitchell Weiser: 1.0 Punkte (1x Start-11)
23. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Stoger: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Yannik Engelhardt: 6.0 Punkte (6x Start-11)
10. Lukas Ullrich: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 5.0 Punkte (5x Start-11)
13. Jens Castrop: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Robin Hack: 4.0 Punkte (4x Start-11)
16. Luca Netz: 3.0 Punkte (3x Start-11)
17. Florian Neuhaus: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 7. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 8. Kevin Vogt: 6.0 Punkte (6x Start-11)
 9. Kjell Watjen: 6.0 Punkte (6x Start-11)
10. Philipp Strompf: 5.0 Punkte (5x Start-11)
11. Francis Onyeka: 5.0 Punkte (5x Start-11)
12. Noah Loosli: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Kacper Koscierski: 3.0 Punkte (3x Start-11)
17. Mathis Clairicia: 1.0 Punkte (1x Start-11)
18. Farid Alfa-Ruprecht: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)
20. Ibrahima Sissoko: 1.0 Punkte (1x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Castello Lukeba: 9.0 Punkte (9x Start-11)
 6. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 8.0 Punkte (8x Start-11)
 8. Romulo: 8.0 Punkte (8x Start-11)
 9. Johan Bakayoko: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Yan Diomande: 5.0 Punkte (5x Start-11)
12. Assan Ouedraogo: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
15. Ezechiel Banzuzi: 2.0 Punkte (2x Start-11)
16. Xavi Simons: 2.0 Punkte (2x Start-11)
17. Lois Openda: 2.0 Punkte (2x Start-11)
18. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Loic Bade: 7.0 Punkte (7x Start-11)
 3. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Christian Kofane: 4.0 Punkte (4x Start-11)
 8. Malik Tillman: 4.0 Punkte (4x Start-11)
 9. Ezequiel Fernandez: 4.0 Punkte (4x Start-11)
10. Ernest Poku: 4.0 Punkte (4x Start-11)
11. Arthur: 3.0 Punkte (3x Start-11)
12. Robert Andrich: 3.0 Punkte (3x Start-11)
13. Jonas Hofmann: 3.0 Punkte (3x Start-11)
14. Patrik Schick: 3.0 Punkte (3x Start-11)
15. Lucas Vazquez: 3.0 Punkte (3x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Nathan Tella: 1.0 Punkte (1x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Exequiel Palacios: 1.0 Punkte (1x Start-11)
20. Axel Tape: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Carl Johansson: 10.0 Punkte (10x Start-11)
 2. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Marco Komenda: 9.0 Punkte (9x Start-11)
 5. David Zec: 9.0 Punkte (9x Start-11)
 6. John Tolkin: 9.0 Punkte (9x Start-11)
 7. Jonas Krumrey: 8.0 Punkte (8x Start-11)
 8. Adrian Kapralik: 7.0 Punkte (7x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Steven Skrzybski: 6.0 Punkte (6x Start-11)
11. Kasper Davidsen: 6.0 Punkte (6x Start-11)
12. Phil Harres: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Timon Weiner: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Niklas Niehoff: 1.0 Punkte (1x Start-11)
19. Marko Ivezic: 1.0 Punkte (1x Start-11)
20. Ivan Nekic: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Kilian Fischer: 8.0 Punkte (8x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 8. Patrick Wimmer: 6.0 Punkte (6x Start-11)
 9. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
10. Joakim Maehle: 6.0 Punkte (6x Start-11)
11. Aaron Zehnter: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 5.0 Punkte (5x Start-11)
13. Lovro Majer: 5.0 Punkte (5x Start-11)
14. Jonas Wind: 3.0 Punkte (3x Start-11)
15. Adam Daghim: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Christian Eriksen: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 2.0 Punkte (2x Start-11)
19. Jenson Seelt: 2.0 Punkte (2x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)
21. Denis Vavro: 1.0 Punkte (1x Start-11)

