=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
13. Chema Andres: 3.0 Punkte (3x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Josha Vagnoman: 3.0 Punkte (3x Start-11)
16. Badredine Bouanani: 2.0 Punkte (2x Start-11)
17. Deniz Undav: 2.0 Punkte (2x Start-11)
18. Chris Fuhrich: 2.0 Punkte (2x Start-11)
19. Nikolas Nartey: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 7.0 Punkte (7x Start-11)
 2. Luis Diaz: 7.0 Punkte (7x Start-11)
 3. Harry Kane: 7.0 Punkte (7x Start-11)
 4. Manuel Neuer: 6.0 Punkte (6x Start-11)
 5. Michael Olise: 6.0 Punkte (6x Start-11)
 6. Konrad Laimer: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 8. Sacha Boey: 5.0 Punkte (5x Start-11)
 9. Dayot Upamecano: 5.0 Punkte (5x Start-11)
10. Serge Gnabry: 4.0 Punkte (4x Start-11)
11. Leon Goretzka: 4.0 Punkte (4x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Nicolas Jackson: 2.0 Punkte (2x Start-11)
14. Josip Stanisic: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Tom Bischof: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Arijon Ibrahimovic: 8.0 Punkte (8x Start-11)
 4. Diant Ramaj: 8.0 Punkte (8x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Jonas Fohrenbach: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 5.0 Punkte (5x Start-11)
10. Benedikt Gimber: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Marnon Busch: 4.0 Punkte (4x Start-11)
14. Leo Scienza: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 4.0 Punkte (4x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Frans Kratzig: 2.0 Punkte (2x Start-11)
19. Julian Niehues: 2.0 Punkte (2x Start-11)
20. Marvin Pieringer: 2.0 Punkte (2x Start-11)
21. Kevin Muller: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Daniel Svensson: 7.0 Punkte (7x Start-11)
 4. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
 5. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 6. Serhou Guirassy: 6.0 Punkte (6x Start-11)
 7. Ramy Bensebaini: 6.0 Punkte (6x Start-11)
 8. Felix Nmecha: 5.0 Punkte (5x Start-11)
 9. Yan Couto: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Julian Ryerson: 3.0 Punkte (3x Start-11)
13. Pascal Gross: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 2.0 Punkte (2x Start-11)
15. Julian Brandt: 2.0 Punkte (2x Start-11)
16. Filippo Mane: 1.0 Punkte (1x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 9.0 Punkte (9x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 8.0 Punkte (8x Start-11)
 6. Joel Chima Fujita: 8.0 Punkte (8x Start-11)
 7. Mathias Pereira Lage: 8.0 Punkte (8x Start-11)
 8. Louis Oppie: 8.0 Punkte (8x Start-11)
 9. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Lars Ritzka: 4.0 Punkte (4x Start-11)
14. David Nemeth: 3.0 Punkte (3x Start-11)
15. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 2.0 Punkte (2x Start-11)
17. Carlo Boukhalfa: 2.0 Punkte (2x Start-11)
18. Morgan Guilavogui: 2.0 Punkte (2x Start-11)
19. Martijn Kaars: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Siebe Van der Heyden: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Janik Haberer: 6.0 Punkte (6x Start-11)
 9. Diogo Leite: 5.0 Punkte (5x Start-11)
10. Derrick Kohn: 5.0 Punkte (5x Start-11)
11. Tom Rothe: 5.0 Punkte (5x Start-11)
12. Oliver Burke: 5.0 Punkte (5x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Tim Skarke: 3.0 Punkte (3x Start-11)
16. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
22. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Jae-sung Lee: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Stefan Bell: 3.0 Punkte (3x Start-11)
13. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Oliver Baumann: 10.0 Punkte (10x Start-11)
 2. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 3. Fisnik Asllani: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 8.0 Punkte (8x Start-11)
 5. Vladimir Coufal: 8.0 Punkte (8x Start-11)
 6. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 7. Robin Hranac: 8.0 Punkte (8x Start-11)
 8. Bernardo: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 7.0 Punkte (7x Start-11)
10. Tim Lemperle: 6.0 Punkte (6x Start-11)
11. Arthur Chaves: 4.0 Punkte (4x Start-11)
12. Albian Hajdari: 4.0 Punkte (4x Start-11)
13. Alexander Prass: 3.0 Punkte (3x Start-11)
14. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
15. Koki Machida: 2.0 Punkte (2x Start-11)
16. Tom Bischof: 2.0 Punkte (2x Start-11)
17. Pavel Kaderabek: 2.0 Punkte (2x Start-11)
18. Adam Hlozek: 2.0 Punkte (2x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Anton Stach: 2.0 Punkte (2x Start-11)
21. Leo Ostigard: 2.0 Punkte (2x Start-11)
22. Umut Tohumcu: 1.0 Punkte (1x Start-11)
23. Marius Bulter: 1.0 Punkte (1x Start-11)
24. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Lukas Kubler: 6.0 Punkte (6x Start-11)
 5. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 6. Lucas Holer: 6.0 Punkte (6x Start-11)
 7. Vincenzo Grifo: 6.0 Punkte (6x Start-11)
 8. Niklas Beste: 5.0 Punkte (5x Start-11)
 9. Junior Adamu: 4.0 Punkte (4x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Christian Gunter: 3.0 Punkte (3x Start-11)
14. Eren Dinkci: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Anthony Jung: 1.0 Punkte (1x Start-11)
18. Derry Scherhant: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Marco Grull: 8.0 Punkte (8x Start-11)
 4. Felix Agu: 8.0 Punkte (8x Start-11)
 5. Senne Lynen: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 6.0 Punkte (6x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Patrice Covic: 4.0 Punkte (4x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Maximilian Wober: 1.0 Punkte (1x Start-11)
21. Mitchell Weiser: 1.0 Punkte (1x Start-11)
22. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Philipp Sander: 8.0 Punkte (8x Start-11)
 4. Moritz Nicolas: 8.0 Punkte (8x Start-11)
 5. Lukas Ullrich: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Diks: 7.0 Punkte (7x Start-11)
 8. Franck Honorat: 6.0 Punkte (6x Start-11)
 9. Robin Hack: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 5.0 Punkte (5x Start-11)
11. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 4.0 Punkte (4x Start-11)
14. Jens Castrop: 4.0 Punkte (4x Start-11)
15. Yannik Engelhardt: 4.0 Punkte (4x Start-11)
16. Jonas Omlin: 2.0 Punkte (2x Start-11)
17. Julian Weigl: 2.0 Punkte (2x Start-11)
18. Florian Neuhaus: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Giovanni Reyna: 1.0 Punkte (1x Start-11)
21. Marvin Friedrich: 1.0 Punkte (1x Start-11)
22. Tim Kleindienst: 1.0 Punkte (1x Start-11)
23. Ko Itakura: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)
25. Luca Netz: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 5. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 6. Gerrit Holtmann: 8.0 Punkte (8x Start-11)
 7. Kevin Vogt: 8.0 Punkte (8x Start-11)
 8. Cajetan Lenz: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 5.0 Punkte (5x Start-11)
10. Kjell Watjen: 5.0 Punkte (5x Start-11)
11. Noah Loosli: 4.0 Punkte (4x Start-11)
12. Kacper Koscierski: 4.0 Punkte (4x Start-11)
13. Francis Onyeka: 3.0 Punkte (3x Start-11)
14. Erhan Masovic: 3.0 Punkte (3x Start-11)
15. Ibrahima Sissoko: 3.0 Punkte (3x Start-11)
16. Mats Pannewig: 3.0 Punkte (3x Start-11)
17. Felix Passlack: 3.0 Punkte (3x Start-11)
18. Mathis Clairicia: 2.0 Punkte (2x Start-11)
19. Moritz Broschinski: 2.0 Punkte (2x Start-11)
20. Romario Rosch: 2.0 Punkte (2x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 2. David Raum: 9.0 Punkte (9x Start-11)
 3. Castello Lukeba: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Ridle Baku: 9.0 Punkte (9x Start-11)
 6. Willi Orban: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 8. Johan Bakayoko: 7.0 Punkte (7x Start-11)
 9. Antonio Nusa: 6.0 Punkte (6x Start-11)
10. Romulo: 6.0 Punkte (6x Start-11)
11. Xaver Schlager: 4.0 Punkte (4x Start-11)
12. Yan Diomande: 4.0 Punkte (4x Start-11)
13. Assan Ouedraogo: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 4.0 Punkte (4x Start-11)
15. Lois Openda: 3.0 Punkte (3x Start-11)
16. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
17. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
18. Kevin Kampl: 1.0 Punkte (1x Start-11)
19. Kosta Nedeljkovic: 1.0 Punkte (1x Start-11)
20. Tidiam Gomis: 1.0 Punkte (1x Start-11)
21. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
22. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
23. Benjamin Sesko: 1.0 Punkte (1x Start-11)
24. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
25. Lukas Klostermann: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 3. Mark Flekken: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 6.0 Punkte (6x Start-11)
 5. Jarell Quansah: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 5.0 Punkte (5x Start-11)
 7. Malik Tillman: 5.0 Punkte (5x Start-11)
 8. Loic Bade: 5.0 Punkte (5x Start-11)
 9. Patrik Schick: 5.0 Punkte (5x Start-11)
10. Christian Kofane: 3.0 Punkte (3x Start-11)
11. Nathan Tella: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Arthur: 2.0 Punkte (2x Start-11)
14. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
15. Ibrahim Maza: 2.0 Punkte (2x Start-11)
16. Ezequiel Fernandez: 2.0 Punkte (2x Start-11)
17. Ernest Poku: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Piero Hincapie: 1.0 Punkte (1x Start-11)
20. Jonas Hofmann: 1.0 Punkte (1x Start-11)
21. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Magnus Knudsen: 9.0 Punkte (9x Start-11)
 5. John Tolkin: 9.0 Punkte (9x Start-11)
 6. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 7. Carl Johansson: 8.0 Punkte (8x Start-11)
 8. Marco Komenda: 7.0 Punkte (7x Start-11)
 9. Kasper Davidsen: 6.0 Punkte (6x Start-11)
10. Phil Harres: 5.0 Punkte (5x Start-11)
11. Adrian Kapralik: 5.0 Punkte (5x Start-11)
12. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Stefan Schwab: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 2.0 Punkte (2x Start-11)
18. Marko Ivezic: 2.0 Punkte (2x Start-11)
19. Ivan Nekic: 2.0 Punkte (2x Start-11)
20. Timon Weiner: 1.0 Punkte (1x Start-11)
21. Armin Gigovic: 1.0 Punkte (1x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Vinicius de Souza Costa: 8.0 Punkte (8x Start-11)
 5. Patrick Wimmer: 8.0 Punkte (8x Start-11)
 6. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 7. Joakim Maehle: 8.0 Punkte (8x Start-11)
 8. Moritz Jenz: 7.0 Punkte (7x Start-11)
 9. Mohamed Amoura: 6.0 Punkte (6x Start-11)
10. Lovro Majer: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Aaron Zehnter: 3.0 Punkte (3x Start-11)
15. Denis Vavro: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Adam Daghim: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Aster Vranckx: 1.0 Punkte (1x Start-11)
21. Christian Eriksen: 1.0 Punkte (1x Start-11)
22. Lukas Nmecha: 1.0 Punkte (1x Start-11)

