=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
10. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
11. Nathaniel Brown: 4.0 Punkte (4x Start-11)
12. Michael Zetterer: 3.0 Punkte (3x Start-11)
13. Ansgar Knauff: 3.0 Punkte (3x Start-11)
14. Ellyes Skhiri: 3.0 Punkte (3x Start-11)
15. Elye Wahi: 2.0 Punkte (2x Start-11)
16. Kaua Santos: 2.0 Punkte (2x Start-11)
17. Kevin Trapp: 2.0 Punkte (2x Start-11)
18. Hugo Ekitike: 2.0 Punkte (2x Start-11)
19. Oscar Hojlund: 1.0 Punkte (1x Start-11)
20. Niels Nkounkou: 1.0 Punkte (1x Start-11)
21. Tuta: 1.0 Punkte (1x Start-11)
22. Jens Grahl: 1.0 Punkte (1x Start-11)

=== Münster ===
 1. Jorrit Hendrix: 10.0 Punkte (10x Start-11)
 2. Rico Preissinger: 10.0 Punkte (10x Start-11)
 3. Johannes Schenk: 10.0 Punkte (10x Start-11)
 4. Paul Jaeckel: 8.0 Punkte (8x Start-11)
 5. Jano ter Horst: 8.0 Punkte (8x Start-11)
 6. Marvin Schulz: 7.0 Punkte (7x Start-11)
 7. Etienne Amenyido: 7.0 Punkte (7x Start-11)
 8. Oliver Batista Meier: 7.0 Punkte (7x Start-11)
 9. Joshua Mees: 7.0 Punkte (7x Start-11)
10. Luca Bolay: 6.0 Punkte (6x Start-11)
11. Jannis Heuer: 5.0 Punkte (5x Start-11)
12. Lars Lokotsch: 5.0 Punkte (5x Start-11)
13. Charalambos Makridis: 4.0 Punkte (4x Start-11)
14. Niko Koulis: 3.0 Punkte (3x Start-11)
15. Simon Scherder: 2.0 Punkte (2x Start-11)
16. Marc Lorenz: 2.0 Punkte (2x Start-11)
17. Sebastian Mrowca: 2.0 Punkte (2x Start-11)
18. Daniel Kyerewaa: 2.0 Punkte (2x Start-11)
19. Luca Bazzoli: 2.0 Punkte (2x Start-11)
20. Oscar Vilhelmsson: 1.0 Punkte (1x Start-11)
21. Florian Pick: 1.0 Punkte (1x Start-11)
22. Marco Meyerhofer: 1.0 Punkte (1x Start-11)

=== Dresden ===
 1. Tim Schreiber: 10.0 Punkte (10x Start-11)
 2. Sascha Risch: 9.0 Punkte (9x Start-11)
 3. Jakob Lemmer: 9.0 Punkte (9x Start-11)
 4. Vinko Sapina: 8.0 Punkte (8x Start-11)
 5. Niklas Hauptmann: 8.0 Punkte (8x Start-11)
 6. Christoph Daferner: 8.0 Punkte (8x Start-11)
 7. Lukas Boeder: 8.0 Punkte (8x Start-11)
 8. Konrad Faber: 8.0 Punkte (8x Start-11)
 9. Nils Froling: 6.0 Punkte (6x Start-11)
10. Kofi Amoako: 6.0 Punkte (6x Start-11)
11. Lars Bunning: 6.0 Punkte (6x Start-11)
12. Dominik Kother: 4.0 Punkte (4x Start-11)
13. Claudio Kammerknecht: 4.0 Punkte (4x Start-11)
14. Jonas Oehmichen: 3.0 Punkte (3x Start-11)
15. Julian Pauli: 3.0 Punkte (3x Start-11)
16. Aljaz Casar: 3.0 Punkte (3x Start-11)
17. Jonas Sterner: 2.0 Punkte (2x Start-11)
18. Luca Herrmann: 2.0 Punkte (2x Start-11)
19. Alexander Rossipal: 1.0 Punkte (1x Start-11)
20. David Kubatta: 1.0 Punkte (1x Start-11)
21. Mika Baur: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 8.0 Punkte (8x Start-11)
 2. Atakan Karazor: 7.0 Punkte (7x Start-11)
 3. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 4. Angelo Stiller: 7.0 Punkte (7x Start-11)
 5. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 6. Jeff Chabot: 6.0 Punkte (6x Start-11)
 7. Josha Vagnoman: 6.0 Punkte (6x Start-11)
 8. Deniz Undav: 5.0 Punkte (5x Start-11)
 9. Jamie Leweling: 5.0 Punkte (5x Start-11)
10. Tiago Tomas: 4.0 Punkte (4x Start-11)
11. Luca Jaquez: 4.0 Punkte (4x Start-11)
12. Finn Jeltsch: 4.0 Punkte (4x Start-11)
13. Ramon Hendriks: 4.0 Punkte (4x Start-11)
14. Bilal El Khannouss: 3.0 Punkte (3x Start-11)
15. Chris Fuhrich: 3.0 Punkte (3x Start-11)
16. Nick Woltemade: 3.0 Punkte (3x Start-11)
17. Lorenz Assignon: 2.0 Punkte (2x Start-11)
18. Enzo Millot: 2.0 Punkte (2x Start-11)
19. Badredine Bouanani: 1.0 Punkte (1x Start-11)
20. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 7.0 Punkte (7x Start-11)
 4. Michael Olise: 7.0 Punkte (7x Start-11)
 5. Konrad Laimer: 7.0 Punkte (7x Start-11)
 6. Luis Diaz: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 6.0 Punkte (6x Start-11)
 8. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Sacha Boey: 3.0 Punkte (3x Start-11)
14. Kingsley Coman: 2.0 Punkte (2x Start-11)
15. Lennart Karl: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Nicolas Jackson: 1.0 Punkte (1x Start-11)
18. Jonas Urbig: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 8. Diant Ramaj: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 6.0 Punkte (6x Start-11)
10. Marnon Busch: 4.0 Punkte (4x Start-11)
11. Leo Scienza: 4.0 Punkte (4x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Marvin Pieringer: 4.0 Punkte (4x Start-11)
14. Luca Kerber: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Julian Niehues: 1.0 Punkte (1x Start-11)
23. Leart Pacarada: 1.0 Punkte (1x Start-11)
24. Frank Feller: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Isac Lidberg: 10.0 Punkte (10x Start-11)
 2. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 3. Fraser Hornby: 10.0 Punkte (10x Start-11)
 4. Kai Klefisch: 10.0 Punkte (10x Start-11)
 5. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 6. Fabian Nurnberger: 9.0 Punkte (9x Start-11)
 7. Patric Pfeiffer: 8.0 Punkte (8x Start-11)
 8. Killian Corredor: 7.0 Punkte (7x Start-11)
 9. Luca Marseiler: 7.0 Punkte (7x Start-11)
10. Hiroki Akiyama: 6.0 Punkte (6x Start-11)
11. Marco Richter: 6.0 Punkte (6x Start-11)
12. Sergio Lopez: 5.0 Punkte (5x Start-11)
13. Clemens Riedel: 4.0 Punkte (4x Start-11)
14. Matej Maglica: 3.0 Punkte (3x Start-11)
15. Merveille Papela: 3.0 Punkte (3x Start-11)
16. Andreas Muller: 1.0 Punkte (1x Start-11)
17. Leon Klassen: 1.0 Punkte (1x Start-11)
18. Tobias Kempe: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 6. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
 7. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 8. Felix Nmecha: 5.0 Punkte (5x Start-11)
 9. Yan Couto: 5.0 Punkte (5x Start-11)
10. Pascal Gross: 5.0 Punkte (5x Start-11)
11. Maximilian Beier: 5.0 Punkte (5x Start-11)
12. Julian Ryerson: 4.0 Punkte (4x Start-11)
13. Jobe Bellingham: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Niklas Sule: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Miro Muheim: 9.0 Punkte (9x Start-11)
 3. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 4. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 5. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 6. Warmed Omari: 6.0 Punkte (6x Start-11)
 7. William Mikelbrencis: 5.0 Punkte (5x Start-11)
 8. Jonas Meffert: 5.0 Punkte (5x Start-11)
 9. Nicolai Remberg: 5.0 Punkte (5x Start-11)
10. Giorgi Gocholeishvili: 5.0 Punkte (5x Start-11)
11. Emir Sahiti: 4.0 Punkte (4x Start-11)
12. Ludovit Reis: 4.0 Punkte (4x Start-11)
13. Nicolas Capaldo: 4.0 Punkte (4x Start-11)
14. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
15. Rayan Philippe: 3.0 Punkte (3x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Fabio Vieira: 3.0 Punkte (3x Start-11)
18. Davie Selke: 3.0 Punkte (3x Start-11)
19. Luka Vuskovic: 3.0 Punkte (3x Start-11)
20. Dennis Hadzikadunic: 2.0 Punkte (2x Start-11)
21. Adam Karabec: 2.0 Punkte (2x Start-11)
22. Fabio Balde: 2.0 Punkte (2x Start-11)
23. Silvan Hefti: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Lukasz Poreba: 1.0 Punkte (1x Start-11)
26. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
27. Sebastian Schonlau: 1.0 Punkte (1x Start-11)

=== Bielefeld ===
 1. Maximilian Grosser: 10.0 Punkte (10x Start-11)
 2. Mael Corboz: 10.0 Punkte (10x Start-11)
 3. Joel Grodowski: 10.0 Punkte (10x Start-11)
 4. Stefano Russo: 10.0 Punkte (10x Start-11)
 5. Leon Schneider: 9.0 Punkte (9x Start-11)
 6. Jonas Kersken: 9.0 Punkte (9x Start-11)
 7. Marvin Mehlem: 8.0 Punkte (8x Start-11)
 8. Christopher Lannert: 6.0 Punkte (6x Start-11)
 9. Noah Sarenren Bazee: 6.0 Punkte (6x Start-11)
10. Marius Worl: 6.0 Punkte (6x Start-11)
11. Felix Hagmann: 5.0 Punkte (5x Start-11)
12. Tim Handwerker: 4.0 Punkte (4x Start-11)
13. Sam Schreck: 4.0 Punkte (4x Start-11)
14. Monju Momuluh: 3.0 Punkte (3x Start-11)
15. Benjamin Boakye: 3.0 Punkte (3x Start-11)
16. Isaiah Young: 2.0 Punkte (2x Start-11)
17. Louis Oppie: 2.0 Punkte (2x Start-11)
18. Leo Oppermann: 1.0 Punkte (1x Start-11)
19. Joel Felix: 1.0 Punkte (1x Start-11)
20. Julian Kania: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 2. Tim Oberdorf: 9.0 Punkte (9x Start-11)
 3. Matthias Zimmermann: 8.0 Punkte (8x Start-11)
 4. Cedric Itten: 8.0 Punkte (8x Start-11)
 5. Anouar El Azzouzi: 8.0 Punkte (8x Start-11)
 6. Shinta Appelkamp: 7.0 Punkte (7x Start-11)
 7. Florent Muslija: 6.0 Punkte (6x Start-11)
 8. Moritz Heyer: 6.0 Punkte (6x Start-11)
 9. Sotiris Alexandropoulos: 5.0 Punkte (5x Start-11)
10. Jamil Siebert: 5.0 Punkte (5x Start-11)
11. Kenneth Schmidt: 4.0 Punkte (4x Start-11)
12. Christian Rasmussen: 4.0 Punkte (4x Start-11)
13. Valgeir Lunddal: 3.0 Punkte (3x Start-11)
14. Jesper Daland: 3.0 Punkte (3x Start-11)
15. Tim Breithaupt: 3.0 Punkte (3x Start-11)
16. Dawid Kownacki: 2.0 Punkte (2x Start-11)
17. Emmanuel Iyoha: 2.0 Punkte (2x Start-11)
18. Giovanni Haag: 2.0 Punkte (2x Start-11)
19. Zan Celar: 2.0 Punkte (2x Start-11)
20. Tim Rossmann: 2.0 Punkte (2x Start-11)
21. Elias Egouli: 2.0 Punkte (2x Start-11)
22. Myron van Brederode: 2.0 Punkte (2x Start-11)
23. Sima Suso: 2.0 Punkte (2x Start-11)
24. Isak Johannesson: 2.0 Punkte (2x Start-11)
25. Nicolas Gavory: 2.0 Punkte (2x Start-11)
26. Julian Hettwer: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
11. Samuel Mbangula: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Mitchell Weiser: 4.0 Punkte (4x Start-11)
16. Marvin Ducksch: 4.0 Punkte (4x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Karl Hein: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Michael Cuisance: 10.0 Punkte (10x Start-11)
 3. Marton Dardai: 9.0 Punkte (9x Start-11)
 4. Toni Leistner: 9.0 Punkte (9x Start-11)
 5. Deyovaisio Zeefuik: 9.0 Punkte (9x Start-11)
 6. Tjark Ernst: 8.0 Punkte (8x Start-11)
 7. Linus Gechter: 7.0 Punkte (7x Start-11)
 8. Dawid Kownacki: 5.0 Punkte (5x Start-11)
 9. Marten Winkler: 5.0 Punkte (5x Start-11)
10. Leon Jensen: 5.0 Punkte (5x Start-11)
11. Julian Eitschberger: 5.0 Punkte (5x Start-11)
12. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
13. Jon Dagur Thorsteinsson: 4.0 Punkte (4x Start-11)
14. Kennet Eichhorn: 3.0 Punkte (3x Start-11)
15. Diego Demme: 3.0 Punkte (3x Start-11)
16. Dennis Smarsch: 2.0 Punkte (2x Start-11)
17. Jonjoe Kenny: 2.0 Punkte (2x Start-11)
18. Michal Karbownik: 2.0 Punkte (2x Start-11)
19. Ibrahim Maza: 2.0 Punkte (2x Start-11)
20. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)
21. Niklas Kolbe: 1.0 Punkte (1x Start-11)
22. Derry Scherhant: 1.0 Punkte (1x Start-11)
23. Sebastian Gronning: 1.0 Punkte (1x Start-11)
24. Florian Niederlechner: 1.0 Punkte (1x Start-11)
25. Kevin Sessa: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. David Raum: 8.0 Punkte (8x Start-11)
 4. Ridle Baku: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Willi Orban: 6.0 Punkte (6x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Xavi Simons: 6.0 Punkte (6x Start-11)
 9. Johan Bakayoko: 5.0 Punkte (5x Start-11)
10. Xaver Schlager: 4.0 Punkte (4x Start-11)
11. Yan Diomande: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Romulo: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Kosta Nedeljkovic: 3.0 Punkte (3x Start-11)
16. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
17. Benjamin Sesko: 3.0 Punkte (3x Start-11)
18. Lukas Klostermann: 3.0 Punkte (3x Start-11)
19. El Chadaille Bitshiabu: 3.0 Punkte (3x Start-11)
20. Kevin Kampl: 2.0 Punkte (2x Start-11)
21. Assan Ouedraogo: 2.0 Punkte (2x Start-11)
22. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
23. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
24. Amadou Haidara: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Baris Atik: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 5. Silas Gnaka: 8.0 Punkte (8x Start-11)
 6. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 7. Alexander Nollenberger: 7.0 Punkte (7x Start-11)
 8. Laurin Ulrich: 6.0 Punkte (6x Start-11)
 9. Rayan Ghrieb: 6.0 Punkte (6x Start-11)
10. Martijn Kaars: 6.0 Punkte (6x Start-11)
11. Andi Hoti: 4.0 Punkte (4x Start-11)
12. Daniel Heber: 3.0 Punkte (3x Start-11)
13. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
14. Max Geschwill: 3.0 Punkte (3x Start-11)
15. Tobias Muller: 2.0 Punkte (2x Start-11)
16. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
17. Maximilian Breunig: 2.0 Punkte (2x Start-11)
18. Luka Hyrylainen: 2.0 Punkte (2x Start-11)
19. Alexander Ahl-Holmstrom: 2.0 Punkte (2x Start-11)
20. Ado Onaiwu: 1.0 Punkte (1x Start-11)
21. Bryan Teixeira: 1.0 Punkte (1x Start-11)
22. Livan Burcu: 1.0 Punkte (1x Start-11)
23. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
24. Falko Michel: 1.0 Punkte (1x Start-11)
25. Abu-Bekir Omer El-Zein: 1.0 Punkte (1x Start-11)
26. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Patrik Schick: 7.0 Punkte (7x Start-11)
 4. Nathan Tella: 6.0 Punkte (6x Start-11)
 5. Robert Andrich: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Mark Flekken: 6.0 Punkte (6x Start-11)
 8. Aleix Garcia: 6.0 Punkte (6x Start-11)
 9. Piero Hincapie: 4.0 Punkte (4x Start-11)
10. Malik Tillman: 4.0 Punkte (4x Start-11)
11. Loic Bade: 3.0 Punkte (3x Start-11)
12. Ibrahim Maza: 3.0 Punkte (3x Start-11)
13. Amine Adli: 2.0 Punkte (2x Start-11)
14. Arthur: 2.0 Punkte (2x Start-11)
15. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
16. Florian Wirtz: 2.0 Punkte (2x Start-11)
17. Lukas Hradecky: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Lucas Vazquez: 2.0 Punkte (2x Start-11)
20. Jonathan Tah: 2.0 Punkte (2x Start-11)
21. Exequiel Palacios: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Granit Xhaka: 1.0 Punkte (1x Start-11)
24. Jeremie Frimpong: 1.0 Punkte (1x Start-11)
25. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Filip Bilbija: 10.0 Punkte (10x Start-11)
 2. Calvin Brackelmann: 9.0 Punkte (9x Start-11)
 3. Raphael Obermair: 9.0 Punkte (9x Start-11)
 4. Laurin Curda: 8.0 Punkte (8x Start-11)
 5. Tjark Scheller: 7.0 Punkte (7x Start-11)
 6. Dennis Seimen: 7.0 Punkte (7x Start-11)
 7. Santiago Castaneda: 7.0 Punkte (7x Start-11)
 8. Marcel Hoffmeier: 6.0 Punkte (6x Start-11)
 9. Felix Gotze: 6.0 Punkte (6x Start-11)
10. Mattes Hansen: 5.0 Punkte (5x Start-11)
11. Mika Baur: 5.0 Punkte (5x Start-11)
12. Luis Engelns: 5.0 Punkte (5x Start-11)
13. Steffen Tigges: 4.0 Punkte (4x Start-11)
14. Nick Batzner: 4.0 Punkte (4x Start-11)
15. Sebastian Klaas: 3.0 Punkte (3x Start-11)
16. Manuel Riemann: 2.0 Punkte (2x Start-11)
17. Aaron Zehnter: 2.0 Punkte (2x Start-11)
18. Marvin Mehlem: 2.0 Punkte (2x Start-11)
19. Lucas Copado: 2.0 Punkte (2x Start-11)
20. Adriano Grimaldi: 2.0 Punkte (2x Start-11)
21. Ilyas Ansah: 2.0 Punkte (2x Start-11)
22. Markus Schubert: 1.0 Punkte (1x Start-11)
23. Ruben Muller: 1.0 Punkte (1x Start-11)
24. Sven Michel: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
11. Denis Vavro: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Bence Dardai: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
