=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 4. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 5. Jamie Leweling: 5.0 Punkte (5x Start-11)
 6. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 7. Angelo Stiller: 5.0 Punkte (5x Start-11)
 8. Atakan Karazor: 4.0 Punkte (4x Start-11)
 9. Tiago Tomas: 4.0 Punkte (4x Start-11)
10. Chema Andres: 4.0 Punkte (4x Start-11)
11. Finn Jeltsch: 4.0 Punkte (4x Start-11)
12. Josha Vagnoman: 4.0 Punkte (4x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Lorenz Assignon: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Badredine Bouanani: 2.0 Punkte (2x Start-11)
17. Deniz Undav: 2.0 Punkte (2x Start-11)
18. Nikolas Nartey: 2.0 Punkte (2x Start-11)
19. Chris Fuhrich: 2.0 Punkte (2x Start-11)
20. Pascal Stenzel: 1.0 Punkte (1x Start-11)
21. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
22. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Luis Diaz: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Jonathan Tah: 6.0 Punkte (6x Start-11)
 4. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 5. Manuel Neuer: 6.0 Punkte (6x Start-11)
 6. Michael Olise: 6.0 Punkte (6x Start-11)
 7. Konrad Laimer: 6.0 Punkte (6x Start-11)
 8. Leon Goretzka: 5.0 Punkte (5x Start-11)
 9. Joshua Kimmich: 5.0 Punkte (5x Start-11)
10. Sacha Boey: 5.0 Punkte (5x Start-11)
11. Serge Gnabry: 4.0 Punkte (4x Start-11)
12. Nicolas Jackson: 3.0 Punkte (3x Start-11)
13. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
14. Tom Bischof: 2.0 Punkte (2x Start-11)
15. Josip Stanisic: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Niklas Dorsch: 9.0 Punkte (9x Start-11)
 6. Jonas Fohrenbach: 8.0 Punkte (8x Start-11)
 7. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 8. Omar Traore: 7.0 Punkte (7x Start-11)
 9. Tim Siersleben: 7.0 Punkte (7x Start-11)
10. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Luca Kerber: 4.0 Punkte (4x Start-11)
14. Leo Scienza: 3.0 Punkte (3x Start-11)
15. Mathias Honsak: 3.0 Punkte (3x Start-11)
16. Sirlord Conteh: 3.0 Punkte (3x Start-11)
17. Marnon Busch: 2.0 Punkte (2x Start-11)
18. Julian Niehues: 2.0 Punkte (2x Start-11)
19. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Felix Nmecha: 7.0 Punkte (7x Start-11)
 2. Gregor Kobel: 7.0 Punkte (7x Start-11)
 3. Waldemar Anton: 7.0 Punkte (7x Start-11)
 4. Daniel Svensson: 7.0 Punkte (7x Start-11)
 5. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 6. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 7. Serhou Guirassy: 6.0 Punkte (6x Start-11)
 8. Ramy Bensebaini: 6.0 Punkte (6x Start-11)
 9. Julian Ryerson: 5.0 Punkte (5x Start-11)
10. Marcel Sabitzer: 4.0 Punkte (4x Start-11)
11. Pascal Gross: 4.0 Punkte (4x Start-11)
12. Maximilian Beier: 4.0 Punkte (4x Start-11)
13. Yan Couto: 3.0 Punkte (3x Start-11)
14. Carney Chukwuemeka: 2.0 Punkte (2x Start-11)
15. Niklas Sule: 1.0 Punkte (1x Start-11)
16. Julian Brandt: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Joel Chima Fujita: 10.0 Punkte (10x Start-11)
 2. Eric Smith: 10.0 Punkte (10x Start-11)
 3. Mathias Pereira Lage: 10.0 Punkte (10x Start-11)
 4. Danel Sinani: 10.0 Punkte (10x Start-11)
 5. Louis Oppie: 10.0 Punkte (10x Start-11)
 6. Nikola Vasilj: 10.0 Punkte (10x Start-11)
 7. Hauke Wahl: 9.0 Punkte (9x Start-11)
 8. Will Sands: 8.0 Punkte (8x Start-11)
 9. Andreas Hountondji: 8.0 Punkte (8x Start-11)
10. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Martijn Kaars: 4.0 Punkte (4x Start-11)
14. Lars Ritzka: 3.0 Punkte (3x Start-11)
15. Karol Mets: 2.0 Punkte (2x Start-11)
16. David Nemeth: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Janik Haberer: 6.0 Punkte (6x Start-11)
 9. Oliver Burke: 6.0 Punkte (6x Start-11)
10. Diogo Leite: 5.0 Punkte (5x Start-11)
11. Derrick Kohn: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 5.0 Punkte (5x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
16. Tim Skarke: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
22. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Jae-sung Lee: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Stefan Bell: 4.0 Punkte (4x Start-11)
10. Arnaud Nordin: 4.0 Punkte (4x Start-11)
11. Anthony Caci: 3.0 Punkte (3x Start-11)
12. Andreas Hanche-Olsen: 3.0 Punkte (3x Start-11)
13. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Silvan Widmer: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Vladimir Coufal: 10.0 Punkte (10x Start-11)
 4. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 5. Robin Hranac: 10.0 Punkte (10x Start-11)
 6. Bernardo: 10.0 Punkte (10x Start-11)
 7. Oliver Baumann: 10.0 Punkte (10x Start-11)
 8. Wouter Burger: 9.0 Punkte (9x Start-11)
 9. Andrej Kramaric: 8.0 Punkte (8x Start-11)
10. Tim Lemperle: 8.0 Punkte (8x Start-11)
11. Albian Hajdari: 6.0 Punkte (6x Start-11)
12. Alexander Prass: 2.0 Punkte (2x Start-11)
13. Arthur Chaves: 2.0 Punkte (2x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Lukas Kubler: 6.0 Punkte (6x Start-11)
 5. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 6. Lucas Holer: 6.0 Punkte (6x Start-11)
 7. Niklas Beste: 5.0 Punkte (5x Start-11)
 8. Junior Adamu: 5.0 Punkte (5x Start-11)
 9. Jordy Makengo: 5.0 Punkte (5x Start-11)
10. Vincenzo Grifo: 5.0 Punkte (5x Start-11)
11. Johan Manzambi: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Philipp Treu: 2.0 Punkte (2x Start-11)
14. Christian Gunter: 2.0 Punkte (2x Start-11)
15. Eren Dinkci: 2.0 Punkte (2x Start-11)
16. Derry Scherhant: 2.0 Punkte (2x Start-11)
17. Yuito Suzuki: 1.0 Punkte (1x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Marco Grull: 8.0 Punkte (8x Start-11)
 5. Felix Agu: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Victor Boniface: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Mitchell Weiser: 1.0 Punkte (1x Start-11)
23. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Stoger: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Yannik Engelhardt: 6.0 Punkte (6x Start-11)
10. Jens Castrop: 6.0 Punkte (6x Start-11)
11. Lukas Ullrich: 6.0 Punkte (6x Start-11)
12. Franck Honorat: 6.0 Punkte (6x Start-11)
13. Shuto Machino: 4.0 Punkte (4x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Robin Hack: 4.0 Punkte (4x Start-11)
16. Luca Netz: 3.0 Punkte (3x Start-11)
17. Florian Neuhaus: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Matus Bero: 10.0 Punkte (10x Start-11)
 3. Timo Horn: 10.0 Punkte (10x Start-11)
 4. Philipp Hofmann: 10.0 Punkte (10x Start-11)
 5. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 6. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 7. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 8. Kevin Vogt: 6.0 Punkte (6x Start-11)
 9. Philipp Strompf: 5.0 Punkte (5x Start-11)
10. Francis Onyeka: 5.0 Punkte (5x Start-11)
11. Erhan Masovic: 5.0 Punkte (5x Start-11)
12. Kjell Watjen: 5.0 Punkte (5x Start-11)
13. Noah Loosli: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 3.0 Punkte (3x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Kacper Koscierski: 3.0 Punkte (3x Start-11)
17. Mathis Clairicia: 1.0 Punkte (1x Start-11)
18. Romario Rosch: 1.0 Punkte (1x Start-11)
19. Ibrahima Sissoko: 1.0 Punkte (1x Start-11)
20. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Castello Lukeba: 10.0 Punkte (10x Start-11)
 5. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 6. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 7. Christoph Baumgartner: 8.0 Punkte (8x Start-11)
 8. Romulo: 8.0 Punkte (8x Start-11)
 9. Johan Bakayoko: 7.0 Punkte (7x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Yan Diomande: 6.0 Punkte (6x Start-11)
12. Assan Ouedraogo: 6.0 Punkte (6x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 2.0 Punkte (2x Start-11)
15. Lois Openda: 2.0 Punkte (2x Start-11)
16. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
17. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 3. Mark Flekken: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 6.0 Punkte (6x Start-11)
 5. Loic Bade: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 6.0 Punkte (6x Start-11)
 7. Malik Tillman: 5.0 Punkte (5x Start-11)
 8. Christian Kofane: 4.0 Punkte (4x Start-11)
 9. Robert Andrich: 4.0 Punkte (4x Start-11)
10. Patrik Schick: 4.0 Punkte (4x Start-11)
11. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
12. Ernest Poku: 3.0 Punkte (3x Start-11)
13. Lucas Vazquez: 3.0 Punkte (3x Start-11)
14. Nathan Tella: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Jonas Hofmann: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Ibrahim Maza: 1.0 Punkte (1x Start-11)
20. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Carl Johansson: 10.0 Punkte (10x Start-11)
 2. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 3. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Marco Komenda: 9.0 Punkte (9x Start-11)
 6. John Tolkin: 9.0 Punkte (9x Start-11)
 7. David Zec: 8.0 Punkte (8x Start-11)
 8. Adrian Kapralik: 7.0 Punkte (7x Start-11)
 9. Kasper Davidsen: 7.0 Punkte (7x Start-11)
10. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
11. Steven Skrzybski: 6.0 Punkte (6x Start-11)
12. Phil Harres: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 1.0 Punkte (1x Start-11)
18. Timon Weiner: 1.0 Punkte (1x Start-11)
19. Ivan Nekic: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Kilian Fischer: 8.0 Punkte (8x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 8. Patrick Wimmer: 6.0 Punkte (6x Start-11)
 9. Joakim Maehle: 6.0 Punkte (6x Start-11)
10. Aaron Zehnter: 5.0 Punkte (5x Start-11)
11. Lovro Majer: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
13. Jonas Wind: 4.0 Punkte (4x Start-11)
14. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
15. Adam Daghim: 4.0 Punkte (4x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Christian Eriksen: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 2.0 Punkte (2x Start-11)
19. Jenson Seelt: 2.0 Punkte (2x Start-11)
20. Denis Vavro: 1.0 Punkte (1x Start-11)

