=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
15. Alexis Claude-Maurice: 4.0 Punkte (4x Start-11)
16. Samuel Essende: 2.0 Punkte (2x Start-11)
17. Phillip Tietz: 2.0 Punkte (2x Start-11)
18. Frank Onyeka: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)
21. Noahkai Banks: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Ermedin Demirovic: 8.0 Punkte (8x Start-11)
 2. Alexander Nubel: 8.0 Punkte (8x Start-11)
 3. Atakan Karazor: 7.0 Punkte (7x Start-11)
 4. Maximilian Mittelstadt: 7.0 Punkte (7x Start-11)
 5. Jeff Chabot: 6.0 Punkte (6x Start-11)
 6. Jamie Leweling: 6.0 Punkte (6x Start-11)
 7. Angelo Stiller: 6.0 Punkte (6x Start-11)
 8. Bilal El Khannouss: 5.0 Punkte (5x Start-11)
 9. Tiago Tomas: 4.0 Punkte (4x Start-11)
10. Luca Jaquez: 4.0 Punkte (4x Start-11)
11. Lorenz Assignon: 4.0 Punkte (4x Start-11)
12. Finn Jeltsch: 4.0 Punkte (4x Start-11)
13. Josha Vagnoman: 4.0 Punkte (4x Start-11)
14. Badredine Bouanani: 3.0 Punkte (3x Start-11)
15. Deniz Undav: 3.0 Punkte (3x Start-11)
16. Chema Andres: 3.0 Punkte (3x Start-11)
17. Ramon Hendriks: 3.0 Punkte (3x Start-11)
18. Chris Fuhrich: 2.0 Punkte (2x Start-11)
19. Nick Woltemade: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Luis Diaz: 8.0 Punkte (8x Start-11)
 3. Harry Kane: 8.0 Punkte (8x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Serge Gnabry: 6.0 Punkte (6x Start-11)
 8. Leon Goretzka: 6.0 Punkte (6x Start-11)
 9. Joshua Kimmich: 6.0 Punkte (6x Start-11)
10. Dayot Upamecano: 6.0 Punkte (6x Start-11)
11. Sacha Boey: 5.0 Punkte (5x Start-11)
12. Josip Stanisic: 3.0 Punkte (3x Start-11)
13. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
14. Lennart Karl: 2.0 Punkte (2x Start-11)
15. Min-jae Kim: 2.0 Punkte (2x Start-11)
16. Nicolas Jackson: 1.0 Punkte (1x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Tom Bischof: 1.0 Punkte (1x Start-11)
19. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 9.0 Punkte (9x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 8.0 Punkte (8x Start-11)
 4. Jan Thielmann: 8.0 Punkte (8x Start-11)
 5. Jakub Kaminski: 7.0 Punkte (7x Start-11)
 6. Sebastian Sebulonsen: 7.0 Punkte (7x Start-11)
 7. Joel Schmied: 6.0 Punkte (6x Start-11)
 8. Isak Johannesson: 6.0 Punkte (6x Start-11)
 9. Luca Waldschmidt: 5.0 Punkte (5x Start-11)
10. Marius Bulter: 5.0 Punkte (5x Start-11)
11. Kristoffer Lund: 4.0 Punkte (4x Start-11)
12. Tom Krauss: 3.0 Punkte (3x Start-11)
13. Dominique Heintz: 3.0 Punkte (3x Start-11)
14. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
15. Leart Pacarada: 2.0 Punkte (2x Start-11)
16. Florian Kainz: 2.0 Punkte (2x Start-11)
17. Rav van den Berg: 2.0 Punkte (2x Start-11)
18. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
19. Tim Lemperle: 2.0 Punkte (2x Start-11)
20. Linton Maina: 2.0 Punkte (2x Start-11)
21. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
22. Leon Avdullahu: 1.0 Punkte (1x Start-11)
23. Said El Mala: 1.0 Punkte (1x Start-11)
24. Vladimir Coufal: 1.0 Punkte (1x Start-11)
25. Bazoumana Toure: 1.0 Punkte (1x Start-11)
26. Albian Hajdari: 1.0 Punkte (1x Start-11)
27. Robin Hranac: 1.0 Punkte (1x Start-11)
28. Oliver Baumann: 1.0 Punkte (1x Start-11)
29. Ragnar Ache: 1.0 Punkte (1x Start-11)
30. Muhammed Damar: 1.0 Punkte (1x Start-11)
31. Wouter Burger: 1.0 Punkte (1x Start-11)
32. Fisnik Asllani: 1.0 Punkte (1x Start-11)
33. Damion Downs: 1.0 Punkte (1x Start-11)
34. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
35. Bernardo: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Arijon Ibrahimovic: 8.0 Punkte (8x Start-11)
 4. Diant Ramaj: 8.0 Punkte (8x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Luca Kerber: 6.0 Punkte (6x Start-11)
 9. Jonas Fohrenbach: 6.0 Punkte (6x Start-11)
10. Mathias Honsak: 5.0 Punkte (5x Start-11)
11. Benedikt Gimber: 5.0 Punkte (5x Start-11)
12. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
13. Marnon Busch: 4.0 Punkte (4x Start-11)
14. Leo Scienza: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
16. Julian Niehues: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Frans Kratzig: 2.0 Punkte (2x Start-11)
19. Adrian Beck: 2.0 Punkte (2x Start-11)
20. Marvin Pieringer: 2.0 Punkte (2x Start-11)
21. Kevin Muller: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Yan Couto: 7.0 Punkte (7x Start-11)
 6. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 7. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 8. Maximilian Beier: 7.0 Punkte (7x Start-11)
 9. Felix Nmecha: 6.0 Punkte (6x Start-11)
10. Karim Adeyemi: 6.0 Punkte (6x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Pascal Gross: 3.0 Punkte (3x Start-11)
13. Filippo Mane: 2.0 Punkte (2x Start-11)
14. Jobe Bellingham: 2.0 Punkte (2x Start-11)
15. Julian Brandt: 2.0 Punkte (2x Start-11)
16. Julian Ryerson: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 2. Miro Muheim: 9.0 Punkte (9x Start-11)
 3. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 4. Daniel Elfadli: 8.0 Punkte (8x Start-11)
 5. Nicolai Remberg: 6.0 Punkte (6x Start-11)
 6. Warmed Omari: 6.0 Punkte (6x Start-11)
 7. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
 8. Jean-Luc Dompe: 5.0 Punkte (5x Start-11)
 9. Nicolas Capaldo: 5.0 Punkte (5x Start-11)
10. Rayan Philippe: 4.0 Punkte (4x Start-11)
11. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
12. Luka Vuskovic: 4.0 Punkte (4x Start-11)
13. Emir Sahiti: 3.0 Punkte (3x Start-11)
14. William Mikelbrencis: 3.0 Punkte (3x Start-11)
15. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
16. Fabio Vieira: 3.0 Punkte (3x Start-11)
17. Jonas Meffert: 3.0 Punkte (3x Start-11)
18. Ludovit Reis: 2.0 Punkte (2x Start-11)
19. Robert Glatzel: 1.0 Punkte (1x Start-11)
20. Lukasz Poreba: 1.0 Punkte (1x Start-11)
21. Davie Selke: 1.0 Punkte (1x Start-11)
22. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
23. Adam Karabec: 1.0 Punkte (1x Start-11)
24. Fabio Balde: 1.0 Punkte (1x Start-11)
25. Sebastian Schonlau: 1.0 Punkte (1x Start-11)
26. Albert Sambi Lokonga: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 7.0 Punkte (7x Start-11)
 6. Joel Chima Fujita: 7.0 Punkte (7x Start-11)
 7. Mathias Pereira Lage: 7.0 Punkte (7x Start-11)
 8. Louis Oppie: 7.0 Punkte (7x Start-11)
 9. Andreas Hountondji: 6.0 Punkte (6x Start-11)
10. Arkadiusz Pyrka: 5.0 Punkte (5x Start-11)
11. Manolis Saliakas: 5.0 Punkte (5x Start-11)
12. David Nemeth: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. Philipp Treu: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Carlo Boukhalfa: 3.0 Punkte (3x Start-11)
17. Morgan Guilavogui: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Siebe Van der Heyden: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Noah Weisshaupt: 1.0 Punkte (1x Start-11)
22. Martijn Kaars: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 9.0 Punkte (9x Start-11)
 2. Rani Khedira: 9.0 Punkte (9x Start-11)
 3. Leopold Querfeld: 9.0 Punkte (9x Start-11)
 4. Andrej Ilic: 8.0 Punkte (8x Start-11)
 5. Frederik Ronnow: 8.0 Punkte (8x Start-11)
 6. Christopher Trimmel: 8.0 Punkte (8x Start-11)
 7. Janik Haberer: 7.0 Punkte (7x Start-11)
 8. Tom Rothe: 6.0 Punkte (6x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Andras Schafer: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
16. Josip Juranovic: 1.0 Punkte (1x Start-11)
17. Laszlo Benes: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Tim Skarke: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)
22. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
23. Kevin Vogt: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
 7. Arnaud Nordin: 5.0 Punkte (5x Start-11)
 8. Robin Zentner: 5.0 Punkte (5x Start-11)
 9. Jae-sung Lee: 5.0 Punkte (5x Start-11)
10. Paul Nebel: 5.0 Punkte (5x Start-11)
11. Anthony Caci: 4.0 Punkte (4x Start-11)
12. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
13. Nelson Weiper: 2.0 Punkte (2x Start-11)
14. Armindo Sieb: 2.0 Punkte (2x Start-11)
15. Stefan Bell: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 6.0 Punkte (6x Start-11)
10. Arthur Chaves: 5.0 Punkte (5x Start-11)
11. Tim Lemperle: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Albian Hajdari: 3.0 Punkte (3x Start-11)
15. Adam Hlozek: 3.0 Punkte (3x Start-11)
16. Leo Ostigard: 3.0 Punkte (3x Start-11)
17. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
18. Anton Stach: 3.0 Punkte (3x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Marius Bulter: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lucas Holer: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 5.0 Punkte (5x Start-11)
 9. Patrick Osterhage: 5.0 Punkte (5x Start-11)
10. Niklas Beste: 4.0 Punkte (4x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Christian Gunter: 4.0 Punkte (4x Start-11)
13. Jordy Makengo: 4.0 Punkte (4x Start-11)
14. Eren Dinkci: 4.0 Punkte (4x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Ritsu Doan: 1.0 Punkte (1x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)
19. Max Rosenfelder: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Jens Stage: 7.0 Punkte (7x Start-11)
 6. Justin Njinmah: 7.0 Punkte (7x Start-11)
 7. Yukinari Sugawara: 6.0 Punkte (6x Start-11)
 8. Samuel Mbangula: 6.0 Punkte (6x Start-11)
 9. Karim Coulibaly: 6.0 Punkte (6x Start-11)
10. Marco Grull: 6.0 Punkte (6x Start-11)
11. Niklas Stark: 5.0 Punkte (5x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Mio Backhaus: 4.0 Punkte (4x Start-11)
14. Karl Hein: 3.0 Punkte (3x Start-11)
15. Michael Zetterer: 3.0 Punkte (3x Start-11)
16. Amos Pieper: 2.0 Punkte (2x Start-11)
17. Patrice Covic: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Mitchell Weiser: 2.0 Punkte (2x Start-11)
20. Marvin Ducksch: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Maximilian Wober: 1.0 Punkte (1x Start-11)
23. Oliver Burke: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Philipp Sander: 8.0 Punkte (8x Start-11)
 4. Moritz Nicolas: 8.0 Punkte (8x Start-11)
 5. Lukas Ullrich: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Diks: 7.0 Punkte (7x Start-11)
 8. Franck Honorat: 6.0 Punkte (6x Start-11)
 9. Robin Hack: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 5.0 Punkte (5x Start-11)
11. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 4.0 Punkte (4x Start-11)
14. Jens Castrop: 4.0 Punkte (4x Start-11)
15. Yannik Engelhardt: 4.0 Punkte (4x Start-11)
16. Jonas Omlin: 2.0 Punkte (2x Start-11)
17. Julian Weigl: 2.0 Punkte (2x Start-11)
18. Florian Neuhaus: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Giovanni Reyna: 1.0 Punkte (1x Start-11)
21. Marvin Friedrich: 1.0 Punkte (1x Start-11)
22. Tim Kleindienst: 1.0 Punkte (1x Start-11)
23. Ko Itakura: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)
25. Luca Netz: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 2. David Raum: 9.0 Punkte (9x Start-11)
 3. Castello Lukeba: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Ridle Baku: 9.0 Punkte (9x Start-11)
 6. Willi Orban: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 8. Johan Bakayoko: 7.0 Punkte (7x Start-11)
 9. Antonio Nusa: 6.0 Punkte (6x Start-11)
10. Romulo: 6.0 Punkte (6x Start-11)
11. Xaver Schlager: 4.0 Punkte (4x Start-11)
12. Yan Diomande: 4.0 Punkte (4x Start-11)
13. Assan Ouedraogo: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 4.0 Punkte (4x Start-11)
15. Lois Openda: 3.0 Punkte (3x Start-11)
16. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
17. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
18. Kevin Kampl: 1.0 Punkte (1x Start-11)
19. Kosta Nedeljkovic: 1.0 Punkte (1x Start-11)
20. Tidiam Gomis: 1.0 Punkte (1x Start-11)
21. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
22. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
23. Benjamin Sesko: 1.0 Punkte (1x Start-11)
24. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
25. Lukas Klostermann: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Jarell Quansah: 8.0 Punkte (8x Start-11)
 3. Mark Flekken: 8.0 Punkte (8x Start-11)
 4. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 7.0 Punkte (7x Start-11)
 6. Malik Tillman: 6.0 Punkte (6x Start-11)
 7. Patrik Schick: 6.0 Punkte (6x Start-11)
 8. Robert Andrich: 5.0 Punkte (5x Start-11)
 9. Loic Bade: 5.0 Punkte (5x Start-11)
10. Nathan Tella: 4.0 Punkte (4x Start-11)
11. Lucas Vazquez: 4.0 Punkte (4x Start-11)
12. Christian Kofane: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Piero Hincapie: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Ezequiel Fernandez: 2.0 Punkte (2x Start-11)
18. Ernest Poku: 2.0 Punkte (2x Start-11)
19. Axel Tape: 2.0 Punkte (2x Start-11)
20. Amine Adli: 1.0 Punkte (1x Start-11)
21. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Vinicius de Souza Costa: 8.0 Punkte (8x Start-11)
 6. Patrick Wimmer: 8.0 Punkte (8x Start-11)
 7. Joakim Maehle: 8.0 Punkte (8x Start-11)
 8. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 9. Moritz Jenz: 7.0 Punkte (7x Start-11)
10. Lovro Majer: 6.0 Punkte (6x Start-11)
11. Dzenan Pejcinovic: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
13. Denis Vavro: 3.0 Punkte (3x Start-11)
14. Mattias Svanberg: 3.0 Punkte (3x Start-11)
15. Jonas Wind: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Adam Daghim: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Aster Vranckx: 1.0 Punkte (1x Start-11)
21. Lukas Nmecha: 1.0 Punkte (1x Start-11)

