=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
19. Julian Niehues: 2.0 Punkte (2x Start-11)
20. Marvin Pieringer: 2.0 Punkte (2x Start-11)
21. Kevin Muller: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Aleksandar Vukotic: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Fraser Hornby: 10.0 Punkte (10x Start-11)
 5. Patric Pfeiffer: 10.0 Punkte (10x Start-11)
 6. Fabian Nurnberger: 8.0 Punkte (8x Start-11)
 7. Killian Corredor: 8.0 Punkte (8x Start-11)
 8. Hiroki Akiyama: 8.0 Punkte (8x Start-11)
 9. Marco Richter: 8.0 Punkte (8x Start-11)
10. Kai Klefisch: 8.0 Punkte (8x Start-11)
11. Luca Marseiler: 6.0 Punkte (6x Start-11)
12. Sergio Lopez: 5.0 Punkte (5x Start-11)
13. Matej Maglica: 3.0 Punkte (3x Start-11)
14. Merveille Papela: 2.0 Punkte (2x Start-11)
15. Clemens Riedel: 2.0 Punkte (2x Start-11)
16. Leon Klassen: 1.0 Punkte (1x Start-11)
17. Jean-Paul Boetius: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Daniel Svensson: 7.0 Punkte (7x Start-11)
 4. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
 5. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 6. Serhou Guirassy: 6.0 Punkte (6x Start-11)
 7. Ramy Bensebaini: 6.0 Punkte (6x Start-11)
 8. Felix Nmecha: 5.0 Punkte (5x Start-11)
 9. Yan Couto: 5.0 Punkte (5x Start-11)
10. Maximilian Beier: 5.0 Punkte (5x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Julian Ryerson: 3.0 Punkte (3x Start-11)
13. Pascal Gross: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 2.0 Punkte (2x Start-11)
15. Julian Brandt: 2.0 Punkte (2x Start-11)
16. Filippo Mane: 1.0 Punkte (1x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 2. Miro Muheim: 9.0 Punkte (9x Start-11)
 3. Ransford Konigsdorffer: 8.0 Punkte (8x Start-11)
 4. Daniel Elfadli: 8.0 Punkte (8x Start-11)
 5. Nicolai Remberg: 6.0 Punkte (6x Start-11)
 6. Warmed Omari: 6.0 Punkte (6x Start-11)
 7. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
 8. Jean-Luc Dompe: 5.0 Punkte (5x Start-11)
 9. Nicolas Capaldo: 5.0 Punkte (5x Start-11)
10. Rayan Philippe: 4.0 Punkte (4x Start-11)
11. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
12. Luka Vuskovic: 4.0 Punkte (4x Start-11)
13. Emir Sahiti: 3.0 Punkte (3x Start-11)
14. William Mikelbrencis: 3.0 Punkte (3x Start-11)
15. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
16. Fabio Vieira: 3.0 Punkte (3x Start-11)
17. Jonas Meffert: 3.0 Punkte (3x Start-11)
18. Ludovit Reis: 2.0 Punkte (2x Start-11)
19. Robert Glatzel: 1.0 Punkte (1x Start-11)
20. Lukasz Poreba: 1.0 Punkte (1x Start-11)
21. Davie Selke: 1.0 Punkte (1x Start-11)
22. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
23. Adam Karabec: 1.0 Punkte (1x Start-11)
24. Fabio Balde: 1.0 Punkte (1x Start-11)
25. Sebastian Schonlau: 1.0 Punkte (1x Start-11)
26. Albert Sambi Lokonga: 1.0 Punkte (1x Start-11)

=== Bielefeld ===
 1. Maximilian Grosser: 10.0 Punkte (10x Start-11)
 2. Mael Corboz: 10.0 Punkte (10x Start-11)
 3. Joel Grodowski: 10.0 Punkte (10x Start-11)
 4. Leon Schneider: 9.0 Punkte (9x Start-11)
 5. Marvin Mehlem: 9.0 Punkte (9x Start-11)
 6. Jonas Kersken: 9.0 Punkte (9x Start-11)
 7. Stefano Russo: 8.0 Punkte (8x Start-11)
 8. Christopher Lannert: 7.0 Punkte (7x Start-11)
 9. Marius Worl: 6.0 Punkte (6x Start-11)
10. Monju Momuluh: 5.0 Punkte (5x Start-11)
11. Tim Handwerker: 5.0 Punkte (5x Start-11)
12. Felix Hagmann: 5.0 Punkte (5x Start-11)
13. Noah Sarenren Bazee: 4.0 Punkte (4x Start-11)
14. Sam Schreck: 4.0 Punkte (4x Start-11)
15. Benjamin Boakye: 3.0 Punkte (3x Start-11)
16. Isaiah Young: 2.0 Punkte (2x Start-11)
17. Joel Felix: 2.0 Punkte (2x Start-11)
18. Leo Oppermann: 1.0 Punkte (1x Start-11)
19. Julian Kania: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 9.0 Punkte (9x Start-11)
 2. Cedric Itten: 9.0 Punkte (9x Start-11)
 3. Anouar El Azzouzi: 9.0 Punkte (9x Start-11)
 4. Matthias Zimmermann: 8.0 Punkte (8x Start-11)
 5. Tim Oberdorf: 8.0 Punkte (8x Start-11)
 6. Florent Muslija: 7.0 Punkte (7x Start-11)
 7. Sotiris Alexandropoulos: 5.0 Punkte (5x Start-11)
 8. Kenneth Schmidt: 5.0 Punkte (5x Start-11)
 9. Shinta Appelkamp: 5.0 Punkte (5x Start-11)
10. Jesper Daland: 4.0 Punkte (4x Start-11)
11. Christian Rasmussen: 4.0 Punkte (4x Start-11)
12. Moritz Heyer: 4.0 Punkte (4x Start-11)
13. Tim Breithaupt: 4.0 Punkte (4x Start-11)
14. Emmanuel Iyoha: 3.0 Punkte (3x Start-11)
15. Jamil Siebert: 3.0 Punkte (3x Start-11)
16. Zan Celar: 2.0 Punkte (2x Start-11)
17. Valgeir Lunddal: 2.0 Punkte (2x Start-11)
18. Tim Rossmann: 2.0 Punkte (2x Start-11)
19. Elias Egouli: 2.0 Punkte (2x Start-11)
20. Sima Suso: 2.0 Punkte (2x Start-11)
21. Luca Raimund: 1.0 Punkte (1x Start-11)
22. Matus Bero: 1.0 Punkte (1x Start-11)
23. Timo Horn: 1.0 Punkte (1x Start-11)
24. Julian Hettwer: 1.0 Punkte (1x Start-11)
25. Cajetan Lenz: 1.0 Punkte (1x Start-11)
26. Gerrit Holtmann: 1.0 Punkte (1x Start-11)
27. Noah Loosli: 1.0 Punkte (1x Start-11)
28. Maximilian Wittek: 1.0 Punkte (1x Start-11)
29. Kevin Vogt: 1.0 Punkte (1x Start-11)
30. Leandro Morgalla: 1.0 Punkte (1x Start-11)
31. Philipp Hofmann: 1.0 Punkte (1x Start-11)
32. Kjell Watjen: 1.0 Punkte (1x Start-11)
33. Kacper Koscierski: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 9.0 Punkte (9x Start-11)
 3. Marco Friedl: 9.0 Punkte (9x Start-11)
 4. Senne Lynen: 9.0 Punkte (9x Start-11)
 5. Marco Grull: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Yukinari Sugawara: 6.0 Punkte (6x Start-11)
 8. Samuel Mbangula: 6.0 Punkte (6x Start-11)
 9. Karim Coulibaly: 6.0 Punkte (6x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Niklas Stark: 5.0 Punkte (5x Start-11)
12. Mio Backhaus: 5.0 Punkte (5x Start-11)
13. Cameron Puertas: 5.0 Punkte (5x Start-11)
14. Michael Zetterer: 3.0 Punkte (3x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Patrice Covic: 3.0 Punkte (3x Start-11)
17. Karl Hein: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Mitchell Weiser: 2.0 Punkte (2x Start-11)
20. Marvin Ducksch: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Maximilian Wober: 1.0 Punkte (1x Start-11)
23. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Toni Leistner: 10.0 Punkte (10x Start-11)
 3. Tjark Ernst: 10.0 Punkte (10x Start-11)
 4. Marton Dardai: 9.0 Punkte (9x Start-11)
 5. Michael Cuisance: 9.0 Punkte (9x Start-11)
 6. Deyovaisio Zeefuik: 8.0 Punkte (8x Start-11)
 7. Linus Gechter: 8.0 Punkte (8x Start-11)
 8. Marten Winkler: 7.0 Punkte (7x Start-11)
 9. Jon Dagur Thorsteinsson: 6.0 Punkte (6x Start-11)
10. Dawid Kownacki: 5.0 Punkte (5x Start-11)
11. Leon Jensen: 5.0 Punkte (5x Start-11)
12. Kennet Eichhorn: 5.0 Punkte (5x Start-11)
13. Julian Eitschberger: 5.0 Punkte (5x Start-11)
14. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
15. Sebastian Gronning: 3.0 Punkte (3x Start-11)
16. Michal Karbownik: 2.0 Punkte (2x Start-11)
17. Paul Seguin: 1.0 Punkte (1x Start-11)
18. Niklas Kolbe: 1.0 Punkte (1x Start-11)
19. Diego Demme: 1.0 Punkte (1x Start-11)
20. Kevin Sessa: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Philipp Sander: 8.0 Punkte (8x Start-11)
 4. Moritz Nicolas: 8.0 Punkte (8x Start-11)
 5. Lukas Ullrich: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Diks: 7.0 Punkte (7x Start-11)
 8. Franck Honorat: 6.0 Punkte (6x Start-11)
 9. Robin Hack: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 5.0 Punkte (5x Start-11)
11. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 4.0 Punkte (4x Start-11)
14. Jens Castrop: 4.0 Punkte (4x Start-11)
15. Yannik Engelhardt: 4.0 Punkte (4x Start-11)
16. Jonas Omlin: 2.0 Punkte (2x Start-11)
17. Julian Weigl: 2.0 Punkte (2x Start-11)
18. Florian Neuhaus: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Giovanni Reyna: 1.0 Punkte (1x Start-11)
21. Marvin Friedrich: 1.0 Punkte (1x Start-11)
22. Tim Kleindienst: 1.0 Punkte (1x Start-11)
23. Ko Itakura: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)
25. Luca Netz: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 2. David Raum: 9.0 Punkte (9x Start-11)
 3. Castello Lukeba: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Ridle Baku: 9.0 Punkte (9x Start-11)
 6. Willi Orban: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 8. Johan Bakayoko: 7.0 Punkte (7x Start-11)
 9. Antonio Nusa: 6.0 Punkte (6x Start-11)
10. Romulo: 6.0 Punkte (6x Start-11)
11. Xaver Schlager: 4.0 Punkte (4x Start-11)
12. Yan Diomande: 4.0 Punkte (4x Start-11)
13. Assan Ouedraogo: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 4.0 Punkte (4x Start-11)
15. Lois Openda: 3.0 Punkte (3x Start-11)
16. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
17. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
18. Kevin Kampl: 1.0 Punkte (1x Start-11)
19. Kosta Nedeljkovic: 1.0 Punkte (1x Start-11)
20. Tidiam Gomis: 1.0 Punkte (1x Start-11)
21. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
22. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
23. Benjamin Sesko: 1.0 Punkte (1x Start-11)
24. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
25. Lukas Klostermann: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Baris Atik: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 5. Laurin Ulrich: 8.0 Punkte (8x Start-11)
 6. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 7. Silas Gnaka: 7.0 Punkte (7x Start-11)
 8. Alexander Nollenberger: 7.0 Punkte (7x Start-11)
 9. Rayan Ghrieb: 7.0 Punkte (7x Start-11)
10. Andi Hoti: 4.0 Punkte (4x Start-11)
11. Tobias Muller: 4.0 Punkte (4x Start-11)
12. Martijn Kaars: 4.0 Punkte (4x Start-11)
13. Maximilian Breunig: 3.0 Punkte (3x Start-11)
14. Max Geschwill: 3.0 Punkte (3x Start-11)
15. Alexander Ahl-Holmstrom: 3.0 Punkte (3x Start-11)
16. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
17. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
18. Falko Michel: 2.0 Punkte (2x Start-11)
19. Luka Hyrylainen: 2.0 Punkte (2x Start-11)
20. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
21. Daniel Heber: 1.0 Punkte (1x Start-11)
22. Ado Onaiwu: 1.0 Punkte (1x Start-11)
23. Philipp Hercher: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 3. Mark Flekken: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 6.0 Punkte (6x Start-11)
 5. Jarell Quansah: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 5.0 Punkte (5x Start-11)
 7. Malik Tillman: 5.0 Punkte (5x Start-11)
 8. Loic Bade: 5.0 Punkte (5x Start-11)
 9. Patrik Schick: 5.0 Punkte (5x Start-11)
10. Christian Kofane: 3.0 Punkte (3x Start-11)
11. Nathan Tella: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Arthur: 2.0 Punkte (2x Start-11)
14. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
15. Ibrahim Maza: 2.0 Punkte (2x Start-11)
16. Ezequiel Fernandez: 2.0 Punkte (2x Start-11)
17. Ernest Poku: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Piero Hincapie: 1.0 Punkte (1x Start-11)
20. Jonas Hofmann: 1.0 Punkte (1x Start-11)
21. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Laurin Curda: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Dennis Seimen: 9.0 Punkte (9x Start-11)
 4. Calvin Brackelmann: 9.0 Punkte (9x Start-11)
 5. Santiago Castaneda: 9.0 Punkte (9x Start-11)
 6. Raphael Obermair: 8.0 Punkte (8x Start-11)
 7. Mika Baur: 7.0 Punkte (7x Start-11)
 8. Steffen Tigges: 6.0 Punkte (6x Start-11)
 9. Tjark Scheller: 6.0 Punkte (6x Start-11)
10. Sebastian Klaas: 5.0 Punkte (5x Start-11)
11. Marcel Hoffmeier: 5.0 Punkte (5x Start-11)
12. Felix Gotze: 5.0 Punkte (5x Start-11)
13. Mattes Hansen: 5.0 Punkte (5x Start-11)
14. Luis Engelns: 5.0 Punkte (5x Start-11)
15. Nick Batzner: 4.0 Punkte (4x Start-11)
16. Ruben Muller: 2.0 Punkte (2x Start-11)
17. Lucas Copado: 2.0 Punkte (2x Start-11)
18. Adriano Grimaldi: 2.0 Punkte (2x Start-11)
19. Markus Schubert: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Vinicius de Souza Costa: 8.0 Punkte (8x Start-11)
 5. Patrick Wimmer: 8.0 Punkte (8x Start-11)
 6. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 7. Joakim Maehle: 8.0 Punkte (8x Start-11)
 8. Moritz Jenz: 7.0 Punkte (7x Start-11)
 9. Mohamed Amoura: 6.0 Punkte (6x Start-11)
10. Lovro Majer: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Aaron Zehnter: 3.0 Punkte (3x Start-11)
15. Denis Vavro: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Adam Daghim: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Aster Vranckx: 1.0 Punkte (1x Start-11)
21. Christian Eriksen: 1.0 Punkte (1x Start-11)
22. Lukas Nmecha: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 9.0 Punkte (9x Start-11)
 2. Rafael Lubach: 9.0 Punkte (9x Start-11)
 3. Berkay Yilmaz: 9.0 Punkte (9x Start-11)
 4. Luka Lochoshvili: 9.0 Punkte (9x Start-11)
 5. Julian Justvan: 8.0 Punkte (8x Start-11)
 6. Jan Reichert: 8.0 Punkte (8x Start-11)
 7. Finn Becker: 5.0 Punkte (5x Start-11)
 8. Henri Koudossou: 5.0 Punkte (5x Start-11)
 9. Tim Janisch: 4.0 Punkte (4x Start-11)
10. Mickael Biron: 4.0 Punkte (4x Start-11)
11. Pape Demba Diop: 4.0 Punkte (4x Start-11)
12. Semir Telalovic: 3.0 Punkte (3x Start-11)
13. Adam Markhiev: 3.0 Punkte (3x Start-11)
14. Robin Knoche: 3.0 Punkte (3x Start-11)
15. Tim Drexler: 2.0 Punkte (2x Start-11)
16. Ayoub Chaikhoun: 2.0 Punkte (2x Start-11)
