=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
12. Albian Hajdari: 4.0 Punkte (4x Start-11)
13. Alexander Prass: 3.0 Punkte (3x Start-11)
14. Muhammed Damar: 3.0 Punkte (3x Start-11)
15. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
16. Koki Machida: 2.0 Punkte (2x Start-11)
17. Tom Bischof: 2.0 Punkte (2x Start-11)
18. Pavel Kaderabek: 2.0 Punkte (2x Start-11)
19. Adam Hlozek: 2.0 Punkte (2x Start-11)
20. Anton Stach: 2.0 Punkte (2x Start-11)
21. Leo Ostigard: 2.0 Punkte (2x Start-11)
22. Umut Tohumcu: 1.0 Punkte (1x Start-11)
23. Marius Bulter: 1.0 Punkte (1x Start-11)
24. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lucas Holer: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Patrick Osterhage: 6.0 Punkte (6x Start-11)
 9. Niklas Beste: 5.0 Punkte (5x Start-11)
10. Christian Gunter: 5.0 Punkte (5x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Johan Manzambi: 4.0 Punkte (4x Start-11)
13. Eren Dinkci: 4.0 Punkte (4x Start-11)
14. Jordy Makengo: 3.0 Punkte (3x Start-11)
15. Philipp Treu: 2.0 Punkte (2x Start-11)
16. Yuito Suzuki: 2.0 Punkte (2x Start-11)
17. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 9.0 Punkte (9x Start-11)
 3. Marco Friedl: 9.0 Punkte (9x Start-11)
 4. Senne Lynen: 9.0 Punkte (9x Start-11)
 5. Marco Grull: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Yukinari Sugawara: 6.0 Punkte (6x Start-11)
 8. Samuel Mbangula: 6.0 Punkte (6x Start-11)
 9. Karim Coulibaly: 6.0 Punkte (6x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Niklas Stark: 5.0 Punkte (5x Start-11)
12. Mio Backhaus: 5.0 Punkte (5x Start-11)
13. Cameron Puertas: 5.0 Punkte (5x Start-11)
14. Michael Zetterer: 3.0 Punkte (3x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Patrice Covic: 3.0 Punkte (3x Start-11)
17. Karl Hein: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Mitchell Weiser: 2.0 Punkte (2x Start-11)
20. Marvin Ducksch: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Maximilian Wober: 1.0 Punkte (1x Start-11)
23. Oliver Burke: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Philipp Sander: 8.0 Punkte (8x Start-11)
 4. Moritz Nicolas: 8.0 Punkte (8x Start-11)
 5. Lukas Ullrich: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Diks: 7.0 Punkte (7x Start-11)
 8. Franck Honorat: 6.0 Punkte (6x Start-11)
 9. Robin Hack: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 5.0 Punkte (5x Start-11)
11. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 4.0 Punkte (4x Start-11)
14. Jens Castrop: 4.0 Punkte (4x Start-11)
15. Yannik Engelhardt: 4.0 Punkte (4x Start-11)
16. Jonas Omlin: 2.0 Punkte (2x Start-11)
17. Julian Weigl: 2.0 Punkte (2x Start-11)
18. Florian Neuhaus: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Giovanni Reyna: 1.0 Punkte (1x Start-11)
21. Marvin Friedrich: 1.0 Punkte (1x Start-11)
22. Tim Kleindienst: 1.0 Punkte (1x Start-11)
23. Ko Itakura: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)
25. Luca Netz: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 9.0 Punkte (9x Start-11)
 2. Timo Horn: 9.0 Punkte (9x Start-11)
 3. Maximilian Wittek: 8.0 Punkte (8x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 8.0 Punkte (8x Start-11)
 6. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 7. Gerrit Holtmann: 7.0 Punkte (7x Start-11)
 8. Cajetan Lenz: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 4.0 Punkte (4x Start-11)
10. Noah Loosli: 4.0 Punkte (4x Start-11)
11. Kjell Watjen: 4.0 Punkte (4x Start-11)
12. Kacper Koscierski: 4.0 Punkte (4x Start-11)
13. Ibrahima Sissoko: 3.0 Punkte (3x Start-11)
14. Felix Passlack: 3.0 Punkte (3x Start-11)
15. Francis Onyeka: 2.0 Punkte (2x Start-11)
16. Mathis Clairicia: 2.0 Punkte (2x Start-11)
17. Moritz Broschinski: 2.0 Punkte (2x Start-11)
18. Erhan Masovic: 2.0 Punkte (2x Start-11)
19. Romario Rosch: 2.0 Punkte (2x Start-11)
20. Mats Pannewig: 2.0 Punkte (2x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 2. David Raum: 9.0 Punkte (9x Start-11)
 3. Castello Lukeba: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Ridle Baku: 9.0 Punkte (9x Start-11)
 6. Willi Orban: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 8. Johan Bakayoko: 7.0 Punkte (7x Start-11)
 9. Antonio Nusa: 6.0 Punkte (6x Start-11)
10. Romulo: 6.0 Punkte (6x Start-11)
11. Xaver Schlager: 4.0 Punkte (4x Start-11)
12. Yan Diomande: 4.0 Punkte (4x Start-11)
13. Assan Ouedraogo: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 4.0 Punkte (4x Start-11)
15. Lois Openda: 3.0 Punkte (3x Start-11)
16. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
17. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
18. Kevin Kampl: 1.0 Punkte (1x Start-11)
19. Kosta Nedeljkovic: 1.0 Punkte (1x Start-11)
20. Tidiam Gomis: 1.0 Punkte (1x Start-11)
21. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
22. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
23. Benjamin Sesko: 1.0 Punkte (1x Start-11)
24. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
25. Lukas Klostermann: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Mark Flekken: 8.0 Punkte (8x Start-11)
 3. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 7.0 Punkte (7x Start-11)
 5. Jarell Quansah: 7.0 Punkte (7x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Patrik Schick: 6.0 Punkte (6x Start-11)
 8. Malik Tillman: 5.0 Punkte (5x Start-11)
 9. Loic Bade: 5.0 Punkte (5x Start-11)
10. Nathan Tella: 4.0 Punkte (4x Start-11)
11. Christian Kofane: 3.0 Punkte (3x Start-11)
12. Arthur: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Lucas Vazquez: 3.0 Punkte (3x Start-11)
15. Piero Hincapie: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Ezequiel Fernandez: 2.0 Punkte (2x Start-11)
18. Ernest Poku: 2.0 Punkte (2x Start-11)
19. Axel Tape: 2.0 Punkte (2x Start-11)
20. Amine Adli: 1.0 Punkte (1x Start-11)
21. Jonas Hofmann: 1.0 Punkte (1x Start-11)
22. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Magnus Knudsen: 9.0 Punkte (9x Start-11)
 6. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 7. Carl Johansson: 8.0 Punkte (8x Start-11)
 8. Marco Komenda: 7.0 Punkte (7x Start-11)
 9. Kasper Davidsen: 6.0 Punkte (6x Start-11)
10. Phil Harres: 5.0 Punkte (5x Start-11)
11. Adrian Kapralik: 5.0 Punkte (5x Start-11)
12. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Robert Wagner: 3.0 Punkte (3x Start-11)
15. Stefan Schwab: 2.0 Punkte (2x Start-11)
16. Niklas Niehoff: 2.0 Punkte (2x Start-11)
17. Lasse Rosenboom: 2.0 Punkte (2x Start-11)
18. Marko Ivezic: 2.0 Punkte (2x Start-11)
19. Ivan Nekic: 2.0 Punkte (2x Start-11)
20. Timon Weiner: 1.0 Punkte (1x Start-11)
21. Armin Gigovic: 1.0 Punkte (1x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Vinicius de Souza Costa: 8.0 Punkte (8x Start-11)
 5. Patrick Wimmer: 8.0 Punkte (8x Start-11)
 6. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 7. Joakim Maehle: 8.0 Punkte (8x Start-11)
 8. Moritz Jenz: 7.0 Punkte (7x Start-11)
 9. Mohamed Amoura: 6.0 Punkte (6x Start-11)
10. Lovro Majer: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Aaron Zehnter: 3.0 Punkte (3x Start-11)
15. Denis Vavro: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Adam Daghim: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Aster Vranckx: 1.0 Punkte (1x Start-11)
21. Christian Eriksen: 1.0 Punkte (1x Start-11)
22. Lukas Nmecha: 1.0 Punkte (1x Start-11)

