=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 8. Isak Johannesson: 6.0 Punkte (6x Start-11)
 9. Luca Waldschmidt: 5.0 Punkte (5x Start-11)
10. Marius Bulter: 5.0 Punkte (5x Start-11)
11. Kristoffer Lund: 4.0 Punkte (4x Start-11)
12. Tom Krauss: 3.0 Punkte (3x Start-11)
13. Dominique Heintz: 2.0 Punkte (2x Start-11)
14. Rav van den Berg: 2.0 Punkte (2x Start-11)
15. Denis Huseinbasic: 2.0 Punkte (2x Start-11)
16. Linton Maina: 2.0 Punkte (2x Start-11)
17. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
18. Leon Avdullahu: 1.0 Punkte (1x Start-11)
19. Vladimir Coufal: 1.0 Punkte (1x Start-11)
20. Bazoumana Toure: 1.0 Punkte (1x Start-11)
21. Leart Pacarada: 1.0 Punkte (1x Start-11)
22. Florian Kainz: 1.0 Punkte (1x Start-11)
23. Albian Hajdari: 1.0 Punkte (1x Start-11)
24. Robin Hranac: 1.0 Punkte (1x Start-11)
25. Oliver Baumann: 1.0 Punkte (1x Start-11)
26. Ragnar Ache: 1.0 Punkte (1x Start-11)
27. Muhammed Damar: 1.0 Punkte (1x Start-11)
28. Wouter Burger: 1.0 Punkte (1x Start-11)
29. Fisnik Asllani: 1.0 Punkte (1x Start-11)
30. Damion Downs: 1.0 Punkte (1x Start-11)
31. Jusuf Gazibegovic: 1.0 Punkte (1x Start-11)
32. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
33. Tim Lemperle: 1.0 Punkte (1x Start-11)
34. Bernardo: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Arijon Ibrahimovic: 9.0 Punkte (9x Start-11)
 3. Diant Ramaj: 9.0 Punkte (9x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Jonas Fohrenbach: 7.0 Punkte (7x Start-11)
 9. Mikkel Kaufmann: 6.0 Punkte (6x Start-11)
10. Budu Zivzivadze: 5.0 Punkte (5x Start-11)
11. Benedikt Gimber: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Leo Scienza: 4.0 Punkte (4x Start-11)
14. Mathias Honsak: 4.0 Punkte (4x Start-11)
15. Marnon Busch: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Julian Niehues: 2.0 Punkte (2x Start-11)
19. Frans Kratzig: 1.0 Punkte (1x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)
21. Marvin Pieringer: 1.0 Punkte (1x Start-11)
22. Kevin Muller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 6.0 Punkte (6x Start-11)
 2. Waldemar Anton: 6.0 Punkte (6x Start-11)
 3. Daniel Svensson: 6.0 Punkte (6x Start-11)
 4. Felix Nmecha: 5.0 Punkte (5x Start-11)
 5. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 6. Karim Adeyemi: 5.0 Punkte (5x Start-11)
 7. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 8. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
 9. Maximilian Beier: 5.0 Punkte (5x Start-11)
10. Yan Couto: 4.0 Punkte (4x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Julian Ryerson: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 2.0 Punkte (2x Start-11)
14. Pascal Gross: 2.0 Punkte (2x Start-11)
15. Aaron Anselmino: 1.0 Punkte (1x Start-11)
16. Niklas Sule: 1.0 Punkte (1x Start-11)
17. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Miro Muheim: 10.0 Punkte (10x Start-11)
 2. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 3. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 4. Ransford Konigsdorffer: 9.0 Punkte (9x Start-11)
 5. Nicolai Remberg: 8.0 Punkte (8x Start-11)
 6. Nicolas Capaldo: 7.0 Punkte (7x Start-11)
 7. Rayan Philippe: 6.0 Punkte (6x Start-11)
 8. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 9. Warmed Omari: 6.0 Punkte (6x Start-11)
10. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
11. Luka Vuskovic: 6.0 Punkte (6x Start-11)
12. William Mikelbrencis: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
15. Fabio Vieira: 3.0 Punkte (3x Start-11)
16. Albert Sambi Lokonga: 3.0 Punkte (3x Start-11)
17. Emir Sahiti: 2.0 Punkte (2x Start-11)
18. Jonas Meffert: 2.0 Punkte (2x Start-11)
19. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
20. Ludovit Reis: 1.0 Punkte (1x Start-11)
21. Robert Glatzel: 1.0 Punkte (1x Start-11)
22. Adam Karabec: 1.0 Punkte (1x Start-11)
23. Fabio Balde: 1.0 Punkte (1x Start-11)
24. Sebastian Schonlau: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Nikola Vasilj: 10.0 Punkte (10x Start-11)
 4. Will Sands: 9.0 Punkte (9x Start-11)
 5. Joel Chima Fujita: 9.0 Punkte (9x Start-11)
 6. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 7. Louis Oppie: 9.0 Punkte (9x Start-11)
 8. Hauke Wahl: 8.0 Punkte (8x Start-11)
 9. Arkadiusz Pyrka: 7.0 Punkte (7x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 6.0 Punkte (6x Start-11)
12. Lars Ritzka: 4.0 Punkte (4x Start-11)
13. Manolis Saliakas: 3.0 Punkte (3x Start-11)
14. Martijn Kaars: 3.0 Punkte (3x Start-11)
15. David Nemeth: 2.0 Punkte (2x Start-11)
16. Oladapo Afolayan: 1.0 Punkte (1x Start-11)
17. Philipp Treu: 1.0 Punkte (1x Start-11)
18. Carlo Boukhalfa: 1.0 Punkte (1x Start-11)
19. Siebe Van der Heyden: 1.0 Punkte (1x Start-11)
20. Morgan Guilavogui: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Janik Haberer: 6.0 Punkte (6x Start-11)
 9. Oliver Burke: 6.0 Punkte (6x Start-11)
10. Diogo Leite: 5.0 Punkte (5x Start-11)
11. Derrick Kohn: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 5.0 Punkte (5x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
16. Tim Skarke: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
22. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 4. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 5. Dominik Kohr: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Jae-sung Lee: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Arnaud Nordin: 4.0 Punkte (4x Start-11)
12. Stefan Bell: 3.0 Punkte (3x Start-11)
13. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Oliver Baumann: 10.0 Punkte (10x Start-11)
 2. Fisnik Asllani: 9.0 Punkte (9x Start-11)
 3. Leon Avdullahu: 9.0 Punkte (9x Start-11)
 4. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 5. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 6. Robin Hranac: 9.0 Punkte (9x Start-11)
 7. Bernardo: 9.0 Punkte (9x Start-11)
 8. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 8.0 Punkte (8x Start-11)
10. Tim Lemperle: 7.0 Punkte (7x Start-11)
11. Albian Hajdari: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Arthur Chaves: 3.0 Punkte (3x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Kevin Akpoguma: 1.0 Punkte (1x Start-11)
17. Tom Bischof: 1.0 Punkte (1x Start-11)
18. Umut Tohumcu: 1.0 Punkte (1x Start-11)
19. Pavel Kaderabek: 1.0 Punkte (1x Start-11)
20. Adam Hlozek: 1.0 Punkte (1x Start-11)
21. Dennis Geiger: 1.0 Punkte (1x Start-11)
22. Anton Stach: 1.0 Punkte (1x Start-11)
23. Leo Ostigard: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Lukas Kubler: 6.0 Punkte (6x Start-11)
 5. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 6. Lucas Holer: 6.0 Punkte (6x Start-11)
 7. Vincenzo Grifo: 6.0 Punkte (6x Start-11)
 8. Niklas Beste: 5.0 Punkte (5x Start-11)
 9. Junior Adamu: 4.0 Punkte (4x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Christian Gunter: 3.0 Punkte (3x Start-11)
14. Eren Dinkci: 3.0 Punkte (3x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Anthony Jung: 1.0 Punkte (1x Start-11)
18. Derry Scherhant: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Marco Grull: 8.0 Punkte (8x Start-11)
 5. Felix Agu: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Victor Boniface: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Mitchell Weiser: 1.0 Punkte (1x Start-11)
23. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Moritz Nicolas: 9.0 Punkte (9x Start-11)
 4. Philipp Sander: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Kevin Diks: 8.0 Punkte (8x Start-11)
 7. Lukas Ullrich: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 5.0 Punkte (5x Start-11)
 9. Yannik Engelhardt: 5.0 Punkte (5x Start-11)
10. Jens Castrop: 5.0 Punkte (5x Start-11)
11. Kevin Stoger: 5.0 Punkte (5x Start-11)
12. Franck Honorat: 5.0 Punkte (5x Start-11)
13. Robin Hack: 5.0 Punkte (5x Start-11)
14. Shuto Machino: 4.0 Punkte (4x Start-11)
15. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
16. Florian Neuhaus: 3.0 Punkte (3x Start-11)
17. Marvin Friedrich: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Luca Netz: 1.0 Punkte (1x Start-11)
20. Ko Itakura: 1.0 Punkte (1x Start-11)
21. Alassane Plea: 1.0 Punkte (1x Start-11)
22. Jonas Omlin: 1.0 Punkte (1x Start-11)
23. Julian Weigl: 1.0 Punkte (1x Start-11)
24. Stefan Lainer: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Willi Orban: 9.0 Punkte (9x Start-11)
 6. Castello Lukeba: 9.0 Punkte (9x Start-11)
 7. Johan Bakayoko: 8.0 Punkte (8x Start-11)
 8. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 9. Romulo: 7.0 Punkte (7x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Assan Ouedraogo: 5.0 Punkte (5x Start-11)
12. Xaver Schlager: 4.0 Punkte (4x Start-11)
13. Yan Diomande: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 3.0 Punkte (3x Start-11)
15. Lois Openda: 2.0 Punkte (2x Start-11)
16. Kevin Kampl: 1.0 Punkte (1x Start-11)
17. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
18. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
19. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
20. Arthur Vermeeren: 1.0 Punkte (1x Start-11)
21. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)
22. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 3. Mark Flekken: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 6.0 Punkte (6x Start-11)
 5. Jarell Quansah: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 5.0 Punkte (5x Start-11)
 7. Malik Tillman: 5.0 Punkte (5x Start-11)
 8. Loic Bade: 5.0 Punkte (5x Start-11)
 9. Patrik Schick: 5.0 Punkte (5x Start-11)
10. Christian Kofane: 3.0 Punkte (3x Start-11)
11. Nathan Tella: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Arthur: 2.0 Punkte (2x Start-11)
14. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
15. Ibrahim Maza: 2.0 Punkte (2x Start-11)
16. Ezequiel Fernandez: 2.0 Punkte (2x Start-11)
17. Ernest Poku: 2.0 Punkte (2x Start-11)
18. Axel Tape: 2.0 Punkte (2x Start-11)
19. Piero Hincapie: 1.0 Punkte (1x Start-11)
20. Jonas Hofmann: 1.0 Punkte (1x Start-11)
21. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Vinicius de Souza Costa: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Moritz Jenz: 8.0 Punkte (8x Start-11)
 7. Joakim Maehle: 8.0 Punkte (8x Start-11)
 8. Patrick Wimmer: 7.0 Punkte (7x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Mohamed Amoura: 5.0 Punkte (5x Start-11)
11. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
12. Aaron Zehnter: 4.0 Punkte (4x Start-11)
13. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
14. Mattias Svanberg: 4.0 Punkte (4x Start-11)
15. Jonas Wind: 3.0 Punkte (3x Start-11)
16. Adam Daghim: 3.0 Punkte (3x Start-11)
17. Denis Vavro: 2.0 Punkte (2x Start-11)
18. Christian Eriksen: 2.0 Punkte (2x Start-11)
19. Yannick Gerhardt: 1.0 Punkte (1x Start-11)
20. Jakub Kaminski: 1.0 Punkte (1x Start-11)
21. Lukas Nmecha: 1.0 Punkte (1x Start-11)

