=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
23. Min-jae Kim: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 5. Tim Siersleben: 8.0 Punkte (8x Start-11)
 6. Marnon Busch: 7.0 Punkte (7x Start-11)
 7. Omar Traore: 7.0 Punkte (7x Start-11)
 8. Marvin Pieringer: 7.0 Punkte (7x Start-11)
 9. Frans Kratzig: 6.0 Punkte (6x Start-11)
10. Adrian Beck: 6.0 Punkte (6x Start-11)
11. Kevin Muller: 6.0 Punkte (6x Start-11)
12. Leo Scienza: 5.0 Punkte (5x Start-11)
13. Mathias Honsak: 5.0 Punkte (5x Start-11)
14. Arijon Ibrahimovic: 3.0 Punkte (3x Start-11)
15. Diant Ramaj: 3.0 Punkte (3x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Luca Kerber: 2.0 Punkte (2x Start-11)
19. Paul Wanner: 2.0 Punkte (2x Start-11)
20. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Frank Feller: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Fabian Nurnberger: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Fraser Hornby: 10.0 Punkte (10x Start-11)
 5. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 6. Killian Corredor: 7.0 Punkte (7x Start-11)
 7. Luca Marseiler: 7.0 Punkte (7x Start-11)
 8. Clemens Riedel: 7.0 Punkte (7x Start-11)
 9. Kai Klefisch: 7.0 Punkte (7x Start-11)
10. Sergio Lopez: 5.0 Punkte (5x Start-11)
11. Patric Pfeiffer: 5.0 Punkte (5x Start-11)
12. Andreas Muller: 4.0 Punkte (4x Start-11)
13. Marco Richter: 4.0 Punkte (4x Start-11)
14. Matej Maglica: 3.0 Punkte (3x Start-11)
15. Guille Bueno: 3.0 Punkte (3x Start-11)
16. Hiroki Akiyama: 3.0 Punkte (3x Start-11)
17. Merveille Papela: 3.0 Punkte (3x Start-11)
18. Tobias Kempe: 1.0 Punkte (1x Start-11)
19. Jean-Paul Boetius: 1.0 Punkte (1x Start-11)
20. Philipp Forster: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 8. Felix Nmecha: 6.0 Punkte (6x Start-11)
 9. Niklas Sule: 6.0 Punkte (6x Start-11)
10. Julian Brandt: 6.0 Punkte (6x Start-11)
11. Julian Ryerson: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
13. Yan Couto: 5.0 Punkte (5x Start-11)
14. Jobe Bellingham: 5.0 Punkte (5x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Maximilian Beier: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Daniel Elfadli: 10.0 Punkte (10x Start-11)
 3. Emir Sahiti: 7.0 Punkte (7x Start-11)
 4. William Mikelbrencis: 7.0 Punkte (7x Start-11)
 5. Ransford Konigsdorffer: 7.0 Punkte (7x Start-11)
 6. Jean-Luc Dompe: 7.0 Punkte (7x Start-11)
 7. Miro Muheim: 7.0 Punkte (7x Start-11)
 8. Ludovit Reis: 6.0 Punkte (6x Start-11)
 9. Jonas Meffert: 5.0 Punkte (5x Start-11)
10. Davie Selke: 4.0 Punkte (4x Start-11)
11. Adam Karabec: 4.0 Punkte (4x Start-11)
12. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
13. Lukasz Poreba: 3.0 Punkte (3x Start-11)
14. Dennis Hadzikadunic: 3.0 Punkte (3x Start-11)
15. Nicolas Capaldo: 3.0 Punkte (3x Start-11)
16. Warmed Omari: 3.0 Punkte (3x Start-11)
17. Alexander Rossing-Lelesiit: 3.0 Punkte (3x Start-11)
18. Giorgi Gocholeishvili: 3.0 Punkte (3x Start-11)
19. Sebastian Schonlau: 3.0 Punkte (3x Start-11)
20. Silvan Hefti: 2.0 Punkte (2x Start-11)
21. Nicolai Remberg: 2.0 Punkte (2x Start-11)
22. Fabio Balde: 2.0 Punkte (2x Start-11)
23. Rayan Philippe: 1.0 Punkte (1x Start-11)
24. Robert Glatzel: 1.0 Punkte (1x Start-11)
25. Immanuel Pherai: 1.0 Punkte (1x Start-11)
26. Marco Richter: 1.0 Punkte (1x Start-11)

=== Regensburg ===
 1. Leopold Wurm: 6.0 Punkte (6x Start-11)
 2. Christian Kuhlwetter: 6.0 Punkte (6x Start-11)
 3. Bryan Hein: 5.0 Punkte (5x Start-11)
 4. Noah Ganaus: 5.0 Punkte (5x Start-11)
 5. Florian Ballas: 5.0 Punkte (5x Start-11)
 6. Tim Handwerker: 5.0 Punkte (5x Start-11)
 7. Robin Ziegele: 4.0 Punkte (4x Start-11)
 8. Julian Pollersbeck: 4.0 Punkte (4x Start-11)
 9. Sebastian Ernst: 4.0 Punkte (4x Start-11)
10. Eric Hottmann: 3.0 Punkte (3x Start-11)
11. Frederic Ananou: 3.0 Punkte (3x Start-11)
12. Sargis Adamyan: 2.0 Punkte (2x Start-11)
13. Felix Gebhardt: 2.0 Punkte (2x Start-11)
14. Rasim Bulic: 2.0 Punkte (2x Start-11)
15. Christian Viet: 1.0 Punkte (1x Start-11)
16. Ben Kieffer: 1.0 Punkte (1x Start-11)
17. Nicolas Oliveira: 1.0 Punkte (1x Start-11)
18. Benedikt Bauer: 1.0 Punkte (1x Start-11)
19. Leo Matzler: 1.0 Punkte (1x Start-11)
20. Kai Proger: 1.0 Punkte (1x Start-11)
21. Felix Strauss: 1.0 Punkte (1x Start-11)
22. Davis Asante: 1.0 Punkte (1x Start-11)
23. Andreas Geipl: 1.0 Punkte (1x Start-11)
24. Lucas Hermes: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 2. Shinta Appelkamp: 9.0 Punkte (9x Start-11)
 3. Matthias Zimmermann: 9.0 Punkte (9x Start-11)
 4. Tim Oberdorf: 9.0 Punkte (9x Start-11)
 5. Moritz Heyer: 8.0 Punkte (8x Start-11)
 6. Jamil Siebert: 8.0 Punkte (8x Start-11)
 7. Dawid Kownacki: 5.0 Punkte (5x Start-11)
 8. Cedric Itten: 5.0 Punkte (5x Start-11)
 9. Anouar El Azzouzi: 5.0 Punkte (5x Start-11)
10. Isak Johannesson: 5.0 Punkte (5x Start-11)
11. Nicolas Gavory: 5.0 Punkte (5x Start-11)
12. Sotiris Alexandropoulos: 4.0 Punkte (4x Start-11)
13. Giovanni Haag: 4.0 Punkte (4x Start-11)
14. Myron van Brederode: 4.0 Punkte (4x Start-11)
15. Kenneth Schmidt: 3.0 Punkte (3x Start-11)
16. Florent Muslija: 3.0 Punkte (3x Start-11)
17. Christian Rasmussen: 3.0 Punkte (3x Start-11)
18. Elias Egouli: 2.0 Punkte (2x Start-11)
19. Valgeir Lunddal: 2.0 Punkte (2x Start-11)
20. Andre Hoffmann: 2.0 Punkte (2x Start-11)
21. Tim Rossmann: 2.0 Punkte (2x Start-11)
22. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
23. Julian Hettwer: 1.0 Punkte (1x Start-11)
24. Danny Schmidt: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Romano Schmid: 10.0 Punkte (10x Start-11)
 4. Senne Lynen: 10.0 Punkte (10x Start-11)
 5. Marco Friedl: 9.0 Punkte (9x Start-11)
 6. Michael Zetterer: 8.0 Punkte (8x Start-11)
 7. Amos Pieper: 7.0 Punkte (7x Start-11)
 8. Jens Stage: 7.0 Punkte (7x Start-11)
 9. Mitchell Weiser: 7.0 Punkte (7x Start-11)
10. Marvin Ducksch: 7.0 Punkte (7x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Marco Grull: 4.0 Punkte (4x Start-11)
13. Justin Njinmah: 4.0 Punkte (4x Start-11)
14. Samuel Mbangula: 2.0 Punkte (2x Start-11)
15. Patrice Covic: 2.0 Punkte (2x Start-11)
16. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
17. Mio Backhaus: 2.0 Punkte (2x Start-11)
18. Yukinari Sugawara: 1.0 Punkte (1x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Karim Coulibaly: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Michael Cuisance: 10.0 Punkte (10x Start-11)
 3. Marton Dardai: 9.0 Punkte (9x Start-11)
 4. Toni Leistner: 9.0 Punkte (9x Start-11)
 5. Deyovaisio Zeefuik: 8.0 Punkte (8x Start-11)
 6. Tjark Ernst: 8.0 Punkte (8x Start-11)
 7. Linus Gechter: 8.0 Punkte (8x Start-11)
 8. Diego Demme: 6.0 Punkte (6x Start-11)
 9. Jonjoe Kenny: 5.0 Punkte (5x Start-11)
10. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
11. Ibrahim Maza: 4.0 Punkte (4x Start-11)
12. Julian Eitschberger: 4.0 Punkte (4x Start-11)
13. Dawid Kownacki: 3.0 Punkte (3x Start-11)
14. Marten Winkler: 3.0 Punkte (3x Start-11)
15. Leon Jensen: 3.0 Punkte (3x Start-11)
16. Jon Dagur Thorsteinsson: 3.0 Punkte (3x Start-11)
17. Derry Scherhant: 3.0 Punkte (3x Start-11)
18. Michal Karbownik: 2.0 Punkte (2x Start-11)
19. Dennis Smarsch: 2.0 Punkte (2x Start-11)
20. Florian Niederlechner: 2.0 Punkte (2x Start-11)
21. Kevin Sessa: 2.0 Punkte (2x Start-11)
22. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)
23. Niklas Kolbe: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Franck Honorat: 8.0 Punkte (8x Start-11)
 7. Julian Weigl: 7.0 Punkte (7x Start-11)
 8. Tim Kleindienst: 6.0 Punkte (6x Start-11)
 9. Ko Itakura: 6.0 Punkte (6x Start-11)
10. Philipp Sander: 5.0 Punkte (5x Start-11)
11. Alassane Plea: 5.0 Punkte (5x Start-11)
12. Jonas Omlin: 5.0 Punkte (5x Start-11)
13. Kevin Stoger: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Moritz Nicolas: 3.0 Punkte (3x Start-11)
16. Haris Tabakovic: 2.0 Punkte (2x Start-11)
17. Tomas Cvancara: 2.0 Punkte (2x Start-11)
18. Tiago Pereira Cardoso: 2.0 Punkte (2x Start-11)
19. Kevin Diks: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Shuto Machino: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Xavi Simons: 8.0 Punkte (8x Start-11)
 5. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 6. Lois Openda: 7.0 Punkte (7x Start-11)
 7. David Raum: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 6.0 Punkte (6x Start-11)
 9. Benjamin Sesko: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 5.0 Punkte (5x Start-11)
11. Arthur Vermeeren: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Willi Orban: 4.0 Punkte (4x Start-11)
14. Christoph Baumgartner: 4.0 Punkte (4x Start-11)
15. Xaver Schlager: 3.0 Punkte (3x Start-11)
16. Antonio Nusa: 3.0 Punkte (3x Start-11)
17. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
18. Kevin Kampl: 2.0 Punkte (2x Start-11)
19. Yan Diomande: 2.0 Punkte (2x Start-11)
20. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
21. Johan Bakayoko: 2.0 Punkte (2x Start-11)
22. Amadou Haidara: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)
24. Romulo: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Jean Hugonet: 10.0 Punkte (10x Start-11)
 3. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 4. Silas Gnaka: 9.0 Punkte (9x Start-11)
 5. Baris Atik: 9.0 Punkte (9x Start-11)
 6. Martijn Kaars: 9.0 Punkte (9x Start-11)
 7. Alexander Nollenberger: 8.0 Punkte (8x Start-11)
 8. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 9. Laurin Ulrich: 4.0 Punkte (4x Start-11)
10. Daniel Heber: 4.0 Punkte (4x Start-11)
11. Andi Hoti: 4.0 Punkte (4x Start-11)
12. Livan Burcu: 4.0 Punkte (4x Start-11)
13. Rayan Ghrieb: 3.0 Punkte (3x Start-11)
14. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
15. Xavier Amaechi: 3.0 Punkte (3x Start-11)
16. Falko Michel: 2.0 Punkte (2x Start-11)
17. Max Geschwill: 2.0 Punkte (2x Start-11)
18. Bryan Teixeira: 2.0 Punkte (2x Start-11)
19. Tobias Muller: 2.0 Punkte (2x Start-11)
20. Eldin Dzogovic: 1.0 Punkte (1x Start-11)
21. Luka Hyrylainen: 1.0 Punkte (1x Start-11)
22. Alexander Ahl-Holmstrom: 1.0 Punkte (1x Start-11)
23. Abu-Bekir Omer El-Zein: 1.0 Punkte (1x Start-11)
24. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Ulm ===
 1. Max Brandt: 6.0 Punkte (6x Start-11)
 2. Dennis Dressel: 6.0 Punkte (6x Start-11)
 3. Philipp Strompf: 5.0 Punkte (5x Start-11)
 4. Semir Telalovic: 5.0 Punkte (5x Start-11)
 5. Bastian Allgeier: 5.0 Punkte (5x Start-11)
 6. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
 7. Felix Higl: 4.0 Punkte (4x Start-11)
 8. Tom Gaal: 4.0 Punkte (4x Start-11)
 9. Niclas Thiede: 4.0 Punkte (4x Start-11)
10. Aaron Keller: 4.0 Punkte (4x Start-11)
11. Niklas Kolbe: 3.0 Punkte (3x Start-11)
12. Dennis Chessa: 2.0 Punkte (2x Start-11)
13. Christian Ortag: 2.0 Punkte (2x Start-11)
14. Romario Rosch: 2.0 Punkte (2x Start-11)
15. Oliver Batista Meier: 2.0 Punkte (2x Start-11)
16. Lukas Mazagg: 1.0 Punkte (1x Start-11)
17. Jan Boller: 1.0 Punkte (1x Start-11)
18. Thomas Geyer: 1.0 Punkte (1x Start-11)
19. Lucas Roser: 1.0 Punkte (1x Start-11)
20. Jonathan Meier: 1.0 Punkte (1x Start-11)
21. Aleksandar Kahvic: 1.0 Punkte (1x Start-11)
22. Marcel Seegert: 1.0 Punkte (1x Start-11)
23. Max Scholze: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Nathan Tella: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 3. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 4. Piero Hincapie: 8.0 Punkte (8x Start-11)
 5. Patrik Schick: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Aleix Garcia: 7.0 Punkte (7x Start-11)
 8. Granit Xhaka: 6.0 Punkte (6x Start-11)
 9. Robert Andrich: 6.0 Punkte (6x Start-11)
10. Florian Wirtz: 5.0 Punkte (5x Start-11)
11. Lukas Hradecky: 5.0 Punkte (5x Start-11)
12. Jeremie Frimpong: 5.0 Punkte (5x Start-11)
13. Amine Adli: 3.0 Punkte (3x Start-11)
14. Arthur: 3.0 Punkte (3x Start-11)
15. Jarell Quansah: 3.0 Punkte (3x Start-11)
16. Mark Flekken: 3.0 Punkte (3x Start-11)
17. Exequiel Palacios: 3.0 Punkte (3x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Ibrahim Maza: 2.0 Punkte (2x Start-11)
21. Christian Kofane: 1.0 Punkte (1x Start-11)
22. Victor Boniface: 1.0 Punkte (1x Start-11)
23. Axel Tape: 1.0 Punkte (1x Start-11)
24. Malik Tillman: 1.0 Punkte (1x Start-11)
25. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Raphael Obermair: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Tjark Scheller: 8.0 Punkte (8x Start-11)
 4. Marcel Hoffmeier: 8.0 Punkte (8x Start-11)
 5. Calvin Brackelmann: 8.0 Punkte (8x Start-11)
 6. Felix Gotze: 7.0 Punkte (7x Start-11)
 7. Laurin Curda: 6.0 Punkte (6x Start-11)
 8. Manuel Riemann: 5.0 Punkte (5x Start-11)
 9. Aaron Zehnter: 5.0 Punkte (5x Start-11)
10. Marvin Mehlem: 5.0 Punkte (5x Start-11)
11. Mattes Hansen: 5.0 Punkte (5x Start-11)
12. Luis Engelns: 5.0 Punkte (5x Start-11)
13. Dennis Seimen: 4.0 Punkte (4x Start-11)
14. Ilyas Ansah: 4.0 Punkte (4x Start-11)
15. Santiago Castaneda: 4.0 Punkte (4x Start-11)
16. Nick Batzner: 3.0 Punkte (3x Start-11)
17. Adriano Grimaldi: 3.0 Punkte (3x Start-11)
18. Sebastian Klaas: 2.0 Punkte (2x Start-11)
19. Lucas Copado: 2.0 Punkte (2x Start-11)
20. Mika Baur: 2.0 Punkte (2x Start-11)
21. Sven Michel: 2.0 Punkte (2x Start-11)
22. Steffen Tigges: 1.0 Punkte (1x Start-11)
23. Markus Schubert: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 9.0 Punkte (9x Start-11)
 2. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 3. Kilian Fischer: 8.0 Punkte (8x Start-11)
 4. Konstantinos Koulierakis: 7.0 Punkte (7x Start-11)
 5. Denis Vavro: 7.0 Punkte (7x Start-11)
 6. Maximilian Arnold: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 4.0 Punkte (4x Start-11)
11. Yannick Gerhardt: 4.0 Punkte (4x Start-11)
12. Jakub Kaminski: 4.0 Punkte (4x Start-11)
13. Aster Vranckx: 3.0 Punkte (3x Start-11)
14. Lovro Majer: 3.0 Punkte (3x Start-11)
15. Andreas Skov Olsen: 3.0 Punkte (3x Start-11)
16. Vinicius de Souza Costa: 2.0 Punkte (2x Start-11)
