=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 6. Christoph Daferner: 8.0 Punkte (8x Start-11)
 7. Tim Schreiber: 8.0 Punkte (8x Start-11)
 8. Lukas Boeder: 8.0 Punkte (8x Start-11)
 9. Kofi Amoako: 7.0 Punkte (7x Start-11)
10. Jakob Lemmer: 7.0 Punkte (7x Start-11)
11. Lars Bunning: 6.0 Punkte (6x Start-11)
12. Julian Pauli: 4.0 Punkte (4x Start-11)
13. Dominik Kother: 3.0 Punkte (3x Start-11)
14. Jonas Oehmichen: 3.0 Punkte (3x Start-11)
15. Claudio Kammerknecht: 3.0 Punkte (3x Start-11)
16. Alexander Rossipal: 2.0 Punkte (2x Start-11)
17. Lennart Grill: 2.0 Punkte (2x Start-11)
18. Tony Menzel: 2.0 Punkte (2x Start-11)
19. Aljaz Casar: 2.0 Punkte (2x Start-11)
20. Luca Herrmann: 2.0 Punkte (2x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 6.0 Punkte (6x Start-11)
 2. Jeff Chabot: 6.0 Punkte (6x Start-11)
 3. Bilal El Khannouss: 6.0 Punkte (6x Start-11)
 4. Maximilian Mittelstadt: 5.0 Punkte (5x Start-11)
 5. Angelo Stiller: 5.0 Punkte (5x Start-11)
 6. Ermedin Demirovic: 4.0 Punkte (4x Start-11)
 7. Atakan Karazor: 4.0 Punkte (4x Start-11)
 8. Jamie Leweling: 4.0 Punkte (4x Start-11)
 9. Chema Andres: 4.0 Punkte (4x Start-11)
10. Luca Jaquez: 4.0 Punkte (4x Start-11)
11. Lorenz Assignon: 4.0 Punkte (4x Start-11)
12. Badredine Bouanani: 3.0 Punkte (3x Start-11)
13. Tiago Tomas: 3.0 Punkte (3x Start-11)
14. Finn Jeltsch: 3.0 Punkte (3x Start-11)
15. Ramon Hendriks: 3.0 Punkte (3x Start-11)
16. Josha Vagnoman: 3.0 Punkte (3x Start-11)
17. Deniz Undav: 2.0 Punkte (2x Start-11)
18. Nikolas Nartey: 2.0 Punkte (2x Start-11)
19. Chris Fuhrich: 2.0 Punkte (2x Start-11)
20. Pascal Stenzel: 1.0 Punkte (1x Start-11)
21. Fabian Bredlow: 1.0 Punkte (1x Start-11)
22. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)
23. Dan-Axel Zagadou: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Luis Diaz: 7.0 Punkte (7x Start-11)
 2. Harry Kane: 7.0 Punkte (7x Start-11)
 3. Jonathan Tah: 6.0 Punkte (6x Start-11)
 4. Dayot Upamecano: 6.0 Punkte (6x Start-11)
 5. Michael Olise: 6.0 Punkte (6x Start-11)
 6. Konrad Laimer: 6.0 Punkte (6x Start-11)
 7. Joshua Kimmich: 5.0 Punkte (5x Start-11)
 8. Sacha Boey: 5.0 Punkte (5x Start-11)
 9. Manuel Neuer: 5.0 Punkte (5x Start-11)
10. Serge Gnabry: 4.0 Punkte (4x Start-11)
11. Leon Goretzka: 4.0 Punkte (4x Start-11)
12. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
13. Nicolas Jackson: 3.0 Punkte (3x Start-11)
14. Jonas Urbig: 2.0 Punkte (2x Start-11)
15. Tom Bischof: 2.0 Punkte (2x Start-11)
16. Josip Stanisic: 2.0 Punkte (2x Start-11)
17. Min-jae Kim: 2.0 Punkte (2x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Arijon Ibrahimovic: 10.0 Punkte (10x Start-11)
 2. Diant Ramaj: 10.0 Punkte (10x Start-11)
 3. Patrick Mainka: 10.0 Punkte (10x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Jonas Fohrenbach: 8.0 Punkte (8x Start-11)
 7. Omar Traore: 7.0 Punkte (7x Start-11)
 8. Tim Siersleben: 7.0 Punkte (7x Start-11)
 9. Budu Zivzivadze: 6.0 Punkte (6x Start-11)
10. Benedikt Gimber: 6.0 Punkte (6x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Leo Scienza: 3.0 Punkte (3x Start-11)
14. Mathias Honsak: 3.0 Punkte (3x Start-11)
15. Julian Niehues: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Marnon Busch: 2.0 Punkte (2x Start-11)
19. Leart Pacarada: 1.0 Punkte (1x Start-11)
20. Stefan Schimmer: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Killian Corredor: 10.0 Punkte (10x Start-11)
 2. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 3. Fraser Hornby: 10.0 Punkte (10x Start-11)
 4. Patric Pfeiffer: 10.0 Punkte (10x Start-11)
 5. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 6. Isac Lidberg: 9.0 Punkte (9x Start-11)
 7. Hiroki Akiyama: 8.0 Punkte (8x Start-11)
 8. Marco Richter: 7.0 Punkte (7x Start-11)
 9. Kai Klefisch: 7.0 Punkte (7x Start-11)
10. Fabian Nurnberger: 6.0 Punkte (6x Start-11)
11. Luca Marseiler: 6.0 Punkte (6x Start-11)
12. Sergio Lopez: 6.0 Punkte (6x Start-11)
13. Matej Maglica: 5.0 Punkte (5x Start-11)
14. Jean-Paul Boetius: 2.0 Punkte (2x Start-11)
15. Merveille Papela: 2.0 Punkte (2x Start-11)
16. Leon Klassen: 1.0 Punkte (1x Start-11)
17. Bartosz Bialek: 1.0 Punkte (1x Start-11)
18. Fabian Holland: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 7.0 Punkte (7x Start-11)
 2. Waldemar Anton: 7.0 Punkte (7x Start-11)
 3. Daniel Svensson: 7.0 Punkte (7x Start-11)
 4. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 5. Felix Nmecha: 6.0 Punkte (6x Start-11)
 6. Nico Schlotterbeck: 6.0 Punkte (6x Start-11)
 7. Julian Ryerson: 5.0 Punkte (5x Start-11)
 8. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 9. Serhou Guirassy: 5.0 Punkte (5x Start-11)
10. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
11. Maximilian Beier: 5.0 Punkte (5x Start-11)
12. Yan Couto: 3.0 Punkte (3x Start-11)
13. Pascal Gross: 3.0 Punkte (3x Start-11)
14. Julian Brandt: 2.0 Punkte (2x Start-11)
15. Aaron Anselmino: 1.0 Punkte (1x Start-11)
16. Niklas Sule: 1.0 Punkte (1x Start-11)
17. Carney Chukwuemeka: 1.0 Punkte (1x Start-11)
18. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Miro Muheim: 10.0 Punkte (10x Start-11)
 2. Ransford Konigsdorffer: 10.0 Punkte (10x Start-11)
 3. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 4. Nicolai Remberg: 9.0 Punkte (9x Start-11)
 5. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 6. Rayan Philippe: 7.0 Punkte (7x Start-11)
 7. Nicolas Capaldo: 7.0 Punkte (7x Start-11)
 8. Giorgi Gocholeishvili: 7.0 Punkte (7x Start-11)
 9. Luka Vuskovic: 7.0 Punkte (7x Start-11)
10. Warmed Omari: 6.0 Punkte (6x Start-11)
11. Jean-Luc Dompe: 5.0 Punkte (5x Start-11)
12. Alexander Rossing-Lelesiit: 5.0 Punkte (5x Start-11)
13. Jordan Torunarigha: 4.0 Punkte (4x Start-11)
14. Fabio Vieira: 4.0 Punkte (4x Start-11)
15. William Mikelbrencis: 3.0 Punkte (3x Start-11)
16. Albert Sambi Lokonga: 3.0 Punkte (3x Start-11)
17. Emir Sahiti: 2.0 Punkte (2x Start-11)
18. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
19. Jonas Meffert: 1.0 Punkte (1x Start-11)
20. Daniel Peretz: 1.0 Punkte (1x Start-11)

=== Bielefeld ===
 1. Maximilian Grosser: 10.0 Punkte (10x Start-11)
 2. Mael Corboz: 10.0 Punkte (10x Start-11)
 3. Joel Grodowski: 10.0 Punkte (10x Start-11)
 4. Leon Schneider: 9.0 Punkte (9x Start-11)
 5. Jonas Kersken: 9.0 Punkte (9x Start-11)
 6. Marius Worl: 8.0 Punkte (8x Start-11)
 7. Monju Momuluh: 7.0 Punkte (7x Start-11)
 8. Marvin Mehlem: 7.0 Punkte (7x Start-11)
 9. Stefano Russo: 6.0 Punkte (6x Start-11)
10. Christopher Lannert: 5.0 Punkte (5x Start-11)
11. Tim Handwerker: 5.0 Punkte (5x Start-11)
12. Felix Hagmann: 5.0 Punkte (5x Start-11)
13. Joel Felix: 4.0 Punkte (4x Start-11)
14. Noah Sarenren Bazee: 4.0 Punkte (4x Start-11)
15. Sam Schreck: 4.0 Punkte (4x Start-11)
16. Benjamin Boakye: 3.0 Punkte (3x Start-11)
17. Isaiah Young: 2.0 Punkte (2x Start-11)
18. Leo Oppermann: 1.0 Punkte (1x Start-11)
19. Julian Kania: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 8.0 Punkte (8x Start-11)
 2. Florent Muslija: 8.0 Punkte (8x Start-11)
 3. Tim Oberdorf: 8.0 Punkte (8x Start-11)
 4. Cedric Itten: 8.0 Punkte (8x Start-11)
 5. Anouar El Azzouzi: 8.0 Punkte (8x Start-11)
 6. Matthias Zimmermann: 7.0 Punkte (7x Start-11)
 7. Kenneth Schmidt: 5.0 Punkte (5x Start-11)
 8. Jesper Daland: 5.0 Punkte (5x Start-11)
 9. Tim Breithaupt: 5.0 Punkte (5x Start-11)
10. Shinta Appelkamp: 4.0 Punkte (4x Start-11)
11. Sotiris Alexandropoulos: 3.0 Punkte (3x Start-11)
12. Christian Rasmussen: 3.0 Punkte (3x Start-11)
13. Emmanuel Iyoha: 2.0 Punkte (2x Start-11)
14. Zan Celar: 2.0 Punkte (2x Start-11)
15. Valgeir Lunddal: 2.0 Punkte (2x Start-11)
16. Tim Rossmann: 2.0 Punkte (2x Start-11)
17. Elias Egouli: 2.0 Punkte (2x Start-11)
18. Moritz Heyer: 2.0 Punkte (2x Start-11)
19. Sima Suso: 2.0 Punkte (2x Start-11)
20. Marton Dardai: 1.0 Punkte (1x Start-11)
21. Luca Raimund: 1.0 Punkte (1x Start-11)
22. Marten Winkler: 1.0 Punkte (1x Start-11)
23. Fabian Reese: 1.0 Punkte (1x Start-11)
24. Matus Bero: 1.0 Punkte (1x Start-11)
25. Paul Seguin: 1.0 Punkte (1x Start-11)
26. Timo Horn: 1.0 Punkte (1x Start-11)
27. Michael Cuisance: 1.0 Punkte (1x Start-11)
28. Cajetan Lenz: 1.0 Punkte (1x Start-11)
29. Linus Gechter: 1.0 Punkte (1x Start-11)
30. Luca Schuler: 1.0 Punkte (1x Start-11)
31. Gerrit Holtmann: 1.0 Punkte (1x Start-11)
32. Michal Karbownik: 1.0 Punkte (1x Start-11)
33. Toni Leistner: 1.0 Punkte (1x Start-11)
34. Noah Loosli: 1.0 Punkte (1x Start-11)
35. Jamil Siebert: 1.0 Punkte (1x Start-11)
36. Kennet Eichhorn: 1.0 Punkte (1x Start-11)
37. Maximilian Wittek: 1.0 Punkte (1x Start-11)
38. Kevin Vogt: 1.0 Punkte (1x Start-11)
39. Tjark Ernst: 1.0 Punkte (1x Start-11)
40. Leandro Morgalla: 1.0 Punkte (1x Start-11)
41. Philipp Hofmann: 1.0 Punkte (1x Start-11)
42. Kjell Watjen: 1.0 Punkte (1x Start-11)
43. Kacper Koscierski: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Marco Grull: 8.0 Punkte (8x Start-11)
 5. Felix Agu: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Victor Boniface: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Mitchell Weiser: 1.0 Punkte (1x Start-11)
23. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Tjark Ernst: 10.0 Punkte (10x Start-11)
 3. Marton Dardai: 9.0 Punkte (9x Start-11)
 4. Toni Leistner: 9.0 Punkte (9x Start-11)
 5. Michael Cuisance: 9.0 Punkte (9x Start-11)
 6. Linus Gechter: 9.0 Punkte (9x Start-11)
 7. Marten Winkler: 7.0 Punkte (7x Start-11)
 8. Kennet Eichhorn: 7.0 Punkte (7x Start-11)
 9. Deyovaisio Zeefuik: 6.0 Punkte (6x Start-11)
10. Jon Dagur Thorsteinsson: 6.0 Punkte (6x Start-11)
11. Julian Eitschberger: 5.0 Punkte (5x Start-11)
12. Sebastian Gronning: 4.0 Punkte (4x Start-11)
13. Leon Jensen: 4.0 Punkte (4x Start-11)
14. Dawid Kownacki: 3.0 Punkte (3x Start-11)
15. Maurice Krattenmacher: 3.0 Punkte (3x Start-11)
16. Michal Karbownik: 3.0 Punkte (3x Start-11)
17. Paul Seguin: 2.0 Punkte (2x Start-11)
18. Luca Schuler: 1.0 Punkte (1x Start-11)
19. Niklas Kolbe: 1.0 Punkte (1x Start-11)
20. Diego Demme: 1.0 Punkte (1x Start-11)
21. Kevin Sessa: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Kevin Stoger: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Yannik Engelhardt: 6.0 Punkte (6x Start-11)
10. Lukas Ullrich: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 5.0 Punkte (5x Start-11)
13. Jens Castrop: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Robin Hack: 4.0 Punkte (4x Start-11)
16. Luca Netz: 3.0 Punkte (3x Start-11)
17. Florian Neuhaus: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Castello Lukeba: 9.0 Punkte (9x Start-11)
 6. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 7. Christoph Baumgartner: 8.0 Punkte (8x Start-11)
 8. Romulo: 8.0 Punkte (8x Start-11)
 9. Johan Bakayoko: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Yan Diomande: 5.0 Punkte (5x Start-11)
12. Assan Ouedraogo: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
15. Ezechiel Banzuzi: 2.0 Punkte (2x Start-11)
16. Xavi Simons: 2.0 Punkte (2x Start-11)
17. Lois Openda: 2.0 Punkte (2x Start-11)
18. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Baris Atik: 10.0 Punkte (10x Start-11)
 3. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 4. Jean Hugonet: 9.0 Punkte (9x Start-11)
 5. Rayan Ghrieb: 8.0 Punkte (8x Start-11)
 6. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 7. Laurin Ulrich: 7.0 Punkte (7x Start-11)
 8. Alexander Nollenberger: 7.0 Punkte (7x Start-11)
 9. Tobias Muller: 6.0 Punkte (6x Start-11)
10. Silas Gnaka: 5.0 Punkte (5x Start-11)
11. Maximilian Breunig: 4.0 Punkte (4x Start-11)
12. Falko Michel: 4.0 Punkte (4x Start-11)
13. Alexander Ahl-Holmstrom: 4.0 Punkte (4x Start-11)
14. Max Geschwill: 3.0 Punkte (3x Start-11)
15. Daniel Heber: 2.0 Punkte (2x Start-11)
16. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
17. Andi Hoti: 2.0 Punkte (2x Start-11)
18. Luka Hyrylainen: 2.0 Punkte (2x Start-11)
19. Philipp Hercher: 2.0 Punkte (2x Start-11)
20. Martijn Kaars: 2.0 Punkte (2x Start-11)
21. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
22. Ado Onaiwu: 1.0 Punkte (1x Start-11)
23. Connor Krempicki: 1.0 Punkte (1x Start-11)
24. Herbert Bockhorn: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Loic Bade: 7.0 Punkte (7x Start-11)
 3. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 5.0 Punkte (5x Start-11)
 7. Robert Andrich: 4.0 Punkte (4x Start-11)
 8. Malik Tillman: 4.0 Punkte (4x Start-11)
 9. Patrik Schick: 4.0 Punkte (4x Start-11)
10. Christian Kofane: 3.0 Punkte (3x Start-11)
11. Arthur: 3.0 Punkte (3x Start-11)
12. Eliesse Ben Seghir: 3.0 Punkte (3x Start-11)
13. Jonas Hofmann: 3.0 Punkte (3x Start-11)
14. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
15. Ernest Poku: 3.0 Punkte (3x Start-11)
16. Lucas Vazquez: 3.0 Punkte (3x Start-11)
17. Nathan Tella: 1.0 Punkte (1x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Exequiel Palacios: 1.0 Punkte (1x Start-11)
20. Jeanuel Belocian: 1.0 Punkte (1x Start-11)
21. Axel Tape: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Laurin Curda: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Mika Baur: 9.0 Punkte (9x Start-11)
 4. Dennis Seimen: 8.0 Punkte (8x Start-11)
 5. Raphael Obermair: 8.0 Punkte (8x Start-11)
 6. Santiago Castaneda: 8.0 Punkte (8x Start-11)
 7. Steffen Tigges: 7.0 Punkte (7x Start-11)
 8. Felix Gotze: 7.0 Punkte (7x Start-11)
 9. Mattes Hansen: 7.0 Punkte (7x Start-11)
10. Calvin Brackelmann: 7.0 Punkte (7x Start-11)
11. Tjark Scheller: 6.0 Punkte (6x Start-11)
12. Sebastian Klaas: 5.0 Punkte (5x Start-11)
13. Luis Engelns: 4.0 Punkte (4x Start-11)
14. Nick Batzner: 3.0 Punkte (3x Start-11)
15. Marcel Hoffmeier: 3.0 Punkte (3x Start-11)
16. Markus Schubert: 2.0 Punkte (2x Start-11)
17. Ruben Muller: 2.0 Punkte (2x Start-11)
18. Adriano Grimaldi: 2.0 Punkte (2x Start-11)
19. Marco Worner: 1.0 Punkte (1x Start-11)
20. Lucas Copado: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Kilian Fischer: 8.0 Punkte (8x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 8. Patrick Wimmer: 6.0 Punkte (6x Start-11)
 9. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
10. Joakim Maehle: 6.0 Punkte (6x Start-11)
11. Aaron Zehnter: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 5.0 Punkte (5x Start-11)
13. Lovro Majer: 5.0 Punkte (5x Start-11)
14. Jonas Wind: 3.0 Punkte (3x Start-11)
15. Adam Daghim: 3.0 Punkte (3x Start-11)
16. Mattias Svanberg: 3.0 Punkte (3x Start-11)
17. Christian Eriksen: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 2.0 Punkte (2x Start-11)
19. Jenson Seelt: 2.0 Punkte (2x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)
21. Denis Vavro: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 8.0 Punkte (8x Start-11)
 2. Rafael Lubach: 8.0 Punkte (8x Start-11)
 3. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 4. Luka Lochoshvili: 8.0 Punkte (8x Start-11)
 5. Julian Justvan: 7.0 Punkte (7x Start-11)
 6. Jan Reichert: 7.0 Punkte (7x Start-11)
 7. Finn Becker: 5.0 Punkte (5x Start-11)
 8. Henri Koudossou: 5.0 Punkte (5x Start-11)
 9. Pape Demba Diop: 4.0 Punkte (4x Start-11)
10. Semir Telalovic: 3.0 Punkte (3x Start-11)
11. Adam Markhiev: 3.0 Punkte (3x Start-11)
