=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 2. Maximilian Eggestein: 6.0 Punkte (6x Start-11)
 3. Niklas Beste: 5.0 Punkte (5x Start-11)
 4. Junior Adamu: 5.0 Punkte (5x Start-11)
 5. Noah Atubolu: 5.0 Punkte (5x Start-11)
 6. Lukas Kubler: 4.0 Punkte (4x Start-11)
 7. Philipp Lienhart: 4.0 Punkte (4x Start-11)
 8. Vincenzo Grifo: 4.0 Punkte (4x Start-11)
 9. Lucas Holer: 4.0 Punkte (4x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Philipp Treu: 3.0 Punkte (3x Start-11)
13. Christian Gunter: 2.0 Punkte (2x Start-11)
14. Derry Scherhant: 2.0 Punkte (2x Start-11)
15. Patrick Osterhage: 2.0 Punkte (2x Start-11)
16. Florian Muller: 1.0 Punkte (1x Start-11)
17. Igor Matanovic: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)
20. Max Rosenfelder: 1.0 Punkte (1x Start-11)
21. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Yukinari Sugawara: 8.0 Punkte (8x Start-11)
 5. Samuel Mbangula: 8.0 Punkte (8x Start-11)
 6. Karim Coulibaly: 8.0 Punkte (8x Start-11)
 7. Marco Grull: 8.0 Punkte (8x Start-11)
 8. Felix Agu: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Mio Backhaus: 7.0 Punkte (7x Start-11)
11. Justin Njinmah: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 3.0 Punkte (3x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Victor Boniface: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Michael Zetterer: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Yannik Engelhardt: 7.0 Punkte (7x Start-11)
 7. Joe Scally: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Lukas Ullrich: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 5.0 Punkte (5x Start-11)
13. Jens Castrop: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Luca Netz: 3.0 Punkte (3x Start-11)
16. Florian Neuhaus: 3.0 Punkte (3x Start-11)
17. Robin Hack: 3.0 Punkte (3x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Leandro Morgalla: 10.0 Punkte (10x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Matus Bero: 8.0 Punkte (8x Start-11)
 7. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 8. Kjell Watjen: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 6.0 Punkte (6x Start-11)
10. Francis Onyeka: 6.0 Punkte (6x Start-11)
11. Noah Loosli: 5.0 Punkte (5x Start-11)
12. Kevin Vogt: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 4.0 Punkte (4x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Farid Alfa-Ruprecht: 2.0 Punkte (2x Start-11)
17. Kacper Koscierski: 2.0 Punkte (2x Start-11)
18. Mathis Clairicia: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 5. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 6. Christoph Baumgartner: 9.0 Punkte (9x Start-11)
 7. Romulo: 9.0 Punkte (9x Start-11)
 8. Castello Lukeba: 9.0 Punkte (9x Start-11)
 9. Johan Bakayoko: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Assan Ouedraogo: 6.0 Punkte (6x Start-11)
12. Yan Diomande: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 3.0 Punkte (3x Start-11)
14. Ezechiel Banzuzi: 2.0 Punkte (2x Start-11)
15. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
16. Xavi Simons: 1.0 Punkte (1x Start-11)
17. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)
18. Lois Openda: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 6.0 Punkte (6x Start-11)
 2. Aleix Garcia: 6.0 Punkte (6x Start-11)
 3. Loic Bade: 6.0 Punkte (6x Start-11)
 4. Edmond Tapsoba: 6.0 Punkte (6x Start-11)
 5. Mark Flekken: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 4.0 Punkte (4x Start-11)
 7. Christian Kofane: 3.0 Punkte (3x Start-11)
 8. Arthur: 3.0 Punkte (3x Start-11)
 9. Robert Andrich: 3.0 Punkte (3x Start-11)
10. Eliesse Ben Seghir: 3.0 Punkte (3x Start-11)
11. Malik Tillman: 3.0 Punkte (3x Start-11)
12. Jonas Hofmann: 3.0 Punkte (3x Start-11)
13. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
14. Ernest Poku: 3.0 Punkte (3x Start-11)
15. Patrik Schick: 3.0 Punkte (3x Start-11)
16. Lucas Vazquez: 2.0 Punkte (2x Start-11)
17. Ibrahim Maza: 1.0 Punkte (1x Start-11)
18. Jeanuel Belocian: 1.0 Punkte (1x Start-11)
19. Axel Tape: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Alexander Bernhardsson: 10.0 Punkte (10x Start-11)
 2. Carl Johansson: 10.0 Punkte (10x Start-11)
 3. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 4. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 5. Marco Komenda: 9.0 Punkte (9x Start-11)
 6. David Zec: 9.0 Punkte (9x Start-11)
 7. John Tolkin: 9.0 Punkte (9x Start-11)
 8. Adrian Kapralik: 8.0 Punkte (8x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Kasper Davidsen: 6.0 Punkte (6x Start-11)
11. Steven Skrzybski: 5.0 Punkte (5x Start-11)
12. Phil Harres: 4.0 Punkte (4x Start-11)
13. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Timon Weiner: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Kilian Fischer: 7.0 Punkte (7x Start-11)
 8. Aaron Zehnter: 6.0 Punkte (6x Start-11)
 9. Patrick Wimmer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Joakim Maehle: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Adam Daghim: 4.0 Punkte (4x Start-11)
14. Lovro Majer: 4.0 Punkte (4x Start-11)
15. Mattias Svanberg: 4.0 Punkte (4x Start-11)
16. Christian Eriksen: 4.0 Punkte (4x Start-11)
17. Jonas Wind: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 3.0 Punkte (3x Start-11)
19. Jenson Seelt: 3.0 Punkte (3x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)

