=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 7. Konrad Laimer: 6.0 Punkte (6x Start-11)
 8. Leon Goretzka: 5.0 Punkte (5x Start-11)
 9. Joshua Kimmich: 5.0 Punkte (5x Start-11)
10. Sacha Boey: 5.0 Punkte (5x Start-11)
11. Serge Gnabry: 4.0 Punkte (4x Start-11)
12. Nicolas Jackson: 3.0 Punkte (3x Start-11)
13. Aleksandar Pavlovic: 3.0 Punkte (3x Start-11)
14. Tom Bischof: 2.0 Punkte (2x Start-11)
15. Josip Stanisic: 2.0 Punkte (2x Start-11)
16. Min-jae Kim: 2.0 Punkte (2x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Lennart Karl: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Arijon Ibrahimovic: 9.0 Punkte (9x Start-11)
 3. Diant Ramaj: 9.0 Punkte (9x Start-11)
 4. Jan Schoppner: 9.0 Punkte (9x Start-11)
 5. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Jonas Fohrenbach: 7.0 Punkte (7x Start-11)
 9. Benedikt Gimber: 6.0 Punkte (6x Start-11)
10. Budu Zivzivadze: 5.0 Punkte (5x Start-11)
11. Mikkel Kaufmann: 5.0 Punkte (5x Start-11)
12. Luca Kerber: 5.0 Punkte (5x Start-11)
13. Leo Scienza: 4.0 Punkte (4x Start-11)
14. Mathias Honsak: 4.0 Punkte (4x Start-11)
15. Marnon Busch: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Julian Niehues: 2.0 Punkte (2x Start-11)
19. Frans Kratzig: 1.0 Punkte (1x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)
21. Marvin Pieringer: 1.0 Punkte (1x Start-11)
22. Kevin Muller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 6.0 Punkte (6x Start-11)
 2. Waldemar Anton: 6.0 Punkte (6x Start-11)
 3. Daniel Svensson: 6.0 Punkte (6x Start-11)
 4. Felix Nmecha: 5.0 Punkte (5x Start-11)
 5. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
 6. Karim Adeyemi: 5.0 Punkte (5x Start-11)
 7. Serhou Guirassy: 5.0 Punkte (5x Start-11)
 8. Ramy Bensebaini: 5.0 Punkte (5x Start-11)
 9. Maximilian Beier: 5.0 Punkte (5x Start-11)
10. Yan Couto: 4.0 Punkte (4x Start-11)
11. Nico Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Julian Ryerson: 3.0 Punkte (3x Start-11)
13. Julian Brandt: 2.0 Punkte (2x Start-11)
14. Pascal Gross: 2.0 Punkte (2x Start-11)
15. Aaron Anselmino: 1.0 Punkte (1x Start-11)
16. Niklas Sule: 1.0 Punkte (1x Start-11)
17. Jobe Bellingham: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Nikola Vasilj: 10.0 Punkte (10x Start-11)
 4. Joel Chima Fujita: 9.0 Punkte (9x Start-11)
 5. Mathias Pereira Lage: 9.0 Punkte (9x Start-11)
 6. Hauke Wahl: 9.0 Punkte (9x Start-11)
 7. Louis Oppie: 9.0 Punkte (9x Start-11)
 8. Will Sands: 8.0 Punkte (8x Start-11)
 9. Andreas Hountondji: 7.0 Punkte (7x Start-11)
10. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Lars Ritzka: 3.0 Punkte (3x Start-11)
14. Martijn Kaars: 3.0 Punkte (3x Start-11)
15. David Nemeth: 2.0 Punkte (2x Start-11)
16. Karol Mets: 1.0 Punkte (1x Start-11)
17. Oladapo Afolayan: 1.0 Punkte (1x Start-11)
18. Philipp Treu: 1.0 Punkte (1x Start-11)
19. Carlo Boukhalfa: 1.0 Punkte (1x Start-11)
20. Siebe Van der Heyden: 1.0 Punkte (1x Start-11)
21. Morgan Guilavogui: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Ilyas Ansah: 8.0 Punkte (8x Start-11)
 8. Janik Haberer: 6.0 Punkte (6x Start-11)
 9. Oliver Burke: 6.0 Punkte (6x Start-11)
10. Diogo Leite: 5.0 Punkte (5x Start-11)
11. Derrick Kohn: 5.0 Punkte (5x Start-11)
12. Tom Rothe: 5.0 Punkte (5x Start-11)
13. Robert Skov: 4.0 Punkte (4x Start-11)
14. Andras Schafer: 4.0 Punkte (4x Start-11)
15. Aljoscha Kemlein: 2.0 Punkte (2x Start-11)
16. Tim Skarke: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. David Preu: 1.0 Punkte (1x Start-11)
19. Alexander Schwolow: 1.0 Punkte (1x Start-11)
20. Alex Kral: 1.0 Punkte (1x Start-11)
21. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)
22. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 6.0 Punkte (6x Start-11)
 3. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 4. Dominik Kohr: 6.0 Punkte (6x Start-11)
 5. Nadiem Amiri: 6.0 Punkte (6x Start-11)
 6. Robin Zentner: 5.0 Punkte (5x Start-11)
 7. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
 8. Arnaud Nordin: 4.0 Punkte (4x Start-11)
 9. Jae-sung Lee: 4.0 Punkte (4x Start-11)
10. Paul Nebel: 4.0 Punkte (4x Start-11)
11. Nelson Weiper: 3.0 Punkte (3x Start-11)
12. Anthony Caci: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. William Boving: 2.0 Punkte (2x Start-11)
15. Armindo Sieb: 2.0 Punkte (2x Start-11)
16. Silvan Widmer: 2.0 Punkte (2x Start-11)
17. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
18. Lasse Riess: 2.0 Punkte (2x Start-11)
19. Lennard Maloney: 1.0 Punkte (1x Start-11)
20. Kacper Potulski: 1.0 Punkte (1x Start-11)
21. Sota Kawasaki: 1.0 Punkte (1x Start-11)
22. Ben Bobzien: 1.0 Punkte (1x Start-11)
23. Maxim Leitsch: 1.0 Punkte (1x Start-11)
24. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Oliver Baumann: 10.0 Punkte (10x Start-11)
 2. Fisnik Asllani: 9.0 Punkte (9x Start-11)
 3. Leon Avdullahu: 9.0 Punkte (9x Start-11)
 4. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 5. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 6. Robin Hranac: 9.0 Punkte (9x Start-11)
 7. Bernardo: 9.0 Punkte (9x Start-11)
 8. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 8.0 Punkte (8x Start-11)
10. Tim Lemperle: 7.0 Punkte (7x Start-11)
11. Albian Hajdari: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Arthur Chaves: 3.0 Punkte (3x Start-11)
14. Koki Machida: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Kevin Akpoguma: 1.0 Punkte (1x Start-11)
17. Tom Bischof: 1.0 Punkte (1x Start-11)
18. Umut Tohumcu: 1.0 Punkte (1x Start-11)
19. Pavel Kaderabek: 1.0 Punkte (1x Start-11)
20. Adam Hlozek: 1.0 Punkte (1x Start-11)
21. Dennis Geiger: 1.0 Punkte (1x Start-11)
22. Anton Stach: 1.0 Punkte (1x Start-11)
23. Leo Ostigard: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Noah Atubolu: 7.0 Punkte (7x Start-11)
 4. Philipp Lienhart: 6.0 Punkte (6x Start-11)
 5. Niklas Beste: 6.0 Punkte (6x Start-11)
 6. Vincenzo Grifo: 6.0 Punkte (6x Start-11)
 7. Lukas Kubler: 5.0 Punkte (5x Start-11)
 8. Junior Adamu: 5.0 Punkte (5x Start-11)
 9. Lucas Holer: 5.0 Punkte (5x Start-11)
10. Johan Manzambi: 4.0 Punkte (4x Start-11)
11. Jordy Makengo: 4.0 Punkte (4x Start-11)
12. Patrick Osterhage: 4.0 Punkte (4x Start-11)
13. Christian Gunter: 3.0 Punkte (3x Start-11)
14. Philipp Treu: 2.0 Punkte (2x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Eren Dinkci: 2.0 Punkte (2x Start-11)
17. Anthony Jung: 1.0 Punkte (1x Start-11)
18. Derry Scherhant: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Marco Grull: 8.0 Punkte (8x Start-11)
 5. Felix Agu: 8.0 Punkte (8x Start-11)
 6. Yukinari Sugawara: 7.0 Punkte (7x Start-11)
 7. Samuel Mbangula: 7.0 Punkte (7x Start-11)
 8. Karim Coulibaly: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Justin Njinmah: 6.0 Punkte (6x Start-11)
11. Mio Backhaus: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 4.0 Punkte (4x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Michael Zetterer: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Victor Boniface: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)
22. Mitchell Weiser: 1.0 Punkte (1x Start-11)
23. Marvin Ducksch: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Rocco Reitz: 10.0 Punkte (10x Start-11)
 3. Moritz Nicolas: 9.0 Punkte (9x Start-11)
 4. Philipp Sander: 8.0 Punkte (8x Start-11)
 5. Kevin Diks: 8.0 Punkte (8x Start-11)
 6. Lukas Ullrich: 7.0 Punkte (7x Start-11)
 7. Joe Scally: 7.0 Punkte (7x Start-11)
 8. Kevin Stoger: 6.0 Punkte (6x Start-11)
 9. Franck Honorat: 6.0 Punkte (6x Start-11)
10. Haris Tabakovic: 5.0 Punkte (5x Start-11)
11. Yannik Engelhardt: 5.0 Punkte (5x Start-11)
12. Jens Castrop: 5.0 Punkte (5x Start-11)
13. Robin Hack: 5.0 Punkte (5x Start-11)
14. Shuto Machino: 4.0 Punkte (4x Start-11)
15. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
16. Luca Netz: 2.0 Punkte (2x Start-11)
17. Florian Neuhaus: 2.0 Punkte (2x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)
20. Ko Itakura: 1.0 Punkte (1x Start-11)
21. Alassane Plea: 1.0 Punkte (1x Start-11)
22. Jonas Omlin: 1.0 Punkte (1x Start-11)
23. Julian Weigl: 1.0 Punkte (1x Start-11)
24. Stefan Lainer: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Gerrit Holtmann: 9.0 Punkte (9x Start-11)
 4. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 5. Leandro Morgalla: 9.0 Punkte (9x Start-11)
 6. Philipp Hofmann: 9.0 Punkte (9x Start-11)
 7. Cajetan Lenz: 8.0 Punkte (8x Start-11)
 8. Kevin Vogt: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 5.0 Punkte (5x Start-11)
10. Kjell Watjen: 5.0 Punkte (5x Start-11)
11. Francis Onyeka: 4.0 Punkte (4x Start-11)
12. Noah Loosli: 4.0 Punkte (4x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Kacper Koscierski: 4.0 Punkte (4x Start-11)
15. Mats Pannewig: 3.0 Punkte (3x Start-11)
16. Felix Passlack: 3.0 Punkte (3x Start-11)
17. Mathis Clairicia: 2.0 Punkte (2x Start-11)
18. Ibrahima Sissoko: 2.0 Punkte (2x Start-11)
19. Moritz Broschinski: 1.0 Punkte (1x Start-11)
20. Romario Rosch: 1.0 Punkte (1x Start-11)
21. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 4. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 5. Willi Orban: 9.0 Punkte (9x Start-11)
 6. Castello Lukeba: 9.0 Punkte (9x Start-11)
 7. Christoph Baumgartner: 7.0 Punkte (7x Start-11)
 8. Romulo: 7.0 Punkte (7x Start-11)
 9. Johan Bakayoko: 7.0 Punkte (7x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Yan Diomande: 5.0 Punkte (5x Start-11)
12. Assan Ouedraogo: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Xavi Simons: 3.0 Punkte (3x Start-11)
15. Lois Openda: 2.0 Punkte (2x Start-11)
16. Kevin Kampl: 1.0 Punkte (1x Start-11)
17. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
18. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
19. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)
20. Arthur Vermeeren: 1.0 Punkte (1x Start-11)
21. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)
22. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 2. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 3. Mark Flekken: 7.0 Punkte (7x Start-11)
 4. Aleix Garcia: 6.0 Punkte (6x Start-11)
 5. Loic Bade: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 5.0 Punkte (5x Start-11)
 7. Malik Tillman: 5.0 Punkte (5x Start-11)
 8. Jarell Quansah: 5.0 Punkte (5x Start-11)
 9. Christian Kofane: 4.0 Punkte (4x Start-11)
10. Patrik Schick: 4.0 Punkte (4x Start-11)
11. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
12. Ernest Poku: 3.0 Punkte (3x Start-11)
13. Lucas Vazquez: 3.0 Punkte (3x Start-11)
14. Nathan Tella: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Axel Tape: 2.0 Punkte (2x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Jonas Hofmann: 1.0 Punkte (1x Start-11)
20. Claudio Echeverri: 1.0 Punkte (1x Start-11)
21. Exequiel Palacios: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 2. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. David Zec: 9.0 Punkte (9x Start-11)
 5. Carl Johansson: 9.0 Punkte (9x Start-11)
 6. John Tolkin: 9.0 Punkte (9x Start-11)
 7. Marco Komenda: 8.0 Punkte (8x Start-11)
 8. Steven Skrzybski: 7.0 Punkte (7x Start-11)
 9. Adrian Kapralik: 6.0 Punkte (6x Start-11)
10. Kasper Davidsen: 6.0 Punkte (6x Start-11)
11. Jonas Therkelsen: 6.0 Punkte (6x Start-11)
12. Phil Harres: 5.0 Punkte (5x Start-11)
13. Marcus Muller: 3.0 Punkte (3x Start-11)
14. Lasse Rosenboom: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Niklas Niehoff: 2.0 Punkte (2x Start-11)
17. Marko Ivezic: 2.0 Punkte (2x Start-11)
18. Stefan Schwab: 1.0 Punkte (1x Start-11)
19. Timon Weiner: 1.0 Punkte (1x Start-11)
20. Ivan Nekic: 1.0 Punkte (1x Start-11)
21. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 9.0 Punkte (9x Start-11)
 2. Konstantinos Koulierakis: 9.0 Punkte (9x Start-11)
 3. Vinicius de Souza Costa: 8.0 Punkte (8x Start-11)
 4. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 5. Kilian Fischer: 8.0 Punkte (8x Start-11)
 6. Patrick Wimmer: 7.0 Punkte (7x Start-11)
 7. Moritz Jenz: 7.0 Punkte (7x Start-11)
 8. Joakim Maehle: 7.0 Punkte (7x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Mohamed Amoura: 5.0 Punkte (5x Start-11)
11. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Aaron Zehnter: 3.0 Punkte (3x Start-11)
14. Mattias Svanberg: 3.0 Punkte (3x Start-11)
15. Jonas Wind: 2.0 Punkte (2x Start-11)
16. Denis Vavro: 2.0 Punkte (2x Start-11)
17. Adam Daghim: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 1.0 Punkte (1x Start-11)
19. Jakub Kaminski: 1.0 Punkte (1x Start-11)
20. Christian Eriksen: 1.0 Punkte (1x Start-11)
21. Lukas Nmecha: 1.0 Punkte (1x Start-11)

