=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
10. Arkadiusz Pyrka: 6.0 Punkte (6x Start-11)
11. Adam Dzwigala: 5.0 Punkte (5x Start-11)
12. Manolis Saliakas: 4.0 Punkte (4x Start-11)
13. Karol Mets: 3.0 Punkte (3x Start-11)
14. Lars Ritzka: 3.0 Punkte (3x Start-11)
15. Martijn Kaars: 3.0 Punkte (3x Start-11)
16. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
17. Connor Metcalfe: 1.0 Punkte (1x Start-11)
18. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Andrej Ilic: 9.0 Punkte (9x Start-11)
 2. Danilho Doekhi: 9.0 Punkte (9x Start-11)
 3. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 4. Rani Khedira: 9.0 Punkte (9x Start-11)
 5. Leopold Querfeld: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 8.0 Punkte (8x Start-11)
 7. Diogo Leite: 7.0 Punkte (7x Start-11)
 8. Ilyas Ansah: 7.0 Punkte (7x Start-11)
 9. Derrick Kohn: 6.0 Punkte (6x Start-11)
10. Janik Haberer: 5.0 Punkte (5x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Aljoscha Kemlein: 3.0 Punkte (3x Start-11)
13. Tim Skarke: 3.0 Punkte (3x Start-11)
14. Tom Rothe: 3.0 Punkte (3x Start-11)
15. Andras Schafer: 3.0 Punkte (3x Start-11)
16. Robert Skov: 2.0 Punkte (2x Start-11)
17. Alex Kral: 1.0 Punkte (1x Start-11)
18. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Phillipp Mwene: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Dominik Kohr: 7.0 Punkte (7x Start-11)
 5. Paul Nebel: 7.0 Punkte (7x Start-11)
 6. Danny da Costa: 6.0 Punkte (6x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 9. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
10. Silvan Widmer: 4.0 Punkte (4x Start-11)
11. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. Arnaud Nordin: 3.0 Punkte (3x Start-11)
15. Anthony Caci: 2.0 Punkte (2x Start-11)
16. Lennard Maloney: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. Nelson Weiper: 1.0 Punkte (1x Start-11)
19. William Boving: 1.0 Punkte (1x Start-11)
20. Maxim Leitsch: 1.0 Punkte (1x Start-11)
21. Nikolas Veratschnig: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Fisnik Asllani: 10.0 Punkte (10x Start-11)
 2. Leon Avdullahu: 10.0 Punkte (10x Start-11)
 3. Bazoumana Toure: 10.0 Punkte (10x Start-11)
 4. Robin Hranac: 10.0 Punkte (10x Start-11)
 5. Bernardo: 10.0 Punkte (10x Start-11)
 6. Oliver Baumann: 10.0 Punkte (10x Start-11)
 7. Vladimir Coufal: 9.0 Punkte (9x Start-11)
 8. Tim Lemperle: 8.0 Punkte (8x Start-11)
 9. Wouter Burger: 8.0 Punkte (8x Start-11)
10. Andrej Kramaric: 7.0 Punkte (7x Start-11)
11. Albian Hajdari: 7.0 Punkte (7x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Grischa Promel: 2.0 Punkte (2x Start-11)
14. Arthur Chaves: 2.0 Punkte (2x Start-11)
15. Muhammed Damar: 2.0 Punkte (2x Start-11)
16. Koki Machida: 1.0 Punkte (1x Start-11)
17. Umut Tohumcu: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 7.0 Punkte (7x Start-11)
 2. Maximilian Eggestein: 7.0 Punkte (7x Start-11)
 3. Niklas Beste: 6.0 Punkte (6x Start-11)
 4. Junior Adamu: 6.0 Punkte (6x Start-11)
 5. Noah Atubolu: 6.0 Punkte (6x Start-11)
 6. Lukas Kubler: 5.0 Punkte (5x Start-11)
 7. Philipp Lienhart: 5.0 Punkte (5x Start-11)
 8. Vincenzo Grifo: 5.0 Punkte (5x Start-11)
 9. Lucas Holer: 5.0 Punkte (5x Start-11)
10. Jordy Makengo: 5.0 Punkte (5x Start-11)
11. Johan Manzambi: 4.0 Punkte (4x Start-11)
12. Philipp Treu: 3.0 Punkte (3x Start-11)
13. Patrick Osterhage: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 2.0 Punkte (2x Start-11)
15. Derry Scherhant: 2.0 Punkte (2x Start-11)
16. Florian Muller: 1.0 Punkte (1x Start-11)
17. Igor Matanovic: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)
20. Max Rosenfelder: 1.0 Punkte (1x Start-11)
21. Eren Dinkci: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Romano Schmid: 10.0 Punkte (10x Start-11)
 2. Marco Friedl: 9.0 Punkte (9x Start-11)
 3. Senne Lynen: 9.0 Punkte (9x Start-11)
 4. Yukinari Sugawara: 8.0 Punkte (8x Start-11)
 5. Samuel Mbangula: 8.0 Punkte (8x Start-11)
 6. Karim Coulibaly: 8.0 Punkte (8x Start-11)
 7. Marco Grull: 8.0 Punkte (8x Start-11)
 8. Felix Agu: 7.0 Punkte (7x Start-11)
 9. Jens Stage: 7.0 Punkte (7x Start-11)
10. Mio Backhaus: 7.0 Punkte (7x Start-11)
11. Justin Njinmah: 6.0 Punkte (6x Start-11)
12. Cameron Puertas: 5.0 Punkte (5x Start-11)
13. Niklas Stark: 3.0 Punkte (3x Start-11)
14. Amos Pieper: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Karl Hein: 2.0 Punkte (2x Start-11)
17. Victor Boniface: 2.0 Punkte (2x Start-11)
18. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
19. Julian Malatini: 1.0 Punkte (1x Start-11)
20. Michael Zetterer: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Nico Elvedi: 10.0 Punkte (10x Start-11)
 2. Moritz Nicolas: 10.0 Punkte (10x Start-11)
 3. Rocco Reitz: 10.0 Punkte (10x Start-11)
 4. Kevin Diks: 9.0 Punkte (9x Start-11)
 5. Philipp Sander: 8.0 Punkte (8x Start-11)
 6. Yannik Engelhardt: 7.0 Punkte (7x Start-11)
 7. Joe Scally: 7.0 Punkte (7x Start-11)
 8. Haris Tabakovic: 6.0 Punkte (6x Start-11)
 9. Lukas Ullrich: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Franck Honorat: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 5.0 Punkte (5x Start-11)
13. Jens Castrop: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Luca Netz: 3.0 Punkte (3x Start-11)
16. Florian Neuhaus: 3.0 Punkte (3x Start-11)
17. Robin Hack: 3.0 Punkte (3x Start-11)
18. Giovanni Reyna: 1.0 Punkte (1x Start-11)
19. Marvin Friedrich: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Gerrit Holtmann: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Leandro Morgalla: 10.0 Punkte (10x Start-11)
 4. Cajetan Lenz: 9.0 Punkte (9x Start-11)
 5. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 6. Matus Bero: 8.0 Punkte (8x Start-11)
 7. Philipp Hofmann: 8.0 Punkte (8x Start-11)
 8. Kjell Watjen: 7.0 Punkte (7x Start-11)
 9. Philipp Strompf: 6.0 Punkte (6x Start-11)
10. Francis Onyeka: 6.0 Punkte (6x Start-11)
11. Noah Loosli: 5.0 Punkte (5x Start-11)
12. Kevin Vogt: 5.0 Punkte (5x Start-11)
13. Erhan Masovic: 4.0 Punkte (4x Start-11)
14. Mats Pannewig: 4.0 Punkte (4x Start-11)
15. Felix Passlack: 3.0 Punkte (3x Start-11)
16. Farid Alfa-Ruprecht: 2.0 Punkte (2x Start-11)
17. Kacper Koscierski: 2.0 Punkte (2x Start-11)
18. Mathis Clairicia: 1.0 Punkte (1x Start-11)
19. Romario Rosch: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 10.0 Punkte (10x Start-11)
 2. Ridle Baku: 10.0 Punkte (10x Start-11)
 3. Willi Orban: 10.0 Punkte (10x Start-11)
 4. Peter Gulacsi: 9.0 Punkte (9x Start-11)
 5. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 6. Christoph Baumgartner: 9.0 Punkte (9x Start-11)
 7. Romulo: 9.0 Punkte (9x Start-11)
 8. Castello Lukeba: 9.0 Punkte (9x Start-11)
 9. Johan Bakayoko: 8.0 Punkte (8x Start-11)
10. Antonio Nusa: 7.0 Punkte (7x Start-11)
11. Assan Ouedraogo: 6.0 Punkte (6x Start-11)
12. Yan Diomande: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 3.0 Punkte (3x Start-11)
14. Ezechiel Banzuzi: 2.0 Punkte (2x Start-11)
15. Maarten Vandevoordt: 1.0 Punkte (1x Start-11)
16. Xavi Simons: 1.0 Punkte (1x Start-11)
17. El Chadaille Bitshiabu: 1.0 Punkte (1x Start-11)
18. Lois Openda: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Aleix Garcia: 7.0 Punkte (7x Start-11)
 2. Loic Bade: 7.0 Punkte (7x Start-11)
 3. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Alejandro Grimaldo: 6.0 Punkte (6x Start-11)
 6. Jarell Quansah: 5.0 Punkte (5x Start-11)
 7. Arthur: 4.0 Punkte (4x Start-11)
 8. Robert Andrich: 4.0 Punkte (4x Start-11)
 9. Ernest Poku: 4.0 Punkte (4x Start-11)
10. Patrik Schick: 4.0 Punkte (4x Start-11)
11. Christian Kofane: 3.0 Punkte (3x Start-11)
12. Eliesse Ben Seghir: 3.0 Punkte (3x Start-11)
13. Malik Tillman: 3.0 Punkte (3x Start-11)
14. Jonas Hofmann: 3.0 Punkte (3x Start-11)
15. Ezequiel Fernandez: 3.0 Punkte (3x Start-11)
16. Jeanuel Belocian: 2.0 Punkte (2x Start-11)
17. Lucas Vazquez: 2.0 Punkte (2x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Claudio Echeverri: 1.0 Punkte (1x Start-11)
20. Axel Tape: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Alexander Bernhardsson: 10.0 Punkte (10x Start-11)
 2. Carl Johansson: 10.0 Punkte (10x Start-11)
 3. Magnus Knudsen: 10.0 Punkte (10x Start-11)
 4. Jonas Krumrey: 9.0 Punkte (9x Start-11)
 5. Marco Komenda: 9.0 Punkte (9x Start-11)
 6. David Zec: 9.0 Punkte (9x Start-11)
 7. John Tolkin: 9.0 Punkte (9x Start-11)
 8. Adrian Kapralik: 8.0 Punkte (8x Start-11)
 9. Jonas Therkelsen: 7.0 Punkte (7x Start-11)
10. Kasper Davidsen: 6.0 Punkte (6x Start-11)
11. Steven Skrzybski: 5.0 Punkte (5x Start-11)
12. Phil Harres: 4.0 Punkte (4x Start-11)
13. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 2.0 Punkte (2x Start-11)
17. Stefan Schwab: 1.0 Punkte (1x Start-11)
18. Timon Weiner: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Vinicius de Souza Costa: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Kamil Grabara: 9.0 Punkte (9x Start-11)
 4. Maximilian Arnold: 9.0 Punkte (9x Start-11)
 5. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 6. Moritz Jenz: 7.0 Punkte (7x Start-11)
 7. Kilian Fischer: 7.0 Punkte (7x Start-11)
 8. Aaron Zehnter: 6.0 Punkte (6x Start-11)
 9. Patrick Wimmer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Joakim Maehle: 5.0 Punkte (5x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Adam Daghim: 4.0 Punkte (4x Start-11)
14. Lovro Majer: 4.0 Punkte (4x Start-11)
15. Mattias Svanberg: 4.0 Punkte (4x Start-11)
16. Christian Eriksen: 4.0 Punkte (4x Start-11)
17. Jonas Wind: 3.0 Punkte (3x Start-11)
18. Sael Kumbedi: 3.0 Punkte (3x Start-11)
19. Jenson Seelt: 3.0 Punkte (3x Start-11)
20. Marius Muller: 1.0 Punkte (1x Start-11)

