=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 6. Lucas Holer: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 8.0 Punkte (8x Start-11)
 8. Junior Adamu: 6.0 Punkte (6x Start-11)
 9. Johan Manzambi: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Florian Muller: 5.0 Punkte (5x Start-11)
12. Lukas Kubler: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Noah Atubolu: 5.0 Punkte (5x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 2.0 Punkte (2x Start-11)
17. Kiliann Sildillia: 1.0 Punkte (1x Start-11)
18. Yuito Suzuki: 1.0 Punkte (1x Start-11)
19. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Marco Friedl: 10.0 Punkte (10x Start-11)
 4. Romano Schmid: 10.0 Punkte (10x Start-11)
 5. Senne Lynen: 10.0 Punkte (10x Start-11)
 6. Michael Zetterer: 8.0 Punkte (8x Start-11)
 7. Amos Pieper: 7.0 Punkte (7x Start-11)
 8. Jens Stage: 7.0 Punkte (7x Start-11)
 9. Mitchell Weiser: 7.0 Punkte (7x Start-11)
10. Marvin Ducksch: 7.0 Punkte (7x Start-11)
11. Oliver Burke: 5.0 Punkte (5x Start-11)
12. Marco Grull: 4.0 Punkte (4x Start-11)
13. Justin Njinmah: 4.0 Punkte (4x Start-11)
14. Leonardo Bittencourt: 3.0 Punkte (3x Start-11)
15. Samuel Mbangula: 2.0 Punkte (2x Start-11)
16. Julian Malatini: 2.0 Punkte (2x Start-11)
17. Mio Backhaus: 2.0 Punkte (2x Start-11)
18. Maximilian Wober: 1.0 Punkte (1x Start-11)
19. Patrice Covic: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Franck Honorat: 8.0 Punkte (8x Start-11)
 7. Julian Weigl: 7.0 Punkte (7x Start-11)
 8. Tim Kleindienst: 6.0 Punkte (6x Start-11)
 9. Ko Itakura: 6.0 Punkte (6x Start-11)
10. Philipp Sander: 5.0 Punkte (5x Start-11)
11. Alassane Plea: 5.0 Punkte (5x Start-11)
12. Jonas Omlin: 5.0 Punkte (5x Start-11)
13. Kevin Stoger: 5.0 Punkte (5x Start-11)
14. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
15. Moritz Nicolas: 3.0 Punkte (3x Start-11)
16. Haris Tabakovic: 3.0 Punkte (3x Start-11)
17. Tomas Cvancara: 2.0 Punkte (2x Start-11)
18. Tiago Pereira Cardoso: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)
22. Kevin Diks: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 7.0 Punkte (7x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Felix Passlack: 6.0 Punkte (6x Start-11)
 7. Kevin Vogt: 5.0 Punkte (5x Start-11)
 8. Tim Oermann: 5.0 Punkte (5x Start-11)
 9. Bernardo: 5.0 Punkte (5x Start-11)
10. Tom Krauss: 4.0 Punkte (4x Start-11)
11. Georgios Masouras: 4.0 Punkte (4x Start-11)
12. Gerrit Holtmann: 4.0 Punkte (4x Start-11)
13. Philipp Strompf: 4.0 Punkte (4x Start-11)
14. Leandro Morgalla: 4.0 Punkte (4x Start-11)
15. Moritz Broschinski: 3.0 Punkte (3x Start-11)
16. Cajetan Lenz: 3.0 Punkte (3x Start-11)
17. Jakov Medic: 3.0 Punkte (3x Start-11)
18. Mats Pannewig: 3.0 Punkte (3x Start-11)
19. Myron Boadu: 3.0 Punkte (3x Start-11)
20. Ivan Ordets: 2.0 Punkte (2x Start-11)
21. Kjell Watjen: 2.0 Punkte (2x Start-11)
22. Kacper Koscierski: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Koji Miyoshi: 1.0 Punkte (1x Start-11)
25. Cristian Gamboa: 1.0 Punkte (1x Start-11)
26. Noah Loosli: 1.0 Punkte (1x Start-11)
27. Romario Rosch: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Castello Lukeba: 9.0 Punkte (9x Start-11)
 3. Xavi Simons: 9.0 Punkte (9x Start-11)
 4. Ridle Baku: 8.0 Punkte (8x Start-11)
 5. Lois Openda: 8.0 Punkte (8x Start-11)
 6. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 7. David Raum: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 6.0 Punkte (6x Start-11)
 9. Benjamin Sesko: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 5.0 Punkte (5x Start-11)
11. Arthur Vermeeren: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Willi Orban: 4.0 Punkte (4x Start-11)
14. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
15. Christoph Baumgartner: 3.0 Punkte (3x Start-11)
16. Xaver Schlager: 3.0 Punkte (3x Start-11)
17. Yan Diomande: 3.0 Punkte (3x Start-11)
18. Kevin Kampl: 2.0 Punkte (2x Start-11)
19. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
20. Johan Bakayoko: 2.0 Punkte (2x Start-11)
21. Antonio Nusa: 2.0 Punkte (2x Start-11)
22. Amadou Haidara: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Piero Hincapie: 9.0 Punkte (9x Start-11)
 2. Nathan Tella: 9.0 Punkte (9x Start-11)
 3. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 4. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 5. Patrik Schick: 8.0 Punkte (8x Start-11)
 6. Jonathan Tah: 7.0 Punkte (7x Start-11)
 7. Aleix Garcia: 7.0 Punkte (7x Start-11)
 8. Granit Xhaka: 6.0 Punkte (6x Start-11)
 9. Robert Andrich: 6.0 Punkte (6x Start-11)
10. Jeremie Frimpong: 5.0 Punkte (5x Start-11)
11. Florian Wirtz: 5.0 Punkte (5x Start-11)
12. Lukas Hradecky: 5.0 Punkte (5x Start-11)
13. Arthur: 4.0 Punkte (4x Start-11)
14. Amine Adli: 3.0 Punkte (3x Start-11)
15. Ibrahim Maza: 3.0 Punkte (3x Start-11)
16. Jarell Quansah: 3.0 Punkte (3x Start-11)
17. Exequiel Palacios: 3.0 Punkte (3x Start-11)
18. Mark Flekken: 3.0 Punkte (3x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Matej Kovar: 2.0 Punkte (2x Start-11)
21. Victor Boniface: 1.0 Punkte (1x Start-11)
22. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Lasse Rosenboom: 7.0 Punkte (7x Start-11)
 6. Carl Johansson: 6.0 Punkte (6x Start-11)
 7. Shuto Machino: 5.0 Punkte (5x Start-11)
 8. Timo Becker: 5.0 Punkte (5x Start-11)
 9. Thomas Dahne: 5.0 Punkte (5x Start-11)
10. Armin Gigovic: 5.0 Punkte (5x Start-11)
11. Magnus Knudsen: 5.0 Punkte (5x Start-11)
12. Marko Ivezic: 4.0 Punkte (4x Start-11)
13. Jonas Krumrey: 4.0 Punkte (4x Start-11)
14. Nicolai Remberg: 4.0 Punkte (4x Start-11)
15. Phil Harres: 3.0 Punkte (3x Start-11)
16. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
17. Robert Wagner: 3.0 Punkte (3x Start-11)
18. Marco Komenda: 2.0 Punkte (2x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Ivan Nekic: 2.0 Punkte (2x Start-11)
22. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
23. Kasper Davidsen: 1.0 Punkte (1x Start-11)
24. Timon Weiner: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Denis Vavro: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 5.0 Punkte (5x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 4.0 Punkte (4x Start-11)
14. Aster Vranckx: 3.0 Punkte (3x Start-11)
15. Lovro Majer: 3.0 Punkte (3x Start-11)
16. Vini Souza: 2.0 Punkte (2x Start-11)
17. Tiago Tomas: 2.0 Punkte (2x Start-11)
18. Dzenan Pejcinovic: 2.0 Punkte (2x Start-11)
19. David Odogu: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
23. Aaron Zehnter: 1.0 Punkte (1x Start-11)
24. Moritz Jenz: 1.0 Punkte (1x Start-11)

