=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
12. Nick Woltemade: 5.0 Punkte (5x Start-11)
13. Luca Jaquez: 3.0 Punkte (3x Start-11)
14. Ramon Hendriks: 3.0 Punkte (3x Start-11)
15. Enzo Millot: 3.0 Punkte (3x Start-11)
16. Pascal Stenzel: 2.0 Punkte (2x Start-11)
17. Tiago Tomas: 2.0 Punkte (2x Start-11)
18. Leonidas Stergiou: 2.0 Punkte (2x Start-11)
19. Badredine Bouanani: 1.0 Punkte (1x Start-11)
20. Bilal El Khannouss: 1.0 Punkte (1x Start-11)
21. Lorenz Assignon: 1.0 Punkte (1x Start-11)
22. Fabian Rieder: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 8.0 Punkte (8x Start-11)
 2. Joshua Kimmich: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 8.0 Punkte (8x Start-11)
 4. Michael Olise: 8.0 Punkte (8x Start-11)
 5. Jonathan Tah: 7.0 Punkte (7x Start-11)
 6. Harry Kane: 7.0 Punkte (7x Start-11)
 7. Serge Gnabry: 6.0 Punkte (6x Start-11)
 8. Konrad Laimer: 6.0 Punkte (6x Start-11)
 9. Kingsley Coman: 5.0 Punkte (5x Start-11)
10. Dayot Upamecano: 5.0 Punkte (5x Start-11)
11. Raphael Guerreiro: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
13. Leon Goretzka: 4.0 Punkte (4x Start-11)
14. Luis Diaz: 3.0 Punkte (3x Start-11)
15. Thomas Muller: 3.0 Punkte (3x Start-11)
16. Sacha Boey: 3.0 Punkte (3x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Leroy Sane: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Eric Dier: 1.0 Punkte (1x Start-11)
22. Lennart Karl: 1.0 Punkte (1x Start-11)
23. Min-jae Kim: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 4. Tim Siersleben: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Niklas Dorsch: 7.0 Punkte (7x Start-11)
 7. Marnon Busch: 6.0 Punkte (6x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Adrian Beck: 6.0 Punkte (6x Start-11)
10. Marvin Pieringer: 6.0 Punkte (6x Start-11)
11. Leo Scienza: 5.0 Punkte (5x Start-11)
12. Frans Kratzig: 5.0 Punkte (5x Start-11)
13. Kevin Muller: 5.0 Punkte (5x Start-11)
14. Arijon Ibrahimovic: 4.0 Punkte (4x Start-11)
15. Diant Ramaj: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Luca Kerber: 3.0 Punkte (3x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Jonas Fohrenbach: 2.0 Punkte (2x Start-11)
20. Leart Pacarada: 1.0 Punkte (1x Start-11)
21. Mikkel Kaufmann: 1.0 Punkte (1x Start-11)
22. Sirlord Conteh: 1.0 Punkte (1x Start-11)
23. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 8. Felix Nmecha: 6.0 Punkte (6x Start-11)
 9. Julian Ryerson: 6.0 Punkte (6x Start-11)
10. Yan Couto: 5.0 Punkte (5x Start-11)
11. Niklas Sule: 5.0 Punkte (5x Start-11)
12. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
13. Jobe Bellingham: 4.0 Punkte (4x Start-11)
14. Julian Brandt: 4.0 Punkte (4x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Maximilian Beier: 2.0 Punkte (2x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. David Nemeth: 7.0 Punkte (7x Start-11)
 6. Philipp Treu: 6.0 Punkte (6x Start-11)
 7. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 8. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
 9. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
10. Will Sands: 4.0 Punkte (4x Start-11)
11. Joel Chima Fujita: 4.0 Punkte (4x Start-11)
12. Mathias Pereira Lage: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Louis Oppie: 4.0 Punkte (4x Start-11)
15. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
16. Andreas Hountondji: 4.0 Punkte (4x Start-11)
17. Adam Dzwigala: 4.0 Punkte (4x Start-11)
18. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)
22. Jackson Irvine: 1.0 Punkte (1x Start-11)
23. Lars Ritzka: 1.0 Punkte (1x Start-11)
24. Elias Saad: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Ilyas Ansah: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Josip Juranovic: 2.0 Punkte (2x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Oliver Burke: 2.0 Punkte (2x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 4. Anthony Caci: 6.0 Punkte (6x Start-11)
 5. Jae-sung Lee: 6.0 Punkte (6x Start-11)
 6. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 7. Paul Nebel: 6.0 Punkte (6x Start-11)
 8. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
 9. Robin Zentner: 5.0 Punkte (5x Start-11)
10. Dominik Kohr: 5.0 Punkte (5x Start-11)
11. Stefan Bell: 4.0 Punkte (4x Start-11)
12. Jonathan Burkardt: 4.0 Punkte (4x Start-11)
13. Arnaud Nordin: 2.0 Punkte (2x Start-11)
14. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
15. Lasse Riess: 2.0 Punkte (2x Start-11)
16. Nelson Weiper: 1.0 Punkte (1x Start-11)
17. Armindo Sieb: 1.0 Punkte (1x Start-11)
18. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Bazoumana Toure: 8.0 Punkte (8x Start-11)
 3. Oliver Baumann: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Anton Stach: 5.0 Punkte (5x Start-11)
 6. Leon Avdullahu: 4.0 Punkte (4x Start-11)
 7. Vladimir Coufal: 4.0 Punkte (4x Start-11)
 8. Tom Bischof: 4.0 Punkte (4x Start-11)
 9. Robin Hranac: 4.0 Punkte (4x Start-11)
10. Adam Hlozek: 4.0 Punkte (4x Start-11)
11. Leo Ostigard: 4.0 Punkte (4x Start-11)
12. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
13. Fisnik Asllani: 4.0 Punkte (4x Start-11)
14. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
15. Marius Bulter: 4.0 Punkte (4x Start-11)
16. Tim Lemperle: 4.0 Punkte (4x Start-11)
17. Bernardo: 4.0 Punkte (4x Start-11)
18. Wouter Burger: 3.0 Punkte (3x Start-11)
19. Stanley Nsoki: 2.0 Punkte (2x Start-11)
20. Dennis Geiger: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Alexander Prass: 1.0 Punkte (1x Start-11)
23. Haris Tabakovic: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Albian Hajdari: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Valentin Gendrey: 1.0 Punkte (1x Start-11)
28. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Lucas Holer: 8.0 Punkte (8x Start-11)
 6. Johan Manzambi: 8.0 Punkte (8x Start-11)
 7. Patrick Osterhage: 7.0 Punkte (7x Start-11)
 8. Lukas Kubler: 6.0 Punkte (6x Start-11)
 9. Ritsu Doan: 6.0 Punkte (6x Start-11)
10. Jordy Makengo: 6.0 Punkte (6x Start-11)
11. Noah Atubolu: 6.0 Punkte (6x Start-11)
12. Junior Adamu: 5.0 Punkte (5x Start-11)
13. Max Rosenfelder: 5.0 Punkte (5x Start-11)
14. Florian Muller: 4.0 Punkte (4x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Niklas Beste: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Romano Schmid: 10.0 Punkte (10x Start-11)
 4. Senne Lynen: 10.0 Punkte (10x Start-11)
 5. Marco Friedl: 8.0 Punkte (8x Start-11)
 6. Michael Zetterer: 7.0 Punkte (7x Start-11)
 7. Amos Pieper: 6.0 Punkte (6x Start-11)
 8. Jens Stage: 6.0 Punkte (6x Start-11)
 9. Mitchell Weiser: 6.0 Punkte (6x Start-11)
10. Marvin Ducksch: 6.0 Punkte (6x Start-11)
11. Marco Grull: 5.0 Punkte (5x Start-11)
12. Justin Njinmah: 5.0 Punkte (5x Start-11)
13. Oliver Burke: 4.0 Punkte (4x Start-11)
14. Samuel Mbangula: 3.0 Punkte (3x Start-11)
15. Patrice Covic: 3.0 Punkte (3x Start-11)
16. Mio Backhaus: 3.0 Punkte (3x Start-11)
17. Yukinari Sugawara: 2.0 Punkte (2x Start-11)
18. Karim Coulibaly: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Julian Malatini: 1.0 Punkte (1x Start-11)
21. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Franck Honorat: 8.0 Punkte (8x Start-11)
 7. Philipp Sander: 6.0 Punkte (6x Start-11)
 8. Julian Weigl: 6.0 Punkte (6x Start-11)
 9. Kevin Stoger: 6.0 Punkte (6x Start-11)
10. Tim Kleindienst: 5.0 Punkte (5x Start-11)
11. Ko Itakura: 5.0 Punkte (5x Start-11)
12. Jonas Omlin: 5.0 Punkte (5x Start-11)
13. Moritz Nicolas: 4.0 Punkte (4x Start-11)
14. Alassane Plea: 4.0 Punkte (4x Start-11)
15. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
16. Kevin Diks: 3.0 Punkte (3x Start-11)
17. Shuto Machino: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Tomas Cvancara: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Luca Netz: 1.0 Punkte (1x Start-11)
22. Florian Neuhaus: 1.0 Punkte (1x Start-11)
23. Tiago Pereira Cardoso: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 5. Ibrahima Sissoko: 6.0 Punkte (6x Start-11)
 6. Kevin Vogt: 6.0 Punkte (6x Start-11)
 7. Leandro Morgalla: 5.0 Punkte (5x Start-11)
 8. Felix Passlack: 5.0 Punkte (5x Start-11)
 9. Cajetan Lenz: 4.0 Punkte (4x Start-11)
10. Gerrit Holtmann: 4.0 Punkte (4x Start-11)
11. Tim Oermann: 4.0 Punkte (4x Start-11)
12. Bernardo: 4.0 Punkte (4x Start-11)
13. Moritz Broschinski: 3.0 Punkte (3x Start-11)
14. Tom Krauss: 3.0 Punkte (3x Start-11)
15. Georgios Masouras: 3.0 Punkte (3x Start-11)
16. Mats Pannewig: 3.0 Punkte (3x Start-11)
17. Philipp Strompf: 3.0 Punkte (3x Start-11)
18. Myron Boadu: 3.0 Punkte (3x Start-11)
19. Kjell Watjen: 3.0 Punkte (3x Start-11)
20. Jakov Medic: 2.0 Punkte (2x Start-11)
21. Francis Onyeka: 2.0 Punkte (2x Start-11)
22. Ivan Ordets: 2.0 Punkte (2x Start-11)
23. Noah Loosli: 2.0 Punkte (2x Start-11)
24. Romario Rosch: 2.0 Punkte (2x Start-11)
25. Kacper Koscierski: 2.0 Punkte (2x Start-11)
26. Mathis Clairicia: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Cristian Gamboa: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 9.0 Punkte (9x Start-11)
 2. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Peter Gulacsi: 7.0 Punkte (7x Start-11)
 5. Xavi Simons: 7.0 Punkte (7x Start-11)
 6. David Raum: 6.0 Punkte (6x Start-11)
 7. Lois Openda: 6.0 Punkte (6x Start-11)
 8. Kosta Nedeljkovic: 5.0 Punkte (5x Start-11)
 9. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
10. Benjamin Sesko: 5.0 Punkte (5x Start-11)
11. Lukas Klostermann: 5.0 Punkte (5x Start-11)
12. El Chadaille Bitshiabu: 5.0 Punkte (5x Start-11)
13. Xaver Schlager: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Antonio Nusa: 4.0 Punkte (4x Start-11)
16. Arthur Vermeeren: 4.0 Punkte (4x Start-11)
17. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
18. Johan Bakayoko: 3.0 Punkte (3x Start-11)
19. Kevin Kampl: 2.0 Punkte (2x Start-11)
20. Yan Diomande: 2.0 Punkte (2x Start-11)
21. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
22. Romulo: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 10.0 Punkte (10x Start-11)
 2. Nathan Tella: 9.0 Punkte (9x Start-11)
 3. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 4. Patrik Schick: 9.0 Punkte (9x Start-11)
 5. Piero Hincapie: 7.0 Punkte (7x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Jonathan Tah: 6.0 Punkte (6x Start-11)
 8. Aleix Garcia: 6.0 Punkte (6x Start-11)
 9. Granit Xhaka: 5.0 Punkte (5x Start-11)
10. Florian Wirtz: 5.0 Punkte (5x Start-11)
11. Jarell Quansah: 4.0 Punkte (4x Start-11)
12. Lukas Hradecky: 4.0 Punkte (4x Start-11)
13. Mark Flekken: 4.0 Punkte (4x Start-11)
14. Jeremie Frimpong: 4.0 Punkte (4x Start-11)
15. Exequiel Palacios: 4.0 Punkte (4x Start-11)
16. Arthur: 3.0 Punkte (3x Start-11)
17. Amine Adli: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Malik Tillman: 2.0 Punkte (2x Start-11)
21. Ibrahim Maza: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Loic Bade: 1.0 Punkte (1x Start-11)
24. Axel Tape: 1.0 Punkte (1x Start-11)
25. Lucas Vazquez: 1.0 Punkte (1x Start-11)
26. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Carl Johansson: 7.0 Punkte (7x Start-11)
 6. Magnus Knudsen: 6.0 Punkte (6x Start-11)
 7. Lasse Rosenboom: 6.0 Punkte (6x Start-11)
 8. Jonas Krumrey: 5.0 Punkte (5x Start-11)
 9. Shuto Machino: 4.0 Punkte (4x Start-11)
10. Timo Becker: 4.0 Punkte (4x Start-11)
11. Thomas Dahne: 4.0 Punkte (4x Start-11)
12. Armin Gigovic: 4.0 Punkte (4x Start-11)
13. Phil Harres: 3.0 Punkte (3x Start-11)
14. Marco Komenda: 3.0 Punkte (3x Start-11)
15. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 3.0 Punkte (3x Start-11)
17. Nicolai Remberg: 3.0 Punkte (3x Start-11)
18. Robert Wagner: 3.0 Punkte (3x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Kasper Davidsen: 2.0 Punkte (2x Start-11)
22. Ivan Nekic: 2.0 Punkte (2x Start-11)
23. Adrian Kapralik: 1.0 Punkte (1x Start-11)
24. Marcus Muller: 1.0 Punkte (1x Start-11)
25. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
26. Timon Weiner: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 9.0 Punkte (9x Start-11)
 2. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 3. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 4. Kilian Fischer: 8.0 Punkte (8x Start-11)
 5. Denis Vavro: 7.0 Punkte (7x Start-11)
 6. Maximilian Arnold: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 6.0 Punkte (6x Start-11)
 8. Mohamed Amoura: 5.0 Punkte (5x Start-11)
 9. Jonas Wind: 4.0 Punkte (4x Start-11)
10. Bence Dardai: 4.0 Punkte (4x Start-11)
11. Lovro Majer: 4.0 Punkte (4x Start-11)
12. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
13. Vinicius de Souza Costa: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Yannick Gerhardt: 3.0 Punkte (3x Start-11)
16. Jakub Kaminski: 3.0 Punkte (3x Start-11)
17. Aster Vranckx: 2.0 Punkte (2x Start-11)
18. Aaron Zehnter: 2.0 Punkte (2x Start-11)
19. Kevin Paredes: 2.0 Punkte (2x Start-11)
20. Moritz Jenz: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. David Odogu: 1.0 Punkte (1x Start-11)

