=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
15. Oliver Batista Meier: 3.0 Punkte (3x Start-11)
16. Daniel Kyerewaa: 3.0 Punkte (3x Start-11)
17. Marvin Schulz: 3.0 Punkte (3x Start-11)
18. Jannis Heuer: 2.0 Punkte (2x Start-11)
19. Dominik Schad: 2.0 Punkte (2x Start-11)
20. Lars Lokotsch: 2.0 Punkte (2x Start-11)
21. Malik Batmaz: 2.0 Punkte (2x Start-11)
22. Luca Bolay: 2.0 Punkte (2x Start-11)
23. Mikkel Kirkeskov: 2.0 Punkte (2x Start-11)
24. David Kinsombi: 1.0 Punkte (1x Start-11)
25. Lukas Frenkert: 1.0 Punkte (1x Start-11)
26. Holmbert Aron Friðjonsson: 1.0 Punkte (1x Start-11)
27. Marco Meyerhofer: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Jeff Chabot: 10.0 Punkte (10x Start-11)
 3. Atakan Karazor: 10.0 Punkte (10x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Nick Woltemade: 8.0 Punkte (8x Start-11)
 7. Deniz Undav: 7.0 Punkte (7x Start-11)
 8. Chris Fuhrich: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Jamie Leweling: 6.0 Punkte (6x Start-11)
11. Finn Jeltsch: 6.0 Punkte (6x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
14. Enzo Millot: 4.0 Punkte (4x Start-11)
15. Josha Vagnoman: 3.0 Punkte (3x Start-11)
16. Pascal Stenzel: 2.0 Punkte (2x Start-11)
17. Ramon Hendriks: 2.0 Punkte (2x Start-11)
18. Fabian Rieder: 2.0 Punkte (2x Start-11)
19. Yannik Keitel: 1.0 Punkte (1x Start-11)
20. Ameen Al-Dakhil: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 9.0 Punkte (9x Start-11)
 2. Joshua Kimmich: 8.0 Punkte (8x Start-11)
 3. Michael Olise: 8.0 Punkte (8x Start-11)
 4. Manuel Neuer: 7.0 Punkte (7x Start-11)
 5. Konrad Laimer: 7.0 Punkte (7x Start-11)
 6. Serge Gnabry: 6.0 Punkte (6x Start-11)
 7. Kingsley Coman: 6.0 Punkte (6x Start-11)
 8. Harry Kane: 6.0 Punkte (6x Start-11)
 9. Aleksandar Pavlovic: 6.0 Punkte (6x Start-11)
10. Thomas Muller: 5.0 Punkte (5x Start-11)
11. Raphael Guerreiro: 5.0 Punkte (5x Start-11)
12. Jonathan Tah: 4.0 Punkte (4x Start-11)
13. Eric Dier: 4.0 Punkte (4x Start-11)
14. Leon Goretzka: 3.0 Punkte (3x Start-11)
15. Leroy Sane: 3.0 Punkte (3x Start-11)
16. Sacha Boey: 3.0 Punkte (3x Start-11)
17. Dayot Upamecano: 3.0 Punkte (3x Start-11)
18. Jonas Urbig: 2.0 Punkte (2x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Joao Palhinha: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Patrick Mainka: 10.0 Punkte (10x Start-11)
 3. Tim Siersleben: 9.0 Punkte (9x Start-11)
 4. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 5. Omar Traore: 8.0 Punkte (8x Start-11)
 6. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 7. Marvin Pieringer: 8.0 Punkte (8x Start-11)
 8. Marnon Busch: 7.0 Punkte (7x Start-11)
 9. Frans Kratzig: 7.0 Punkte (7x Start-11)
10. Adrian Beck: 7.0 Punkte (7x Start-11)
11. Kevin Muller: 7.0 Punkte (7x Start-11)
12. Leo Scienza: 4.0 Punkte (4x Start-11)
13. Mathias Honsak: 4.0 Punkte (4x Start-11)
14. Arijon Ibrahimovic: 2.0 Punkte (2x Start-11)
15. Diant Ramaj: 2.0 Punkte (2x Start-11)
16. Budu Zivzivadze: 2.0 Punkte (2x Start-11)
17. Sirlord Conteh: 2.0 Punkte (2x Start-11)
18. Paul Wanner: 2.0 Punkte (2x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)
21. Jonas Fohrenbach: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Fabian Nurnberger: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 5. Fraser Hornby: 9.0 Punkte (9x Start-11)
 6. Clemens Riedel: 8.0 Punkte (8x Start-11)
 7. Killian Corredor: 7.0 Punkte (7x Start-11)
 8. Luca Marseiler: 6.0 Punkte (6x Start-11)
 9. Sergio Lopez: 6.0 Punkte (6x Start-11)
10. Kai Klefisch: 6.0 Punkte (6x Start-11)
11. Andreas Muller: 5.0 Punkte (5x Start-11)
12. Guille Bueno: 4.0 Punkte (4x Start-11)
13. Marco Richter: 4.0 Punkte (4x Start-11)
14. Patric Pfeiffer: 4.0 Punkte (4x Start-11)
15. Hiroki Akiyama: 3.0 Punkte (3x Start-11)
16. Matej Maglica: 2.0 Punkte (2x Start-11)
17. Merveille Papela: 2.0 Punkte (2x Start-11)
18. Jean-Paul Boetius: 2.0 Punkte (2x Start-11)
19. Philipp Forster: 2.0 Punkte (2x Start-11)
20. Tobias Kempe: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Felix Nmecha: 7.0 Punkte (7x Start-11)
 8. Niklas Sule: 7.0 Punkte (7x Start-11)
 9. Julian Ryerson: 7.0 Punkte (7x Start-11)
10. Julian Brandt: 6.0 Punkte (6x Start-11)
11. Karim Adeyemi: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 4.0 Punkte (4x Start-11)
13. Yan Couto: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 1.0 Punkte (1x Start-11)
16. Jamie Gittens: 1.0 Punkte (1x Start-11)
17. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 2. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 3. William Mikelbrencis: 8.0 Punkte (8x Start-11)
 4. Jean-Luc Dompe: 8.0 Punkte (8x Start-11)
 5. Ludovit Reis: 7.0 Punkte (7x Start-11)
 6. Emir Sahiti: 6.0 Punkte (6x Start-11)
 7. Miro Muheim: 6.0 Punkte (6x Start-11)
 8. Jonas Meffert: 6.0 Punkte (6x Start-11)
 9. Ransford Konigsdorffer: 5.0 Punkte (5x Start-11)
10. Davie Selke: 5.0 Punkte (5x Start-11)
11. Adam Karabec: 5.0 Punkte (5x Start-11)
12. Dennis Hadzikadunic: 4.0 Punkte (4x Start-11)
13. Lukasz Poreba: 3.0 Punkte (3x Start-11)
14. Sebastian Schonlau: 3.0 Punkte (3x Start-11)
15. Silvan Hefti: 2.0 Punkte (2x Start-11)
16. Fabio Balde: 2.0 Punkte (2x Start-11)
17. Rayan Philippe: 1.0 Punkte (1x Start-11)
18. Jordan Torunarigha: 1.0 Punkte (1x Start-11)
19. Robert Glatzel: 1.0 Punkte (1x Start-11)
20. Immanuel Pherai: 1.0 Punkte (1x Start-11)
21. Nicolas Capaldo: 1.0 Punkte (1x Start-11)
22. Warmed Omari: 1.0 Punkte (1x Start-11)
23. Alexander Rossing-Lelesiit: 1.0 Punkte (1x Start-11)
24. Marco Richter: 1.0 Punkte (1x Start-11)
25. Giorgi Gocholeishvili: 1.0 Punkte (1x Start-11)

=== Regensburg ===
 1. Leopold Wurm: 7.0 Punkte (7x Start-11)
 2. Christian Kuhlwetter: 7.0 Punkte (7x Start-11)
 3. Bryan Hein: 6.0 Punkte (6x Start-11)
 4. Noah Ganaus: 6.0 Punkte (6x Start-11)
 5. Florian Ballas: 6.0 Punkte (6x Start-11)
 6. Tim Handwerker: 6.0 Punkte (6x Start-11)
 7. Robin Ziegele: 5.0 Punkte (5x Start-11)
 8. Julian Pollersbeck: 5.0 Punkte (5x Start-11)
 9. Sebastian Ernst: 4.0 Punkte (4x Start-11)
10. Eric Hottmann: 3.0 Punkte (3x Start-11)
11. Sargis Adamyan: 3.0 Punkte (3x Start-11)
12. Frederic Ananou: 3.0 Punkte (3x Start-11)
13. Christian Viet: 2.0 Punkte (2x Start-11)
14. Ben Kieffer: 2.0 Punkte (2x Start-11)
15. Felix Gebhardt: 2.0 Punkte (2x Start-11)
16. Rasim Bulic: 2.0 Punkte (2x Start-11)
17. Nicolas Oliveira: 1.0 Punkte (1x Start-11)
18. Benedikt Bauer: 1.0 Punkte (1x Start-11)
19. Leo Matzler: 1.0 Punkte (1x Start-11)
20. Kai Proger: 1.0 Punkte (1x Start-11)
21. Felix Strauss: 1.0 Punkte (1x Start-11)
22. Davis Asante: 1.0 Punkte (1x Start-11)
23. Andreas Geipl: 1.0 Punkte (1x Start-11)
24. Lucas Hermes: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Moritz Heyer: 9.0 Punkte (9x Start-11)
 2. Jamil Siebert: 9.0 Punkte (9x Start-11)
 3. Matthias Zimmermann: 9.0 Punkte (9x Start-11)
 4. Florian Kastenmeier: 9.0 Punkte (9x Start-11)
 5. Shinta Appelkamp: 8.0 Punkte (8x Start-11)
 6. Tim Oberdorf: 8.0 Punkte (8x Start-11)
 7. Dawid Kownacki: 6.0 Punkte (6x Start-11)
 8. Nicolas Gavory: 6.0 Punkte (6x Start-11)
 9. Isak Johannesson: 5.0 Punkte (5x Start-11)
10. Giovanni Haag: 4.0 Punkte (4x Start-11)
11. Myron van Brederode: 4.0 Punkte (4x Start-11)
12. Sotiris Alexandropoulos: 3.0 Punkte (3x Start-11)
13. Cedric Itten: 3.0 Punkte (3x Start-11)
14. Andre Hoffmann: 3.0 Punkte (3x Start-11)
15. Christian Rasmussen: 3.0 Punkte (3x Start-11)
16. Anouar El Azzouzi: 3.0 Punkte (3x Start-11)
17. Danny Schmidt: 2.0 Punkte (2x Start-11)
18. Kenneth Schmidt: 1.0 Punkte (1x Start-11)
19. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
20. Jona Niemiec: 1.0 Punkte (1x Start-11)
21. Julian Hettwer: 1.0 Punkte (1x Start-11)
22. Florent Muslija: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Niklas Stark: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Marco Friedl: 10.0 Punkte (10x Start-11)
 4. Romano Schmid: 10.0 Punkte (10x Start-11)
 5. Senne Lynen: 10.0 Punkte (10x Start-11)
 6. Michael Zetterer: 9.0 Punkte (9x Start-11)
 7. Amos Pieper: 8.0 Punkte (8x Start-11)
 8. Jens Stage: 8.0 Punkte (8x Start-11)
 9. Mitchell Weiser: 8.0 Punkte (8x Start-11)
10. Marvin Ducksch: 8.0 Punkte (8x Start-11)
11. Oliver Burke: 6.0 Punkte (6x Start-11)
12. Marco Grull: 3.0 Punkte (3x Start-11)
13. Justin Njinmah: 3.0 Punkte (3x Start-11)
14. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
15. Samuel Mbangula: 1.0 Punkte (1x Start-11)
16. Julian Malatini: 1.0 Punkte (1x Start-11)
17. Maximilian Wober: 1.0 Punkte (1x Start-11)
18. Patrice Covic: 1.0 Punkte (1x Start-11)
19. Mio Backhaus: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Marton Dardai: 9.0 Punkte (9x Start-11)
 3. Toni Leistner: 9.0 Punkte (9x Start-11)
 4. Michael Cuisance: 9.0 Punkte (9x Start-11)
 5. Deyovaisio Zeefuik: 8.0 Punkte (8x Start-11)
 6. Tjark Ernst: 8.0 Punkte (8x Start-11)
 7. Linus Gechter: 8.0 Punkte (8x Start-11)
 8. Diego Demme: 7.0 Punkte (7x Start-11)
 9. Ibrahim Maza: 5.0 Punkte (5x Start-11)
10. Jonjoe Kenny: 5.0 Punkte (5x Start-11)
11. Marten Winkler: 4.0 Punkte (4x Start-11)
12. Derry Scherhant: 4.0 Punkte (4x Start-11)
13. Dawid Kownacki: 3.0 Punkte (3x Start-11)
14. Maurice Krattenmacher: 3.0 Punkte (3x Start-11)
15. Julian Eitschberger: 3.0 Punkte (3x Start-11)
16. Kevin Sessa: 3.0 Punkte (3x Start-11)
17. Michal Karbownik: 2.0 Punkte (2x Start-11)
18. Leon Jensen: 2.0 Punkte (2x Start-11)
19. Dennis Smarsch: 2.0 Punkte (2x Start-11)
20. Jon Dagur Thorsteinsson: 2.0 Punkte (2x Start-11)
21. Florian Niederlechner: 2.0 Punkte (2x Start-11)
22. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)
23. Niklas Kolbe: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 8.0 Punkte (8x Start-11)
 6. Julian Weigl: 8.0 Punkte (8x Start-11)
 7. Franck Honorat: 8.0 Punkte (8x Start-11)
 8. Ko Itakura: 7.0 Punkte (7x Start-11)
 9. Tim Kleindienst: 6.0 Punkte (6x Start-11)
10. Alassane Plea: 6.0 Punkte (6x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Kevin Stoger: 4.0 Punkte (4x Start-11)
14. Fabio Chiarodia: 4.0 Punkte (4x Start-11)
15. Tomas Cvancara: 3.0 Punkte (3x Start-11)
16. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
17. Moritz Nicolas: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Stefan Lainer: 2.0 Punkte (2x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)
22. Kevin Diks: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Castello Lukeba: 8.0 Punkte (8x Start-11)
 5. Lois Openda: 8.0 Punkte (8x Start-11)
 6. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 7. Benjamin Sesko: 7.0 Punkte (7x Start-11)
 8. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
11. El Chadaille Bitshiabu: 6.0 Punkte (6x Start-11)
12. Lukas Klostermann: 5.0 Punkte (5x Start-11)
13. Maarten Vandevoordt: 4.0 Punkte (4x Start-11)
14. Willi Orban: 4.0 Punkte (4x Start-11)
15. Christoph Baumgartner: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
18. Xaver Schlager: 2.0 Punkte (2x Start-11)
19. Yan Diomande: 2.0 Punkte (2x Start-11)
20. Antonio Nusa: 2.0 Punkte (2x Start-11)
21. Amadou Haidara: 1.0 Punkte (1x Start-11)
22. Johan Bakayoko: 1.0 Punkte (1x Start-11)
23. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Silas Gnaka: 9.0 Punkte (9x Start-11)
 2. Dominik Reimann: 9.0 Punkte (9x Start-11)
 3. Jean Hugonet: 9.0 Punkte (9x Start-11)
 4. Martijn Kaars: 9.0 Punkte (9x Start-11)
 5. Marcus Mathisen: 8.0 Punkte (8x Start-11)
 6. Alexander Nollenberger: 8.0 Punkte (8x Start-11)
 7. Baris Atik: 8.0 Punkte (8x Start-11)
 8. Lubambo Musonda: 7.0 Punkte (7x Start-11)
 9. Livan Burcu: 5.0 Punkte (5x Start-11)
10. Daniel Heber: 4.0 Punkte (4x Start-11)
11. Andi Hoti: 3.0 Punkte (3x Start-11)
12. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
13. Tobias Muller: 3.0 Punkte (3x Start-11)
14. Xavier Amaechi: 3.0 Punkte (3x Start-11)
15. Laurin Ulrich: 2.0 Punkte (2x Start-11)
16. Falko Michel: 2.0 Punkte (2x Start-11)
17. Bryan Teixeira: 2.0 Punkte (2x Start-11)
18. Abu-Bekir Omer El-Zein: 2.0 Punkte (2x Start-11)
19. Rayan Ghrieb: 1.0 Punkte (1x Start-11)
20. Philipp Hercher: 1.0 Punkte (1x Start-11)
21. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Ulm ===
 1. Max Brandt: 7.0 Punkte (7x Start-11)
 2. Dennis Dressel: 7.0 Punkte (7x Start-11)
 3. Philipp Strompf: 6.0 Punkte (6x Start-11)
 4. Semir Telalovic: 6.0 Punkte (6x Start-11)
 5. Bastian Allgeier: 6.0 Punkte (6x Start-11)
 6. Felix Higl: 5.0 Punkte (5x Start-11)
 7. Tom Gaal: 5.0 Punkte (5x Start-11)
 8. Niclas Thiede: 5.0 Punkte (5x Start-11)
 9. Aaron Keller: 5.0 Punkte (5x Start-11)
10. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
11. Oliver Batista Meier: 3.0 Punkte (3x Start-11)
12. Niklas Kolbe: 3.0 Punkte (3x Start-11)
13. Dennis Chessa: 2.0 Punkte (2x Start-11)
14. Christian Ortag: 2.0 Punkte (2x Start-11)
15. Romario Rosch: 2.0 Punkte (2x Start-11)
16. Lukas Mazagg: 1.0 Punkte (1x Start-11)
17. Jan Boller: 1.0 Punkte (1x Start-11)
18. Thomas Geyer: 1.0 Punkte (1x Start-11)
19. Lucas Roser: 1.0 Punkte (1x Start-11)
20. Jonathan Meier: 1.0 Punkte (1x Start-11)
21. Johannes Reichert: 1.0 Punkte (1x Start-11)
22. Aleksandar Kahvic: 1.0 Punkte (1x Start-11)
23. Marcel Seegert: 1.0 Punkte (1x Start-11)
24. Max Scholze: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Piero Hincapie: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 3. Jonathan Tah: 8.0 Punkte (8x Start-11)
 4. Nathan Tella: 8.0 Punkte (8x Start-11)
 5. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 6. Patrik Schick: 8.0 Punkte (8x Start-11)
 7. Granit Xhaka: 7.0 Punkte (7x Start-11)
 8. Robert Andrich: 6.0 Punkte (6x Start-11)
 9. Jeremie Frimpong: 6.0 Punkte (6x Start-11)
10. Aleix Garcia: 6.0 Punkte (6x Start-11)
11. Lukas Hradecky: 6.0 Punkte (6x Start-11)
12. Florian Wirtz: 5.0 Punkte (5x Start-11)
13. Amine Adli: 4.0 Punkte (4x Start-11)
14. Exequiel Palacios: 4.0 Punkte (4x Start-11)
15. Arthur: 3.0 Punkte (3x Start-11)
16. Emiliano Buendia: 2.0 Punkte (2x Start-11)
17. Ibrahim Maza: 2.0 Punkte (2x Start-11)
18. Jarell Quansah: 2.0 Punkte (2x Start-11)
19. Matej Kovar: 2.0 Punkte (2x Start-11)
20. Mark Flekken: 2.0 Punkte (2x Start-11)
21. Nordi Mukiele: 1.0 Punkte (1x Start-11)
22. Victor Boniface: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Raphael Obermair: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Tjark Scheller: 9.0 Punkte (9x Start-11)
 4. Marcel Hoffmeier: 8.0 Punkte (8x Start-11)
 5. Felix Gotze: 7.0 Punkte (7x Start-11)
 6. Calvin Brackelmann: 7.0 Punkte (7x Start-11)
 7. Manuel Riemann: 6.0 Punkte (6x Start-11)
 8. Aaron Zehnter: 6.0 Punkte (6x Start-11)
 9. Laurin Curda: 6.0 Punkte (6x Start-11)
10. Marvin Mehlem: 5.0 Punkte (5x Start-11)
11. Mattes Hansen: 5.0 Punkte (5x Start-11)
12. Adriano Grimaldi: 4.0 Punkte (4x Start-11)
13. Ilyas Ansah: 4.0 Punkte (4x Start-11)
14. Luis Engelns: 4.0 Punkte (4x Start-11)
15. Santiago Castaneda: 4.0 Punkte (4x Start-11)
16. Nick Batzner: 3.0 Punkte (3x Start-11)
17. Dennis Seimen: 3.0 Punkte (3x Start-11)
18. Sebastian Klaas: 2.0 Punkte (2x Start-11)
19. Lucas Copado: 2.0 Punkte (2x Start-11)
20. Sven Michel: 2.0 Punkte (2x Start-11)
21. Markus Schubert: 1.0 Punkte (1x Start-11)
22. Mika Baur: 1.0 Punkte (1x Start-11)
23. Luca Herrmann: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Denis Vavro: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Jonas Wind: 5.0 Punkte (5x Start-11)
10. Bence Dardai: 5.0 Punkte (5x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Andreas Skov Olsen: 4.0 Punkte (4x Start-11)
13. Jakub Kaminski: 4.0 Punkte (4x Start-11)
14. Aster Vranckx: 3.0 Punkte (3x Start-11)
15. Lovro Majer: 3.0 Punkte (3x Start-11)
16. Vini Souza: 2.0 Punkte (2x Start-11)
17. Tiago Tomas: 2.0 Punkte (2x Start-11)
18. Dzenan Pejcinovic: 2.0 Punkte (2x Start-11)
19. David Odogu: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
23. Aaron Zehnter: 1.0 Punkte (1x Start-11)
24. Moritz Jenz: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 10.0 Punkte (10x Start-11)
 2. Rafael Lubach: 9.0 Punkte (9x Start-11)
 3. Julian Justvan: 9.0 Punkte (9x Start-11)
 4. Tim Janisch: 9.0 Punkte (9x Start-11)
 5. Berkay Yilmaz: 8.0 Punkte (8x Start-11)
 6. Robin Knoche: 7.0 Punkte (7x Start-11)
