=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 1. Aleksandar Vukotic: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Fraser Hornby: 10.0 Punkte (10x Start-11)
 5. Fabian Nurnberger: 9.0 Punkte (9x Start-11)
 6. Patric Pfeiffer: 9.0 Punkte (9x Start-11)
 7. Kai Klefisch: 9.0 Punkte (9x Start-11)
 8. Killian Corredor: 7.0 Punkte (7x Start-11)
 9. Hiroki Akiyama: 7.0 Punkte (7x Start-11)
10. Marco Richter: 7.0 Punkte (7x Start-11)
11. Luca Marseiler: 6.0 Punkte (6x Start-11)
12. Sergio Lopez: 5.0 Punkte (5x Start-11)
13. Clemens Riedel: 3.0 Punkte (3x Start-11)
14. Matej Maglica: 2.0 Punkte (2x Start-11)
15. Merveille Papela: 2.0 Punkte (2x Start-11)
16. Andreas Muller: 1.0 Punkte (1x Start-11)
17. Leon Klassen: 1.0 Punkte (1x Start-11)
18. Tobias Kempe: 1.0 Punkte (1x Start-11)
19. Jean-Paul Boetius: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 6. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 7. Yan Couto: 6.0 Punkte (6x Start-11)
 8. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 9. Maximilian Beier: 6.0 Punkte (6x Start-11)
10. Felix Nmecha: 5.0 Punkte (5x Start-11)
11. Pascal Gross: 4.0 Punkte (4x Start-11)
12. Julian Brandt: 3.0 Punkte (3x Start-11)
13. Julian Ryerson: 3.0 Punkte (3x Start-11)
14. Nico Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Jobe Bellingham: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Miro Muheim: 10.0 Punkte (10x Start-11)
 3. Ransford Konigsdorffer: 9.0 Punkte (9x Start-11)
 4. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 5. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 6. Nicolai Remberg: 6.0 Punkte (6x Start-11)
 7. Warmed Omari: 6.0 Punkte (6x Start-11)
 8. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
 9. Nicolas Capaldo: 5.0 Punkte (5x Start-11)
10. Rayan Philippe: 4.0 Punkte (4x Start-11)
11. William Mikelbrencis: 4.0 Punkte (4x Start-11)
12. Jonas Meffert: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Luka Vuskovic: 4.0 Punkte (4x Start-11)
15. Emir Sahiti: 3.0 Punkte (3x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Fabio Vieira: 3.0 Punkte (3x Start-11)
18. Ludovit Reis: 3.0 Punkte (3x Start-11)
19. Davie Selke: 2.0 Punkte (2x Start-11)
20. Fabio Balde: 2.0 Punkte (2x Start-11)
21. Robert Glatzel: 1.0 Punkte (1x Start-11)
22. Lukasz Poreba: 1.0 Punkte (1x Start-11)
23. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
24. Dennis Hadzikadunic: 1.0 Punkte (1x Start-11)
25. Adam Karabec: 1.0 Punkte (1x Start-11)
26. Sebastian Schonlau: 1.0 Punkte (1x Start-11)
27. Albert Sambi Lokonga: 1.0 Punkte (1x Start-11)

=== Bielefeld ===
 1. Maximilian Grosser: 10.0 Punkte (10x Start-11)
 2. Mael Corboz: 10.0 Punkte (10x Start-11)
 3. Joel Grodowski: 10.0 Punkte (10x Start-11)
 4. Leon Schneider: 9.0 Punkte (9x Start-11)
 5. Stefano Russo: 9.0 Punkte (9x Start-11)
 6. Jonas Kersken: 9.0 Punkte (9x Start-11)
 7. Marvin Mehlem: 8.0 Punkte (8x Start-11)
 8. Christopher Lannert: 6.0 Punkte (6x Start-11)
 9. Marius Worl: 6.0 Punkte (6x Start-11)
10. Felix Hagmann: 6.0 Punkte (6x Start-11)
11. Noah Sarenren Bazee: 5.0 Punkte (5x Start-11)
12. Monju Momuluh: 4.0 Punkte (4x Start-11)
13. Tim Handwerker: 4.0 Punkte (4x Start-11)
14. Sam Schreck: 4.0 Punkte (4x Start-11)
15. Benjamin Boakye: 3.0 Punkte (3x Start-11)
16. Isaiah Young: 2.0 Punkte (2x Start-11)
17. Joel Felix: 2.0 Punkte (2x Start-11)
18. Leo Oppermann: 1.0 Punkte (1x Start-11)
19. Julian Kania: 1.0 Punkte (1x Start-11)
20. Louis Oppie: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 2. Tim Oberdorf: 9.0 Punkte (9x Start-11)
 3. Cedric Itten: 9.0 Punkte (9x Start-11)
 4. Anouar El Azzouzi: 9.0 Punkte (9x Start-11)
 5. Matthias Zimmermann: 8.0 Punkte (8x Start-11)
 6. Florent Muslija: 7.0 Punkte (7x Start-11)
 7. Sotiris Alexandropoulos: 6.0 Punkte (6x Start-11)
 8. Moritz Heyer: 6.0 Punkte (6x Start-11)
 9. Shinta Appelkamp: 6.0 Punkte (6x Start-11)
10. Kenneth Schmidt: 4.0 Punkte (4x Start-11)
11. Jesper Daland: 4.0 Punkte (4x Start-11)
12. Christian Rasmussen: 4.0 Punkte (4x Start-11)
13. Tim Breithaupt: 4.0 Punkte (4x Start-11)
14. Jamil Siebert: 4.0 Punkte (4x Start-11)
15. Emmanuel Iyoha: 3.0 Punkte (3x Start-11)
16. Valgeir Lunddal: 3.0 Punkte (3x Start-11)
17. Zan Celar: 2.0 Punkte (2x Start-11)
18. Tim Rossmann: 2.0 Punkte (2x Start-11)
19. Elias Egouli: 2.0 Punkte (2x Start-11)
20. Sima Suso: 2.0 Punkte (2x Start-11)
21. Dawid Kownacki: 1.0 Punkte (1x Start-11)
22. Giovanni Haag: 1.0 Punkte (1x Start-11)
23. Julian Hettwer: 1.0 Punkte (1x Start-11)
24. Myron van Brederode: 1.0 Punkte (1x Start-11)
25. Isak Johannesson: 1.0 Punkte (1x Start-11)
26. Nicolas Gavory: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Jens Stage: 7.0 Punkte (7x Start-11)
 6. Niklas Stark: 6.0 Punkte (6x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Yukinari Sugawara: 5.0 Punkte (5x Start-11)
10. Samuel Mbangula: 5.0 Punkte (5x Start-11)
11. Karim Coulibaly: 5.0 Punkte (5x Start-11)
12. Michael Zetterer: 4.0 Punkte (4x Start-11)
13. Mio Backhaus: 4.0 Punkte (4x Start-11)
14. Cameron Puertas: 4.0 Punkte (4x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Mitchell Weiser: 3.0 Punkte (3x Start-11)
17. Marvin Ducksch: 3.0 Punkte (3x Start-11)
18. Karl Hein: 2.0 Punkte (2x Start-11)
19. Patrice Covic: 2.0 Punkte (2x Start-11)
20. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
21. Oliver Burke: 2.0 Punkte (2x Start-11)
22. Julian Malatini: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Toni Leistner: 10.0 Punkte (10x Start-11)
 3. Michael Cuisance: 10.0 Punkte (10x Start-11)
 4. Marton Dardai: 9.0 Punkte (9x Start-11)
 5. Deyovaisio Zeefuik: 9.0 Punkte (9x Start-11)
 6. Tjark Ernst: 9.0 Punkte (9x Start-11)
 7. Linus Gechter: 7.0 Punkte (7x Start-11)
 8. Marten Winkler: 6.0 Punkte (6x Start-11)
 9. Dawid Kownacki: 5.0 Punkte (5x Start-11)
10. Leon Jensen: 5.0 Punkte (5x Start-11)
11. Julian Eitschberger: 5.0 Punkte (5x Start-11)
12. Jon Dagur Thorsteinsson: 5.0 Punkte (5x Start-11)
13. Maurice Krattenmacher: 4.0 Punkte (4x Start-11)
14. Kennet Eichhorn: 4.0 Punkte (4x Start-11)
15. Michal Karbownik: 2.0 Punkte (2x Start-11)
16. Sebastian Gronning: 2.0 Punkte (2x Start-11)
17. Diego Demme: 2.0 Punkte (2x Start-11)
18. Ibrahim Maza: 1.0 Punkte (1x Start-11)
19. Dennis Smarsch: 1.0 Punkte (1x Start-11)
20. Niklas Kolbe: 1.0 Punkte (1x Start-11)
21. Florian Niederlechner: 1.0 Punkte (1x Start-11)
22. Kevin Sessa: 1.0 Punkte (1x Start-11)
23. Jonjoe Kenny: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Nico Elvedi: 9.0 Punkte (9x Start-11)
 3. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 4. Moritz Nicolas: 7.0 Punkte (7x Start-11)
 5. Philipp Sander: 7.0 Punkte (7x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Robin Hack: 7.0 Punkte (7x Start-11)
 9. Kevin Stoger: 6.0 Punkte (6x Start-11)
10. Fabio Chiarodia: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 3.0 Punkte (3x Start-11)
14. Yannik Engelhardt: 3.0 Punkte (3x Start-11)
15. Jens Castrop: 3.0 Punkte (3x Start-11)
16. Jonas Omlin: 3.0 Punkte (3x Start-11)
17. Julian Weigl: 3.0 Punkte (3x Start-11)
18. Tim Kleindienst: 2.0 Punkte (2x Start-11)
19. Ko Itakura: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 9.0 Punkte (9x Start-11)
 2. Castello Lukeba: 9.0 Punkte (9x Start-11)
 3. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 4. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 5. Ridle Baku: 8.0 Punkte (8x Start-11)
 6. Willi Orban: 7.0 Punkte (7x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Johan Bakayoko: 6.0 Punkte (6x Start-11)
 9. Antonio Nusa: 5.0 Punkte (5x Start-11)
10. Romulo: 5.0 Punkte (5x Start-11)
11. Xavi Simons: 5.0 Punkte (5x Start-11)
12. Xaver Schlager: 4.0 Punkte (4x Start-11)
13. Yan Diomande: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Assan Ouedraogo: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Kosta Nedeljkovic: 2.0 Punkte (2x Start-11)
18. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
19. Benjamin Sesko: 2.0 Punkte (2x Start-11)
20. Lukas Klostermann: 2.0 Punkte (2x Start-11)
21. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
22. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Dominik Reimann: 10.0 Punkte (10x Start-11)
 2. Baris Atik: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 5. Silas Gnaka: 8.0 Punkte (8x Start-11)
 6. Lubambo Musonda: 8.0 Punkte (8x Start-11)
 7. Laurin Ulrich: 7.0 Punkte (7x Start-11)
 8. Alexander Nollenberger: 7.0 Punkte (7x Start-11)
 9. Rayan Ghrieb: 7.0 Punkte (7x Start-11)
10. Martijn Kaars: 5.0 Punkte (5x Start-11)
11. Andi Hoti: 4.0 Punkte (4x Start-11)
12. Maximilian Breunig: 3.0 Punkte (3x Start-11)
13. Max Geschwill: 3.0 Punkte (3x Start-11)
14. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
15. Tobias Muller: 3.0 Punkte (3x Start-11)
16. Daniel Heber: 2.0 Punkte (2x Start-11)
17. Eldin Dzogovic: 2.0 Punkte (2x Start-11)
18. Luka Hyrylainen: 2.0 Punkte (2x Start-11)
19. Alexander Ahl-Holmstrom: 2.0 Punkte (2x Start-11)
20. Dariusz Stalmach: 1.0 Punkte (1x Start-11)
21. Falko Michel: 1.0 Punkte (1x Start-11)
22. Ado Onaiwu: 1.0 Punkte (1x Start-11)
23. Livan Burcu: 1.0 Punkte (1x Start-11)
24. Abu-Bekir Omer El-Zein: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Jarell Quansah: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 7.0 Punkte (7x Start-11)
 6. Patrik Schick: 7.0 Punkte (7x Start-11)
 7. Nathan Tella: 5.0 Punkte (5x Start-11)
 8. Robert Andrich: 5.0 Punkte (5x Start-11)
 9. Malik Tillman: 5.0 Punkte (5x Start-11)
10. Loic Bade: 4.0 Punkte (4x Start-11)
11. Piero Hincapie: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Christian Kofane: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Axel Tape: 2.0 Punkte (2x Start-11)
18. Exequiel Palacios: 2.0 Punkte (2x Start-11)
19. Amine Adli: 1.0 Punkte (1x Start-11)
20. Florian Wirtz: 1.0 Punkte (1x Start-11)
21. Lukas Hradecky: 1.0 Punkte (1x Start-11)
22. Jonathan Tah: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)
24. Ezequiel Fernandez: 1.0 Punkte (1x Start-11)
25. Ernest Poku: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Filip Bilbija: 10.0 Punkte (10x Start-11)
 2. Laurin Curda: 9.0 Punkte (9x Start-11)
 3. Calvin Brackelmann: 9.0 Punkte (9x Start-11)
 4. Dennis Seimen: 8.0 Punkte (8x Start-11)
 5. Raphael Obermair: 8.0 Punkte (8x Start-11)
 6. Santiago Castaneda: 8.0 Punkte (8x Start-11)
 7. Tjark Scheller: 7.0 Punkte (7x Start-11)
 8. Marcel Hoffmeier: 6.0 Punkte (6x Start-11)
 9. Mika Baur: 6.0 Punkte (6x Start-11)
10. Steffen Tigges: 5.0 Punkte (5x Start-11)
11. Mattes Hansen: 5.0 Punkte (5x Start-11)
12. Felix Gotze: 5.0 Punkte (5x Start-11)
13. Luis Engelns: 5.0 Punkte (5x Start-11)
14. Nick Batzner: 4.0 Punkte (4x Start-11)
15. Sebastian Klaas: 4.0 Punkte (4x Start-11)
16. Ruben Muller: 2.0 Punkte (2x Start-11)
17. Lucas Copado: 2.0 Punkte (2x Start-11)
18. Adriano Grimaldi: 2.0 Punkte (2x Start-11)
19. Markus Schubert: 1.0 Punkte (1x Start-11)
20. Manuel Riemann: 1.0 Punkte (1x Start-11)
21. Aaron Zehnter: 1.0 Punkte (1x Start-11)
22. Marvin Mehlem: 1.0 Punkte (1x Start-11)
23. Ilyas Ansah: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 9.0 Punkte (9x Start-11)
 2. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 3. Konstantinos Koulierakis: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 8.0 Punkte (8x Start-11)
 5. Maximilian Arnold: 7.0 Punkte (7x Start-11)
 6. Joakim Maehle: 7.0 Punkte (7x Start-11)
 7. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
 8. Lovro Majer: 6.0 Punkte (6x Start-11)
 9. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
10. Mohamed Amoura: 5.0 Punkte (5x Start-11)
11. Moritz Jenz: 5.0 Punkte (5x Start-11)
12. Denis Vavro: 4.0 Punkte (4x Start-11)
13. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
