=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
13. Aljaz Casar: 3.0 Punkte (3x Start-11)
14. Konrad Faber: 3.0 Punkte (3x Start-11)
15. Kofi Amoako: 2.0 Punkte (2x Start-11)
16. Mika Baur: 2.0 Punkte (2x Start-11)
17. Alexander Rossipal: 1.0 Punkte (1x Start-11)
18. Jan-Hendrik Marx: 1.0 Punkte (1x Start-11)
19. Philip Heise: 1.0 Punkte (1x Start-11)
20. Jonas Oehmichen: 1.0 Punkte (1x Start-11)
21. Robin Maximilian Meissner: 1.0 Punkte (1x Start-11)
22. David Kubatta: 1.0 Punkte (1x Start-11)
23. Stefan Kutschke: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 10.0 Punkte (10x Start-11)
 2. Jeff Chabot: 10.0 Punkte (10x Start-11)
 3. Atakan Karazor: 10.0 Punkte (10x Start-11)
 4. Maximilian Mittelstadt: 9.0 Punkte (9x Start-11)
 5. Angelo Stiller: 8.0 Punkte (8x Start-11)
 6. Chris Fuhrich: 8.0 Punkte (8x Start-11)
 7. Finn Jeltsch: 7.0 Punkte (7x Start-11)
 8. Nick Woltemade: 7.0 Punkte (7x Start-11)
 9. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
10. Deniz Undav: 6.0 Punkte (6x Start-11)
11. Jamie Leweling: 6.0 Punkte (6x Start-11)
12. Enzo Millot: 5.0 Punkte (5x Start-11)
13. Leonidas Stergiou: 4.0 Punkte (4x Start-11)
14. Luca Jaquez: 3.0 Punkte (3x Start-11)
15. Pascal Stenzel: 2.0 Punkte (2x Start-11)
16. Ameen Al-Dakhil: 2.0 Punkte (2x Start-11)
17. Ramon Hendriks: 2.0 Punkte (2x Start-11)
18. Josha Vagnoman: 2.0 Punkte (2x Start-11)
19. Fabian Rieder: 2.0 Punkte (2x Start-11)
20. Yannik Keitel: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Patrick Mainka: 10.0 Punkte (10x Start-11)
 3. Omar Traore: 9.0 Punkte (9x Start-11)
 4. Tim Siersleben: 9.0 Punkte (9x Start-11)
 5. Marvin Pieringer: 9.0 Punkte (9x Start-11)
 6. Frans Kratzig: 8.0 Punkte (8x Start-11)
 7. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 8. Adrian Beck: 8.0 Punkte (8x Start-11)
 9. Niklas Dorsch: 8.0 Punkte (8x Start-11)
10. Kevin Muller: 8.0 Punkte (8x Start-11)
11. Marnon Busch: 7.0 Punkte (7x Start-11)
12. Mathias Honsak: 4.0 Punkte (4x Start-11)
13. Leo Scienza: 3.0 Punkte (3x Start-11)
14. Sirlord Conteh: 2.0 Punkte (2x Start-11)
15. Paul Wanner: 2.0 Punkte (2x Start-11)
16. Arijon Ibrahimovic: 1.0 Punkte (1x Start-11)
17. Diant Ramaj: 1.0 Punkte (1x Start-11)
18. Budu Zivzivadze: 1.0 Punkte (1x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Josip Stanisic: 10.0 Punkte (10x Start-11)
 2. Joshua Kimmich: 9.0 Punkte (9x Start-11)
 3. Michael Olise: 9.0 Punkte (9x Start-11)
 4. Konrad Laimer: 8.0 Punkte (8x Start-11)
 5. Serge Gnabry: 7.0 Punkte (7x Start-11)
 6. Kingsley Coman: 7.0 Punkte (7x Start-11)
 7. Harry Kane: 7.0 Punkte (7x Start-11)
 8. Manuel Neuer: 7.0 Punkte (7x Start-11)
 9. Aleksandar Pavlovic: 7.0 Punkte (7x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Thomas Muller: 5.0 Punkte (5x Start-11)
12. Eric Dier: 5.0 Punkte (5x Start-11)
13. Jonathan Tah: 4.0 Punkte (4x Start-11)
14. Jonas Urbig: 3.0 Punkte (3x Start-11)
15. Leon Goretzka: 3.0 Punkte (3x Start-11)
16. Leroy Sane: 3.0 Punkte (3x Start-11)
17. Sacha Boey: 3.0 Punkte (3x Start-11)
18. Dayot Upamecano: 3.0 Punkte (3x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Joao Palhinha: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Darmstadt ===
 1. Fabian Nurnberger: 10.0 Punkte (10x Start-11)
 2. Isac Lidberg: 10.0 Punkte (10x Start-11)
 3. Marcel Schuhen: 10.0 Punkte (10x Start-11)
 4. Aleksandar Vukotic: 9.0 Punkte (9x Start-11)
 5. Clemens Riedel: 9.0 Punkte (9x Start-11)
 6. Fraser Hornby: 9.0 Punkte (9x Start-11)
 7. Killian Corredor: 7.0 Punkte (7x Start-11)
 8. Sergio Lopez: 7.0 Punkte (7x Start-11)
 9. Andreas Muller: 6.0 Punkte (6x Start-11)
10. Luca Marseiler: 6.0 Punkte (6x Start-11)
11. Kai Klefisch: 5.0 Punkte (5x Start-11)
12. Guille Bueno: 4.0 Punkte (4x Start-11)
13. Marco Richter: 3.0 Punkte (3x Start-11)
14. Patric Pfeiffer: 3.0 Punkte (3x Start-11)
15. Philipp Forster: 3.0 Punkte (3x Start-11)
16. Matej Maglica: 2.0 Punkte (2x Start-11)
17. Hiroki Akiyama: 2.0 Punkte (2x Start-11)
18. Merveille Papela: 2.0 Punkte (2x Start-11)
19. Jean-Paul Boetius: 2.0 Punkte (2x Start-11)
20. Tobias Kempe: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 9.0 Punkte (9x Start-11)
 2. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 3. William Mikelbrencis: 8.0 Punkte (8x Start-11)
 4. Jean-Luc Dompe: 8.0 Punkte (8x Start-11)
 5. Ludovit Reis: 7.0 Punkte (7x Start-11)
 6. Emir Sahiti: 6.0 Punkte (6x Start-11)
 7. Miro Muheim: 6.0 Punkte (6x Start-11)
 8. Jonas Meffert: 6.0 Punkte (6x Start-11)
 9. Ransford Konigsdorffer: 5.0 Punkte (5x Start-11)
10. Davie Selke: 5.0 Punkte (5x Start-11)
11. Adam Karabec: 5.0 Punkte (5x Start-11)
12. Dennis Hadzikadunic: 4.0 Punkte (4x Start-11)
13. Lukasz Poreba: 3.0 Punkte (3x Start-11)
14. Sebastian Schonlau: 3.0 Punkte (3x Start-11)
15. Silvan Hefti: 2.0 Punkte (2x Start-11)
16. Fabio Balde: 2.0 Punkte (2x Start-11)
17. Rayan Philippe: 1.0 Punkte (1x Start-11)
18. Jordan Torunarigha: 1.0 Punkte (1x Start-11)
19. Robert Glatzel: 1.0 Punkte (1x Start-11)
20. Immanuel Pherai: 1.0 Punkte (1x Start-11)
21. Nicolas Capaldo: 1.0 Punkte (1x Start-11)
22. Warmed Omari: 1.0 Punkte (1x Start-11)
23. Alexander Rossing-Lelesiit: 1.0 Punkte (1x Start-11)
24. Marco Richter: 1.0 Punkte (1x Start-11)
25. Giorgi Gocholeishvili: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Felix Nmecha: 8.0 Punkte (8x Start-11)
 7. Niklas Sule: 8.0 Punkte (8x Start-11)
 8. Julian Ryerson: 8.0 Punkte (8x Start-11)
 9. Pascal Gross: 8.0 Punkte (8x Start-11)
10. Julian Brandt: 7.0 Punkte (7x Start-11)
11. Karim Adeyemi: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 4.0 Punkte (4x Start-11)
13. Yan Couto: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 3.0 Punkte (3x Start-11)
15. Jamie Gittens: 2.0 Punkte (2x Start-11)
16. Filippo Mane: 1.0 Punkte (1x Start-11)
17. Emre Can: 1.0 Punkte (1x Start-11)
18. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== Bielefeld ===
 1. Maximilian Grosser: 10.0 Punkte (10x Start-11)
 2. Mael Corboz: 10.0 Punkte (10x Start-11)
 3. Leon Schneider: 10.0 Punkte (10x Start-11)
 4. Joel Grodowski: 10.0 Punkte (10x Start-11)
 5. Stefano Russo: 10.0 Punkte (10x Start-11)
 6. Jonas Kersken: 10.0 Punkte (10x Start-11)
 7. Christopher Lannert: 9.0 Punkte (9x Start-11)
 8. Noah Sarenren Bazee: 9.0 Punkte (9x Start-11)
 9. Louis Oppie: 7.0 Punkte (7x Start-11)
10. Sam Schreck: 7.0 Punkte (7x Start-11)
11. Marius Worl: 7.0 Punkte (7x Start-11)
12. Marvin Mehlem: 3.0 Punkte (3x Start-11)
13. Tim Handwerker: 3.0 Punkte (3x Start-11)
14. Benjamin Boakye: 2.0 Punkte (2x Start-11)
15. Lukas Kunze: 1.0 Punkte (1x Start-11)
16. Merveille Biankadi: 1.0 Punkte (1x Start-11)
17. Felix Hagmann: 1.0 Punkte (1x Start-11)

=== Düsseldorf ===
 1. Moritz Heyer: 10.0 Punkte (10x Start-11)
 2. Jamil Siebert: 10.0 Punkte (10x Start-11)
 3. Florian Kastenmeier: 10.0 Punkte (10x Start-11)
 4. Shinta Appelkamp: 9.0 Punkte (9x Start-11)
 5. Matthias Zimmermann: 9.0 Punkte (9x Start-11)
 6. Tim Oberdorf: 8.0 Punkte (8x Start-11)
 7. Dawid Kownacki: 7.0 Punkte (7x Start-11)
 8. Nicolas Gavory: 7.0 Punkte (7x Start-11)
 9. Isak Johannesson: 6.0 Punkte (6x Start-11)
10. Myron van Brederode: 5.0 Punkte (5x Start-11)
11. Giovanni Haag: 4.0 Punkte (4x Start-11)
12. Andre Hoffmann: 4.0 Punkte (4x Start-11)
13. Sotiris Alexandropoulos: 3.0 Punkte (3x Start-11)
14. Cedric Itten: 3.0 Punkte (3x Start-11)
15. Danny Schmidt: 3.0 Punkte (3x Start-11)
16. Christian Rasmussen: 3.0 Punkte (3x Start-11)
17. Anouar El Azzouzi: 3.0 Punkte (3x Start-11)
18. Kenneth Schmidt: 1.0 Punkte (1x Start-11)
19. Emmanuel Iyoha: 1.0 Punkte (1x Start-11)
20. Jona Niemiec: 1.0 Punkte (1x Start-11)
21. Julian Hettwer: 1.0 Punkte (1x Start-11)
22. Valgeir Lunddal: 1.0 Punkte (1x Start-11)
23. Florent Muslija: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Michael Zetterer: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Romano Schmid: 10.0 Punkte (10x Start-11)
 4. Senne Lynen: 10.0 Punkte (10x Start-11)
 5. Niklas Stark: 9.0 Punkte (9x Start-11)
 6. Amos Pieper: 9.0 Punkte (9x Start-11)
 7. Marco Friedl: 9.0 Punkte (9x Start-11)
 8. Jens Stage: 9.0 Punkte (9x Start-11)
 9. Mitchell Weiser: 8.0 Punkte (8x Start-11)
10. Marvin Ducksch: 8.0 Punkte (8x Start-11)
11. Oliver Burke: 7.0 Punkte (7x Start-11)
12. Marco Grull: 2.0 Punkte (2x Start-11)
13. Justin Njinmah: 2.0 Punkte (2x Start-11)
14. Milos Veljkovic: 1.0 Punkte (1x Start-11)
15. Maximilian Wober: 1.0 Punkte (1x Start-11)
16. Anthony Jung: 1.0 Punkte (1x Start-11)
17. Patrice Covic: 1.0 Punkte (1x Start-11)
18. Issa Kabore: 1.0 Punkte (1x Start-11)
19. Leonardo Bittencourt: 1.0 Punkte (1x Start-11)
20. Andre Silva: 1.0 Punkte (1x Start-11)

=== Hertha BSC ===
 1. Fabian Reese: 10.0 Punkte (10x Start-11)
 2. Marton Dardai: 9.0 Punkte (9x Start-11)
 3. Toni Leistner: 9.0 Punkte (9x Start-11)
 4. Michael Cuisance: 9.0 Punkte (9x Start-11)
 5. Deyovaisio Zeefuik: 8.0 Punkte (8x Start-11)
 6. Diego Demme: 8.0 Punkte (8x Start-11)
 7. Tjark Ernst: 8.0 Punkte (8x Start-11)
 8. Linus Gechter: 8.0 Punkte (8x Start-11)
 9. Ibrahim Maza: 6.0 Punkte (6x Start-11)
10. Jonjoe Kenny: 6.0 Punkte (6x Start-11)
11. Marten Winkler: 5.0 Punkte (5x Start-11)
12. Derry Scherhant: 5.0 Punkte (5x Start-11)
13. Dawid Kownacki: 3.0 Punkte (3x Start-11)
14. Kevin Sessa: 3.0 Punkte (3x Start-11)
15. Maurice Krattenmacher: 2.0 Punkte (2x Start-11)
16. Michal Karbownik: 2.0 Punkte (2x Start-11)
17. Dennis Smarsch: 2.0 Punkte (2x Start-11)
18. Julian Eitschberger: 2.0 Punkte (2x Start-11)
19. Florian Niederlechner: 2.0 Punkte (2x Start-11)
20. Andreas Bouchalakis: 1.0 Punkte (1x Start-11)
21. Leon Jensen: 1.0 Punkte (1x Start-11)
22. Jon Dagur Thorsteinsson: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 2. Julian Weigl: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Rocco Reitz: 8.0 Punkte (8x Start-11)
 6. Ko Itakura: 8.0 Punkte (8x Start-11)
 7. Joe Scally: 8.0 Punkte (8x Start-11)
 8. Tim Kleindienst: 7.0 Punkte (7x Start-11)
 9. Alassane Plea: 7.0 Punkte (7x Start-11)
10. Franck Honorat: 7.0 Punkte (7x Start-11)
11. Jonas Omlin: 6.0 Punkte (6x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Tomas Cvancara: 3.0 Punkte (3x Start-11)
14. Kevin Stoger: 3.0 Punkte (3x Start-11)
15. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
16. Fabio Chiarodia: 3.0 Punkte (3x Start-11)
17. Stefan Lainer: 2.0 Punkte (2x Start-11)
18. Moritz Nicolas: 1.0 Punkte (1x Start-11)
19. Haris Tabakovic: 1.0 Punkte (1x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)
22. Nathan Ngoumou: 1.0 Punkte (1x Start-11)
23. Kevin Diks: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Lois Openda: 8.0 Punkte (8x Start-11)
 5. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 6. Benjamin Sesko: 7.0 Punkte (7x Start-11)
 7. Castello Lukeba: 7.0 Punkte (7x Start-11)
 8. El Chadaille Bitshiabu: 7.0 Punkte (7x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 6.0 Punkte (6x Start-11)
11. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
12. Peter Gulacsi: 5.0 Punkte (5x Start-11)
13. Maarten Vandevoordt: 5.0 Punkte (5x Start-11)
14. Christoph Baumgartner: 4.0 Punkte (4x Start-11)
15. Willi Orban: 4.0 Punkte (4x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
18. Amadou Haidara: 2.0 Punkte (2x Start-11)
19. Antonio Nusa: 2.0 Punkte (2x Start-11)
20. Xaver Schlager: 1.0 Punkte (1x Start-11)
21. Yan Diomande: 1.0 Punkte (1x Start-11)
22. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Magdeburg ===
 1. Silas Gnaka: 10.0 Punkte (10x Start-11)
 2. Dominik Reimann: 10.0 Punkte (10x Start-11)
 3. Jean Hugonet: 10.0 Punkte (10x Start-11)
 4. Martijn Kaars: 10.0 Punkte (10x Start-11)
 5. Marcus Mathisen: 9.0 Punkte (9x Start-11)
 6. Alexander Nollenberger: 9.0 Punkte (9x Start-11)
 7. Baris Atik: 9.0 Punkte (9x Start-11)
 8. Lubambo Musonda: 7.0 Punkte (7x Start-11)
 9. Livan Burcu: 6.0 Punkte (6x Start-11)
10. Daniel Heber: 4.0 Punkte (4x Start-11)
11. Tobias Muller: 4.0 Punkte (4x Start-11)
12. Andi Hoti: 3.0 Punkte (3x Start-11)
13. Herbert Bockhorn: 3.0 Punkte (3x Start-11)
14. Xavier Amaechi: 3.0 Punkte (3x Start-11)
15. Laurin Ulrich: 2.0 Punkte (2x Start-11)
16. Falko Michel: 2.0 Punkte (2x Start-11)
17. Bryan Teixeira: 2.0 Punkte (2x Start-11)
18. Abu-Bekir Omer El-Zein: 2.0 Punkte (2x Start-11)
19. Philipp Hercher: 2.0 Punkte (2x Start-11)
20. Alexander Ahl-Holmstrom: 1.0 Punkte (1x Start-11)
21. Rayan Ghrieb: 1.0 Punkte (1x Start-11)
22. Patric Pfeiffer: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Jonathan Tah: 9.0 Punkte (9x Start-11)
 2. Piero Hincapie: 9.0 Punkte (9x Start-11)
 3. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 4. Granit Xhaka: 8.0 Punkte (8x Start-11)
 5. Patrik Schick: 8.0 Punkte (8x Start-11)
 6. Nathan Tella: 7.0 Punkte (7x Start-11)
 7. Jeremie Frimpong: 7.0 Punkte (7x Start-11)
 8. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 9. Lukas Hradecky: 7.0 Punkte (7x Start-11)
10. Aleix Garcia: 6.0 Punkte (6x Start-11)
11. Robert Andrich: 5.0 Punkte (5x Start-11)
12. Exequiel Palacios: 5.0 Punkte (5x Start-11)
13. Florian Wirtz: 5.0 Punkte (5x Start-11)
14. Amine Adli: 4.0 Punkte (4x Start-11)
15. Emiliano Buendia: 2.0 Punkte (2x Start-11)
16. Nordi Mukiele: 2.0 Punkte (2x Start-11)
17. Arthur: 2.0 Punkte (2x Start-11)
18. Victor Boniface: 2.0 Punkte (2x Start-11)
19. Matej Kovar: 2.0 Punkte (2x Start-11)
20. Ibrahim Maza: 1.0 Punkte (1x Start-11)
21. Jarell Quansah: 1.0 Punkte (1x Start-11)
22. Jonas Hofmann: 1.0 Punkte (1x Start-11)
23. Mark Flekken: 1.0 Punkte (1x Start-11)

=== Paderborn ===
 1. Raphael Obermair: 10.0 Punkte (10x Start-11)
 2. Filip Bilbija: 10.0 Punkte (10x Start-11)
 3. Tjark Scheller: 9.0 Punkte (9x Start-11)
 4. Marcel Hoffmeier: 8.0 Punkte (8x Start-11)
 5. Felix Gotze: 8.0 Punkte (8x Start-11)
 6. Manuel Riemann: 7.0 Punkte (7x Start-11)
 7. Aaron Zehnter: 7.0 Punkte (7x Start-11)
 8. Laurin Curda: 6.0 Punkte (6x Start-11)
 9. Calvin Brackelmann: 6.0 Punkte (6x Start-11)
10. Marvin Mehlem: 5.0 Punkte (5x Start-11)
11. Mattes Hansen: 5.0 Punkte (5x Start-11)
12. Ilyas Ansah: 5.0 Punkte (5x Start-11)
13. Adriano Grimaldi: 4.0 Punkte (4x Start-11)
14. Santiago Castaneda: 4.0 Punkte (4x Start-11)
15. Nick Batzner: 3.0 Punkte (3x Start-11)
16. Luis Engelns: 3.0 Punkte (3x Start-11)
17. Sebastian Klaas: 2.0 Punkte (2x Start-11)
18. Dennis Seimen: 2.0 Punkte (2x Start-11)
19. Lucas Copado: 2.0 Punkte (2x Start-11)
20. Sven Michel: 2.0 Punkte (2x Start-11)
21. Markus Schubert: 1.0 Punkte (1x Start-11)
22. Luca Herrmann: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Joakim Maehle: 9.0 Punkte (9x Start-11)
 5. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 8.0 Punkte (8x Start-11)
 7. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 8. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 9. Jonas Wind: 6.0 Punkte (6x Start-11)
10. Bence Dardai: 6.0 Punkte (6x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Jakub Kaminski: 4.0 Punkte (4x Start-11)
13. Aster Vranckx: 3.0 Punkte (3x Start-11)
14. Tiago Tomas: 3.0 Punkte (3x Start-11)
15. Andreas Skov Olsen: 3.0 Punkte (3x Start-11)
16. David Odogu: 2.0 Punkte (2x Start-11)
17. Kevin Paredes: 2.0 Punkte (2x Start-11)
18. Lovro Majer: 2.0 Punkte (2x Start-11)
19. Lukas Nmecha: 2.0 Punkte (2x Start-11)
20. Vini Souza: 1.0 Punkte (1x Start-11)
21. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
22. Dzenan Pejcinovic: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

=== Nürnberg ===
 1. Fabio Gruber: 9.0 Punkte (9x Start-11)
 2. Julian Justvan: 9.0 Punkte (9x Start-11)
 3. Tim Janisch: 9.0 Punkte (9x Start-11)
 4. Rafael Lubach: 8.0 Punkte (8x Start-11)
 5. Jan Reichert: 7.0 Punkte (7x Start-11)
 6. Berkay Yilmaz: 7.0 Punkte (7x Start-11)
 7. Mahir Emreli: 6.0 Punkte (6x Start-11)
 8. Caspar Jander: 6.0 Punkte (6x Start-11)
 9. Robin Knoche: 6.0 Punkte (6x Start-11)
10. Danilo Soares: 5.0 Punkte (5x Start-11)
11. Janis Antiste: 5.0 Punkte (5x Start-11)
12. Tim Drexler: 5.0 Punkte (5x Start-11)
13. Ondrej Karafiat: 4.0 Punkte (4x Start-11)
14. Lukas Schleimer: 2.0 Punkte (2x Start-11)
15. Jens Castrop: 2.0 Punkte (2x Start-11)
