=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 7. Cedric Zesiger: 7.0 Punkte (7x Start-11)
 8. Dimitrios Giannoulis: 7.0 Punkte (7x Start-11)
 9. Han-Noah Massengo: 6.0 Punkte (6x Start-11)
10. Alexis Claude-Maurice: 6.0 Punkte (6x Start-11)
11. Keven Schlotterbeck: 4.0 Punkte (4x Start-11)
12. Samuel Essende: 4.0 Punkte (4x Start-11)
13. Frank Onyeka: 4.0 Punkte (4x Start-11)
14. Elias Saad: 4.0 Punkte (4x Start-11)
15. Elvis Rexhbecaj: 3.0 Punkte (3x Start-11)
16. Fabian Rieder: 3.0 Punkte (3x Start-11)
17. Robin Fellhauer: 3.0 Punkte (3x Start-11)
18. Phillip Tietz: 2.0 Punkte (2x Start-11)
19. Robert Gumny: 1.0 Punkte (1x Start-11)
20. Steve Mounie: 1.0 Punkte (1x Start-11)

=== Stuttgart ===
 1. Alexander Nubel: 9.0 Punkte (9x Start-11)
 2. Atakan Karazor: 8.0 Punkte (8x Start-11)
 3. Maximilian Mittelstadt: 8.0 Punkte (8x Start-11)
 4. Angelo Stiller: 8.0 Punkte (8x Start-11)
 5. Jeff Chabot: 7.0 Punkte (7x Start-11)
 6. Ermedin Demirovic: 6.0 Punkte (6x Start-11)
 7. Deniz Undav: 6.0 Punkte (6x Start-11)
 8. Jamie Leweling: 6.0 Punkte (6x Start-11)
 9. Josha Vagnoman: 6.0 Punkte (6x Start-11)
10. Finn Jeltsch: 5.0 Punkte (5x Start-11)
11. Tiago Tomas: 4.0 Punkte (4x Start-11)
12. Luca Jaquez: 4.0 Punkte (4x Start-11)
13. Chris Fuhrich: 4.0 Punkte (4x Start-11)
14. Ramon Hendriks: 4.0 Punkte (4x Start-11)
15. Nick Woltemade: 4.0 Punkte (4x Start-11)
16. Bilal El Khannouss: 3.0 Punkte (3x Start-11)
17. Lorenz Assignon: 2.0 Punkte (2x Start-11)
18. Enzo Millot: 2.0 Punkte (2x Start-11)
19. Pascal Stenzel: 1.0 Punkte (1x Start-11)
20. Badredine Bouanani: 1.0 Punkte (1x Start-11)
21. Chema Andres: 1.0 Punkte (1x Start-11)

=== Bayern ===
 1. Jonathan Tah: 8.0 Punkte (8x Start-11)
 2. Harry Kane: 8.0 Punkte (8x Start-11)
 3. Manuel Neuer: 8.0 Punkte (8x Start-11)
 4. Dayot Upamecano: 7.0 Punkte (7x Start-11)
 5. Michael Olise: 7.0 Punkte (7x Start-11)
 6. Konrad Laimer: 7.0 Punkte (7x Start-11)
 7. Luis Diaz: 6.0 Punkte (6x Start-11)
 8. Serge Gnabry: 6.0 Punkte (6x Start-11)
 9. Josip Stanisic: 6.0 Punkte (6x Start-11)
10. Joshua Kimmich: 6.0 Punkte (6x Start-11)
11. Leon Goretzka: 5.0 Punkte (5x Start-11)
12. Aleksandar Pavlovic: 5.0 Punkte (5x Start-11)
13. Sacha Boey: 4.0 Punkte (4x Start-11)
14. Kingsley Coman: 2.0 Punkte (2x Start-11)
15. Tom Bischof: 2.0 Punkte (2x Start-11)
16. Lennart Karl: 2.0 Punkte (2x Start-11)
17. Raphael Guerreiro: 2.0 Punkte (2x Start-11)
18. Min-jae Kim: 2.0 Punkte (2x Start-11)
19. Nicolas Jackson: 1.0 Punkte (1x Start-11)
20. Jonas Urbig: 1.0 Punkte (1x Start-11)
21. Leroy Sane: 1.0 Punkte (1x Start-11)
22. Thomas Muller: 1.0 Punkte (1x Start-11)
23. Jamal Musiala: 1.0 Punkte (1x Start-11)
24. Joao Palhinha: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Benedikt Gimber: 7.0 Punkte (7x Start-11)
 5. Omar Traore: 7.0 Punkte (7x Start-11)
 6. Tim Siersleben: 7.0 Punkte (7x Start-11)
 7. Arijon Ibrahimovic: 6.0 Punkte (6x Start-11)
 8. Diant Ramaj: 6.0 Punkte (6x Start-11)
 9. Mathias Honsak: 6.0 Punkte (6x Start-11)
10. Marnon Busch: 4.0 Punkte (4x Start-11)
11. Leo Scienza: 4.0 Punkte (4x Start-11)
12. Adrian Beck: 4.0 Punkte (4x Start-11)
13. Marvin Pieringer: 4.0 Punkte (4x Start-11)
14. Luca Kerber: 4.0 Punkte (4x Start-11)
15. Jonas Fohrenbach: 4.0 Punkte (4x Start-11)
16. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
17. Frans Kratzig: 3.0 Punkte (3x Start-11)
18. Mikkel Kaufmann: 3.0 Punkte (3x Start-11)
19. Sirlord Conteh: 3.0 Punkte (3x Start-11)
20. Kevin Muller: 3.0 Punkte (3x Start-11)
21. Paul Wanner: 2.0 Punkte (2x Start-11)
22. Julian Niehues: 1.0 Punkte (1x Start-11)
23. Leart Pacarada: 1.0 Punkte (1x Start-11)
24. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 9.0 Punkte (9x Start-11)
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 5. Serhou Guirassy: 8.0 Punkte (8x Start-11)
 6. Karim Adeyemi: 7.0 Punkte (7x Start-11)
 7. Felix Nmecha: 6.0 Punkte (6x Start-11)
 8. Yan Couto: 6.0 Punkte (6x Start-11)
 9. Marcel Sabitzer: 6.0 Punkte (6x Start-11)
10. Pascal Gross: 6.0 Punkte (6x Start-11)
11. Julian Ryerson: 5.0 Punkte (5x Start-11)
12. Maximilian Beier: 5.0 Punkte (5x Start-11)
13. Jobe Bellingham: 4.0 Punkte (4x Start-11)
14. Julian Brandt: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Niklas Sule: 2.0 Punkte (2x Start-11)
17. Nico Schlotterbeck: 2.0 Punkte (2x Start-11)
18. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 6.0 Punkte (6x Start-11)
 6. Joel Chima Fujita: 6.0 Punkte (6x Start-11)
 7. Mathias Pereira Lage: 6.0 Punkte (6x Start-11)
 8. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 9. Louis Oppie: 6.0 Punkte (6x Start-11)
10. Andreas Hountondji: 6.0 Punkte (6x Start-11)
11. David Nemeth: 5.0 Punkte (5x Start-11)
12. Philipp Treu: 4.0 Punkte (4x Start-11)
13. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
14. Carlo Boukhalfa: 4.0 Punkte (4x Start-11)
15. Adam Dzwigala: 4.0 Punkte (4x Start-11)
16. Morgan Guilavogui: 4.0 Punkte (4x Start-11)
17. Siebe Van der Heyden: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Lars Ritzka: 2.0 Punkte (2x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 8.0 Punkte (8x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Andras Schafer: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Oliver Burke: 4.0 Punkte (4x Start-11)
13. Benedict Hollerbach: 4.0 Punkte (4x Start-11)
14. Diogo Leite: 3.0 Punkte (3x Start-11)
15. Derrick Kohn: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Robin Zentner: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Anthony Caci: 6.0 Punkte (6x Start-11)
 7. Paul Nebel: 6.0 Punkte (6x Start-11)
 8. Andreas Hanche-Olsen: 5.0 Punkte (5x Start-11)
 9. Stefan Bell: 5.0 Punkte (5x Start-11)
10. Jae-sung Lee: 5.0 Punkte (5x Start-11)
11. Dominik Kohr: 5.0 Punkte (5x Start-11)
12. Arnaud Nordin: 4.0 Punkte (4x Start-11)
13. Armindo Sieb: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Jonathan Burkardt: 2.0 Punkte (2x Start-11)
17. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
18. William Boving: 1.0 Punkte (1x Start-11)
19. Maxim Leitsch: 1.0 Punkte (1x Start-11)
20. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 6.0 Punkte (6x Start-11)
 6. Vladimir Coufal: 6.0 Punkte (6x Start-11)
 7. Robin Hranac: 6.0 Punkte (6x Start-11)
 8. Fisnik Asllani: 6.0 Punkte (6x Start-11)
 9. Bernardo: 6.0 Punkte (6x Start-11)
10. Wouter Burger: 5.0 Punkte (5x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Leo Ostigard: 4.0 Punkte (4x Start-11)
13. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
14. Tim Lemperle: 4.0 Punkte (4x Start-11)
15. Anton Stach: 4.0 Punkte (4x Start-11)
16. Alexander Prass: 3.0 Punkte (3x Start-11)
17. Tom Bischof: 3.0 Punkte (3x Start-11)
18. Kevin Akpoguma: 3.0 Punkte (3x Start-11)
19. Marius Bulter: 3.0 Punkte (3x Start-11)
20. Albian Hajdari: 2.0 Punkte (2x Start-11)
21. Dennis Geiger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Muhammed Damar: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 9.0 Punkte (9x Start-11)
 2. Vincenzo Grifo: 9.0 Punkte (9x Start-11)
 3. Maximilian Eggestein: 9.0 Punkte (9x Start-11)
 4. Philipp Lienhart: 8.0 Punkte (8x Start-11)
 5. Noah Atubolu: 8.0 Punkte (8x Start-11)
 6. Johan Manzambi: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Jordy Makengo: 6.0 Punkte (6x Start-11)
 9. Lucas Holer: 6.0 Punkte (6x Start-11)
10. Patrick Osterhage: 6.0 Punkte (6x Start-11)
11. Junior Adamu: 5.0 Punkte (5x Start-11)
12. Eren Dinkci: 4.0 Punkte (4x Start-11)
13. Niklas Beste: 3.0 Punkte (3x Start-11)
14. Christian Gunter: 3.0 Punkte (3x Start-11)
15. Ritsu Doan: 3.0 Punkte (3x Start-11)
16. Max Rosenfelder: 3.0 Punkte (3x Start-11)
17. Yuito Suzuki: 2.0 Punkte (2x Start-11)
18. Florian Muller: 1.0 Punkte (1x Start-11)
19. Anthony Jung: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 7.0 Punkte (7x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Michael Zetterer: 5.0 Punkte (5x Start-11)
10. Yukinari Sugawara: 4.0 Punkte (4x Start-11)
11. Samuel Mbangula: 4.0 Punkte (4x Start-11)
12. Karim Coulibaly: 4.0 Punkte (4x Start-11)
13. Amos Pieper: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Mitchell Weiser: 4.0 Punkte (4x Start-11)
16. Marvin Ducksch: 4.0 Punkte (4x Start-11)
17. Cameron Puertas: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Oliver Burke: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Karl Hein: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Lukas Ullrich: 10.0 Punkte (10x Start-11)
 3. Nico Elvedi: 8.0 Punkte (8x Start-11)
 4. Robin Hack: 8.0 Punkte (8x Start-11)
 5. Joe Scally: 7.0 Punkte (7x Start-11)
 6. Fabio Chiarodia: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Moritz Nicolas: 6.0 Punkte (6x Start-11)
 9. Philipp Sander: 6.0 Punkte (6x Start-11)
10. Kevin Stoger: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 5.0 Punkte (5x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Jonas Omlin: 4.0 Punkte (4x Start-11)
14. Julian Weigl: 4.0 Punkte (4x Start-11)
15. Tim Kleindienst: 3.0 Punkte (3x Start-11)
16. Ko Itakura: 3.0 Punkte (3x Start-11)
17. Haris Tabakovic: 2.0 Punkte (2x Start-11)
18. Yannik Engelhardt: 2.0 Punkte (2x Start-11)
19. Jens Castrop: 2.0 Punkte (2x Start-11)
20. Alassane Plea: 2.0 Punkte (2x Start-11)
21. Stefan Lainer: 2.0 Punkte (2x Start-11)
22. Giovanni Reyna: 1.0 Punkte (1x Start-11)
23. Tomas Cvancara: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 9.0 Punkte (9x Start-11)
 4. Kevin Vogt: 8.0 Punkte (8x Start-11)
 5. Leandro Morgalla: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Cajetan Lenz: 6.0 Punkte (6x Start-11)
 8. Gerrit Holtmann: 6.0 Punkte (6x Start-11)
 9. Ibrahima Sissoko: 5.0 Punkte (5x Start-11)
10. Felix Passlack: 5.0 Punkte (5x Start-11)
11. Philipp Strompf: 4.0 Punkte (4x Start-11)
12. Kjell Watjen: 4.0 Punkte (4x Start-11)
13. Mats Pannewig: 3.0 Punkte (3x Start-11)
14. Noah Loosli: 3.0 Punkte (3x Start-11)
15. Kacper Koscierski: 3.0 Punkte (3x Start-11)
16. Moritz Broschinski: 2.0 Punkte (2x Start-11)
17. Georgios Masouras: 2.0 Punkte (2x Start-11)
18. Francis Onyeka: 2.0 Punkte (2x Start-11)
19. Romario Rosch: 2.0 Punkte (2x Start-11)
20. Myron Boadu: 2.0 Punkte (2x Start-11)
21. Tim Oermann: 2.0 Punkte (2x Start-11)
22. Bernardo: 2.0 Punkte (2x Start-11)
23. Mathis Clairicia: 1.0 Punkte (1x Start-11)
24. Erhan Masovic: 1.0 Punkte (1x Start-11)
25. Jakov Medic: 1.0 Punkte (1x Start-11)
26. Tom Krauss: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)
28. Ivan Ordets: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 8.0 Punkte (8x Start-11)
 2. Nicolas Seiwald: 8.0 Punkte (8x Start-11)
 3. David Raum: 7.0 Punkte (7x Start-11)
 4. Ridle Baku: 7.0 Punkte (7x Start-11)
 5. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 6. Xavi Simons: 6.0 Punkte (6x Start-11)
 7. Willi Orban: 5.0 Punkte (5x Start-11)
 8. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
 9. Xaver Schlager: 4.0 Punkte (4x Start-11)
10. Antonio Nusa: 4.0 Punkte (4x Start-11)
11. Johan Bakayoko: 4.0 Punkte (4x Start-11)
12. Lois Openda: 4.0 Punkte (4x Start-11)
13. Kosta Nedeljkovic: 3.0 Punkte (3x Start-11)
14. Yan Diomande: 3.0 Punkte (3x Start-11)
15. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
16. Romulo: 3.0 Punkte (3x Start-11)
17. Benjamin Sesko: 3.0 Punkte (3x Start-11)
18. Lukas Klostermann: 3.0 Punkte (3x Start-11)
19. El Chadaille Bitshiabu: 3.0 Punkte (3x Start-11)
20. Kevin Kampl: 2.0 Punkte (2x Start-11)
21. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
22. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Assan Ouedraogo: 1.0 Punkte (1x Start-11)
25. Tidiam Gomis: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 2. Alejandro Grimaldo: 8.0 Punkte (8x Start-11)
 3. Patrik Schick: 8.0 Punkte (8x Start-11)
 4. Aleix Garcia: 7.0 Punkte (7x Start-11)
 5. Nathan Tella: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Jarell Quansah: 6.0 Punkte (6x Start-11)
 8. Mark Flekken: 6.0 Punkte (6x Start-11)
 9. Piero Hincapie: 5.0 Punkte (5x Start-11)
10. Malik Tillman: 4.0 Punkte (4x Start-11)
11. Loic Bade: 3.0 Punkte (3x Start-11)
12. Florian Wirtz: 3.0 Punkte (3x Start-11)
13. Jonathan Tah: 3.0 Punkte (3x Start-11)
14. Ibrahim Maza: 3.0 Punkte (3x Start-11)
15. Granit Xhaka: 2.0 Punkte (2x Start-11)
16. Amine Adli: 2.0 Punkte (2x Start-11)
17. Arthur: 2.0 Punkte (2x Start-11)
18. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
19. Lukas Hradecky: 2.0 Punkte (2x Start-11)
20. Axel Tape: 2.0 Punkte (2x Start-11)
21. Lucas Vazquez: 2.0 Punkte (2x Start-11)
22. Jeremie Frimpong: 2.0 Punkte (2x Start-11)
23. Exequiel Palacios: 2.0 Punkte (2x Start-11)
24. Christian Kofane: 1.0 Punkte (1x Start-11)
25. Matej Kovar: 1.0 Punkte (1x Start-11)
26. Emiliano Buendia: 1.0 Punkte (1x Start-11)
27. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. David Zec: 10.0 Punkte (10x Start-11)
 2. John Tolkin: 10.0 Punkte (10x Start-11)
 3. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 4. Carl Johansson: 8.0 Punkte (8x Start-11)
 5. Steven Skrzybski: 8.0 Punkte (8x Start-11)
 6. Magnus Knudsen: 8.0 Punkte (8x Start-11)
 7. Jonas Krumrey: 7.0 Punkte (7x Start-11)
 8. Marco Komenda: 5.0 Punkte (5x Start-11)
 9. Jonas Therkelsen: 5.0 Punkte (5x Start-11)
10. Kasper Davidsen: 4.0 Punkte (4x Start-11)
11. Lasse Rosenboom: 4.0 Punkte (4x Start-11)
12. Phil Harres: 3.0 Punkte (3x Start-11)
13. Adrian Kapralik: 3.0 Punkte (3x Start-11)
14. Marcus Muller: 3.0 Punkte (3x Start-11)
15. Robert Wagner: 3.0 Punkte (3x Start-11)
16. Shuto Machino: 2.0 Punkte (2x Start-11)
17. Marko Ivezic: 2.0 Punkte (2x Start-11)
18. Timo Becker: 2.0 Punkte (2x Start-11)
19. Thomas Dahne: 2.0 Punkte (2x Start-11)
20. Stefan Schwab: 2.0 Punkte (2x Start-11)
21. Niklas Niehoff: 2.0 Punkte (2x Start-11)
22. Armin Gigovic: 2.0 Punkte (2x Start-11)
23. Ivan Nekic: 2.0 Punkte (2x Start-11)
24. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
25. Timon Weiner: 1.0 Punkte (1x Start-11)
26. Nicolai Remberg: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 6.0 Punkte (6x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
11. Denis Vavro: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 5.0 Punkte (5x Start-11)
13. Jonas Wind: 3.0 Punkte (3x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Bence Dardai: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Tiago Tomas: 1.0 Punkte (1x Start-11)
22. Kevin Paredes: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

