=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 2. Waldemar Anton: 9.0 Punkte (9x Start-11)
 3. Daniel Svensson: 9.0 Punkte (9x Start-11)
 4. Serhou Guirassy: 9.0 Punkte (9x Start-11)
 5. Ramy Bensebaini: 9.0 Punkte (9x Start-11)
 6. Pascal Gross: 8.0 Punkte (8x Start-11)
 7. Yan Couto: 6.0 Punkte (6x Start-11)
 8. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 9. Felix Nmecha: 5.0 Punkte (5x Start-11)
10. Jobe Bellingham: 5.0 Punkte (5x Start-11)
11. Julian Ryerson: 5.0 Punkte (5x Start-11)
12. Marcel Sabitzer: 5.0 Punkte (5x Start-11)
13. Niklas Sule: 4.0 Punkte (4x Start-11)
14. Julian Brandt: 4.0 Punkte (4x Start-11)
15. Maximilian Beier: 3.0 Punkte (3x Start-11)
16. Filippo Mane: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Manolis Saliakas: 6.0 Punkte (6x Start-11)
 6. David Nemeth: 6.0 Punkte (6x Start-11)
 7. Will Sands: 5.0 Punkte (5x Start-11)
 8. Joel Chima Fujita: 5.0 Punkte (5x Start-11)
 9. Mathias Pereira Lage: 5.0 Punkte (5x Start-11)
10. Philipp Treu: 5.0 Punkte (5x Start-11)
11. Louis Oppie: 5.0 Punkte (5x Start-11)
12. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
13. Andreas Hountondji: 5.0 Punkte (5x Start-11)
14. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
15. Arkadiusz Pyrka: 4.0 Punkte (4x Start-11)
16. Siebe Van der Heyden: 4.0 Punkte (4x Start-11)
17. Adam Dzwigala: 4.0 Punkte (4x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Noah Weisshaupt: 2.0 Punkte (2x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Ben Voll: 1.0 Punkte (1x Start-11)
22. Lars Ritzka: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Tom Rothe: 9.0 Punkte (9x Start-11)
 9. Andras Schafer: 7.0 Punkte (7x Start-11)
10. Benedict Hollerbach: 5.0 Punkte (5x Start-11)
11. Robert Skov: 4.0 Punkte (4x Start-11)
12. Ilyas Ansah: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Josip Juranovic: 2.0 Punkte (2x Start-11)
15. Tim Skarke: 2.0 Punkte (2x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Oliver Burke: 2.0 Punkte (2x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Alex Kral: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 8.0 Punkte (8x Start-11)
 2. Danny da Costa: 8.0 Punkte (8x Start-11)
 3. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 4. Anthony Caci: 7.0 Punkte (7x Start-11)
 5. Phillipp Mwene: 7.0 Punkte (7x Start-11)
 6. Stefan Bell: 6.0 Punkte (6x Start-11)
 7. Robin Zentner: 6.0 Punkte (6x Start-11)
 8. Dominik Kohr: 6.0 Punkte (6x Start-11)
 9. Jae-sung Lee: 5.0 Punkte (5x Start-11)
10. Paul Nebel: 5.0 Punkte (5x Start-11)
11. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
12. Arnaud Nordin: 4.0 Punkte (4x Start-11)
13. Nelson Weiper: 3.0 Punkte (3x Start-11)
14. Jonathan Burkardt: 3.0 Punkte (3x Start-11)
15. William Boving: 2.0 Punkte (2x Start-11)
16. Benedict Hollerbach: 2.0 Punkte (2x Start-11)
17. Lasse Riess: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Silvan Widmer: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 10.0 Punkte (10x Start-11)
 2. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 3. Oliver Baumann: 9.0 Punkte (9x Start-11)
 4. Arthur Chaves: 6.0 Punkte (6x Start-11)
 5. Leon Avdullahu: 5.0 Punkte (5x Start-11)
 6. Vladimir Coufal: 5.0 Punkte (5x Start-11)
 7. Robin Hranac: 5.0 Punkte (5x Start-11)
 8. Fisnik Asllani: 5.0 Punkte (5x Start-11)
 9. Tim Lemperle: 5.0 Punkte (5x Start-11)
10. Bernardo: 5.0 Punkte (5x Start-11)
11. Anton Stach: 5.0 Punkte (5x Start-11)
12. Tom Bischof: 4.0 Punkte (4x Start-11)
13. Adam Hlozek: 4.0 Punkte (4x Start-11)
14. Leo Ostigard: 4.0 Punkte (4x Start-11)
15. Wouter Burger: 4.0 Punkte (4x Start-11)
16. Kevin Akpoguma: 4.0 Punkte (4x Start-11)
17. Pavel Kaderabek: 4.0 Punkte (4x Start-11)
18. Marius Bulter: 4.0 Punkte (4x Start-11)
19. Stanley Nsoki: 2.0 Punkte (2x Start-11)
20. Albian Hajdari: 2.0 Punkte (2x Start-11)
21. Dennis Geiger: 2.0 Punkte (2x Start-11)
22. Koki Machida: 2.0 Punkte (2x Start-11)
23. Alexander Prass: 1.0 Punkte (1x Start-11)
24. Haris Tabakovic: 1.0 Punkte (1x Start-11)
25. Umut Tohumcu: 1.0 Punkte (1x Start-11)
26. Luca Philipp: 1.0 Punkte (1x Start-11)
27. Valentin Gendrey: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 10.0 Punkte (10x Start-11)
 2. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 3. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 4. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 5. Johan Manzambi: 9.0 Punkte (9x Start-11)
 6. Lucas Holer: 8.0 Punkte (8x Start-11)
 7. Jordy Makengo: 7.0 Punkte (7x Start-11)
 8. Noah Atubolu: 7.0 Punkte (7x Start-11)
 9. Patrick Osterhage: 7.0 Punkte (7x Start-11)
10. Lukas Kubler: 6.0 Punkte (6x Start-11)
11. Ritsu Doan: 5.0 Punkte (5x Start-11)
12. Junior Adamu: 4.0 Punkte (4x Start-11)
13. Max Rosenfelder: 4.0 Punkte (4x Start-11)
14. Florian Muller: 3.0 Punkte (3x Start-11)
15. Christian Gunter: 3.0 Punkte (3x Start-11)
16. Eren Dinkci: 3.0 Punkte (3x Start-11)
17. Niklas Beste: 2.0 Punkte (2x Start-11)
18. Yuito Suzuki: 2.0 Punkte (2x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Niklas Stark: 8.0 Punkte (8x Start-11)
 6. Jens Stage: 7.0 Punkte (7x Start-11)
 7. Michael Zetterer: 6.0 Punkte (6x Start-11)
 8. Marco Grull: 6.0 Punkte (6x Start-11)
 9. Amos Pieper: 5.0 Punkte (5x Start-11)
10. Mitchell Weiser: 5.0 Punkte (5x Start-11)
11. Marvin Ducksch: 5.0 Punkte (5x Start-11)
12. Samuel Mbangula: 4.0 Punkte (4x Start-11)
13. Justin Njinmah: 4.0 Punkte (4x Start-11)
14. Mio Backhaus: 4.0 Punkte (4x Start-11)
15. Yukinari Sugawara: 3.0 Punkte (3x Start-11)
16. Karim Coulibaly: 3.0 Punkte (3x Start-11)
17. Oliver Burke: 3.0 Punkte (3x Start-11)
18. Patrice Covic: 2.0 Punkte (2x Start-11)
19. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
20. Cameron Puertas: 2.0 Punkte (2x Start-11)
21. Julian Malatini: 1.0 Punkte (1x Start-11)
22. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 9.0 Punkte (9x Start-11)
 2. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Franck Honorat: 8.0 Punkte (8x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Philipp Sander: 6.0 Punkte (6x Start-11)
 8. Julian Weigl: 6.0 Punkte (6x Start-11)
 9. Tim Kleindienst: 5.0 Punkte (5x Start-11)
10. Ko Itakura: 5.0 Punkte (5x Start-11)
11. Jonas Omlin: 5.0 Punkte (5x Start-11)
12. Kevin Stoger: 5.0 Punkte (5x Start-11)
13. Fabio Chiarodia: 5.0 Punkte (5x Start-11)
14. Moritz Nicolas: 4.0 Punkte (4x Start-11)
15. Alassane Plea: 4.0 Punkte (4x Start-11)
16. Kevin Diks: 3.0 Punkte (3x Start-11)
17. Shuto Machino: 2.0 Punkte (2x Start-11)
18. Haris Tabakovic: 2.0 Punkte (2x Start-11)
19. Tomas Cvancara: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Tiago Pereira Cardoso: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Matus Bero: 10.0 Punkte (10x Start-11)
 2. Timo Horn: 10.0 Punkte (10x Start-11)
 3. Maximilian Wittek: 8.0 Punkte (8x Start-11)
 4. Kevin Vogt: 7.0 Punkte (7x Start-11)
 5. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 6. Ibrahima Sissoko: 6.0 Punkte (6x Start-11)
 7. Leandro Morgalla: 6.0 Punkte (6x Start-11)
 8. Cajetan Lenz: 5.0 Punkte (5x Start-11)
 9. Gerrit Holtmann: 5.0 Punkte (5x Start-11)
10. Felix Passlack: 5.0 Punkte (5x Start-11)
11. Kjell Watjen: 4.0 Punkte (4x Start-11)
12. Georgios Masouras: 3.0 Punkte (3x Start-11)
13. Mats Pannewig: 3.0 Punkte (3x Start-11)
14. Philipp Strompf: 3.0 Punkte (3x Start-11)
15. Francis Onyeka: 3.0 Punkte (3x Start-11)
16. Noah Loosli: 3.0 Punkte (3x Start-11)
17. Romario Rosch: 3.0 Punkte (3x Start-11)
18. Tim Oermann: 3.0 Punkte (3x Start-11)
19. Bernardo: 3.0 Punkte (3x Start-11)
20. Moritz Broschinski: 2.0 Punkte (2x Start-11)
21. Tom Krauss: 2.0 Punkte (2x Start-11)
22. Ivan Ordets: 2.0 Punkte (2x Start-11)
23. Myron Boadu: 2.0 Punkte (2x Start-11)
24. Kacper Koscierski: 2.0 Punkte (2x Start-11)
25. Mathis Clairicia: 1.0 Punkte (1x Start-11)
26. Jakov Medic: 1.0 Punkte (1x Start-11)
27. Koji Miyoshi: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Castello Lukeba: 8.0 Punkte (8x Start-11)
 2. Nicolas Seiwald: 8.0 Punkte (8x Start-11)
 3. Ridle Baku: 7.0 Punkte (7x Start-11)
 4. Peter Gulacsi: 6.0 Punkte (6x Start-11)
 5. David Raum: 6.0 Punkte (6x Start-11)
 6. Xavi Simons: 6.0 Punkte (6x Start-11)
 7. Christoph Baumgartner: 5.0 Punkte (5x Start-11)
 8. Lois Openda: 5.0 Punkte (5x Start-11)
 9. Xaver Schlager: 4.0 Punkte (4x Start-11)
10. Willi Orban: 4.0 Punkte (4x Start-11)
11. Kosta Nedeljkovic: 4.0 Punkte (4x Start-11)
12. Antonio Nusa: 4.0 Punkte (4x Start-11)
13. Benjamin Sesko: 4.0 Punkte (4x Start-11)
14. Lukas Klostermann: 4.0 Punkte (4x Start-11)
15. El Chadaille Bitshiabu: 4.0 Punkte (4x Start-11)
16. Maarten Vandevoordt: 3.0 Punkte (3x Start-11)
17. Johan Bakayoko: 3.0 Punkte (3x Start-11)
18. Arthur Vermeeren: 3.0 Punkte (3x Start-11)
19. Kevin Kampl: 2.0 Punkte (2x Start-11)
20. Yan Diomande: 2.0 Punkte (2x Start-11)
21. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
22. Romulo: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 9.0 Punkte (9x Start-11)
 2. Nathan Tella: 8.0 Punkte (8x Start-11)
 3. Alejandro Grimaldo: 8.0 Punkte (8x Start-11)
 4. Patrik Schick: 8.0 Punkte (8x Start-11)
 5. Piero Hincapie: 6.0 Punkte (6x Start-11)
 6. Robert Andrich: 6.0 Punkte (6x Start-11)
 7. Florian Wirtz: 5.0 Punkte (5x Start-11)
 8. Jonathan Tah: 5.0 Punkte (5x Start-11)
 9. Aleix Garcia: 5.0 Punkte (5x Start-11)
10. Granit Xhaka: 4.0 Punkte (4x Start-11)
11. Jarell Quansah: 4.0 Punkte (4x Start-11)
12. Mark Flekken: 4.0 Punkte (4x Start-11)
13. Arthur: 3.0 Punkte (3x Start-11)
14. Lukas Hradecky: 3.0 Punkte (3x Start-11)
15. Jeremie Frimpong: 3.0 Punkte (3x Start-11)
16. Exequiel Palacios: 3.0 Punkte (3x Start-11)
17. Amine Adli: 2.0 Punkte (2x Start-11)
18. Matej Kovar: 2.0 Punkte (2x Start-11)
19. Emiliano Buendia: 2.0 Punkte (2x Start-11)
20. Malik Tillman: 2.0 Punkte (2x Start-11)
21. Ibrahim Maza: 2.0 Punkte (2x Start-11)
22. Christian Kofane: 1.0 Punkte (1x Start-11)
23. Loic Bade: 1.0 Punkte (1x Start-11)
24. Axel Tape: 1.0 Punkte (1x Start-11)
25. Lucas Vazquez: 1.0 Punkte (1x Start-11)
26. Jonas Hofmann: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. Steven Skrzybski: 10.0 Punkte (10x Start-11)
 2. David Zec: 10.0 Punkte (10x Start-11)
 3. John Tolkin: 10.0 Punkte (10x Start-11)
 4. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 5. Carl Johansson: 7.0 Punkte (7x Start-11)
 6. Magnus Knudsen: 6.0 Punkte (6x Start-11)
 7. Lasse Rosenboom: 6.0 Punkte (6x Start-11)
 8. Jonas Krumrey: 5.0 Punkte (5x Start-11)
 9. Shuto Machino: 4.0 Punkte (4x Start-11)
10. Timo Becker: 4.0 Punkte (4x Start-11)
11. Thomas Dahne: 4.0 Punkte (4x Start-11)
12. Armin Gigovic: 4.0 Punkte (4x Start-11)
13. Phil Harres: 3.0 Punkte (3x Start-11)
14. Marco Komenda: 3.0 Punkte (3x Start-11)
15. Jonas Therkelsen: 3.0 Punkte (3x Start-11)
16. Marko Ivezic: 3.0 Punkte (3x Start-11)
17. Nicolai Remberg: 3.0 Punkte (3x Start-11)
18. Robert Wagner: 3.0 Punkte (3x Start-11)
19. Stefan Schwab: 2.0 Punkte (2x Start-11)
20. Niklas Niehoff: 2.0 Punkte (2x Start-11)
21. Kasper Davidsen: 2.0 Punkte (2x Start-11)
22. Ivan Nekic: 2.0 Punkte (2x Start-11)
23. Adrian Kapralik: 1.0 Punkte (1x Start-11)
24. Marcus Muller: 1.0 Punkte (1x Start-11)
25. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
26. Timon Weiner: 1.0 Punkte (1x Start-11)
27. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 10.0 Punkte (10x Start-11)
 3. Konstantinos Koulierakis: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 7.0 Punkte (7x Start-11)
 7. Joakim Maehle: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 5.0 Punkte (5x Start-11)
10. Andreas Skov Olsen: 5.0 Punkte (5x Start-11)
11. Jonas Wind: 4.0 Punkte (4x Start-11)
12. Vinicius de Souza Costa: 4.0 Punkte (4x Start-11)
13. Bence Dardai: 4.0 Punkte (4x Start-11)
14. Dzenan Pejcinovic: 3.0 Punkte (3x Start-11)
15. Yannick Gerhardt: 3.0 Punkte (3x Start-11)
16. Moritz Jenz: 3.0 Punkte (3x Start-11)
17. Jakub Kaminski: 3.0 Punkte (3x Start-11)
18. Aster Vranckx: 2.0 Punkte (2x Start-11)
19. Aaron Zehnter: 2.0 Punkte (2x Start-11)
20. Kevin Paredes: 2.0 Punkte (2x Start-11)
21. Lukas Nmecha: 2.0 Punkte (2x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. David Odogu: 1.0 Punkte (1x Start-11)

