=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 9. Serge Gnabry: 5.0 Punkte (5x Start-11)
10. Leon Goretzka: 5.0 Punkte (5x Start-11)
11. Josip Stanisic: 4.0 Punkte (4x Start-11)
12. Sacha Boey: 4.0 Punkte (4x Start-11)
13. Aleksandar Pavlovic: 4.0 Punkte (4x Start-11)
14. Lennart Karl: 2.0 Punkte (2x Start-11)
15. Min-jae Kim: 2.0 Punkte (2x Start-11)
16. Nicolas Jackson: 1.0 Punkte (1x Start-11)
17. Jonas Urbig: 1.0 Punkte (1x Start-11)
18. Kingsley Coman: 1.0 Punkte (1x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Raphael Guerreiro: 1.0 Punkte (1x Start-11)

=== Köln ===
 1. Eric Martel: 9.0 Punkte (9x Start-11)
 2. Timo Hubers: 9.0 Punkte (9x Start-11)
 3. Marvin Schwabe: 8.0 Punkte (8x Start-11)
 4. Jan Thielmann: 8.0 Punkte (8x Start-11)
 5. Jakub Kaminski: 6.0 Punkte (6x Start-11)
 6. Luca Waldschmidt: 6.0 Punkte (6x Start-11)
 7. Sebastian Sebulonsen: 6.0 Punkte (6x Start-11)
 8. Joel Schmied: 5.0 Punkte (5x Start-11)
 9. Marius Bulter: 5.0 Punkte (5x Start-11)
10. Isak Johannesson: 5.0 Punkte (5x Start-11)
11. Florian Kainz: 3.0 Punkte (3x Start-11)
12. Tom Krauss: 3.0 Punkte (3x Start-11)
13. Kristoffer Lund: 3.0 Punkte (3x Start-11)
14. Dominique Heintz: 3.0 Punkte (3x Start-11)
15. Denis Huseinbasic: 3.0 Punkte (3x Start-11)
16. Tim Lemperle: 3.0 Punkte (3x Start-11)
17. Leart Pacarada: 2.0 Punkte (2x Start-11)
18. Rav van den Berg: 2.0 Punkte (2x Start-11)
19. Damion Downs: 2.0 Punkte (2x Start-11)
20. Jusuf Gazibegovic: 2.0 Punkte (2x Start-11)
21. Linton Maina: 2.0 Punkte (2x Start-11)
22. Ron-Robert Zieler: 1.0 Punkte (1x Start-11)
23. Leon Avdullahu: 1.0 Punkte (1x Start-11)
24. Max Finkgrafe: 1.0 Punkte (1x Start-11)
25. Vladimir Coufal: 1.0 Punkte (1x Start-11)
26. Bazoumana Toure: 1.0 Punkte (1x Start-11)
27. Albian Hajdari: 1.0 Punkte (1x Start-11)
28. Robin Hranac: 1.0 Punkte (1x Start-11)
29. Oliver Baumann: 1.0 Punkte (1x Start-11)
30. Ragnar Ache: 1.0 Punkte (1x Start-11)
31. Muhammed Damar: 1.0 Punkte (1x Start-11)
32. Wouter Burger: 1.0 Punkte (1x Start-11)
33. Fisnik Asllani: 1.0 Punkte (1x Start-11)
34. Cenk Ozkacar: 1.0 Punkte (1x Start-11)
35. Dejan Ljubicic: 1.0 Punkte (1x Start-11)
36. Bernardo: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Patrick Mainka: 10.0 Punkte (10x Start-11)
 2. Jan Schoppner: 9.0 Punkte (9x Start-11)
 3. Niklas Dorsch: 8.0 Punkte (8x Start-11)
 4. Arijon Ibrahimovic: 7.0 Punkte (7x Start-11)
 5. Diant Ramaj: 7.0 Punkte (7x Start-11)
 6. Omar Traore: 7.0 Punkte (7x Start-11)
 7. Tim Siersleben: 7.0 Punkte (7x Start-11)
 8. Mathias Honsak: 6.0 Punkte (6x Start-11)
 9. Benedikt Gimber: 6.0 Punkte (6x Start-11)
10. Luca Kerber: 5.0 Punkte (5x Start-11)
11. Jonas Fohrenbach: 5.0 Punkte (5x Start-11)
12. Marnon Busch: 4.0 Punkte (4x Start-11)
13. Leo Scienza: 4.0 Punkte (4x Start-11)
14. Mikkel Kaufmann: 4.0 Punkte (4x Start-11)
15. Budu Zivzivadze: 3.0 Punkte (3x Start-11)
16. Adrian Beck: 3.0 Punkte (3x Start-11)
17. Sirlord Conteh: 3.0 Punkte (3x Start-11)
18. Marvin Pieringer: 3.0 Punkte (3x Start-11)
19. Kevin Muller: 3.0 Punkte (3x Start-11)
20. Frans Kratzig: 2.0 Punkte (2x Start-11)
21. Julian Niehues: 2.0 Punkte (2x Start-11)
22. Leart Pacarada: 1.0 Punkte (1x Start-11)
23. Paul Wanner: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 8.0 Punkte (8x Start-11)
 2. Waldemar Anton: 8.0 Punkte (8x Start-11)
 3. Daniel Svensson: 8.0 Punkte (8x Start-11)
 4. Ramy Bensebaini: 8.0 Punkte (8x Start-11)
 5. Marcel Sabitzer: 7.0 Punkte (7x Start-11)
 6. Serhou Guirassy: 7.0 Punkte (7x Start-11)
 7. Yan Couto: 6.0 Punkte (6x Start-11)
 8. Karim Adeyemi: 6.0 Punkte (6x Start-11)
 9. Maximilian Beier: 6.0 Punkte (6x Start-11)
10. Felix Nmecha: 5.0 Punkte (5x Start-11)
11. Pascal Gross: 4.0 Punkte (4x Start-11)
12. Julian Brandt: 3.0 Punkte (3x Start-11)
13. Julian Ryerson: 3.0 Punkte (3x Start-11)
14. Nico Schlotterbeck: 3.0 Punkte (3x Start-11)
15. Filippo Mane: 2.0 Punkte (2x Start-11)
16. Jobe Bellingham: 2.0 Punkte (2x Start-11)
17. Aaron Anselmino: 1.0 Punkte (1x Start-11)
18. Niklas Sule: 1.0 Punkte (1x Start-11)

=== Hamburg ===
 1. Daniel Heuer Fernandes: 10.0 Punkte (10x Start-11)
 2. Miro Muheim: 10.0 Punkte (10x Start-11)
 3. Ransford Konigsdorffer: 9.0 Punkte (9x Start-11)
 4. Daniel Elfadli: 9.0 Punkte (9x Start-11)
 5. Jean-Luc Dompe: 6.0 Punkte (6x Start-11)
 6. Nicolai Remberg: 6.0 Punkte (6x Start-11)
 7. Warmed Omari: 6.0 Punkte (6x Start-11)
 8. Giorgi Gocholeishvili: 6.0 Punkte (6x Start-11)
 9. Nicolas Capaldo: 5.0 Punkte (5x Start-11)
10. Rayan Philippe: 4.0 Punkte (4x Start-11)
11. William Mikelbrencis: 4.0 Punkte (4x Start-11)
12. Jonas Meffert: 4.0 Punkte (4x Start-11)
13. Alexander Rossing-Lelesiit: 4.0 Punkte (4x Start-11)
14. Luka Vuskovic: 4.0 Punkte (4x Start-11)
15. Emir Sahiti: 3.0 Punkte (3x Start-11)
16. Jordan Torunarigha: 3.0 Punkte (3x Start-11)
17. Fabio Vieira: 3.0 Punkte (3x Start-11)
18. Ludovit Reis: 3.0 Punkte (3x Start-11)
19. Davie Selke: 2.0 Punkte (2x Start-11)
20. Fabio Balde: 2.0 Punkte (2x Start-11)
21. Robert Glatzel: 1.0 Punkte (1x Start-11)
22. Lukasz Poreba: 1.0 Punkte (1x Start-11)
23. Aboubaka Soumahoro: 1.0 Punkte (1x Start-11)
24. Dennis Hadzikadunic: 1.0 Punkte (1x Start-11)
25. Adam Karabec: 1.0 Punkte (1x Start-11)
26. Sebastian Schonlau: 1.0 Punkte (1x Start-11)
27. Albert Sambi Lokonga: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. Hauke Wahl: 10.0 Punkte (10x Start-11)
 4. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 5. Will Sands: 7.0 Punkte (7x Start-11)
 6. Joel Chima Fujita: 7.0 Punkte (7x Start-11)
 7. Mathias Pereira Lage: 7.0 Punkte (7x Start-11)
 8. Louis Oppie: 7.0 Punkte (7x Start-11)
 9. Andreas Hountondji: 6.0 Punkte (6x Start-11)
10. Arkadiusz Pyrka: 5.0 Punkte (5x Start-11)
11. Manolis Saliakas: 5.0 Punkte (5x Start-11)
12. David Nemeth: 4.0 Punkte (4x Start-11)
13. Adam Dzwigala: 4.0 Punkte (4x Start-11)
14. Philipp Treu: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 3.0 Punkte (3x Start-11)
16. Carlo Boukhalfa: 3.0 Punkte (3x Start-11)
17. Morgan Guilavogui: 3.0 Punkte (3x Start-11)
18. Oladapo Afolayan: 2.0 Punkte (2x Start-11)
19. Siebe Van der Heyden: 2.0 Punkte (2x Start-11)
20. Ben Voll: 1.0 Punkte (1x Start-11)
21. Noah Weisshaupt: 1.0 Punkte (1x Start-11)
22. Martijn Kaars: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 7. Janik Haberer: 8.0 Punkte (8x Start-11)
 8. Tom Rothe: 7.0 Punkte (7x Start-11)
 9. Ilyas Ansah: 6.0 Punkte (6x Start-11)
10. Oliver Burke: 5.0 Punkte (5x Start-11)
11. Andras Schafer: 5.0 Punkte (5x Start-11)
12. Robert Skov: 4.0 Punkte (4x Start-11)
13. Diogo Leite: 3.0 Punkte (3x Start-11)
14. Derrick Kohn: 3.0 Punkte (3x Start-11)
15. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
16. Kevin Vogt: 2.0 Punkte (2x Start-11)
17. Josip Juranovic: 1.0 Punkte (1x Start-11)
18. Laszlo Benes: 1.0 Punkte (1x Start-11)
19. David Preu: 1.0 Punkte (1x Start-11)
20. Alexander Schwolow: 1.0 Punkte (1x Start-11)
21. Tim Skarke: 1.0 Punkte (1x Start-11)
22. Alex Kral: 1.0 Punkte (1x Start-11)
23. Woo-yeong Jeong: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 7.0 Punkte (7x Start-11)
 2. Danny da Costa: 7.0 Punkte (7x Start-11)
 3. Nadiem Amiri: 7.0 Punkte (7x Start-11)
 4. Robin Zentner: 6.0 Punkte (6x Start-11)
 5. Phillipp Mwene: 6.0 Punkte (6x Start-11)
 6. Dominik Kohr: 6.0 Punkte (6x Start-11)
 7. Arnaud Nordin: 5.0 Punkte (5x Start-11)
 8. Paul Nebel: 5.0 Punkte (5x Start-11)
 9. Anthony Caci: 4.0 Punkte (4x Start-11)
10. Andreas Hanche-Olsen: 4.0 Punkte (4x Start-11)
11. Jae-sung Lee: 4.0 Punkte (4x Start-11)
12. Armindo Sieb: 3.0 Punkte (3x Start-11)
13. Stefan Bell: 3.0 Punkte (3x Start-11)
14. Benedict Hollerbach: 3.0 Punkte (3x Start-11)
15. Nelson Weiper: 2.0 Punkte (2x Start-11)
16. Silvan Widmer: 2.0 Punkte (2x Start-11)
17. William Boving: 1.0 Punkte (1x Start-11)
18. Maxim Leitsch: 1.0 Punkte (1x Start-11)
19. Lasse Riess: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Bazoumana Toure: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 9.0 Punkte (9x Start-11)
 3. Andrej Kramaric: 8.0 Punkte (8x Start-11)
 4. Leon Avdullahu: 7.0 Punkte (7x Start-11)
 5. Vladimir Coufal: 7.0 Punkte (7x Start-11)
 6. Robin Hranac: 7.0 Punkte (7x Start-11)
 7. Fisnik Asllani: 7.0 Punkte (7x Start-11)
 8. Bernardo: 7.0 Punkte (7x Start-11)
 9. Wouter Burger: 6.0 Punkte (6x Start-11)
10. Arthur Chaves: 5.0 Punkte (5x Start-11)
11. Tim Lemperle: 5.0 Punkte (5x Start-11)
12. Alexander Prass: 3.0 Punkte (3x Start-11)
13. Tom Bischof: 3.0 Punkte (3x Start-11)
14. Albian Hajdari: 3.0 Punkte (3x Start-11)
15. Adam Hlozek: 3.0 Punkte (3x Start-11)
16. Leo Ostigard: 3.0 Punkte (3x Start-11)
17. Pavel Kaderabek: 3.0 Punkte (3x Start-11)
18. Anton Stach: 3.0 Punkte (3x Start-11)
19. Muhammed Damar: 2.0 Punkte (2x Start-11)
20. Kevin Akpoguma: 2.0 Punkte (2x Start-11)
21. Koki Machida: 2.0 Punkte (2x Start-11)
22. Marius Bulter: 2.0 Punkte (2x Start-11)
23. Stanley Nsoki: 1.0 Punkte (1x Start-11)
24. Umut Tohumcu: 1.0 Punkte (1x Start-11)
25. Luca Philipp: 1.0 Punkte (1x Start-11)
26. Dennis Geiger: 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Matthias Ginter: 8.0 Punkte (8x Start-11)
 2. Vincenzo Grifo: 8.0 Punkte (8x Start-11)
 3. Maximilian Eggestein: 8.0 Punkte (8x Start-11)
 4. Noah Atubolu: 8.0 Punkte (8x Start-11)
 5. Philipp Lienhart: 7.0 Punkte (7x Start-11)
 6. Lucas Holer: 7.0 Punkte (7x Start-11)
 7. Lukas Kubler: 6.0 Punkte (6x Start-11)
 8. Johan Manzambi: 5.0 Punkte (5x Start-11)
 9. Patrick Osterhage: 5.0 Punkte (5x Start-11)
10. Niklas Beste: 4.0 Punkte (4x Start-11)
11. Junior Adamu: 4.0 Punkte (4x Start-11)
12. Christian Gunter: 4.0 Punkte (4x Start-11)
13. Jordy Makengo: 4.0 Punkte (4x Start-11)
14. Eren Dinkci: 4.0 Punkte (4x Start-11)
15. Yuito Suzuki: 2.0 Punkte (2x Start-11)
16. Philipp Treu: 1.0 Punkte (1x Start-11)
17. Ritsu Doan: 1.0 Punkte (1x Start-11)
18. Anthony Jung: 1.0 Punkte (1x Start-11)
19. Max Rosenfelder: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Felix Agu: 10.0 Punkte (10x Start-11)
 2. Romano Schmid: 10.0 Punkte (10x Start-11)
 3. Senne Lynen: 10.0 Punkte (10x Start-11)
 4. Marco Friedl: 9.0 Punkte (9x Start-11)
 5. Jens Stage: 7.0 Punkte (7x Start-11)
 6. Niklas Stark: 6.0 Punkte (6x Start-11)
 7. Marco Grull: 6.0 Punkte (6x Start-11)
 8. Justin Njinmah: 6.0 Punkte (6x Start-11)
 9. Yukinari Sugawara: 5.0 Punkte (5x Start-11)
10. Samuel Mbangula: 5.0 Punkte (5x Start-11)
11. Karim Coulibaly: 5.0 Punkte (5x Start-11)
12. Michael Zetterer: 4.0 Punkte (4x Start-11)
13. Mio Backhaus: 4.0 Punkte (4x Start-11)
14. Cameron Puertas: 4.0 Punkte (4x Start-11)
15. Amos Pieper: 3.0 Punkte (3x Start-11)
16. Mitchell Weiser: 3.0 Punkte (3x Start-11)
17. Marvin Ducksch: 3.0 Punkte (3x Start-11)
18. Karl Hein: 2.0 Punkte (2x Start-11)
19. Patrice Covic: 2.0 Punkte (2x Start-11)
20. Leonardo Bittencourt: 2.0 Punkte (2x Start-11)
21. Oliver Burke: 2.0 Punkte (2x Start-11)
22. Julian Malatini: 1.0 Punkte (1x Start-11)
23. Maximilian Wober: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Rocco Reitz: 10.0 Punkte (10x Start-11)
 2. Nico Elvedi: 9.0 Punkte (9x Start-11)
 3. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 4. Moritz Nicolas: 7.0 Punkte (7x Start-11)
 5. Philipp Sander: 7.0 Punkte (7x Start-11)
 6. Joe Scally: 7.0 Punkte (7x Start-11)
 7. Franck Honorat: 7.0 Punkte (7x Start-11)
 8. Robin Hack: 7.0 Punkte (7x Start-11)
 9. Kevin Stoger: 6.0 Punkte (6x Start-11)
10. Fabio Chiarodia: 6.0 Punkte (6x Start-11)
11. Kevin Diks: 6.0 Punkte (6x Start-11)
12. Shuto Machino: 4.0 Punkte (4x Start-11)
13. Haris Tabakovic: 3.0 Punkte (3x Start-11)
14. Yannik Engelhardt: 3.0 Punkte (3x Start-11)
15. Jens Castrop: 3.0 Punkte (3x Start-11)
16. Jonas Omlin: 3.0 Punkte (3x Start-11)
17. Julian Weigl: 3.0 Punkte (3x Start-11)
18. Tim Kleindienst: 2.0 Punkte (2x Start-11)
19. Ko Itakura: 2.0 Punkte (2x Start-11)
20. Stefan Lainer: 2.0 Punkte (2x Start-11)
21. Giovanni Reyna: 1.0 Punkte (1x Start-11)
22. Luca Netz: 1.0 Punkte (1x Start-11)
23. Florian Neuhaus: 1.0 Punkte (1x Start-11)
24. Alassane Plea: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. David Raum: 9.0 Punkte (9x Start-11)
 2. Castello Lukeba: 9.0 Punkte (9x Start-11)
 3. Nicolas Seiwald: 9.0 Punkte (9x Start-11)
 4. Peter Gulacsi: 8.0 Punkte (8x Start-11)
 5. Ridle Baku: 8.0 Punkte (8x Start-11)
 6. Willi Orban: 7.0 Punkte (7x Start-11)
 7. Christoph Baumgartner: 6.0 Punkte (6x Start-11)
 8. Johan Bakayoko: 6.0 Punkte (6x Start-11)
 9. Antonio Nusa: 5.0 Punkte (5x Start-11)
10. Romulo: 5.0 Punkte (5x Start-11)
11. Xavi Simons: 5.0 Punkte (5x Start-11)
12. Xaver Schlager: 4.0 Punkte (4x Start-11)
13. Yan Diomande: 4.0 Punkte (4x Start-11)
14. Lois Openda: 4.0 Punkte (4x Start-11)
15. Assan Ouedraogo: 3.0 Punkte (3x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Kosta Nedeljkovic: 2.0 Punkte (2x Start-11)
18. Maarten Vandevoordt: 2.0 Punkte (2x Start-11)
19. Benjamin Sesko: 2.0 Punkte (2x Start-11)
20. Lukas Klostermann: 2.0 Punkte (2x Start-11)
21. Arthur Vermeeren: 2.0 Punkte (2x Start-11)
22. El Chadaille Bitshiabu: 2.0 Punkte (2x Start-11)
23. Amadou Haidara: 1.0 Punkte (1x Start-11)
24. Tidiam Gomis: 1.0 Punkte (1x Start-11)
25. Lutsharel Geertruida: 1.0 Punkte (1x Start-11)
26. Ezechiel Banzuzi: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Edmond Tapsoba: 8.0 Punkte (8x Start-11)
 2. Alejandro Grimaldo: 7.0 Punkte (7x Start-11)
 3. Jarell Quansah: 7.0 Punkte (7x Start-11)
 4. Mark Flekken: 7.0 Punkte (7x Start-11)
 5. Aleix Garcia: 7.0 Punkte (7x Start-11)
 6. Patrik Schick: 7.0 Punkte (7x Start-11)
 7. Nathan Tella: 5.0 Punkte (5x Start-11)
 8. Robert Andrich: 5.0 Punkte (5x Start-11)
 9. Malik Tillman: 5.0 Punkte (5x Start-11)
10. Loic Bade: 4.0 Punkte (4x Start-11)
11. Piero Hincapie: 3.0 Punkte (3x Start-11)
12. Lucas Vazquez: 3.0 Punkte (3x Start-11)
13. Ibrahim Maza: 3.0 Punkte (3x Start-11)
14. Christian Kofane: 2.0 Punkte (2x Start-11)
15. Arthur: 2.0 Punkte (2x Start-11)
16. Eliesse Ben Seghir: 2.0 Punkte (2x Start-11)
17. Axel Tape: 2.0 Punkte (2x Start-11)
18. Exequiel Palacios: 2.0 Punkte (2x Start-11)
19. Amine Adli: 1.0 Punkte (1x Start-11)
20. Florian Wirtz: 1.0 Punkte (1x Start-11)
21. Lukas Hradecky: 1.0 Punkte (1x Start-11)
22. Jonathan Tah: 1.0 Punkte (1x Start-11)
23. Jonas Hofmann: 1.0 Punkte (1x Start-11)
24. Ezequiel Fernandez: 1.0 Punkte (1x Start-11)
25. Ernest Poku: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Konstantinos Koulierakis: 10.0 Punkte (10x Start-11)
 3. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 4. Kilian Fischer: 9.0 Punkte (9x Start-11)
 5. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 6. Joakim Maehle: 8.0 Punkte (8x Start-11)
 7. Vinicius de Souza Costa: 7.0 Punkte (7x Start-11)
 8. Mohamed Amoura: 6.0 Punkte (6x Start-11)
 9. Lovro Majer: 6.0 Punkte (6x Start-11)
10. Moritz Jenz: 6.0 Punkte (6x Start-11)
11. Andreas Skov Olsen: 6.0 Punkte (6x Start-11)
12. Dzenan Pejcinovic: 4.0 Punkte (4x Start-11)
13. Denis Vavro: 4.0 Punkte (4x Start-11)
14. Jonas Wind: 2.0 Punkte (2x Start-11)
15. Aster Vranckx: 2.0 Punkte (2x Start-11)
16. Aaron Zehnter: 2.0 Punkte (2x Start-11)
17. Mattias Svanberg: 2.0 Punkte (2x Start-11)
18. Yannick Gerhardt: 2.0 Punkte (2x Start-11)
19. Jakub Kaminski: 2.0 Punkte (2x Start-11)
20. Lukas Nmecha: 2.0 Punkte (2x Start-11)
21. Bence Dardai: 1.0 Punkte (1x Start-11)
22. Tiago Tomas: 1.0 Punkte (1x Start-11)
23. Adam Daghim: 1.0 Punkte (1x Start-11)

