=== AUFSTELLUNGSANALYSE - ALLE MANNSCHAFTEN ===
 3. Michael Olise: 9.0 Punkte (9x Start-11)
 4. Konrad Laimer: 8.0 Punkte (8x Start-11)
 5. Serge Gnabry: 7.0 Punkte (7x Start-11)
 6. Kingsley Coman: 7.0 Punkte (7x Start-11)
 7. Harry Kane: 7.0 Punkte (7x Start-11)
 8. Manuel Neuer: 7.0 Punkte (7x Start-11)
 9. Aleksandar Pavlovic: 7.0 Punkte (7x Start-11)
10. Raphael Guerreiro: 6.0 Punkte (6x Start-11)
11. Thomas Muller: 5.0 Punkte (5x Start-11)
12. Eric Dier: 5.0 Punkte (5x Start-11)
13. Jonathan Tah: 4.0 Punkte (4x Start-11)
14. Jonas Urbig: 3.0 Punkte (3x Start-11)
15. Leon Goretzka: 3.0 Punkte (3x Start-11)
16. Leroy Sane: 3.0 Punkte (3x Start-11)
17. Sacha Boey: 3.0 Punkte (3x Start-11)
18. Dayot Upamecano: 3.0 Punkte (3x Start-11)
19. Tom Bischof: 1.0 Punkte (1x Start-11)
20. Jamal Musiala: 1.0 Punkte (1x Start-11)
21. Joao Palhinha: 1.0 Punkte (1x Start-11)
22. Min-jae Kim: 1.0 Punkte (1x Start-11)

=== Heidenheim ===
 1. Jan Schoppner: 10.0 Punkte (10x Start-11)
 2. Patrick Mainka: 10.0 Punkte (10x Start-11)
 3. Omar Traore: 9.0 Punkte (9x Start-11)
 4. Tim Siersleben: 9.0 Punkte (9x Start-11)
 5. Marvin Pieringer: 9.0 Punkte (9x Start-11)
 6. Frans Kratzig: 8.0 Punkte (8x Start-11)
 7. Benedikt Gimber: 8.0 Punkte (8x Start-11)
 8. Adrian Beck: 8.0 Punkte (8x Start-11)
 9. Niklas Dorsch: 8.0 Punkte (8x Start-11)
10. Kevin Muller: 8.0 Punkte (8x Start-11)
11. Marnon Busch: 7.0 Punkte (7x Start-11)
12. Mathias Honsak: 4.0 Punkte (4x Start-11)
13. Leo Scienza: 3.0 Punkte (3x Start-11)
14. Sirlord Conteh: 2.0 Punkte (2x Start-11)
15. Paul Wanner: 2.0 Punkte (2x Start-11)
16. Arijon Ibrahimovic: 1.0 Punkte (1x Start-11)
17. Diant Ramaj: 1.0 Punkte (1x Start-11)
18. Budu Zivzivadze: 1.0 Punkte (1x Start-11)
19. Luca Kerber: 1.0 Punkte (1x Start-11)
20. Frank Feller: 1.0 Punkte (1x Start-11)

=== Dortmund ===
 1. Gregor Kobel: 10.0 Punkte (10x Start-11)
 2. Waldemar Anton: 10.0 Punkte (10x Start-11)
 3. Daniel Svensson: 10.0 Punkte (10x Start-11)
 4. Serhou Guirassy: 10.0 Punkte (10x Start-11)
 5. Ramy Bensebaini: 10.0 Punkte (10x Start-11)
 6. Felix Nmecha: 8.0 Punkte (8x Start-11)
 7. Niklas Sule: 8.0 Punkte (8x Start-11)
 8. Julian Ryerson: 8.0 Punkte (8x Start-11)
 9. Pascal Gross: 8.0 Punkte (8x Start-11)
10. Julian Brandt: 7.0 Punkte (7x Start-11)
11. Karim Adeyemi: 6.0 Punkte (6x Start-11)
12. Marcel Sabitzer: 4.0 Punkte (4x Start-11)
13. Yan Couto: 3.0 Punkte (3x Start-11)
14. Jobe Bellingham: 3.0 Punkte (3x Start-11)
15. Jamie Gittens: 2.0 Punkte (2x Start-11)
16. Filippo Mane: 1.0 Punkte (1x Start-11)
17. Emre Can: 1.0 Punkte (1x Start-11)
18. Maximilian Beier: 1.0 Punkte (1x Start-11)

=== St. Pauli ===
 1. Eric Smith: 10.0 Punkte (10x Start-11)
 2. Danel Sinani: 10.0 Punkte (10x Start-11)
 3. David Nemeth: 10.0 Punkte (10x Start-11)
 4. Hauke Wahl: 9.0 Punkte (9x Start-11)
 5. Philipp Treu: 9.0 Punkte (9x Start-11)
 6. Manolis Saliakas: 9.0 Punkte (9x Start-11)
 7. Nikola Vasilj: 9.0 Punkte (9x Start-11)
 8. Siebe Van der Heyden: 6.0 Punkte (6x Start-11)
 9. Noah Weisshaupt: 5.0 Punkte (5x Start-11)
10. Carlo Boukhalfa: 5.0 Punkte (5x Start-11)
11. Morgan Guilavogui: 5.0 Punkte (5x Start-11)
12. Jackson Irvine: 4.0 Punkte (4x Start-11)
13. Elias Saad: 4.0 Punkte (4x Start-11)
14. Oladapo Afolayan: 3.0 Punkte (3x Start-11)
15. Lars Ritzka: 2.0 Punkte (2x Start-11)
16. Adam Dzwigala: 2.0 Punkte (2x Start-11)
17. Will Sands: 1.0 Punkte (1x Start-11)
18. Joel Chima Fujita: 1.0 Punkte (1x Start-11)
19. Mathias Pereira Lage: 1.0 Punkte (1x Start-11)
20. Connor Metcalfe: 1.0 Punkte (1x Start-11)
21. Arkadiusz Pyrka: 1.0 Punkte (1x Start-11)
22. Ben Voll: 1.0 Punkte (1x Start-11)
23. Louis Oppie: 1.0 Punkte (1x Start-11)
24. Andreas Hountondji: 1.0 Punkte (1x Start-11)

=== Union Berlin ===
 1. Danilho Doekhi: 10.0 Punkte (10x Start-11)
 2. Rani Khedira: 10.0 Punkte (10x Start-11)
 3. Leopold Querfeld: 10.0 Punkte (10x Start-11)
 4. Andrej Ilic: 9.0 Punkte (9x Start-11)
 5. Frederik Ronnow: 9.0 Punkte (9x Start-11)
 6. Janik Haberer: 9.0 Punkte (9x Start-11)
 7. Christopher Trimmel: 9.0 Punkte (9x Start-11)
 8. Andras Schafer: 8.0 Punkte (8x Start-11)
 9. Benedict Hollerbach: 7.0 Punkte (7x Start-11)
10. Diogo Leite: 6.0 Punkte (6x Start-11)
11. Tom Rothe: 6.0 Punkte (6x Start-11)
12. Josip Juranovic: 5.0 Punkte (5x Start-11)
13. Tim Skarke: 2.0 Punkte (2x Start-11)
14. Woo-yeong Jeong: 2.0 Punkte (2x Start-11)
15. Kevin Vogt: 2.0 Punkte (2x Start-11)
16. Laszlo Benes: 1.0 Punkte (1x Start-11)
17. David Preu: 1.0 Punkte (1x Start-11)
18. Alexander Schwolow: 1.0 Punkte (1x Start-11)
19. Robert Skov: 1.0 Punkte (1x Start-11)
20. Ilyas Ansah: 1.0 Punkte (1x Start-11)
21. Oliver Burke: 1.0 Punkte (1x Start-11)

=== Mainz ===
 1. Kaishu Sano: 9.0 Punkte (9x Start-11)
 2. Danny da Costa: 9.0 Punkte (9x Start-11)
 3. Anthony Caci: 8.0 Punkte (8x Start-11)
 4. Jae-sung Lee: 8.0 Punkte (8x Start-11)
 5. Paul Nebel: 8.0 Punkte (8x Start-11)
 6. Nadiem Amiri: 8.0 Punkte (8x Start-11)
 7. Jonathan Burkardt: 7.0 Punkte (7x Start-11)
 8. Robin Zentner: 7.0 Punkte (7x Start-11)
 9. Andreas Hanche-Olsen: 6.0 Punkte (6x Start-11)
10. Phillipp Mwene: 6.0 Punkte (6x Start-11)
11. Dominik Kohr: 5.0 Punkte (5x Start-11)
12. Moritz Jenz: 4.0 Punkte (4x Start-11)
13. Dominic van Hoof: 3.0 Punkte (3x Start-11)
14. Nelson Weiper: 2.0 Punkte (2x Start-11)
15. Silvan Widmer: 2.0 Punkte (2x Start-11)
16. Lasse Riess: 2.0 Punkte (2x Start-11)
17. Nikolas Veratschnig: 2.0 Punkte (2x Start-11)
18. Armindo Sieb: 1.0 Punkte (1x Start-11)
19. Arnaud Nordin: 1.0 Punkte (1x Start-11)
20. Benedict Hollerbach: 1.0 Punkte (1x Start-11)

=== Hoffenheim ===
 1. Andrej Kramaric: 9.0 Punkte (9x Start-11)
 2. Oliver Baumann: 8.0 Punkte (8x Start-11)
 3. Anton Stach: 8.0 Punkte (8x Start-11)
 4. Arthur Chaves: 7.0 Punkte (7x Start-11)
 5. Tom Bischof: 7.0 Punkte (7x Start-11)
 6. Bazoumana Toure: 7.0 Punkte (7x Start-11)
 7. Leo Ostigard: 7.0 Punkte (7x Start-11)
 8. Pavel Kaderabek: 6.0 Punkte (6x Start-11)
 9. Marius Bulter: 6.0 Punkte (6x Start-11)
10. Kevin Akpoguma: 5.0 Punkte (5x Start-11)
11. Adam Hlozek: 4.0 Punkte (4x Start-11)
12. Stanley Nsoki: 3.0 Punkte (3x Start-11)
13. David Jurasek: 2.0 Punkte (2x Start-11)
14. Haris Tabakovic: 2.0 Punkte (2x Start-11)
15. Dennis Geiger: 2.0 Punkte (2x Start-11)
16. Gift Orban: 2.0 Punkte (2x Start-11)
17. Valentin Gendrey: 2.0 Punkte (2x Start-11)
18. Alexander Prass: 1.0 Punkte (1x Start-11)
19. Leon Avdullahu: 1.0 Punkte (1x Start-11)
20. Vladimir Coufal: 1.0 Punkte (1x Start-11)
21. Umut Tohumcu: 1.0 Punkte (1x Start-11)
22. Robin Hranac: 1.0 Punkte (1x Start-11)
23. Luca Philipp: 1.0 Punkte (1x Start-11)
24. Wouter Burger: 1.0 Punkte (1x Start-11)
25. Fisnik Asllani: 1.0 Punkte (1x Start-11)
26. Finn Becker: 1.0 Punkte (1x Start-11)
27. Koki Machida: 1.0 Punkte (1x Start-11)
28. Tim Lemperle: 1.0 Punkte (1x Start-11)
29. Bernardo: 1.0 Punkte (1x Start-11)
30. V. Gendrey : 1.0 Punkte (1x Start-11)

=== Freiburg ===
 1. Philipp Lienhart: 10.0 Punkte (10x Start-11)
 2. Vincenzo Grifo: 10.0 Punkte (10x Start-11)
 3. Maximilian Eggestein: 10.0 Punkte (10x Start-11)
 4. Matthias Ginter: 9.0 Punkte (9x Start-11)
 5. Ritsu Doan: 9.0 Punkte (9x Start-11)
 6. Patrick Osterhage: 9.0 Punkte (9x Start-11)
 7. Lucas Holer: 8.0 Punkte (8x Start-11)
 8. Junior Adamu: 7.0 Punkte (7x Start-11)
 9. Jordy Makengo: 6.0 Punkte (6x Start-11)
10. Florian Muller: 5.0 Punkte (5x Start-11)
11. Johan Manzambi: 5.0 Punkte (5x Start-11)
12. Max Rosenfelder: 5.0 Punkte (5x Start-11)
13. Noah Atubolu: 5.0 Punkte (5x Start-11)
14. Lukas Kubler: 4.0 Punkte (4x Start-11)
15. Christian Gunter: 4.0 Punkte (4x Start-11)
16. Kiliann Sildillia: 2.0 Punkte (2x Start-11)
17. Eren Dinkci: 1.0 Punkte (1x Start-11)
18. Michael Gregoritsch: 1.0 Punkte (1x Start-11)

=== Bremen ===
 1. Michael Zetterer: 10.0 Punkte (10x Start-11)
 2. Felix Agu: 10.0 Punkte (10x Start-11)
 3. Romano Schmid: 10.0 Punkte (10x Start-11)
 4. Senne Lynen: 10.0 Punkte (10x Start-11)
 5. Niklas Stark: 9.0 Punkte (9x Start-11)
 6. Amos Pieper: 9.0 Punkte (9x Start-11)
 7. Marco Friedl: 9.0 Punkte (9x Start-11)
 8. Jens Stage: 9.0 Punkte (9x Start-11)
 9. Mitchell Weiser: 8.0 Punkte (8x Start-11)
10. Marvin Ducksch: 8.0 Punkte (8x Start-11)
11. Oliver Burke: 7.0 Punkte (7x Start-11)
12. Marco Grull: 2.0 Punkte (2x Start-11)
13. Justin Njinmah: 2.0 Punkte (2x Start-11)
14. Milos Veljkovic: 1.0 Punkte (1x Start-11)
15. Maximilian Wober: 1.0 Punkte (1x Start-11)
16. Anthony Jung: 1.0 Punkte (1x Start-11)
17. Patrice Covic: 1.0 Punkte (1x Start-11)
18. Issa Kabore: 1.0 Punkte (1x Start-11)
19. Leonardo Bittencourt: 1.0 Punkte (1x Start-11)
20. Andre Silva: 1.0 Punkte (1x Start-11)

=== M'gladbach ===
 1. Lukas Ullrich: 9.0 Punkte (9x Start-11)
 2. Julian Weigl: 9.0 Punkte (9x Start-11)
 3. Robin Hack: 9.0 Punkte (9x Start-11)
 4. Nico Elvedi: 8.0 Punkte (8x Start-11)
 5. Rocco Reitz: 8.0 Punkte (8x Start-11)
 6. Ko Itakura: 8.0 Punkte (8x Start-11)
 7. Joe Scally: 8.0 Punkte (8x Start-11)
 8. Tim Kleindienst: 7.0 Punkte (7x Start-11)
 9. Alassane Plea: 7.0 Punkte (7x Start-11)
10. Franck Honorat: 7.0 Punkte (7x Start-11)
11. Jonas Omlin: 6.0 Punkte (6x Start-11)
12. Philipp Sander: 4.0 Punkte (4x Start-11)
13. Tomas Cvancara: 3.0 Punkte (3x Start-11)
14. Kevin Stoger: 3.0 Punkte (3x Start-11)
15. Tiago Pereira Cardoso: 3.0 Punkte (3x Start-11)
16. Fabio Chiarodia: 3.0 Punkte (3x Start-11)
17. Stefan Lainer: 2.0 Punkte (2x Start-11)
18. Moritz Nicolas: 1.0 Punkte (1x Start-11)
19. Haris Tabakovic: 1.0 Punkte (1x Start-11)
20. Luca Netz: 1.0 Punkte (1x Start-11)
21. Florian Neuhaus: 1.0 Punkte (1x Start-11)
22. Nathan Ngoumou: 1.0 Punkte (1x Start-11)
23. Kevin Diks: 1.0 Punkte (1x Start-11)

=== VfL Bochum ===
 1. Timo Horn: 10.0 Punkte (10x Start-11)
 2. Maximilian Wittek: 10.0 Punkte (10x Start-11)
 3. Matus Bero: 9.0 Punkte (9x Start-11)
 4. Ibrahima Sissoko: 9.0 Punkte (9x Start-11)
 5. Tim Oermann: 7.0 Punkte (7x Start-11)
 6. Philipp Hofmann: 7.0 Punkte (7x Start-11)
 7. Tom Krauss: 6.0 Punkte (6x Start-11)
 8. Bernardo: 6.0 Punkte (6x Start-11)
 9. Felix Passlack: 6.0 Punkte (6x Start-11)
10. Georgios Masouras: 5.0 Punkte (5x Start-11)
11. Ivan Ordets: 4.0 Punkte (4x Start-11)
12. Myron Boadu: 4.0 Punkte (4x Start-11)
13. Moritz Broschinski: 3.0 Punkte (3x Start-11)
14. Jakov Medic: 3.0 Punkte (3x Start-11)
15. Mats Pannewig: 3.0 Punkte (3x Start-11)
16. Gerrit Holtmann: 3.0 Punkte (3x Start-11)
17. Kevin Vogt: 3.0 Punkte (3x Start-11)
18. Philipp Strompf: 2.0 Punkte (2x Start-11)
19. Leandro Morgalla: 2.0 Punkte (2x Start-11)
20. Kacper Koscierski: 2.0 Punkte (2x Start-11)
21. Mathis Clairicia: 1.0 Punkte (1x Start-11)
22. Cajetan Lenz: 1.0 Punkte (1x Start-11)
23. Koji Miyoshi: 1.0 Punkte (1x Start-11)
24. Cristian Gamboa: 1.0 Punkte (1x Start-11)
25. Noah Loosli: 1.0 Punkte (1x Start-11)
26. Romario Rosch: 1.0 Punkte (1x Start-11)

=== RB Leipzig ===
 1. Nicolas Seiwald: 10.0 Punkte (10x Start-11)
 2. Xavi Simons: 9.0 Punkte (9x Start-11)
 3. Ridle Baku: 8.0 Punkte (8x Start-11)
 4. Lois Openda: 8.0 Punkte (8x Start-11)
 5. Kosta Nedeljkovic: 7.0 Punkte (7x Start-11)
 6. Benjamin Sesko: 7.0 Punkte (7x Start-11)
 7. Castello Lukeba: 7.0 Punkte (7x Start-11)
 8. El Chadaille Bitshiabu: 7.0 Punkte (7x Start-11)
 9. David Raum: 6.0 Punkte (6x Start-11)
10. Lukas Klostermann: 6.0 Punkte (6x Start-11)
11. Arthur Vermeeren: 6.0 Punkte (6x Start-11)
12. Peter Gulacsi: 5.0 Punkte (5x Start-11)
13. Maarten Vandevoordt: 5.0 Punkte (5x Start-11)
14. Christoph Baumgartner: 4.0 Punkte (4x Start-11)
15. Willi Orban: 4.0 Punkte (4x Start-11)
16. Kevin Kampl: 2.0 Punkte (2x Start-11)
17. Lutsharel Geertruida: 2.0 Punkte (2x Start-11)
18. Amadou Haidara: 2.0 Punkte (2x Start-11)
19. Antonio Nusa: 2.0 Punkte (2x Start-11)
20. Xaver Schlager: 1.0 Punkte (1x Start-11)
21. Yan Diomande: 1.0 Punkte (1x Start-11)
22. Tidiam Gomis: 1.0 Punkte (1x Start-11)

=== Leverkusen ===
 1. Jonathan Tah: 9.0 Punkte (9x Start-11)
 2. Piero Hincapie: 9.0 Punkte (9x Start-11)
 3. Alejandro Grimaldo: 9.0 Punkte (9x Start-11)
 4. Granit Xhaka: 8.0 Punkte (8x Start-11)
 5. Patrik Schick: 8.0 Punkte (8x Start-11)
 6. Nathan Tella: 7.0 Punkte (7x Start-11)
 7. Jeremie Frimpong: 7.0 Punkte (7x Start-11)
 8. Edmond Tapsoba: 7.0 Punkte (7x Start-11)
 9. Lukas Hradecky: 7.0 Punkte (7x Start-11)
10. Aleix Garcia: 6.0 Punkte (6x Start-11)
11. Robert Andrich: 5.0 Punkte (5x Start-11)
12. Exequiel Palacios: 5.0 Punkte (5x Start-11)
13. Florian Wirtz: 5.0 Punkte (5x Start-11)
14. Amine Adli: 4.0 Punkte (4x Start-11)
15. Emiliano Buendia: 2.0 Punkte (2x Start-11)
16. Nordi Mukiele: 2.0 Punkte (2x Start-11)
17. Arthur: 2.0 Punkte (2x Start-11)
18. Victor Boniface: 2.0 Punkte (2x Start-11)
19. Matej Kovar: 2.0 Punkte (2x Start-11)
20. Ibrahim Maza: 1.0 Punkte (1x Start-11)
21. Jarell Quansah: 1.0 Punkte (1x Start-11)
22. Jonas Hofmann: 1.0 Punkte (1x Start-11)
23. Mark Flekken: 1.0 Punkte (1x Start-11)

=== Holstein Kiel ===
 1. John Tolkin: 10.0 Punkte (10x Start-11)
 2. Alexander Bernhardsson: 9.0 Punkte (9x Start-11)
 3. Steven Skrzybski: 9.0 Punkte (9x Start-11)
 4. David Zec: 9.0 Punkte (9x Start-11)
 5. Lasse Rosenboom: 9.0 Punkte (9x Start-11)
 6. Shuto Machino: 7.0 Punkte (7x Start-11)
 7. Timo Becker: 7.0 Punkte (7x Start-11)
 8. Thomas Dahne: 7.0 Punkte (7x Start-11)
 9. Armin Gigovic: 7.0 Punkte (7x Start-11)
10. Nicolai Remberg: 6.0 Punkte (6x Start-11)
11. Marko Ivezic: 5.0 Punkte (5x Start-11)
12. Carl Johansson: 4.0 Punkte (4x Start-11)
13. Magnus Knudsen: 4.0 Punkte (4x Start-11)
14. Marco Komenda: 2.0 Punkte (2x Start-11)
15. Jonas Krumrey: 2.0 Punkte (2x Start-11)
16. Stefan Schwab: 2.0 Punkte (2x Start-11)
17. Niklas Niehoff: 2.0 Punkte (2x Start-11)
18. Ivan Nekic: 2.0 Punkte (2x Start-11)
19. Phil Harres: 1.0 Punkte (1x Start-11)
20. Jonas Therkelsen: 1.0 Punkte (1x Start-11)
21. Mladen Cvjetinovic: 1.0 Punkte (1x Start-11)
22. Kasper Davidsen: 1.0 Punkte (1x Start-11)
23. Timon Weiner: 1.0 Punkte (1x Start-11)
24. Robert Wagner: 1.0 Punkte (1x Start-11)
25. Lewis Holtby: 1.0 Punkte (1x Start-11)

=== Wolfsburg ===
 1. Kamil Grabara: 10.0 Punkte (10x Start-11)
 2. Patrick Wimmer: 9.0 Punkte (9x Start-11)
 3. Kilian Fischer: 9.0 Punkte (9x Start-11)
 4. Joakim Maehle: 9.0 Punkte (9x Start-11)
 5. Konstantinos Koulierakis: 8.0 Punkte (8x Start-11)
 6. Denis Vavro: 8.0 Punkte (8x Start-11)
 7. Maximilian Arnold: 8.0 Punkte (8x Start-11)
 8. Mohamed Amoura: 7.0 Punkte (7x Start-11)
 9. Jonas Wind: 6.0 Punkte (6x Start-11)
10. Bence Dardai: 6.0 Punkte (6x Start-11)
11. Yannick Gerhardt: 5.0 Punkte (5x Start-11)
12. Jakub Kaminski: 4.0 Punkte (4x Start-11)
13. Aster Vranckx: 3.0 Punkte (3x Start-11)
14. Tiago Tomas: 3.0 Punkte (3x Start-11)
15. Andreas Skov Olsen: 3.0 Punkte (3x Start-11)
16. David Odogu: 2.0 Punkte (2x Start-11)
17. Kevin Paredes: 2.0 Punkte (2x Start-11)
18. Lovro Majer: 2.0 Punkte (2x Start-11)
19. Lukas Nmecha: 2.0 Punkte (2x Start-11)
20. Vini Souza: 1.0 Punkte (1x Start-11)
21. Sebastiaan Bornauw: 1.0 Punkte (1x Start-11)
22. Dzenan Pejcinovic: 1.0 Punkte (1x Start-11)
23. Mattias Svanberg: 1.0 Punkte (1x Start-11)

